	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200246090301	ダ	右	1400	晴	良	11:00	3歳B		2002-9-3	11	金沢	5	(馬齢)																																						3,1,4,(5,7),6,2,8	3,1,4,7,(2,5),6-8	3,1,7-2,4,6-8,5	3,1,7,2-6,4,8-5		
200246090302	ダ	右	1400	晴	良	11:30	C3		2002-9-3	11	金沢	5	(馬齢)																																						7,1,8,2,(4,5),3-6	7,1,8,2,4,5,3-6	7,8,1,(2,5)-4,6,3	7,1,8,2,5,(4,6)-3		
200246090303	ダ	右	1400	晴	良	12:00	C3		2002-9-3	11	金沢	5	(馬齢)																																						8,3,4,(2,9),10,5,1,7,6	8,(3,4),9,2,5,10,(1,7)-6	84109372516	8-4,9,10,3,7,2,1,5,6		
200246090304	ダ	右	1400	晴	良	12:30	C3		2002-9-3	11	金沢	5	(馬齢)																																						47825631	4,7,(3,2),8,5,6,1	4,(7,8),3,2,6,5,1	48732156		
200246090305	ダ	右	1400	晴	良	13:00	C1		2002-9-3	11	金沢	5	(馬齢)																																						24593107861	2,4,5,3,10,9,6,7,8-1	2,4,5-10,6,7,3,9,8,1	(4,5),2,10,6-7,8,9,1,3		
200246090306	ダ	右	1400	晴	良	13:30	B3		2002-9-3	11	金沢	5	(馬齢)																																						1,2,(4,3),6,7,9,5-8	1,2,3,4,6,5,(9,7),8	1,2,6,5,(3,4),9,8,7	(2,1),5,6,(3,9),8,4,7		
200246090307	ダ	右	1400	晴	良	14:00	C1		2002-9-3	11	金沢	5	(馬齢)																																						1125891017436	11-2,5,1,8,7,(9,10),4-3,6	11-8,5,2,1,7,9,10,4,3-6	11-8,5,7,1,2,4,9,10,3-6		
200246090308	ダ	右	1500	晴	良	14:30	アルデバラン特別 		2002-9-3	11	金沢	5	(馬齢)																																						7281011163954	7,2,10,(1,8),11,6,3,9,5,4	7102811146935	7102814113695		
200246090309	ダ	右	1700	晴	良	15:00	河北潟特別 		2002-9-3	11	金沢	5	(別定)																																						2,4,6,1,7,9-3,10,8,5	2,4,6,1,7,9-(10,3)-8,5	2,4,7,6,9,1,3,10,8=5	2,7,4,6,9,3,10,1,8=5		
200246090310	ダ	右	2000	晴	良	15:40	サラブレッドチャレン	G3	2002-9-3	11	金沢	5	(馬齢)																																						4,8,9,7,1,6,2,3-5	4,8,9,1,7,6,2,3-5	8,9,7,1,6-4,3,2,5	8,1,9,7,6-3-4,2,5		
200246093001	ダ	右	900	晴	稍重	11:00	2歳		2002-9-30	13	金沢	6	(馬齢)																																								2,3,4-1-5-6	2,3,4,1-6,5		
200246093002	ダ	右	1400	晴	稍重	11:35	3歳A		2002-9-30	13	金沢	6	(馬齢)																																						2,7,9,4,(3,6),8,1,5	2,7,(3,9),4,6,(1,8),5	2,7,9,3-8,4,1,6-5	2,7,3,9,8-1,(4,6),5		
200246093003	ダ	右	1400	晴	稍重	12:10	C1		2002-9-30	13	金沢	6	(馬齢)																																						4,5,(9,8),2,7,10,6,3,1	4,5,2,8,9,7,(3,10),6,1	5,4,8,9,2,(7,10),6,3,1	54896102731		
200246093004	ダ	右	1500	晴	稍重	12:45	C1		2002-9-30	13	金沢	6	(馬齢)																																						685419732	6,8,(4,5),1,9,7,3,2	569718243	5,6,(9,7),1,2-8,3,4		
200246093005	ダ	右	1500	晴	稍重	13:20	B2		2002-9-30	13	金沢	6	(馬齢)																																						2,3,5,8,9,6,7,1,4-10	2,3,5,4,(1,8),9,6,7-10	2,3,5,8,7,4,9,6-1,10	2,3,5,8,4,7,9,6-10-1		
200246093006	ダ	右	1500	晴	良	13:55	涼風特別 		2002-9-30	13	金沢	6	(馬齢)																																						6,7,3,8,4,1,5-2	67381452	6,7,4,8,(1,3),2,5	41762385		
200246093007	ダ	右	1500	曇	良	14:30	B2		2002-9-30	13	金沢	6	(馬齢)																																						82716453	8,2,(7,1),6,4,5,3	82761453	82761453		
200246093008	ダ	右	1400	曇	良	15:05	JRA交流ねむの木賞 		2002-9-30	13	金沢	6	(馬齢)																																						4,9,1,7,8,2,6,5-3	4,9,1,2,8,7,(5,6)=3	4,9,(1,8),5,6,2,7=3	4,9,5,1,6,(8,2)-7=3		
200246120301	ダ	右	900	曇	重	10:50	2歳		2002-12-3	18	金沢	6	(馬齢)																																								2,3,7,5-6,8,9,1,4	(2,3),7,6-8,5,4,9,1		
200246120302	ダ	右	1400	曇	重	11:20	2歳		2002-12-3	18	金沢	6	(馬齢)																																						1,6-4,2,3,5,9,8,7	6,1=4,3,9,2,8,5,7	6-1-4,7,3,9,2-8,5	6=(7,1),4,3,9,2-5,8		
200246120303	ダ	右	1400	晴	重	11:50	2歳		2002-12-3	18	金沢	6	(馬齢)																																						597813624	597831624	5,9,8,6,3,7-1,4,2	9,5-(6,8),7,1,2,4		
200246120304	ダ	右	1400	晴	重	12:20	3歳B		2002-12-3	18	金沢	6	(馬齢)																																						9,(6,1),8,5,2,7,4,3-10	9,6,1,8-2,5,7,4,3,10	6,9-1,10,8,2,4,7,5,3	6,10,9,1-8,4,2-7,5,3		
200246010801	ダ	右	1400	雪	不良	11:00	3歳		2002-1-8	21	金沢	5	(馬齢)																																											
200246010802	ダ	右	1400	雪	不良	11:30	3歳		2002-1-8	21	金沢	5	(馬齢)																																											
200246010803	ダ	右	1400	雪	不良	12:00	C1		2002-1-8	21	金沢	5	(馬齢)																																											
200246010804	ダ	右	1400	雪	不良	12:35	C1		2002-1-8	21	金沢	5	(馬齢)																																											
200246010805	ダ	右	1400	雪	不良	13:10	C1		2002-1-8	21	金沢	5	(馬齢)																																											
200246010806	ダ	右	1500	雪	不良	13:45	B1		2002-1-8	21	金沢	5	(馬齢)																																											
200246010807	ダ	右	1500	雪	不良	14:20	レグルス特別 		2002-1-8	21	金沢	5	(馬齢)																																											
200246010808	ダ	右	1900	雪	不良	14:55	ペガサス特別 		2002-1-8	21	金沢	5	(定量)																																											
200246042901	ダ	右	1400	晴	良	11:00	C1		2002-4-29	2	金沢	6	(馬齢)																																						3,4,(6,5),1,2	3,4,6,(1,5)-2	(3,4),(6,5),(1,2)	3,4,6,5,(1,2)		
200246051201	ダ	右	1400	曇	重	11:00	3歳A		2002-5-12	3	金沢	6	(馬齢)																																						6,7,(5,4),2,1,3	6,(5,7,2),(4,3),1	6,(7,5),(4,2)-3,1	6-7,5,2,4,1,3		
200246051202	ダ	右	1400	曇	重	11:35	3歳A		2002-5-12	3	金沢	6	(馬齢)																																						1,(4,6),7,(2,3,8)-5	1,4,6,(2,7,3),8,5	14678352	1-4,6,3,7,8,5-2		
200246051203	ダ	右	1400	曇	重	12:10	C1		2002-5-12	3	金沢	6	(馬齢)																																						3,4,5,10,8,6,9,2,(1,7)	3,4,5,10,8,6,9,2,(7,1)	3,4,5,10,8,2,6,1,(9,7)	3,4,5,6,10,8,2,1,(9,7)		
200246052701	ダ	右	1300	晴	良	11:00	3歳B		2002-5-27	4	金沢	6	(馬齢)																																						4,(2,5),6,(9,3),7,1-8	4,(2,5),6,(3,9),7,1,8	4,(5,2),6,(9,3),7,1=8	4,2,(5,3),6,9,7,1=8		
200246052702	ダ	右	1300	晴	良	11:35	3歳B		2002-5-27	4	金沢	6	(馬齢)																																						2,(6,5),7,1,4,8,3	2,(5,6),1,7,4-8,3	(2,5),6,7,1,8,4-3	5,2,6,(1,4,7),8-3		
200246052703	ダ	右	1400	晴	良	12:10	3歳A		2002-5-27	4	金沢	6	(馬齢)																																						2,(3,7),9,5,1,8,4,6	2,(3,7),9,5,1-4,8,6	279351864	2,7,(3,9,5),1,8,6-4		
200246052704	ダ	右	1400	晴	良	12:45	3歳A		2002-5-27	4	金沢	6	(馬齢)																																						5,2,(6,7),4,3,8,1	5,2,(6,7),4,3-8,1	5,(2,7),4,6,8,3=1	5-7,4,(3,2,6,8)-1		
200246052705	ダ	右	1400	晴	良	13:20	C1		2002-5-27	4	金沢	6	(馬齢)																																						3,4,7,(9,5),2,(8,6),1	3,4,7,(5,9),2,(6,8),1	3,4,7,9,5,8,(1,6,2)	3,4,(7,9),5,2,8,6,1		
200246060901	ダ	右	1400	晴	良	11:00	3歳B		2002-6-9	5	金沢	5	(馬齢)																																						23458671	23458617	23481657	2,3,(4,8),1,6,7=5		
200246060902	ダ	右	1400	晴	良	11:30	3歳B		2002-6-9	5	金沢	5	(馬齢)																																						67359210184	6,7,(3,5,9),2,(1,10),8,4	(6,7),(5,9,3),8,4,10,2-1	(7,6),(5,9),(3,8),(4,10),2-1		
200246060903	ダ	右	1400	晴	良	12:00	C1		2002-6-9	5	金沢	5	(馬齢)																																						(3,4),9,2,5,7,1,8,6	349257816	4,(9,3),5,7,8,2,6,1	9,4,5,3,7,8,(6,2),1		
200246060904	ダ	右	1400	晴	良	12:35	C1		2002-6-9	5	金沢	5	(馬齢)																																						(1,2),7,10,(3,5),9,4,8,6	1,2,7,(3,5,10),9,(4,6,8)	(2,7),10-1,5,9,8,6-3,4	2,7,10-(5,6),8,(1,9)-4-3		
200246062301	ダ	右	1400	曇	不良	11:00	3歳A		2002-6-23	6	金沢	5	(馬齢)																																						7,(8,9),10,3,1,6,4,5,2	7,(8,9),1,10,3,(4,6),(2,5)	7,8,9,3,(1,4),10-2,5,6	7,8,3,9,(4,1),10,2,5,6		
200246062302	ダ	右	1400	曇	不良	11:30	3歳A		2002-6-23	6	金沢	5	(馬齢)																																						(1,2),3,8,10,4,7,(5,9),6	(1,2),3,10,(4,8),7,5,9,6	2,3,10,4,7,6,9,5,1-8	2,3,10,6,7,4,(9,5)=1-8		
200246062303	ダ	右	1400	曇	不良	12:00	C3		2002-6-23	6	金沢	5	(馬齢)																																						1,2,6,7,8,(5,3),4	12673854	2,6,7-1,5,4,8,3	6,2,7-5,1,4,3,8		
200246062304	ダ	右	1400	曇	不良	12:30	C3		2002-6-23	6	金沢	5	(馬齢)																																						3,7,8,(5,6),2,(1,4)	37862514	3,7,8,6-5,2-1,4	(8,3),7,6,5-2,1,4		
200246062305	ダ	右	1500	曇	不良	13:05	C1		2002-6-23	6	金沢	5	(馬齢)																																						2,(7,9),4,6,8,3,1,5	2,(7,9),4,6,8-(1,3),5	7,9,4,2-6,8,3,1,5	4,7,9-2,8,6,3,5,1		
200246070801	ダ	右	1300	晴	良	11:00	C3		2002-7-8	7	金沢	5	(馬齢)																																						4821165913107	4,2,8,11,6,9,5,1,(10,7,3)	4,8,11,2-9,5,1,10,6,(7,3)	4118215961037		
200246070802	ダ	右	1400	晴	良	11:35	3歳A		2002-7-8	7	金沢	5	(馬齢)																																						2468157	2,4-6,8,1,(7,5)	(2,4),6,8,1,5,7	(2,4,6),(1,8),5-7		
200246070803	ダ	右	1400	晴	良	12:10	3歳A		2002-7-8	7	金沢	5	(馬齢)																																						4,7,8,9,3,1,(5,2),6	479812356	(7,4)-9,2,3,5,6,1,8	7,4,9,5,2,6,3,1-8		
200246070804	ダ	右	1400	晴	良	12:45	C1		2002-7-8	7	金沢	5	(馬齢)																																						7,3,9,10,5,(2,6),4,8,1	3,7,9,10,2,(4,5),6,8,1	9,(7,2),5,1,3,4,(10,6),8	92157410368		
