	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200254072005	ダ	右	1400	晴	重	13:20	D		2002-7-20	6	高知	3	(馬齢)																																											
200254072006	ダ	右	1300	晴	重	13:50	D		2002-7-20	6	高知	3	(馬齢)																																											
200254072007	ダ	右	1300	晴	重	14:20	D		2002-7-20	6	高知	3	(馬齢)																																											
200254081001	ダ	右	1300	曇	不良	11:00	3歳		2002-8-10	7	高知	2	(馬齢)																																											
200254081002	ダ	右	1300	曇	不良	11:30	D		2002-8-10	7	高知	2	(馬齢)																																											
200254081003	ダ	右	1400	曇	不良	12:00	D		2002-8-10	7	高知	2	(馬齢)																																											
200254081004	ダ	右	1400	曇	不良	12:30	D		2002-8-10	7	高知	2	(馬齢)																																											
200254081005	ダ	右	1300	曇	不良	13:00	D		2002-8-10	7	高知	2	(馬齢)																																											
200254083101	ダ	右	1300	雨	不良	11:20	E		2002-8-31	8	高知	3	(馬齢)																																											
200254083102	ダ	右	1300	雨	不良	11:50	E		2002-8-31	8	高知	3	(馬齢)																																											
200254083103	ダ	右	1400	雨	不良	12:20	E		2002-8-31	8	高知	3	(馬齢)																																											
200254083104	ダ	右	1400	雨	不良	12:50	E		2002-8-31	8	高知	3	(馬齢)																																											
200254083105	ダ	右	1400	雨	不良	13:20	D		2002-8-31	8	高知	3	(馬齢)																																											
200254091401	ダ	右	1300	晴	良	11:20	E		2002-9-14	9	高知	3	(馬齢)																																											
200254091402	ダ	右	1300	晴	良	11:50	E		2002-9-14	9	高知	3	(馬齢)																																											
200254091403	ダ	右	1400	晴	良	12:20	E		2002-9-14	9	高知	3	(馬齢)																																											
200254091404	ダ	右	1400	晴	良	12:50	E		2002-9-14	9	高知	3	(馬齢)																																											
200254091405	ダ	右	1400	晴	良	13:20	D		2002-9-14	9	高知	3	(馬齢)																																											
200254100601	ダ	右	1300	曇	良	11:20	3歳		2002-10-6	10	高知	1	(馬齢)																																											
200254100602	ダ	右	1300	曇	良	11:50	3歳		2002-10-6	10	高知	1	(馬齢)																																											
200254100603	ダ	右	1300	曇	良	12:20	E		2002-10-6	10	高知	1	(馬齢)																																											
200254100604	ダ	右	1300	曇	良	12:50	D		2002-10-6	10	高知	1	(馬齢)																																											
200254100605	ダ	右	1300	曇	良	13:20	D		2002-10-6	10	高知	1	(馬齢)																																											
200254100606	ダ	右	1400	曇	良	13:50	D		2002-10-6	10	高知	1	(馬齢)																																											
200254100607	ダ	右	1400	雨	良	14:20	D		2002-10-6	10	高知	1	(馬齢)																																											
200254102701	ダ	右	1300	晴	良	11:20	3歳		2002-10-27	11	高知	1	(馬齢)																																											
200254102702	ダ	右	1300	晴	良	11:50	E		2002-10-27	11	高知	1	(馬齢)																																											
200254102703	ダ	右	1400	晴	良	12:20	E		2002-10-27	11	高知	1	(馬齢)																																											
200254102704	ダ	右	1400	晴	良	12:50	D		2002-10-27	11	高知	1	(馬齢)																																											
200254111001	ダ	右	1300	晴	良	11:20	2歳		2002-11-10	12	高知	1	(馬齢)																																											
200254111002	ダ	右	1300	晴	良	11:50	3歳		2002-11-10	12	高知	1	(馬齢)																																											
200254111003	ダ	右	1300	晴	良	12:20	E		2002-11-10	12	高知	1	(馬齢)																																											
200254111004	ダ	右	1400	晴	良	12:50	D		2002-11-10	12	高知	1	(馬齢)																																											
200254111005	ダ	右	1400	晴	良	13:20	D		2002-11-10	12	高知	1	(馬齢)																																											
200254113002	ダ	右	1300	曇	良	11:50	3歳		2002-11-30	13	高知	1	(馬齢)																																											
200254113003	ダ	右	1300	曇	良	12:20	D		2002-11-30	13	高知	1	(馬齢)																																											
200254113004	ダ	右	1400	曇	良	12:50	E		2002-11-30	13	高知	1	(馬齢)																																											
200254113005	ダ	右	1400	小雨	良	13:20	D		2002-11-30	13	高知	1	(馬齢)																																											
200254113006	ダ	右	1300	小雨	良	13:50	E		2002-11-30	13	高知	1	(馬齢)																																											
200254113007	ダ	右	1300	小雨	良	14:20	C		2002-11-30	13	高知	1	(馬齢)																																											
200254121401	ダ	右	1300	晴	稍重	11:20	3歳		2002-12-14	14	高知	1	(馬齢)																																											
200254121402	ダ	右	1300	晴	稍重	11:50	E		2002-12-14	14	高知	1	(馬齢)																																											
200254121403	ダ	右	1400	晴	稍重	12:20	E		2002-12-14	14	高知	1	(馬齢)																																											
200254121404	ダ	右	1400	晴	稍重	12:50	D		2002-12-14	14	高知	1	(馬齢)																																											
200254121405	ダ	右	1400	晴	稍重	13:20	C		2002-12-14	14	高知	1	(馬齢)																																											
200254121406	ダ	右	1300	晴	稍重	13:50	C		2002-12-14	14	高知	1	(馬齢)																																											
200254123101	ダ	右	1400	晴	良	11:20	C		2002-12-31	15	高知	1	(馬齢)																																											
200254123102	ダ	右	1400	晴	良	11:50	C		2002-12-31	15	高知	1	(馬齢)																																											
200254123103	ダ	右	1300	晴	良	12:20	C		2002-12-31	15	高知	1	(馬齢)																																											
