	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200247010701	ダ	右	1400	晴	不良	11:10	サラ系3歳4組		2002-1-7	17	笠松	1																																								5763142	5,(6,7),(1,3),4,2	5671342		
200247010702	ダ	右	1400	晴	不良	11:40	サラ系3歳3組		2002-1-7	17	笠松	1																																								7412635	7,4,(1,2),(3,6),5	7,(2,4),1,3,5,6		
200247010703	ダ	右	1400	曇	不良	12:10	アラ系A10組		2002-1-7	17	笠松	1																																								14352	(1,4),3,5,2	14532		
200247010704	ダ	右	1400	曇	不良	12:40	アラ系A9組		2002-1-7	17	笠松	1																																								3,5,(2,6),4,1	356241	(3,5),6,4,2,1		
200247010705	ダ	右	1400	曇	不良	13:15	サラ系C10組		2002-1-7	17	笠松	1																																								6,3,2,(7,8),1,9,4,5	6,3,2,(7,8),(1,9),(4,5)	632891574		
200247010706	ダ	右	1400	曇	不良	13:50	サラ系C7・9組		2002-1-7	17	笠松	1																																								4,9,3,6,(1,2),8,5,7	4,9,(3,6),(1,2),8,5,7	4,9,(3,6),2,1,8,5,7		
200247010707	ダ	右	1400	曇	不良	14:25	サラ系C6組		2002-1-7	17	笠松	1																																								5,(2,7),(3,4,8),6,1	5,(2,7,8),3,4,6,1	5,2,8,(3,7),6,4,1		
200247012001	ダ	右	1400	曇	稍重	11:10	サラ系3歳5組		2002-1-20	18	笠松	1																																								2,5,8,(1,3),9,(4,6,7)	2,5,8,(1,3),9,(4,6,7)	2,5,(1,8),(3,9),7,(4,6)		
200247012002	ダ	右	1400	曇	稍重	11:40	サラ系3歳4組		2002-1-20	18	笠松	1																																								56172834	5,6,(1,7),(2,8),3,4	5,7,(2,8),1,3,6,4		
200247012003	ダ	右	1400	曇	稍重	12:10	サラ系C11組		2002-1-20	18	笠松	1																																								3,6,(9,10),7,1,2,5,8,4	3,6,(9,10),7,1,2,5,8,4	3,(6,9),10,7,2,(1,5),8,4		
200247012004	ダ	右	1400	曇	稍重	12:40	サラ系C8・10組		2002-1-20	18	笠松	1																																								(4,5),(1,2,6),9,3,(8,10),7	4,(1,5),2,(6,9),(3,8,10),7	42151097863		
200247012005	ダ	右	1400	曇	稍重	13:15	サラ系C7組		2002-1-20	18	笠松	1																																								(1,3),7,10,(8,9),(2,4,5),6	1,3,7,10,(8,9),5,2,4,6	(1,3),7,10,9,8,5,(2,4),6		
200247012101	ダ	右	1400	雨	不良	11:10	サラ系3歳7組		2002-1-21	18	笠松	2																																								4,8,7,5,(9,10),1,3,2,6	(4,8),(5,7),(9,10),1,3,(2,6)	4,8,5,7,(1,9),(3,10),2,6		
200247012102	ダ	右	1400	雨	不良	11:40	サラ系3歳6組		2002-1-21	18	笠松	2																																								7,10,8,4,5,(1,6),9,3,2	7,10,8,4,5,1,(6,9),3,2	(7,8,10),4,5,1,6,9,2,3		
200247012103	ダ	右	1400	雨	不良	12:10	アラ系A8組		2002-1-21	18	笠松	2																																								2,3,(1,5),(9,10),4,6,8,7	2,3,5,1,9,10,(4,6,8),7	(2,3),(1,5),(6,8,9),10,7,4		
200247012104	ダ	右	1400	雨	不良	12:40	アラ系A7組		2002-1-21	18	笠松	2																																								7,9,1,6,3,8,(2,5),4	7,9,(1,6),(2,3),8,4,5	(6,7,9),1,2,4,3,8,5		
200247012105	ダ	右	1400	雨	不良	13:15	サラ系C13組		2002-1-21	18	笠松	2																																								7,8,(2,9),5,6,4,1	7,8,9,2,5,(4,6)-1	(7,8),9,2,5,4,6,1		
200247012106	ダ	右	1400	雨	不良	13:50	サラ系C12組		2002-1-21	18	笠松	2																																								56104897123	5,6,10,4,8,(7,9),2,1,3	5,6,4,8,10,7,2,9,(1,3)		
200247012107	ダ	右	1400	曇	不良	14:25	サラ系B5・8組		2002-1-21	18	笠松	2																																								71089163542	7,10,(8,9),(1,6),3,4,5,2	(6,7,10),9,(1,4),(2,8),3,5		
200247021001	ダ	右	1400	晴	良	11:10	サラ系3歳5組		2002-2-10	19	笠松	1																																								2,3,(4,5),7,1,6	2345716	2,7,3,(4,5),1,6		
200247021002	ダ	右	1400	晴	良	11:35	サラ系C11組		2002-2-10	19	笠松	1																																								(4,9),(2,3,6),10,1,(5,8),7	4,9,(2,3),6,(1,10),5,8,7	4,(2,9),3,1,10,6,5,8,7		
200247021003	ダ	右	1400	晴	良	12:05	サラ系C8・10組		2002-2-10	19	笠松	1																																								2,(1,6,9),4,10,(5,8),7,3	2,(6,9),1,4,5,10,(3,7,8)	2,(1,6,9),(4,5),3,7,10,8		
200247021004	ダ	右	1400	晴	良	12:35	サラ系C7組		2002-2-10	19	笠松	1																																								4,(2,6),(1,10),7,9,8,5,3	46102179853	4,6,(2,10),1,7,9,8,5-3		
200247021201	ダ	右	1400	曇	不良	11:10	サラ系3歳4組		2002-2-12	19	笠松	3																																								34219107685	3,(2,4),1,(7,9,10),8,6,5	3,(2,4),1,(7,10),8,5,9,6		
200247021202	ダ	右	1400	曇	不良	11:40	サラ系C18組		2002-2-12	19	笠松	3																																								8,9,10,(1,5),6,2,7,3,4	8,9,10,(1,5),6,2,7,(3,4)	8,9,5,(6,10),1,2,7,4,3		
200247021203	ダ	右	1400	曇	不良	12:10	サラ系C17組		2002-2-12	19	笠松	3																																								35149210678	3,5,1,4,9,2,10,6,(7,8)	3,5,2,1,4,(6,7),(9,10),8		
200247021204	ダ	右	1400	曇	不良	12:40	サラ系C6組		2002-2-12	19	笠松	3																																								3,4,2,7,5,10,(6,9),1,8	34257108691	3,(2,4,8),5,7,6,1,10,9		
200247021205	ダ	右	1400	曇	不良	13:15	サラ系C5組		2002-2-12	19	笠松	3																																								3,9,7,(4,10),2,(6,8),1,5	3,9,7,4,10,2,8,(1,6),5	3,7,4,9,2,1,(6,8,10),5		
200247021206	ダ	右	1400	曇	不良	13:50	サラ系B11組		2002-2-12	19	笠松	3																																								38105719642	(3,8,10),5,7,1,9,(2,4,6)	81053792164		
200247021207	ダ	右	1400	曇	不良	14:25	サラ系B10組		2002-2-12	19	笠松	3																																								5,6,3,(2,9),4,10,1,8,7	5,(3,6),2,(4,9),1,10,(7,8)	5,(3,6),2,4,1,9,(7,8,10)		
200247021208	ダ	右	1400	曇	不良	15:00	如月賞		2002-2-12	19	笠松	3	(別定)																																							15310684297	1,5,(3,10),6,4,8,(2,9),7	1,3,5,(6,10),4,9,8,2,7		
200247021401	ダ	右	800	晴	不良	11:10	サラ系3歳13組新馬		2002-2-14	19	笠松	5																																										4,6,(5,7),8,(1,2),9,3		
200247021402	ダ	右	800	晴	不良	11:35	サラ系C22組		2002-2-14	19	笠松	5																																										1,4,8,(3,5,9),2,6,7		
200247021403	ダ	右	1400	晴	不良	12:05	サラ系3歳12組		2002-2-14	19	笠松	5																																								4,7,(2,9),6,(1,3),5,8	4,(7,9),2,6,(1,3),5,8	496271358		
200247021404	ダ	右	1400	晴	不良	12:35	サラ系3歳11組		2002-2-14	19	笠松	5																																								157294836	157298463	(1,7),(2,5),9,4,8,6,3		
200247021405	ダ	右	1400	晴	不良	13:05	サラ系3歳10組		2002-2-14	19	笠松	5																																								4,10,1,9,(5,8),6,2,(3,7)	4,10,9,1,5,8,6,(2,3),7	4,10,1,9,(5,8),6,3,2,7		
200247021406	ダ	右	1400	晴	不良	13:35	サラ系C21組		2002-2-14	19	笠松	5																																								86173524	8,6,7,(1,3,5),(2,4)	86173245		
200247021407	ダ	右	1400	晴	不良	14:05	サラ系C4組		2002-2-14	19	笠松	5																																								978153624	978135624	9,7,5,8,(1,3),6,2,4		
200247021408	ダ	右	1400	晴	不良	14:35	サラ系B13組・C3		2002-2-14	19	笠松	5																																								3,7,(1,9),2,4,8,6,5	379124865	734926185		
200247022501	ダ	右	1400	晴	良	11:10	サラ系3歳7組		2002-2-25	20	笠松	2																																								2,8,6,(5,9),(4,7),1,3	2,8,6,9,5,(1,7),(3,4)	261589734		
200247022502	ダ	右	1400	晴	良	11:35	サラ系3歳6組		2002-2-25	20	笠松	2																																								4,2,(1,5),7,8,6,3,9	421578639	4,(1,2),7,5,3,8,6-9		
200247022503	ダ	右	1400	晴	良	12:05	サラ系C17組		2002-2-25	20	笠松	2																																								10356247891	10,3,5,(2,6),4,7,8,(1,9)	10,(3,4,5,6),(2,7),8,1,9		
200247022504	ダ	右	1400	晴	良	12:35	サラ系C16組		2002-2-25	20	笠松	2																																								9,(1,4),5,3,6,7,2,8	9,4,(1,5),(3,7),(2,6),8	(4,9),7,5,1,3,6,2,8		
200247022505	ダ	右	1400	晴	良	13:05	サラ系C15組		2002-2-25	20	笠松	2																																								4,10,5,3,(2,6,8),1,7,9	4,10,5,(3,8),(1,2,6),7,9	4,10,5,3,8,(1,2),6,7,9		
200247022506	ダ	右	1400	晴	良	13:35	サラ系C14組		2002-2-25	20	笠松	2																																								21056798134	2,10,5,6,(7,9),8,1,3,4	(2,9,10),(5,7,8),6,1,3,4		
200247022507	ダ	右	1600	晴	良	14:05	サラ系B8組選抜		2002-2-25	20	笠松	2																																								2,3,(7,8),(6,9),4,5,10,1	2,3,7,8,9,(4,6),5,10,1	2,(4,7),3,9,8,6,5,1,10		
200247022508	ダ	右	1400	晴	良	14:35	サラ系C7組		2002-2-25	20	笠松	2																																								10,3,(4,7),6,8,9,1,5,2	10,3,(4,7),6,8,9,5,1,2	10347689521		
200247022509	ダ	右	1400	晴	良	15:05	サラ系C6組		2002-2-25	20	笠松	2																																								5,(6,9),2,7,8,(1,4),3	5,9,6,(2,7),8,1,4,3	5,9,6,2,(7,8),4,1,3		
200247031501	ダ	右	1400	曇	稍重	11:10	サラ系3歳6組		2002-3-15	21	笠松	4																																								413768295.0	413678925.0	413698725.0		
200247031502	ダ	右	1400	曇	稍重	11:40	サラ系3歳5組		2002-3-15	21	笠松	4																																								357821964	3,5,7,(2,8),9,1,6,4	3,(5,8),9,(1,2),6,4,7		
200247031503	ダ	右	1400	曇	稍重	12:10	アラ系A10・12組		2002-3-15	21	笠松	4																																								7,10,2,8,5,1,(4,6,9),3	7,10,2,(5,8),(1,4,6,9),3	71025689143		
200247031504	ダ	右	1400	曇	稍重	12:40	アラ系A11組		2002-3-15	21	笠松	4																																								2,7,9,1,10,4,(3,5,8),6	2,7,9,1,10,4,(3,5),8,6	2,7,(1,9),10,4,3,5,8,6		
200247031505	ダ	右	1400	曇	稍重	13:15	サラ系C20組		2002-3-15	21	笠松	4																																								67103429518	6,7,10,3,4,(2,9),5,1,8	6,4,(3,7),10,5,9,2,8,1		
200247031506	ダ	右	1400	曇	稍重	13:50	サラ系C19組		2002-3-15	21	笠松	4																																								8,10,4,1,5,(2,6),3,9,7	8,10,(1,4),5,(2,6),3,(7,9)	81014265379		
200247031507	ダ	右	1400	曇	稍重	14:25	サラ系C6組		2002-3-15	21	笠松	4																																								6,8,9,2,(4,10),3,1,7,5	68924103751	6,9,8,(2,4),(3,10),5,7,1		
200247031801	ダ	右	800	晴	良	11:10	アラ系A14組		2002-3-18	21	笠松	5																																										(3,5),9,1,6,2,4,7		
200247031802	ダ	右	1400	晴	良	11:35	サラ系3歳9組		2002-3-18	21	笠松	5																																								698415237	698415237	(6,9),8,4,1,2,5,7,3		
200247031803	ダ	右	1400	晴	良	12:05	サラ系3歳8組		2002-3-18	21	笠松	5																																								9,8,5,3,1,7,2,4-6	9,8,5,1,(3,4,7),2-6	9,(5,8),(1,4),7,3,2,6		
200247031804	ダ	右	1400	晴	良	12:35	サラ系3歳7組		2002-3-18	21	笠松	5																																								5,9,6,(3,4),(2,7),1,8	5,9,(4,6),(2,3,7),1,8	5,9,1,4,6,(2,3,7),8		
200247031805	ダ	右	1400	晴	良	13:05	アラ系A13組		2002-3-18	21	笠松	5																																								(7,8),3,2,(5,6),1,4	8,7,(2,3),(5,6),(1,4)	8,(3,7),2,5,4,6,1		
200247031806	ダ	右	1400	晴	良	13:35	サラ系C4組		2002-3-18	21	笠松	5																																								9,1,3,6,4,8,7,(2,5)	9,1,3,6,4,8,7,(2,5)	(1,9),3,4,6,(7,8),5,2		
200247031807	ダ	右	1400	曇	良	14:10	サラ系B15組・C3		2002-3-18	21	笠松	5																																								4,1,(2,8),3,5,6,10,7,9	(1,2),4,8,3,5,6,7,10,9	(1,2),4,8,3,(6,7),9,10,5		
200247031808	ダ	右	1400	曇	良	14:45	サラ系C2組選抜		2002-3-18	21	笠松	5																																								27911068543	2,7,9,1,10,(6,8),5,4,3	2,7,9,(1,5,10),6,8,3,4		
200247031809	ダ	右	1600	雨	良	15:20	サラ系A3組・B2組		2002-3-18	21	笠松	5																																								1,9,10,4,7,(2,6),5,8,3	1,9,10,4,7,(2,6),5,8,3	11049265783		
200247031810	ダ	右	1400	曇	良	16:20	春蘭特別 		2002-3-18	21	笠松	5																																								9,(2,6),7,4,5,1,8	9,6,7,2,4,5,(1,8)	9,6,7,4,(2,5),1,8		
200247031901	ダ	右	800	晴	良	11:10	アラ系3歳3組新馬		2002-3-19	21	笠松	6																																										5,(3,6),1,2,7,8,4		
200247031902	ダ	右	800	晴	良	11:35	サラ系3歳11組新馬		2002-3-19	21	笠松	6																																										5,1,7,4,10,(2,6),8,(3,9)		
200247031903	ダ	右	800	晴	良	12:05	サラ系C23組		2002-3-19	21	笠松	6																																										7,10,1,8,(2,4,5),6,9,3		
200247031904	ダ	右	1400	晴	良	12:35	サラ系3歳10組		2002-3-19	21	笠松	6																																								957138264	9,5,(1,7),3,8,6,2,4	951736824		
200247031905	ダ	右	1400	晴	良	13:05	サラ系C22組		2002-3-19	21	笠松	6																																								51017394682	5,10,(1,7),9,3,8,4,(2,6)	5,(7,10),3,9,1,8,2,(4,6)		
200247040301	ダ	右	1400	晴	良	11:00	アラ系3歳3組		2002-4-3	1	笠松	3																																								938547126.0	938547126.0	938524716.0		
200247040302	ダ	右	1400	晴	良	11:25	サラ系3歳5組		2002-4-3	1	笠松	3																																								7,3,(2,4),5,6,9,8,1,10	73246589101	7,(2,3),6,5,8,(9,10),1,4		
200247040303	ダ	右	1400	晴	良	11:50	サラ系3歳4組		2002-4-3	1	笠松	3																																								7,10,(2,4),6,1,8,(3,9),5	7,10,(2,4),6,1,8,3,9,5	10,4,7,2,1,5,6,(3,8),9		
200247040304	ダ	右	1400	晴	良	12:20	サラ系C12組		2002-4-3	1	笠松	3																																								1,3,5,(4,10),9,8,2,6,7	1,3,5,10,4,(8,9),2,7,6	(3,5),1,(8,9),10,7,4,2,6		
200247040305	ダ	右	1400	晴	良	12:50	サラ系C11組		2002-4-3	1	笠松	3																																								8,10,7,6,9,(1,3),2,5,4	81076935214	81073652941		
200247040306	ダ	右	1400	晴	良	13:20	サラ系B16組		2002-4-3	1	笠松	3																																								6,9,(1,2,10),8,7,(3,5),4	6,9,(1,2,10),8,(3,7),5,4	61019283754		
200247040501	ダ	右	800	晴	良	11:00	アラ系A13組		2002-4-5	1	笠松	5																																										14875693.0		
