	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201050030201	ダ	右	1400	曇	不良	11:10	C3三　4歳以上		2010-3-2	24	園田	4	(馬齢)		3	4040	8	3	400	6	4	290	5	5.0	110	1.0	3-4	19190.0	26.0	3-4	19630	35	3-4	3,820	32	3-5	1,580	17	4-5	960	9	3=>4	49150	67	3-4-5	15930	45	3=>4=>5	172380	354	435128271061911	431258271061911	431258276111109	435122876111910		
201050030202	ダ	右	1400	曇	不良	11:40	C3二　4歳以上		2010-3-2	24	園田	4	(馬齢)		5	460	3	5	170	2	7	250	5	11.0	190	3.0	5-6	420.0	1.0	5-7	2710	11	5-7	1,010	9	5-11	560	5	7-11	1,010	9	5=>7	5760	22	5-7-11	5750	20	5=>7=>11	27200	78	311875122101964	311875121021964	311785121106294	378115124110296		
201050030203	ダ	右	1400	曇	不良	12:10	C3一　4歳以上		2010-3-2	24	園田	4	(馬齢)		9	530	3	9	210	4	12	140	2	6.0	190	3.0	7-8	570.0	1.0	9-12	880	2	9-12	450	3	6-9	990	13	6-12	390	2	9=>12	1130	1	6-9-12	3590	9	9=>12=>6	15020	28	5,9,8,(11,12),2,4,7,3,1,6	5981211247316	(5,9),12,(8,11),7,2,6,3,1,4	9512811726134		
201050030204	ダ	右	1230	曇	不良	12:40	C3　4歳以上		2010-3-2	24	園田	4	(馬齢)		7	370	3	7	130	2	9	130	3	11.0	110	1.0	6-7	600.0	3.0	7-9	810	4	7-9	260	2	7-11	190	1	9-11	280	3	7=>9	1240	6	7-9-11	550	1	7=>9=>11	3330	9	11,9,12,3,7,10,5,2,(4,8),1,6	119123710582461	119127103258461	119710123258416		
201050030205	ダ	右	1400	曇	不良	13:10	C1　3歳		2010-3-2	24	園田	4	(馬齢)		9	480	2	9	150	2	4	160	3	3.0	190	4.0	4-8	930.0	5.0	4-9	1390	5	4-9	330	3	3-9	490	6	3-4	560	7	9=>4	2680	10	3-4-9	3580	12	9=>4=>3	22720	60	194582637	194582637	9,(1,4),2,5,8,3,6,7	941238567		
201050030206	ダ	右	1400	曇	不良	13:40	C2二　4歳以上		2010-3-2	24	園田	4	(馬齢)		7	320	2	7	130	1	5	130	2	1.0	230	5.0	5-6	450.0	3.0	5-7	470	1	5-7	150	1	1-7	650	8	1-5	560	7	7=>5	810	1	1-5-7	2020	5	7=>5=>1	7990	16	1,7,10,5,2,6,8,3,(9,11),(4,12)	1,7,10,5,2,8,(3,6),9,11,4,12	1,7,5,10,2,6,(9,11),8,(3,12),4	715921012611384		
201050030207	ダ	右	1400	曇	不良	14:15	C2一　4歳以上		2010-3-2	24	園田	4	(馬齢)		6	160	1	6	130	1	9	850	11	10.0	170	2.0	5-7	690.0	3.0	6-9	4040	13	6-9	1,520	19	6-10	270	2	9-10	2,630	32	6=>9	5550	21	6-9-10	8150	31	6=>9=>10	37040	119	136710911248512	1,3,6,7,10,(9,11),2,4,8,5,12	613710911425812	6-1,7,10,3,9,11,(2,4),5,12,8		
201050030208	ダ	右	1400	曇	不良	14:50	C1　4歳以上		2010-3-2	24	園田	4	(馬齢)		12	480	4	12	110	1	4	120	2	2.0	140	4.0	4-8	500.0	2.0	4-12	630	2	4-12	250	2	2-12	390	5	2-4	250	1	12=>4	1800	7	2-4-12	570	1	12=>4=>2	5360	14	12,3,(8,11),7,6,(1,9),5,4,2=10	12,3,(8,11),7,6,9,1,5,4,2=10	12,3,7,4,(2,8),6,5,9,11,1=10	12,4,2,3,7,5,6,(1,9),8,11=10		
201050030301	ダ	右	1400	晴	重	10:55	C3二　4歳以上		2010-3-3	24	園田	5	(馬齢)		7	150	1	7	100	1	12	150	3	11.0	320	7.0	6-8	210.0	1.0	7-12	280	1	7-12	230	1	7-11	420	4	11-12	850	12	7=>12	520	1	7-11-12	1850	5	7=>12=>11	3930	5	12,11,5,3,4,10,7,9,1,(6,8),2	12,11,5,3,(4,10),7,9,1,(6,8),2	12,5,11,10,(3,7),9,4,1,(6,8),2	12,(5,7),11,10,3,9,(6,8),1,4,2		
201050030302	ダ	右	1400	晴	重	11:20	C3一　4歳以上		2010-3-3	24	園田	5	(馬齢)		11	180	1	11	130	1	6	370	5	7.0	500	8.0	5-8	670.0	2.0	6-11	2910	11	6-11	1,400	15	7-11	640	8	6-7	6,010	37	11=>6	4850	17	6-7-11	11490	36	11=>6=>7	38570	114	2,12,8,3,11,9,1,(6,10),7,4,5	212831196110754	212116381791054	112126317985104		
201050030303	ダ	右	1400	晴	重	11:50	C3　4歳以上		2010-3-3	24	園田	5	牝(馬齢)		6	200	1	6	210	5	8	190	4	12.0	170	3.0	5-6	860.0	4.0	6-8	1190	5	6-8	590	10	6-12	310	2	8-12	460	9	6=>8	2640	12	6-8-12	1860	6	6=>8=>12	7780	20	4,10,12,1,2,(6,8),5,11,3,7,9	4,10,12,1,6,(2,8),5,11,3,7,9	(10,12),6,5,8,2,7,11,1,3,4,9	12,(6,10),2,8,5,1,11,7,3,9=4		
201050030304	ダ	右	1400	晴	重	12:20	ステップアップ競走		2010-3-3	24	園田	5	(馬齢)		6	130	1	6	100	1	4	220	4	9.0	110	2.0	4-5	1370.0	4.0	4-6	1390	5	4-6	730	9	6-9	220	2	4-9	2,700	21	6=>4	2050	6	4-6-9	1960	7	6=>4=>9	9190	25	6,7,11,(1,12),5,9,2,8,10,4,3	6,7,12,(1,11),(5,9),2,8,10,4,3	6,7,9,12,5,10,(4,11),1,8,2,3	679512410118312		
201050030305	ダ	右	1400	晴	重	12:50	C2　3歳		2010-3-3	24	園田	5	(馬齢)		12	7800	11	12	2,030	11	5	130	1	4.0	670	8.0	5-8	210.0	1.0	5-12	12600	27	5-12	2,920	27	4-12	8,160	40	4-5	1,070	11	12=>5	63870	68	4-5-12	51930	79	12=>5=>4	635400	596	461235111079182	4,6,(3,12),5,11,10,7,9,1,8,2	(4,12),6,5,(3,11),10,7,8,2,9,1	4,12,5,(3,6),11,10,7,9,8,2,1		
201050030306	ダ	右	1700	晴	重	13:20	B2　4歳以上		2010-3-3	24	園田	5	(馬齢)		6	250	1	6	220	3	3	240	4							3-6	620	3	3-6	250	4	1-6	110	1	1-3	200	2	6=>3	1290	6	1-3-6	520	1	6=>3=>1	2750	6	6,1,3,2,(4,5)	6,1,(2,3),4,5	613452	613452		
201050030307	ダ	右	1400	晴	重	13:50	リミテッド競走		2010-3-3	24	園田	5	(馬齢)		5	500	2	5	110	2	11	100	1	7.0	160	3.0	5-8	230.0	1.0	5-11	270	1	5-11	140	1	5-7	310	4	7-11	260	3	5=>11	1350	4	5-7-11	470	1	5=>11=>7	3940	10	125946107118312	125497610811312	1,2,5,11,7,9,(4,6),10,(3,8),12	521117694312810		
201050030308	ダ	右	1400	晴	重	14:20	C2　4歳以上		2010-3-3	24	園田	5	(馬齢)		9	270	2	9	100	1	12	440	9	5.0	110	2.0	7-8	4600.0	10.0	9-12	8390	16	9-12	1,730	17	5-9	140	1	5-12	1,570	15	9=>12	13300	23	5-9-12	3970	9	9=>12=>5	41680	74	12,9,2,5,10,(3,6),7,8,1,(4,11)	129256310871411	9,12,5,2,(3,6),8,7,(4,10),1,11	9,12,5,2,3,(6,8),1,4,10,11,7		
201050030309	ダ	右	1700	晴	重	14:50	C1　4歳以上		2010-3-3	24	園田	5	(馬齢)		2	320	2	2	160	2	6	520	7	12.0	250	3.0	2-5	1210.0	6.0	2-6	2300	8	2-6	620	7	2-12	300	2	6-12	1,210	14	2=>6	2810	11	2-6-12	3370	10	2=>6=>12	13640	36	267314115128910	267314115128910	2,6,7,(1,12),4,11,5,3,9,8,10	2,12,6,1,5,(4,7),11,8,9,3,10		
201050030401	ダ	右	1400	雨	重	10:55	C3　3歳		2010-3-4	24	園田	6	(馬齢)		8	180	1	8	100	1	7	100	2	6.0	140	3.0	6-6	600.0	3.0	7-8	480	1	7-8	250	3	6-8	250	2	6-7	470	6	8=>7	770	2	6-7-8	800	2	8=>7=>6	2030	1	346187121095112	346187121059112	468712391105112	8,4,6,7,12,1,9,3,10,5,11-2		
201050030402	ダ	右	1400	雨	重	11:25	C3二　4歳以上		2010-3-4	24	園田	6	(馬齢)		11	190	1	11	100	1	12	130	2	9.0	420	9.0	8-8	290.0	1.0	11-12	260	1	11-12	130	1	9-11	640	8	9-12	1,240	15	11=>12	380	1	9-11-12	1270	4	11=>12=>9	2400	6	91112761028541	91112671028541	(9,11),12,6,10,2,7,8,5,4-1	(9,11),12,10,6,2,7,4,5,8,1		
201050030403	ダ	右	1400	雨	重	11:55	C3一　4歳以上		2010-3-4	24	園田	6	(馬齢)		12	1730	7	12	400	7	10	210	5	1.0	200	4.0	7-8	730.0	2.0	10-12	3030	15	10-12	1,510	18	1-12	1,710	21	1-10	640	4	12=>10	6530	32	1-10-12	5290	17	12=>10=>1	37300	121	9,10,12,3,11,8,4,1,2,(6,7),5	9,10,12,3,11,(4,8),1,2,6,7,5	(9,10),12,2,(1,3),11,8,4,6,5,7	10,12,9,2,1,3,4,(8,11),6,5,7		
201050030404	ダ	右	1400	雨	重	12:25	C1　C2　3歳		2010-3-4	24	園田	6	(馬齢)		5	520	3	5	170	3	2	130	1	8.0	290	6.0	2-5	990.0	4.0	2-5	1440	4	2-5	480	4	5-8	1,080	13	2-8	1,970	25	5=>2	2370	8	2-5-8	7040	25	5=>2=>8	26690	84	3,4,5,8,1,10,(9,11),12,7,2,6	345811011912726	3,(4,5),10,8,2,11,1,12,6,7,9	5,3,4,8,10,11,2,6,1,12-9,7		
201050030901	ダ	右	1400	雨	不良	11:10	C3　3歳		2010-3-9	25	園田	1	(馬齢)		1	390	2	1	160	2	9	730	7	4.0	550	6.0	1-8	2140.0	9.0	1-9	7790	15	1-9	2,510	11	1-4	1,100	8	4-9	8,350	20	1=>9	9780	20	1-4-9	21880	34	1=>9=>4	82070	122	361924587	369124857	6,(3,9),(1,2),4,8,5,7	639124857		
201050030902	ダ	右	1400	雨	不良	11:40	C3三　4歳以上		2010-3-9	25	園田	1	(馬齢)		10	480	4	10	160	3	7	140	1	2.0	180	5.0	6-7	530.0	2.0	7-10	1380	9	7-10	380	6	2-10	420	9	2-7	380	7	10=>7	2140	11	2-7-10	2060	9	10=>7=>2	10040	38	2,10,(8,12),1,4,5,3,7,11,6,9	2,10,(8,12),4,1,5,3,7,6,11,9	2,10,8,5,4,1,7,12,3,6,(9,11)	2,10,8,7,1,4,(3,5),12,11,6,9		
201050030903	ダ	右	1400	雨	不良	12:10	C3二　4歳以上		2010-3-9	25	園田	1	(馬齢)		4	470	3	4	200	2	9	180	1	8.0	240	5.0	4-7	500.0	1.0	4-9	690	1	4-9	200	1	4-8	950	14	8-9	920	13	4=>9	1110	1	4-8-9	2800	5	4=>9=>8	11210	17	4,8,9,10,(3,12),7,1,11,2,6,5	4,8,9,10,(3,12),7,1,11,6,2,5	4,8,10,9,12,5,1,7,(3,11),6,2	4,8,9,10,(3,5,7),1,12,6,11,2		
201050030904	ダ	右	1400	雨	不良	12:40	C3一　4歳以上		2010-3-9	25	園田	1	(馬齢)		10	180	1	10	300	2	3	3,020	9	7.0	6,160	11.0	3-7	5270.0	14.0	3-10	7510	23	3-10	1,740	18	7-10	4,210	30	3-7	68,280	65	10=>3	10520	34	3-7-10	124870	133	10=>3=>7	358800	496	11,4,12,1,7,(6,10),8,3,2,9,5	11,4,1,12,7,10,6,8,3,2,(5,9)	10,4,7,11,6,(3,12),8,1,2,9,5	10,(3,4),7,8,6,1,11,12,9,2,5		
201050030905	ダ	右	1400	雨	不良	13:10	C2二　4歳以上		2010-3-9	25	園田	1	(馬齢)		5	7660	12	5	1,320	12	1	150	1	2.0	430	6.0	1-5	1310.0	5.0	1-5	18550	47	1-5	3,270	36	2-5	6,600	53	1-2	1,110	12	5=>1	123310	116	1-2-5	56250	142	5=>1=>2	465790	833	(2,12),4,1,6,10,8,11,5,(3,7),9	212164810115379	2,12,(1,6),5,8,11,4,7,3,10,9	2,1,(5,6),12,8,11,3,(4,7),9,10		
201050030906	ダ	右	1700	雨	不良	13:40	B1　4歳以上 		2010-3-9	25	園田	1	(馬齢)		8	850	5	8	170	4	4	170	3	2.0	230	6.0				4-8	4410	16	4-8	940	14	2-8	790	11	2-4	610	7	8=>4	7260	29	2-4-8	4690	20	8=>4=>2	36660	113	82341756	82341756	82431765	8-2,4,1,7,3,6,5		
201050031001	ダ	右	1400	曇	不良	10:55	C3二　4歳以上		2010-3-10	25	園田	2	(馬齢)		3	270	2	3	190	3	6	1,320	9	8.0	110	1.0	3-6	6920.0	20.0	3-6	10220	25	3-6	2,610	29	3-8	220	1	6-8	2,410	26	3=>6	32210	61	3-6-8	8900	34	3=>6=>8	94190	257	11,(2,9),1,6,5,8,4,3,7	11,2,9,6,(1,5),8,4,3,7	11562981437	6,5,11,8,9,2,3,(1,4),7		
201050031002	ダ	右	1400	曇	不良	11:20	C3一　4歳以上		2010-3-10	25	園田	2	(馬齢)		4	3860	10	4	930	10	3	260	4	8.0	320	5.0	3-4	15950.0	31.0	3-4	12350	43	3-4	3,980	40	4-8	3,590	36	3-8	1,310	15	4=>3	13030	60	3-4-8	27500	95	4=>3=>8	219710	608	8,12,2,11,(1,5),4,3,7,6,10,9	812124115376109	(2,4),8,12,1,3,7,10,5,(6,11),9	2,(4,8),3,(10,12),1,6,(5,7),9,11		
201050031003	ダ	右	1400	曇	不良	11:50	C3　4歳以上		2010-3-10	25	園田	2	(馬齢)		12	140	1	12	100	1	7	110	2	11.0	220	6.0	6-8	260.0	1.0	7-12	270	1	7-12	150	1	11-12	550	7	7-11	1,250	15	12=>7	450	1	7-11-12	950	3	12=>7=>11	2230	4	12,4,7,(3,6),1,5,2,11,(8,10)	12,4,7,6,3,(1,5),2,11,(8,10)	12,7,6,4,11,1,(3,5),2,10,8	12764111352108		
201050031004	ダ	右	1230	曇	不良	12:20	C3　4歳以上		2010-3-10	25	園田	2	(馬齢)		1	500	3	1	120	1	5	670	11	12.0	150	2.0	1-5	3940.0	17.0	1-5	8630	33	1-5	2,080	26	1-12	310	2	5-12	2,230	28	1=>5	12130	48	1-5-12	14230	56	1=>5=>12	61140	212	1,12,5,10,3,6,11,(2,4),7,9,8	1,12,5,10,3,(6,11),2,4,7,9,8	1,12,5,10,3,11,7,(2,6),4,9,8	1,5,12,10,7,3,(2,4),6,(9,11),8		
201050031005	ダ	右	1400	曇	不良	12:50	ステップアップ競走		2010-3-10	25	園田	2	(馬齢)		4	180	1	4	120	1	7	290	4	3.0	310	6.0	4-6	590.0	2.0	4-7	900	4	4-7	320	3	3-4	340	4	3-7	1,990	21	4=>7	990	3	3-4-7	2860	10	4=>7=>3	10020	26	12,8,11,3,10,2,4,6,(1,9),5,7	12,8,11,2,(3,10),4,6,1,9,7,5	12,8,4,11,3,(2,10),7,6,1,9,5	412811372106195		
201050031006	ダ	右	1700	曇	不良	13:20	B2　4歳以上		2010-3-10	25	園田	2	(馬齢)		3	150	1	3	100	1	2	150	2							2-3	240	1	2-3	120	1	3-5	130	2	2-5	140	3	3=>2	350	1	2-3-5	220	1	3=>2=>5	650	1	314625	314625	341265	3,(2,4),5,6,1		
201050031007	ダ	右	1400	曇	不良	13:50	B1　4歳以上 		2010-3-10	25	園田	2	(馬齢)		2	760	3	2	280	4	4	120	1							2-4	530	2	2-4	310	3	2-5	5,420	21	4-5	1,630	11	2=>4	1990	8	2-4-5	6130	13	2=>4=>5	52900	81	2714653	2714563	2745163	2745163		
201050031008	ダ	右	1400	雨	不良	14:20	C2二　4歳以上		2010-3-10	25	園田	2	(馬齢)		8	2100	6	8	710	6	2	450	5	9.0	1,310	9.0	2-6	2700.0	15.0	2-8	3720	15	2-8	1,340	15	8-9	4,760	39	2-9	2,590	27	8=>2	7870	31	2-8-9	29180	73	8=>2=>9	142430	373	68241231059117	68241235109117	86321249510711	86239124510711		
201050031009	ダ	右	1400	雨	不良	14:50	C2一　4歳以上		2010-3-10	25	園田	2	(馬齢)		3	160	1	3	150	2	7	420	6	9.0	570	9.0	3-6	470.0	1.0	3-7	1110	5	3-7	480	6	3-9	1,800	22	7-9	5,650	46	3=>7	1080	4	3-7-9	10270	37	3=>7=>9	32460	90	7,3,8,11,(9,12),(5,10),6,(2,4),1	738911510126421	7,3,9,8,11,10,6,5,(4,12),2,1	7,3,9,8,11,6,(5,10),4,12,2,1		
201050031010	ダ	右	1400	雨	不良	15:20	C1　4歳以上		2010-3-10	25	園田	2	(馬齢)		3	140	1	3	110	1	7	200	4	2.0	190	3.0	3-6	330.0	1.0	3-7	830	3	3-7	380	4	2-3	340	3	2-7	1,340	17	3=>7	970	3	2-3-7	2100	6	3=>7=>2	6690	15	6,9,8,10,11,2,7,3,(1,4),(5,12)	698101127314125	(6,10),(3,11),9,7,8,2,1,4,12,5	310711629811245		
201050031011	ダ	右	1700	雨	不良	15:55	但馬牧場公園まきば杯 		2010-3-10	25	園田	2	(馬齢)		8	510	3	8	180	3	5	250	5	10.0	150	2.0	5-6	2500.0	13.0	5-8	3040	16	5-8	1,150	15	8-10	670	7	5-10	1,010	13	8=>5	7480	33	5-8-10	4300	18	8=>5=>10	42440	153	8,5,1,9,3,12,4,2,(7,10),6,11	815931242107611	851912310427116	851912310421176		
201050031101	ダ	右	1400	晴	不良	11:10	C3　3歳		2010-3-11	25	園田	3	(馬齢)		10	580	4	10	360	6	7	680	7	8.0	1,120	10.0	6-7	3190.0	10.0	7-10	16370	32	7-10	4,310	35	8-10	2,930	27	7-8	4,830	38	10=>7	25310	51	7-8-10	76980	107	10=>7=>8	676940	697	27104116859312	27104611859312	2,7,10,4,11,6,8,3,(5,12),9	(7,10),2,11,4,8,6,3,12,5,9		
201050031102	ダ	右	1400	晴	不良	11:40	C3二　4歳以上		2010-3-11	25	園田	3	(馬齢)		12	910	7	12	330	6	2	190	3	8.0	160	2.0	2-8	3810.0	12.0	2-12	5260	22	2-12	1,680	22	8-12	1,060	13	2-8	720	7	12=>2	12740	39	2-8-12	7930	30	12=>2=>8	58900	208	12,(8,10),1,6,2,3,4,7,9-11	12,10,8,1,2,6,3,4,7,9-11	12,8,(6,10),1,2,7,9,4,3-11	12862101749311		
201050031103	ダ	右	1400	晴	不良	12:10	C3一　4歳以上		2010-3-11	25	園田	3	(馬齢)		9	350	2	9	270	7	1	130	1	8.0	190	3.0	1-7	990.0	5.0	1-9	1820	8	1-9	410	3	8-9	450	5	1-8	350	1	9=>1	4350	19	1-8-9	1850	2	9=>1=>8	13480	34	1,5,10,12,3,6,7,9,8,(2,4),11	1,5,10,3,(6,12),7,9,8,2,4,11	1,5,9,10,(3,6),12,7,8,(2,4),11	110953684127211		
201050031104	ダ	右	1400	晴	不良	12:45	C1　C2　3歳		2010-3-11	25	園田	3	(馬齢)		8	370	2	8	220	4	7	200	2	12.0	250	6.0	6-6	2200.0	10.0	7-8	2220	9	7-8	1,010	12	8-12	810	6	7-12	1,450	19	8=>7	2500	6	7-8-12	5970	21	8=>7=>12	27400	76	8,2,7,(1,3,12),11,(6,10),9,4,5	2,8,7,(1,3,12),11,(4,6),9,10,5	8,7,2,12,3,4,1,11,(5,6),10,9	8,7,2,12,3,4,1,11,(5,6),10,9		
201050031105	ダ	右	1400	晴	不良	13:20	C1　4歳以上		2010-3-11	25	園田	3	(馬齢)		12	430	2	12	170	2	3	400	7	11.0	330	5.0	3-8	1230.0	5.0	3-12	1770	6	3-12	1,020	12	11-12	760	6	3-11	2,440	29	12=>3	3430	12	3-11-12	7660	28	12=>3=>11	49290	170	12,11,(6,7),5,3,9,2,4,8,1,10	121176539248110	121153769428110	121135749628110		
201050031106	ダ	右	1400	晴	不良	13:50	C2二　4歳以上		2010-3-11	25	園田	3	(馬齢)		4	2490	5	4	240	4	10	120	1	12.0	370	9.0	4-7	1260.0	4.0	4-10	1040	5	4-10	220	2	4-12	1,540	18	10-12	530	6	4=>10	4370	11	4-10-12	3070	11	4=>10=>12	34710	80	12410711318659	12410711318659	(4,12),10,7,8,6,11,1,5,9,3	41210875611193		
201050031107	ダ	右	1400	晴	不良	14:20	C2一　4歳以上		2010-3-11	25	園田	3	(馬齢)		12	590	3	12	200	3	10	140	2	1.0	990	10.0	7-8	530.0	3.0	10-12	640	3	10-12	260	3	1-12	6,230	37	1-10	3,870	30	12=>10	1280	6	1-10-12	15400	34	12=>10=>1	90260	155	12124107961138	1,2,12,4,10,7,9,6,(3,11),8	12,(1,2),10,4,9,7,6,(3,11),8	(1,12),2,10,4,6,7,9,8,3,11		
201050031108	ダ	右	1400	晴	不良	14:50	A1　4歳以上 		2010-3-11	25	園田	3	(別定)		3	1210	4	3	290	5	8	140	1	2.0	310	7.0				3-8	1380	6	3-8	870	12	2-3	2,010	21	2-8	1,320	15	3=>8	2210	9	2-3-8	7450	26	3=>8=>2	51750	145	4,6,7,5,3,2,(1,8)	46753281	47635821	47368251		
201050031601	ダ	右	1400	曇	不良	11:10	C3二　4歳以上		2010-3-16	25	園田	4	(馬齢)		1	680	4	1	130	2	2	410	6	11.0	150	3.0	1-2	3750.0	17.0	1-2	1960	9	1-2	780	10	1-11	460	4	2-11	1,210	16	1=>2	3640	15	1-2-11	3130	10	1=>2=>11	16400	49	121235111046789	123125111046789	1,2,5,12,(6,11),10,3,4,8,9,7	125116101234897		
201050031602	ダ	右	1400	曇	不良	11:40	C3一　4歳以上		2010-3-16	25	園田	4	(馬齢)		9	220	1	9	170	2	1	460	9	4.0	260	4.0	1-7	1880.0	7.0	1-9	1820	7	1-9	710	8	4-9	510	4	1-4	1,960	27	9=>1	2750	11	1-4-9	3810	11	9=>1=>4	21420	52	910125748111236	9,10,(5,12),7,4,8,1,11,3,2,6	9,10,7,12,4,11,(2,8),1,5,3,6	910741123811256		
201050031603	ダ	右	1400	曇	不良	12:10	C3　4歳以上		2010-3-16	25	園田	4	牝(馬齢)		10	2340	6	10	330	5	6	130	3	1.0	120	1.0	5-7	1880.0	6.0	6-10	3750	9	6-10	500	7	1-10	400	4	1-6	140	1	10=>6	8800	22	1-6-10	1040	3	10=>6=>1	17900	48	10,1,12,2,4,5,8,11,(6,7),9,3	10,1,12,2,(4,5),8,6,11,7,9,3	10,1,12,6,2,(4,5),(8,9),7,3,11	101122654983711		
201050031604	ダ	右	1400	曇	不良	12:40	C2二　4歳以上		2010-3-16	25	園田	4	(馬齢)		9	470	3	9	130	2	12	260	4	11.0	370	6.0	7-8	1140.0	5.0	9-12	4050	11	9-12	420	4	9-11	490	5	11-12	1,650	17	9=>12	4030	12	9-11-12	5940	18	9=>12=>11	27770	74	8,12,9,4,11,6,7,2,(3,10),5,1	812946112731051	(8,9),12,4,11,6,2,7,3,10,5-1	9,12,8,11,4,2,7,6,3,10,5-1		
201050031605	ダ	右	1400	曇	不良	13:10	C2一　4歳以上		2010-3-16	25	園田	4	(馬齢)		5	110	1	5	110	1	1	190	4	6.0	240	6.0	1-5	700.0	6.0	1-5	970	5	1-5	390	6	5-6	290	2	1-6	1,300	15	5=>1	1000	4	1-5-6	1270	3	5=>1=>6	5520	14	561049171232118	5,6,10,4,9,1,7,2,(3,12),11,8	564109127381211	564110293711812		
201050031606	ダ	右	1400	曇	不良	13:40	C1　4歳以上		2010-3-16	25	園田	4	牝(馬齢)		2	120	1	2	120	1	1	380	5							1-2	1140	4	1-2	260	4	2-6	120	1	1-6	320	6	2=>1	1300	4	1-2-6	640	3	2=>1=>6	2440	8	2761345	2,7,6,1,3,4-5	2,6,7,1,3,4=5	2,(1,6),7,3,4=5		
201050031607	ダ	右	1400	曇	不良	14:10	リミテッド競走		2010-3-16	25	園田	4	(馬齢)		10	460	3	10	190	3	3	310	6	8.0	220	4.0	3-8	4050.0	15.0	3-10	1510	6	3-10	690	7	8-10	880	8	3-8	1,170	16	10=>3	6280	31	3-8-10	6270	27	10=>3=>8	50620	212	6731089411215	6,7,(3,10),8,9,4,11,2,1,5	6,10,7,3,11,8,9,4,(1,5),2	6107381159421		
201050031701	ダ	右	1400	晴	重	10:55	C3　3歳		2010-3-17	25	園田	5	(馬齢)		8	160	1	8	100	1	9	700	7	3.0	120	2.0	8-8	2210.0	8.0	8-9	2400	9	8-9	670	10	3-8	160	1	3-9	1,070	13	8=>9	2420	9	3-8-9	2830	11	8=>9=>3	19750	58	692815347	692815374	689251347	869251347		
201050031702	ダ	右	1400	晴	重	11:20	C3二　4歳以上		2010-3-17	25	園田	5	(馬齢)		1	750	3	1	210	3	7	140	2	2.0	400	7.0	1-6	1800.0	10.0	1-7	2060	8	1-7	530	3	1-2	3,030	37	2-7	1,090	14	1=>7	3030	12	1-2-7	13840	45	1=>7=>2	69340	235	1,5,4,7,11,8,12,2,6,(3,10),9	1,5,4,7,11,8,2,12,6,(3,10),9	1,5,7,8,4,2,11,(6,12),9,3,10	1,7,5,8,4,2,6,3,(9,11),12,10		
201050031703	ダ	右	1400	晴	重	11:50	C3一　4歳以上		2010-3-17	25	園田	5	(馬齢)		6	680	3	6	190	3	2	610	9	5.0	320	5.0	2-5	4630.0	15.0	2-6	4450	15	2-6	1,520	15	5-6	1,150	12	2-5	2,670	24	6=>2	12150	35	2-5-6	20060	48	6=>2=>5	88150	211	3,5,12,1,10,9,2,6,(7,8),4,11	3,5,12,1,10,2,9,(6,8),7,11,4	351221016894711	3,5,2,12,6,1,(8,10),4,9,7,11		
201050031704	ダ	右	1400	晴	重	12:20	C2　3歳		2010-3-17	25	園田	5	(馬齢)		9	1510	7	9	310	6	11	160	1	10.0	640	9.0	7-8	680.0	2.0	9-11	1530	5	9-11	920	12	9-10	1,820	24	10-11	740	8	9=>11	4240	19	9-10-11	5040	18	9=>11=>10	40780	138	111912410723658	1,11,9,4,12,(7,10),2,3,5,6,8	(9,11),1,10,12,4,(2,3),6,5,7,8	9,11,10,3,1,12,2,4,6,5-7,8		
201050031705	ダ	右	1400	晴	重	12:50	C2二　4歳以上		2010-3-17	25	園田	5	(馬齢)		11	580	5	11	240	4	10	230	3	5.0	560	8.0	7-8	1190.0	6.0	10-11	1570	6	10-11	740	11	5-11	1,410	18	5-10	420	2	11=>10	4650	22	5-10-11	21170	63	11=>10=>5	113620	309	810612325117941	810612352117941	10,12,6,8,5,11,3,(2,7),4,9-1	10,12,(6,11),5,3,7,2,8,9,4,1		
201050031706	ダ	右	1400	晴	重	13:20	C2一　4歳以上		2010-3-17	25	園田	5	(馬齢)		2	250	1	2	150	2	3	240	5	4.0	130	1.0	2-3	1470.0	7.0	2-3	1520	5	2-3	470	4	2-4	280	2	3-4	580	6	2=>3	2470	7	2-3-4	1240	2	2=>3=>4	6610	13	2,5,3,10,12,4,11,6,(1,7),9,8	2,5,3,(10,12),4,11,6,7,1,(8,9)	2,5,3,12,10,4,7,11,1,(6,9),8	2,3,5,4,12,10,7,11,1,9,(6,8)		
201050031707	ダ	右	1700	晴	重	13:50	A　3歳 		2010-3-17	25	園田	5	(馬齢)		2	170	1	2	130	2	3	190	3							2-3	420	2	2-3	130	2	2-5	100	1	3-5	140	3	2=>3	480	3	2-3-5	150	1	2=>3=>5	630	2	45231	45231	25431	25341		
