	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201042010706	ダ	左	1500	晴	良	13:05	C3四		2010-1-7	9	浦和	2			7	230	1	7	110	1	1	140	3	3.0	110.0	2.0				1-7	860	2	1-7	320	4	3-7	170	1	1-3	270	3				7=>1	1480	4	1-3-7	700	2	7=>1=>3	3600	10	18725346	18725364	18736524	17854362	7.2 - 12.3 - 12.7 - 13.9 - 13.4 - 13.2 - 13.5 - 13.6	7.2 - 19.5 - 32.2 - 46.1 - 59.5 - 72.7 - 86.2 - 99.8 (32.2-40.3)
201042010707	ダ	左	1400	晴	良	13:35	C2五　六		2010-1-7	9	浦和	2			11	420	1	11	160	3	5	190	4	6.0	130.0	1.0	5-8	830.0	5.0	5-11	1160	3	5-11	400	3	6-11	360	2	5-6	290	1	8=>5	1650.0	8.0	11=>5	2610	7	5-6-11	1400	1	11=>5=>6	9200	11	1161051274389	1161051243789	1161051243798	1162131054798	12.4 - 12.4 - 13.2 - 13.2 - 12.8 - 13.1 - 13.9	12.4 - 24.8 - 38.0 - 51.2 - 64.0 - 77.1 - 91.0 (38.0-39.8)
201042010708	ダ	左	1400	晴	良	14:05	C2五　六		2010-1-7	9	浦和	2			2	210	1	2	110	1	3	180	4	4.0	570.0	9.0	2-3	580.0	3.0	2-3	550	1	2-3	240	1	2-4	2,450	28	3-4	3,550	31	2=>3	790.0	2.0	2=>3	940	2	2-3-4	13140	37	2=>3=>4	35930	110	4821131976510	4821131796510	4821137619105	4,8,(2,11),3,7,1,10,9,6,5	12.6 - 12.0 - 13.1 - 13.2 - 13.4 - 13.3 - 13.8	12.6 - 24.6 - 37.7 - 50.9 - 64.3 - 77.6 - 91.4 (37.7-40.5)
201042010709	ダ	左	1600	晴	良	14:35	鴻巣びっくりひな祭り		2010-1-7	9	浦和	2			9	1870	4	9	220	6	7	110	2	5.0	100.0	1.0	6-7	2060.0	6.0	7-9	3520	9	7-9	470	8	5-9	450	6	5-7	130	1	7=>6	6360.0	15.0	9=>7	9330	22	5-7-9	820	3	9=>7=>5	18160	50	4352171068911	4,3,5,2,1,7,6,(9,10),8,11	4,7,5,3,2,9,1,6,10-8,11	7,4,5,9,2,6,1,3,10-8,11	12.4 - 12.1 - 12.6 - 13.5 - 13.7 - 13.7 - 13.1 - 14.0	12.4 - 24.5 - 37.1 - 50.6 - 64.3 - 78.0 - 91.1 - 105.1 (37.1-40.8)
201042010710	ダ	左	1400	晴	良	15:05	福寿草特別 		2010-1-7	9	浦和	2			9	2670	7	9	510	8	10	280	6	5.0	130.0	1.0	7-8	900.0	5.0	9-10	13330	27	9-10	2,270	26	5-9	890	12	5-10	500	6	7=>8	1130.0	4.0	9=>10	20280	53	5-9-10	8070	29	9=>10=>5	110900	266	8910115167342	8,9,10,11,1,7,5,6,3,4-2	8,9,10,11,1,5,7,6,4,3-2	8910111564732	12.7 - 12.5 - 13.3 - 13.3 - 12.1 - 14.0 - 13.5	12.7 - 25.2 - 38.5 - 51.8 - 63.9 - 77.9 - 91.4 (38.5-39.6)
201042010711	ダ	左	1600	晴	良	15:40	ニューイヤーカップ	G	2010-1-7	9	浦和	2	(定量)		5	660	4	5	220	4	2	170	2	11.0	730.0	8.0	2-5	1130.0	5.0	2-5	1090	5	2-5	420	5	5-11	2,540	25	2-11	2,450	24	5=>2	2530.0	12.0	5=>2	2710	11	2-5-11	14620	45	5=>2=>11	59430	182	1594327116108	1,5,9,4,2,3,(7,11),10,6,8	1529311410768	5121191064378	12.1 - 11.9 - 12.8 - 13.7 - 13.6 - 12.6 - 14.2 - 13.3	12.1 - 24.0 - 36.8 - 50.5 - 64.1 - 76.7 - 90.9 - 104.2 (36.8-40.1)
201042010712	ダ	左	1500	晴	良	16:15	初夢特別 		2010-1-7	9	浦和	2			2	280	1	2	130	2	8	110	1	11.0	140.0	3.0	2-7	530.0	2.0	2-8	630	2	2-8	350	2	2-11	360	3	8-11	240	1	2=>7	950.0	3.0	2=>8	1150	3	2-8-11	650	1	2=>8=>11	2860	1	2681095117431	2689105117341	2861011975431	2811104563197	6.9 - 12.0 - 12.2 - 12.7 - 13.2 - 12.8 - 13.6 - 13.5	6.9 - 18.9 - 31.1 - 43.8 - 57.0 - 69.8 - 83.4 - 96.9 (31.1-39.9)
201042010801	ダ	左	1300	晴	良	10:30	3歳　未受賞		2010-1-8	9	浦和	3			4	190	1	4	130	2	5	110	1							4-5	150	1	4-5	130	1	4-6	540	9	5-6	480	8				4=>5	280	1	4-5-6	740	3	4=>5=>6	2110	8	4571623	4,5,7,1,6,2-3	4,5-7,1,6-2-3	4,5-7,6,1-2,3	6.5 - 12.0 - 13.0 - 13.1 - 12.9 - 13.7 - 14.0	6.5 - 18.5 - 31.5 - 44.6 - 57.5 - 71.2 - 85.2 (31.5-40.6)
201042010802	ダ	左	1400	晴	良	11:00	4歳　選抜馬		2010-1-8	9	浦和	3			7	310	3	7	180	3	2	160	2							2-7	520	3	2-7	120	2	1-7	130	3	1-2	120	1				7=>2	1060	6	1-2-7	180	1	7=>2=>1	1540	5	7641523	7631245	7,6,3,1,2-4-5	7,6,3,1,2,4=5	13.0 - 13.1 - 13.8 - 13.6 - 12.8 - 13.6 - 13.6	13.0 - 26.1 - 39.9 - 53.5 - 66.3 - 79.9 - 93.5 (39.9-40.0)
201042010803	ダ	左	1300	晴	良	11:30	3歳		2010-1-8	9	浦和	3	36万円未満		1	1160	6	1	310	8	7	120	1	5.0	130.0	2.0	1-7	1670.0	7.0	1-7	1670	6	1-7	470	7	1-5	590	8	5-7	200	1	1=>7	5700.0	20.0	1=>7	5790	22	1-5-7	1700	5	1=>7=>5	14390	42	159347682	157394682	157368294	1,5,7,6,3,8,2-9,4	6.6 - 12.2 - 14.0 - 13.7 - 13.4 - 13.9 - 13.8	6.6 - 18.8 - 32.8 - 46.5 - 59.9 - 73.8 - 87.6 (32.8-41.1)
201042010804	ダ	左	1400	晴	良	12:00	4歳		2010-1-8	9	浦和	3	115万円未満		4	110	1	4	100	1	6	110	2	5.0	140.0	3.0	4-6	290.0	2.0	4-6	240	2	4-6	130	2	4-5	130	3	5-6	280	7	4=>6	280.0	1.0	4=>6	320	2	4-5-6	420	1	4=>6=>5	760	1	46759813	46759813	46578391	46583791	12.8 - 12.5 - 13.0 - 13.2 - 13.5 - 13.1 - 13.8	12.8 - 25.3 - 38.3 - 51.5 - 65.0 - 78.1 - 91.9 (38.3-40.4)
201042010805	ダ	左	1500	晴	良	12:30	C3二　三		2010-1-8	9	浦和	3			6	420	2	6	130	1	5	300	6	11.0	250.0	4.0	5-5	2190.0	10.0	5-6	1930	8	5-6	560	5	6-11	510	4	5-11	2,410	32	5=>5	1880.0	7.0	6=>5	3620	13	5-6-11	4590	17	6=>5=>11	21950	61	326108127941151	326108127491115	236812101174951	623581241197101	7.4 - 11.4 - 12.1 - 13.0 - 13.6 - 13.7 - 13.2 - 14.0	7.4 - 18.8 - 30.9 - 43.9 - 57.5 - 71.2 - 84.4 - 98.4 (30.9-40.9)
201042010806	ダ	左	1500	晴	良	13:05	C3二　三		2010-1-8	9	浦和	3			5	340	1	5	140	1	9	210	3	10.0	350.0	7.0	5-7	420.0	1.0	5-9	980	2	5-9	310	1	5-10	1,510	21	9-10	1,110	13	5=>7	630.0	1.0	5=>9	1690	2	5-9-10	5130	16	5=>9=>10	21320	61	148356109121127	148351069121127	148532106912711	1,8,5,10,9,3,2,12,4,(7,6),11	7.8 - 11.7 - 12.4 - 13.7 - 13.5 - 13.6 - 13.6 - 13.1	7.8 - 19.5 - 31.9 - 45.6 - 59.1 - 72.7 - 86.3 - 99.4 (31.9-40.3)
201042020901	ダ	左	1400	晴	稍重	11:20	4歳		2010-2-9	10	浦和	2	107万円以上160万円未満		5	280	1	5	110	1	8	130	3	6.0	120.0	2.0	5-8	450.0	1.0	5-8	500	1	5-8	230	1	5-6	240	2	6-8	320	6	5=>8	970.0	1.0	5=>8	940	1	5-6-8	790	2	5=>8=>6	3010	6	581276934	587162934	587614932	586174392	12.7 - 12.4 - 13.4 - 13.5 - 12.9 - 14.2 - 13.8	12.7 - 25.1 - 38.5 - 52.0 - 64.9 - 79.1 - 92.9 (38.5-40.9)
201042020902	ダ	左	1500	晴	稍重	11:50	3歳		2010-2-9	10	浦和	2	148万円以上227万円未満		5	370	2	5	150	3	7	130	1	12.0	170.0	4.0	5-6	500.0	1.0	5-7	760	3	5-7	370	3	5-12	400	5	7-12	380	4	5=>6	1090.0	2.0	5=>7	1420	4	5-7-12	1350	2	5=>7=>12	5590	8	67481025113129	6,7,8,4,10,2,(5,3),12,9,11	7,6,8,3,5,2,4,10,12,9-11	7,3,5,6,2,12,4,9,8,10-11	7.8 - 10.9 - 12.4 - 13.4 - 13.7 - 13.2 - 14.9 - 13.0	7.8 - 18.7 - 31.1 - 44.5 - 58.2 - 71.4 - 86.3 - 99.3 (31.1-41.1)
201042020903	ダ	左	1500	晴	稍重	12:20	3歳		2010-2-9	10	浦和	2	148万円以上227万円未満		4	11960	11	4	2,360	11	1	200	3	3.0	500.0	9.0	1-4	20150.0	28.0	1-4	25340	43	1-4	6,810	45	3-4	11,070	53	1-3	1,760	27	4=>1	135240.0	59.0	4=>1	144820	102	1-3-4	115640	137	4=>1=>3	845700	806	425116712318910	425116712318910	452116127138910	411561321287109	7.4 - 10.8 - 12.5 - 13.3 - 13.4 - 13.4 - 15.5 - 13.3	7.4 - 18.2 - 30.7 - 44.0 - 57.4 - 70.8 - 86.3 - 99.6 (30.7-42.2)
201042020904	ダ	左	1400	晴	稍重	12:50	C3十　11		2010-2-9	10	浦和	2			2	330	2	2	160	2	3	480	9	5.0	380.0	6.0	2-3	4250.0	17.0	2-3	3920	15	2-3	1,270	14	2-5	870	10	3-5	4,880	46	2=>3	9550.0	31.0	2=>3	7060	24	2-3-5	24980	63	2=>3=>5	92240	226	351127649121108	352116479121108	352114712691108	2354112769811	13.0 - 12.2 - 12.9 - 13.6 - 13.2 - 14.5 - 13.5	13.0 - 25.2 - 38.1 - 51.7 - 64.9 - 79.4 - 92.9 (38.1-41.2)
201042020905	ダ	左	1400	晴	稍重	13:20	C3十　11		2010-2-9	10	浦和	2			5	1160	4	5	270	4	8	940	9	1.0	610.0	7.0	5-6	310.0	1.0	5-8	9950	25	5-8	2,580	24	1-5	3,310	29	1-8	6,960	53	5=>6	900.0	3.0	5=>8	22610	47	1-5-8	77110	110	5=>8=>1	544180	638	189510712611243	1,8,10,5,7,6,(9,12),11,2,(3,4)	181057212641139	185710231264119	12.9 - 12.2 - 13.6 - 13.3 - 13.3 - 14.8 - 12.8	12.9 - 25.1 - 38.7 - 52.0 - 65.3 - 80.1 - 92.9 (38.7-40.9)
201042020906	ダ	左	1400	晴	稍重	13:55	ライトウェイトin浦		2010-2-9	10	浦和	2			8	970	5	8	190	5	7	110	1	12.0	140.0	2.0	6-6	1050.0	4.0	7-8	970	4	7-8	390	4	8-12	650	9	7-12	270	1	6=>6	1100.0	4.0	8=>7	2430	8	7-8-12	1410	4	8=>7=>12	11790	33	2,8,7,11,12,5,3,9,6,10,4-1	8,2,7,11,5,12,3,9,6,4,10-1	821112763459101	811212743569101	12.6 - 11.4 - 12.9 - 13.1 - 13.5 - 14.4 - 13.3	12.6 - 24.0 - 36.9 - 50.0 - 63.5 - 77.9 - 91.2 (36.9-41.2)
201042020907	ダ	左	1600	晴	稍重	14:30	C2九		2010-2-9	10	浦和	2			7	2520	7	7	440	8	6	280	5	11.0	170.0	2.0	6-6	9510.0	23.0	6-7	8960	25	6-7	2,350	28	7-11	1,400	21	6-11	650	7	6=>6	11760.0	39.0	7=>6	19000	53	6-7-11	12690	44	7=>6=>11	102990	267	6782311159104	6,7,(2,8),3,11,1,9,5,10,4	6711813291045	6711128391045	13.5 - 11.6 - 12.5 - 13.3 - 13.6 - 13.1 - 14.1 - 13.7	13.5 - 25.1 - 37.6 - 50.9 - 64.5 - 77.6 - 91.7 - 105.4 (37.6-40.9)
201042020908	ダ	左	1400	晴	稍重	15:05	ツインエース特別 		2010-2-9	10	浦和	2	(別定)		1	170	1	1	100	1	7	170	3	9.0	220.0	6.0	1-6	280.0	1.0	1-7	490	1	1-7	230	1	1-9	460	5	7-9	790	11	1=>6	450.0	1.0	1=>7	680	1	1-7-9	1550	6	1=>7=>9	3570	5	17981210564112	1,7,8,9,12,(5,10),6,4,2,11	17981256102411	17986125211104	12.9 - 12.1 - 13.1 - 13.1 - 12.7 - 13.7 - 13.0	12.9 - 25.0 - 38.1 - 51.2 - 63.9 - 77.6 - 90.6 (38.1-39.4)
201042020909	ダ	左	1600	晴	稍重	15:40	特選		2010-2-9	10	浦和	2			3	320	2	3	120	2	4	220	5	9.0	110.0	1.0	3-4	2230.0	8.0	3-4	2300	7	3-4	460	4	3-9	160	1	4-9	470	5	3=>4	2940.0	10.0	3=>4	3110	10	3-4-9	940	2	3=>4=>9	7750	20	4115101923768	4115109132678	4115310962718	3459116210781	13.2 - 11.7 - 13.1 - 13.4 - 13.2 - 12.6 - 14.4 - 13.7	13.2 - 24.9 - 38.0 - 51.4 - 64.6 - 77.2 - 91.6 - 105.3 (38.0-40.7)
201042020910	ダ	左	1400	晴	稍重	16:15	マルチビクトリー特別 		2010-2-9	10	浦和	2	(別定)		1	140	1	1	100	1	10	210	3	2.0	730.0	11.0	1-7	250.0	1.0	1-10	720	2	1-10	260	2	1-2	1,280	13	2-10	3,050	29	1=>7	310.0	1.0	1=>10	880	2	1-2-10	5810	20	1=>10=>2	19440	62	110811264312957	110211836412957	110211698124357	110269123114587	12.4 - 11.8 - 12.3 - 13.2 - 12.2 - 13.7 - 13.6	12.4 - 24.2 - 36.5 - 49.7 - 61.9 - 75.6 - 89.2 (36.5-39.5)
201042020911	ダ	左	1500	晴	稍重	16:50	元気百梅賞		2010-2-9	10	浦和	2			3	370	2	3	160	1	4	440	5	8.0	450.0	6.0	3-4	2830.0	10.0	3-4	3050	11	3-4	790	8	3-8	1,740	19	4-8	2,210	23	3=>4	4610.0	20.0	3=>4	4800	18	3-4-8	15210	42	3=>4=>8	72320	193	361221017549118	3,6,12,2,10,7,1,5,9,(4,11),8	361271024158911	3,6,7,4,12,8-1,10,2,5,11,9	7.0 - 11.2 - 12.4 - 12.7 - 13.2 - 12.8 - 14.3 - 14.4	7.0 - 18.2 - 30.6 - 43.3 - 56.5 - 69.3 - 83.6 - 98.0 (30.6-41.5)
201042021001	ダ	左	1300	曇	稍重	10:50	4歳		2010-2-10	10	浦和	3	107万円未満		7	190	1	7	110	1	1	240	5	6.0	150.0	3.0	1-7	1830.0	5.0	1-7	1720	6	1-7	530	4	6-7	180	2	1-6	610	6	7=>1	1900.0	8.0	7=>1	1890	8	1-6-7	1910	6	7=>1=>6	8600	24	16289453107	16289435107	1,(6,9),(3,7),2,8,5,4,10	71326951084	7.2 - 13.0 - 13.9 - 13.9 - 12.8 - 13.5 - 12.4	7.2 - 20.2 - 34.1 - 48.0 - 60.8 - 74.3 - 86.7 (34.1-38.7)
201042021002	ダ	左	1400	曇	稍重	11:20	C3八　九		2010-2-10	10	浦和	3			2	690	4	2	300	5	10	250	4	8.0	360.0	7.0	2-7	2340.0	10.0	2-10	2400	11	2-10	630	7	2-8	1,620	25	8-10	1,030	13	2=>7	3180.0	16.0	2=>10	5370	22	2-8-10	3810	14	2=>10=>8	19210	55	492615101238711	4,9,2,6,10,(1,5),12,3,8,11,7	492610581211713	210891146125371	12.9 - 12.5 - 12.9 - 13.6 - 13.9 - 14.3 - 13.0	12.9 - 25.4 - 38.3 - 51.9 - 65.8 - 80.1 - 93.1 (38.3-41.2)
