	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201045090805	ダ	左	1400	雨	不良	17:15	C2二　三四		2010-9-8	6	川崎	3			8	330	2	8	180	2	4	200	3	5.0	650	8.0	4-6	1320.0	6.0	4-8	1700	6	4-8	500	4	5-8	1,280	16	4-5	1,940	24	6=>4	2540.0	11.0	8=>4	2950	11	4-5-8	17050	43	8=>4=>5	64140	176	810112357941126	810112357941126	810112357941126	8,11,2,3,5,10,7,4,9,1-6,12	13.0 - 11.9 - 12.8 - 11.6 - 12.7 - 14.1 - 13.5	13.0 - 24.9 - 37.7 - 49.3 - 62.0 - 76.1 - 89.6 (37.7-40.3)
201045090806	ダ	左	1400	雨	不良	17:45	C2二　三四		2010-9-8	6	川崎	3			7	1640	8	7	400	9	3	200	3	4.0	150	1.0	3-6	1850.0	14.0	3-7	5460	22	3-7	1,530	22	4-7	1,850	27	3-4	450	2	6=>3	4720.0	27.0	7=>3	13570	68	3-4-7	4820	15	7=>3=>4	52820	165	371051241628119	357104112628911	310497512162811	3,10,4,5,7,9,1,12,2,6,(11,8)	13.1 - 12.7 - 13.5 - 11.8 - 12.3 - 13.4 - 12.8	13.1 - 25.8 - 39.3 - 51.1 - 63.4 - 76.8 - 89.6 (39.3-38.5)
201045090807	ダ	左	1600	雨	不良	18:15	松延貴弘・吏香結婚記		2010-9-8	6	川崎	3			13	180	1	13	140	1	4	540	8	8.0	1,740	13.0	3-8	860.0	3.0	4-13	4220	15	4-13	1,950	22	8-13	5,440	45	4-8	22,530	83	8=>3	1520.0	5.0	13=>4	4600	19	4-8-13	148950	225	13=>4=>8	389360	761	3713812119141016254	3781311129101416524	3,7,13,(12,6),5,8,4,14,11,9,2,10,1	3713812659111441021	13.4 - 11.7 - 12.9 - 13.8 - 12.5 - 13.0 - 14.1 - 12.8	13.4 - 25.1 - 38.0 - 51.8 - 64.3 - 77.3 - 91.4 - 104.2 (38.0-39.9)
201045090808	ダ	左	1600	曇	不良	18:50	C1三		2010-9-8	6	川崎	3			6	1040	6	6	300	7	3	210	5	5.0	190	2.0	3-6	3120.0	20.0	3-6	3390	21	3-6	1,440	23	5-6	780	10	3-5	540	4	6=>3	5670.0	41.0	6=>3	9890	53	3-5-6	5680	22	6=>3=>5	65890	293	111013645729	111013465729	113101645927	311614510729	13.0 - 10.7 - 12.2 - 13.2 - 12.5 - 13.5 - 14.2 - 13.2	13.0 - 23.7 - 35.9 - 49.1 - 61.6 - 75.1 - 89.3 - 102.5 (35.9-40.9)
201045090809	ダ	左	1400	曇	不良	19:30	セプテンバーフラワー 		2010-9-8	6	川崎	3	(別定)		6	210	1	6	120	1	5	220	6	3.0	210	5.0	5-6	1230.0	2.0	5-6	1250	5	5-6	380	3	3-6	450	4	3-5	930	13	6=>5	1710.0	5.0	6=>5	1740	5	3-5-6	2130	7	6=>5=>3	6670	12	46105981723	46105891723	(4,6),10,5,9,8,3,1,7,2	61035419782	12.8 - 11.9 - 13.1 - 11.8 - 13.0 - 14.4 - 12.9	12.8 - 24.7 - 37.8 - 49.6 - 62.6 - 77.0 - 89.9 (37.8-40.3)
201045090810	ダ	左	2100	曇	不良	20:10	戸塚記念	G	2010-9-8	6	川崎	3	(別定)		6	200	1	6	130	1	9	260	4	1.0	470	8.0	4-6	560.0	2.0	6-9	1040	2	6-9	530	4	1-6	1,270	12	1-9	2,550	31	4=>6	1010.0	2.0	6=>9	1570	3	1-6-9	8130	25	6=>9=>1	27640	71	3,4,6,2,7,8,(1,10,5),13,11,14,12,9	3462781105141311129	4,(3,6,9),(2,7),8,13,10,5,1,12,11,14	6942137131210851411	6.8 - 10.9 - 12.1 - 13.5 - 13.4 - 14.5 - 14.4 - 12.4 - 12.2 - 13.4 - 13.3	6.8 - 17.7 - 29.8 - 43.3 - 56.7 - 71.2 - 85.6 - 98.0 - 110.2 - 123.6 - 136.9 (29.8-38.9)
201045090901	ダ	左	1400	晴	重	15:15	2歳6　ロ		2010-9-9	6	川崎	4	16万円未満		8	940	5	8	220	4	6	110	1	7.0	170	3.0	5-6	370.0	1.0	6-8	1110	4	6-8	440	4	7-8	660	7	6-7	320	2	6=>5	840.0	2.0	8=>6	3640	13	6-7-8	1420	2	8=>6=>7	14570	42	581091211476231	581091211476213	581069711122314	865971031124112	13.1 - 12.2 - 13.9 - 12.5 - 13.8 - 14.6 - 13.2	13.1 - 25.3 - 39.2 - 51.7 - 65.5 - 80.1 - 93.3 (39.2-41.6)
201045090902	ダ	左	1400	晴	重	15:45	2歳5　イ		2010-9-9	6	川崎	4	16万円未満		12	280	1	12	110	1	9	530	9	8.0	150	2.0	7-8	1260.0	6.0	9-12	5020	15	9-12	1,570	19	8-12	260	1	8-9	2,600	33	8=>7	1420.0	6.0	12=>9	5710	23	8-9-12	7370	27	12=>9=>8	39320	115	841275113921016	841275113921016	841251197311062	812459111103762	13.0 - 12.0 - 13.6 - 12.6 - 14.0 - 14.6 - 15.0	13.0 - 25.0 - 38.6 - 51.2 - 65.2 - 79.8 - 94.8 (38.6-43.6)
201045090903	ダ	左	1400	晴	重	16:15	3歳9　ハ		2010-9-9	6	川崎	4	20万円以上108万円未満		7	270	1	7	120	1	2	180	4	9.0	130	2.0	2-6	610.0	2.0	2-7	640	2	2-7	270	2	7-9	190	1	2-9	300	3	6=>2	1270.0	4.0	7=>2	1200	3	2-7-9	620	1	7=>2=>9	2630	3	571096211183124	571026913118124	571029611381214	572109611834121	12.6 - 12.4 - 13.4 - 12.0 - 13.0 - 14.5 - 13.2	12.6 - 25.0 - 38.4 - 50.4 - 63.4 - 77.9 - 91.1 (38.4-40.7)
201045090904	ダ	左	1600	晴	重	16:45	C2五　六七		2010-9-9	6	川崎	4			12	360	2	12	180	2	13	390	6	10.0	360	5.0	7-8	690.0	3.0	12-13	2540	14	12-13	830	9	10-12	840	10	10-13	2,020	24	7=>8	870.0	3.0	12=>13	3990	15	10-12-13	6420	21	12=>13=>10	29130	95	411131462101253981	4,11,13,6,14,2,10,12,3,5,9,8-1	(4,11,13),10,14,6,12,3,2,5,9,8-1	131141012356149821	12.8 - 11.2 - 12.4 - 13.8 - 12.4 - 13.5 - 14.3 - 13.5	12.8 - 24.0 - 36.4 - 50.2 - 62.6 - 76.1 - 90.4 - 103.9 (36.4-41.3)
201045090905	ダ	左	1400	晴	重	17:15	3歳8　ロ		2010-9-9	6	川崎	4	20万円以上108万円未満		7	1160	5	7	220	3	8	260	5	11.0	220	4.0	6-6	3900.0	13.0	7-8	3300	12	7-8	720	9	7-11	720	8	8-11	650	7	6=>6	4250.0	16.0	7=>8	7360	21	7-8-11	5140	20	7=>8=>11	44630	129	141189710651223	141189751061223	1,11,7,8,(10,9),4,5,12,6,2,3	111789541210362	12.9 - 12.3 - 14.1 - 12.3 - 12.9 - 14.3 - 13.6	12.9 - 25.2 - 39.3 - 51.6 - 64.5 - 78.8 - 92.4 (39.3-40.8)
201045090906	ダ	左	1400	晴	重	17:45	3歳7　イ		2010-9-9	6	川崎	4	20万円以上108万円未満		11	2440	7	11	470	7	12	200	3	3.0	690	8.0	8-8	2830.0	12.0	11-12	3680	13	11-12	820	11	3-11	2,350	28	3-12	1,400	17	8=>8	3390.0	16.0	11=>12	10830	32	3-11-12	27320	65	11=>12=>3	234600	433	123124896571110	123412896117510	131224861159710	1,(3,12),5,4,11,2,7,6,8,10,9	12.7 - 12.2 - 14.0 - 12.5 - 13.1 - 14.5 - 13.3	12.7 - 24.9 - 38.9 - 51.4 - 64.5 - 79.0 - 92.3 (38.9-40.9)
201045090907	ダ	左	1400	晴	重	18:15	C2五　六七		2010-9-9	6	川崎	4			10	140	1	10	120	1	2	170	3	9.0	180	4.0	2-7	320.0	2.0	2-10	340	1	2-10	200	2	9-10	350	4	2-9	690	10	7=>2	560.0	2.0	10=>2	610	1	2-9-10	1170	2	10=>2=>9	2690	4	121011978654	121110978564	121011985764	2,1,10,9,11,5,8-7,6,4	12.9 - 11.9 - 13.4 - 12.2 - 13.1 - 14.2 - 13.2	12.9 - 24.8 - 38.2 - 50.4 - 63.5 - 77.7 - 90.9 (38.2-40.5)
201045090908	ダ	左	1400	晴	重	18:50	C2五　六七		2010-9-9	6	川崎	4			7	210	1	7	140	1	9	450	8	5.0	390	5.0	6-7	720.0	4.0	7-9	1150	3	7-9	570	6	5-7	650	9	5-9	2,090	26	6=>7	1100.0	5.0	7=>9	1620	4	5-7-9	4300	16	7=>9=>5	14170	41	851693117412102	851936117412102	857913114126102	978531114612102	12.9 - 12.1 - 13.5 - 12.2 - 13.0 - 13.7 - 13.6	12.9 - 25.0 - 38.5 - 50.7 - 63.7 - 77.4 - 91.0 (38.5-40.3)
201045090909	ダ	左	1500	晴	重	19:30	いわし雲特別 		2010-9-9	6	川崎	4	(別定)		9	380	2	9	130	2	2	160	3	6.0	100	1.0	2-6	1030.0	4.0	2-9	1240	4	2-9	500	6	6-9	200	1	2-6	270	2	6=>2	2020.0	9.0	9=>2	2320	7	2-6-9	790	1	9=>2=>6	5880	7	9710213123116141458	9710213312611141458	9,10,7,3,13,2,1,6,12,4,14,5,11-8	9102713121364514118	5.9 - 10.8 - 12.0 - 13.4 - 12.3 - 13.1 - 13.9 - 12.9	5.9 - 16.7 - 28.7 - 42.1 - 54.4 - 67.5 - 81.4 - 94.3 (28.7-39.9)
201045090910	ダ	左	1600	晴	重	20:10	長月特別 		2010-9-9	6	川崎	4	(ハンデ)		7	280	2	7	100	1	8	120	3	4.0	110	2.0	7-8	420.0	2.0	7-8	550	3	7-8	190	2	4-7	160	1	4-8	200	3	7=>8	800.0	4.0	7=>8	1300	6	4-7-8	420	1	7=>8=>4	3050	7	467592813	467592831	(4,7),8,6,5,9,2,3,1	748652931	13.0 - 11.6 - 13.1 - 13.9 - 11.6 - 12.2 - 13.5 - 13.3	13.0 - 24.6 - 37.7 - 51.6 - 63.2 - 75.4 - 88.9 - 102.2 (37.7-39.0)
201045090911	ダ	左	1600	晴	重	20:50	豊年特別 		2010-9-9	6	川崎	4	(別定)		4	200	1	4	130	1	7	330	7	3.0	250	6.0	4-6	1890.0	10.0	4-7	2170	8	4-7	480	3	3-4	530	6	3-7	1,430	21	4=>6	3860.0	19.0	4=>7	3840	13	3-4-7	6320	25	4=>7=>3	27290	89	1181057142396	1181057412396	1187451023196	8,7,11,4,5,2,3,9,1,10-6	13.2 - 11.2 - 12.3 - 13.5 - 12.1 - 13.1 - 13.8 - 13.2	13.2 - 24.4 - 36.7 - 50.2 - 62.3 - 75.4 - 89.2 - 102.4 (36.7-40.1)
201045091001	ダ	左	1400	晴	稍重	15:30	3歳10		2010-9-10	6	川崎	5	20万円未満		1	500	4	1	440	5	4	180	2							1-4	1310	7	1-4	360	8	1-6	510	9	4-6	320	6				1=>4	3660	17	1-4-6	1550	8	1=>4=>6	13910	52	132465	132645	1,3,(6,5,4),2	163452	13.3 - 12.2 - 13.9 - 12.0 - 13.2 - 14.4 - 14.4	13.3 - 25.5 - 39.4 - 51.4 - 64.6 - 79.0 - 93.4 (39.4-42.0)
201045091002	ダ	左	1400	晴	稍重	16:00	JRA認定競走新馬		2010-9-10	6	川崎	5			7	590	4	7	170	3	3	130	1	1.0	800	9.0	3-7	540.0	1.0	3-7	670	3	3-7	310	2	1-7	2,780	30	1-3	1,700	19	7=>3	1620.0	6.0	7=>3	2150	9	1-3-7	11990	30	7=>3=>1	59050	161	25941076813	25941067831	59234710861	53974281610	12.7 - 12.0 - 13.6 - 12.3 - 13.5 - 14.2 - 14.2	12.7 - 24.7 - 38.3 - 50.6 - 64.1 - 78.3 - 92.5 (38.3-41.9)
201045091003	ダ	左	1400	晴	稍重	16:30	JRA認定競走新馬		2010-9-10	6	川崎	5			7	170	1	7	130	1	3	450	7	10.0	220	4.0	3-7	1990.0	6.0	3-7	2260	9	3-7	750	9	7-10	400	3	3-10	1,280	17	7=>3	1300.0	6.0	7=>3	2680	10	3-7-10	3570	11	7=>3=>10	16720	52	37185210469	37185410269	37110854296	37101548926	12.8 - 12.5 - 13.8 - 12.0 - 12.9 - 14.1 - 14.3	12.8 - 25.3 - 39.1 - 51.1 - 64.0 - 78.1 - 92.4 (39.1-41.3)
201045091004	ダ	左	1500	晴	稍重	17:00	C3一　二		2010-9-10	6	川崎	5			13	1850	5	13	190	4	11	210	5	1.0	110	1.0	7-8	840.0	2.0	11-13	9200	22	11-13	2,040	24	1-13	600	7	1-11	570	4	8=>7	1930.0	8.0	13=>11	30140	49	1-11-13	6580	19	13=>11=>1	88410	221	18104111361292375	18104611131229357	18101311641229375	11381161221049735	5.8 - 12.0 - 12.8 - 13.8 - 12.3 - 13.4 - 14.1 - 14.0	5.8 - 17.8 - 30.6 - 44.4 - 56.7 - 70.1 - 84.2 - 98.2 (30.6-41.5)
201045091005	ダ	左	1500	晴	稍重	17:30	C3一　二		2010-9-10	6	川崎	5			1	150	1	1	100	1	5	210	5	8.0	150	3.0	1-5	760.0	3.0	1-5	880	4	1-5	320	4	1-8	200	1	5-8	510	7	1=>5	1120.0	3.0	1=>5	1180	3	1-5-8	1220	3	1=>5=>8	4250	7	389121164110527	389121164151027	(3,8),9,11,1,5,6,4,12,2,10,7	8,3,9,1,5,11,6,4,2,7,10-12	5.9 - 11.8 - 12.3 - 13.9 - 12.4 - 13.2 - 14.5 - 14.0	5.9 - 17.7 - 30.0 - 43.9 - 56.3 - 69.5 - 84.0 - 98.0 (30.0-41.7)
201045091006	ダ	左	1400	晴	稍重	18:00	C2八　九十		2010-9-10	6	川崎	5			12	250	1	12	150	2	6	190	3	8.0	210	4.0	5-8	750.0	3.0	6-12	1190	4	6-12	390	4	8-12	550	5	6-8	810	8	8=>5	1160.0	4.0	12=>6	1900	6	6-8-12	3030	10	12=>6=>8	10860	29	216104587129113	126410578912113	2,1,6,4,10,5,7,12,8,11,9-3	216481275119103	13.1 - 12.1 - 13.8 - 12.2 - 13.4 - 14.2 - 14.2	13.1 - 25.2 - 39.0 - 51.2 - 64.6 - 78.8 - 93.0 (39.0-41.8)
201045091007	ダ	左	1400	晴	稍重	18:30	C2八　九十		2010-9-10	6	川崎	5			12	120	1	12	110	1	3	230	4	1.0	410	7.0	3-8	640.0	3.0	3-12	930	4	3-12	330	3	1-12	600	5	1-3	1,400	17	8=>3	1070.0	4.0	12=>3	1030	4	1-3-12	2950	9	12=>3=>1	6930	17	912786114531012	9,12,(6,7,8,11),5,4,1,3,2,10	912811756431012	129835117142106	13.1 - 12.0 - 12.9 - 12.0 - 13.0 - 14.2 - 14.5	13.1 - 25.1 - 38.0 - 50.0 - 63.0 - 77.2 - 91.7 (38.0-41.7)
201045091008	ダ	左	1600	晴	稍重	19:05	C2八　九十		2010-9-10	6	川崎	5			7	190	1	7	100	1	13	140	3	3.0	130	2.0	5-8	460.0	1.0	7-13	730	2	7-13	310	3	3-7	270	1	3-13	300	2	5=>8	710.0	1.0	7=>13	1030	2	3-7-13	1160	1	7=>13=>3	3930	2	6711145112231391048	6711141512231391048	7311614512113291084	7311615141310212984	13.1 - 12.1 - 12.9 - 14.2 - 12.4 - 12.9 - 14.2 - 14.1	13.1 - 25.2 - 38.1 - 52.3 - 64.7 - 77.6 - 91.8 - 105.9 (38.1-41.2)
201045091009	ダ	左	1600	晴	稍重	19:40	柏尾川特別 		2010-9-10	6	川崎	5	(別定)		5	1000	3	5	170	3	2	100	1	4.0	580	9.0	2-4	410.0	2.0	2-5	510	2	2-5	290	2	4-5	3,830	30	2-4	1,220	12	4=>2	1730.0	6.0	5=>2	2660	8	2-4-5	7310	22	5=>2=>4	63940	149	2412581314671013911	2412581461371013911	2412586141073113911	2541238141106713119	12.9 - 11.2 - 12.6 - 13.6 - 12.2 - 13.1 - 14.0 - 13.9	12.9 - 24.1 - 36.7 - 50.3 - 62.5 - 75.6 - 89.6 - 103.5 (36.7-41.0)
201045092701	ダ	左	1400	雨	不良	16:00	C3八　九		2010-9-27	7	川崎	1			10	230	1	10	160	3	8	160	2	5.0	840	8.0	7-8	240.0	1.0	8-10	470	1	8-10	190	1	5-10	2,460	24	5-8	2,570	25	8=>7	560.0	1.0	10=>8	770	1	5-8-10	6520	23	10=>8=>5	19360	62	10,8,9,5,4,3,1,7,2,11=6	10,8,9,5,4,3,1,7,2,11=6	10,8,9,5,2,1,3,7,4,11=6	10,8,5,9,3,2,1,7,4,11=6	13.3 - 12.8 - 13.5 - 12.3 - 13.2 - 14.4 - 13.8	13.3 - 26.1 - 39.6 - 51.9 - 65.1 - 79.5 - 93.3 (39.6-41.4)
201045092702	ダ	左	1400	雨	不良	16:30	C3八　九		2010-9-27	7	川崎	1			1	740	5	1	290	5	10	120	1	11.0	600	8.0	1-8	1360.0	6.0	1-10	1760	7	1-10	890	11	1-11	2,510	30	10-11	1,180	19	1=>8	4060.0	17.0	1=>10	4170	18	1-10-11	13710	49	1=>10=>11	84450	276	3116107521984	3111610549278	11,(3,10),9,6,1,7,5,(4,8),2	3111019567482	13.2 - 13.0 - 13.7 - 11.9 - 12.9 - 14.3 - 13.5	13.2 - 26.2 - 39.9 - 51.8 - 64.7 - 79.0 - 92.5 (39.9-40.7)
201045092703	ダ	左	1400	雨	不良	17:00	2歳5　ハ		2010-9-27	7	川崎	1	13万円以上76万円未満		10	200	1	10	110	1	1	150	3	8.0	120	2.0	1-7	620.0	2.0	1-10	620	2	1-10	300	2	8-10	210	1	1-8	410	4	7=>1	790.0	3.0	10=>1	930	2	1-8-10	810	1	10=>1=>8	2950	2	134102895116127	132410869511127	1,10,(3,4),2,8,9,5,6,7,11,12	110382549611712	12.7 - 12.3 - 13.7 - 11.9 - 13.0 - 14.4 - 13.8	12.7 - 25.0 - 38.7 - 50.6 - 63.6 - 78.0 - 91.8 (38.7-41.2)
201045092704	ダ	左	1500	雨	不良	17:30	3歳3　ロ		2010-9-27	7	川崎	1	220万円以上299万円未満		6	140	1	6	130	1	1	300	6	8.0	410	8.0	1-5	840.0	4.0	1-6	860	3	1-6	360	3	6-8	670	7	1-8	1,710	23	5=>1	1080.0	3.0	6=>1	910	2	1-6-8	3760	14	6=>1=>8	8530	24	126119123481075	126911312481075	1,2,(6,8),7,9,11,12,10,4,3,5	(1,6),8,9,2,7,11,10,4,12,5,3	6.0 - 10.7 - 12.3 - 13.7 - 12.4 - 12.8 - 13.9 - 13.7	6.0 - 16.7 - 29.0 - 42.7 - 55.1 - 67.9 - 81.8 - 95.5 (29.0-40.4)
201045092705	ダ	左	1400	雨	不良	18:00	2歳4　ロ		2010-9-27	7	川崎	1	13万円以上76万円未満		2	8080	10	2	1,330	10	3	410	5	5.0	3,900	12.0	2-3	23960.0	27.0	2-3	27940	45	2-3	6,150	41	2-5	22,430	62	3-5	21,570	61	2=>3	43540.0	53.0	2=>3	103940	95	2-3-5	179410	176	2=>3=>5	2275480	1184	459111783122106	459111781232106	(4,5),(9,11),1,12,7,8,3,2,6,10	5,4,9,11,3,1,(7,12),2,8,6,10	12.7 - 11.8 - 13.2 - 12.3 - 13.7 - 15.3 - 13.2	12.7 - 24.5 - 37.7 - 50.0 - 63.7 - 79.0 - 92.2 (37.7-42.2)
201045092706	ダ	左	1400	雨	不良	18:30	2歳3　イ		2010-9-27	7	川崎	1	13万円以上76万円未満		4	1100	5	4	230	4	2	190	2	6.0	250	5.0	2-4	3090.0	12.0	2-4	3250	11	2-4	860	9	4-6	1,060	12	2-6	970	10	4=>2	7710.0	25.0	4=>2	7980	22	2-4-6	5970	19	4=>2=>6	55810	147	5,6,(1,7),12,11,2,4,8,3,9,10	5,6,1,7,11,12,4,2-8,9,3,10	6,5,7,1,12,11,4,2,9,8-3,10	(5,6),7,1,4,11,12,2,9,8-3,10	12.7 - 12.3 - 13.7 - 12.3 - 13.2 - 14.7 - 13.0	12.7 - 25.0 - 38.7 - 51.0 - 64.2 - 78.9 - 91.9 (38.7-40.9)
201045092707	ダ	左	1500	雨	不良	19:05	3歳2　イ		2010-9-27	7	川崎	1	220万円以上299万円未満		3	770	5	3	330	6	6	180	3	8.0	270	5.0	3-5	3530.0	18.0	3-6	3960	16	3-6	1,640	19	3-8	1,620	18	6-8	1,290	14	3=>5	7160.0	35.0	3=>6	9160	37	3-6-8	9520	31	3=>6=>8	66310	221	94581611312710213	94185611312710213	9,(1,8),5,4,6,3,11,12-10,13,7,2	18956312114101372	5.8 - 10.7 - 12.6 - 13.3 - 12.0 - 13.2 - 14.8 - 13.5	5.8 - 16.5 - 29.1 - 42.4 - 54.4 - 67.6 - 82.4 - 95.9 (29.1-41.5)
201045092708	ダ	左	1600	雨	不良	19:40	御成特別 		2010-9-27	7	川崎	1	299万円以上	(別定)	7	200	1	7	120	1	1	320	7	4.0	170	3.0	1-7	2010.0	7.0	1-7	2380	8	1-7	580	6	4-7	310	2	1-4	930	11	7=>1	3140.0	13.0	7=>1	2860	9	1-4-7	3000	10	7=>1=>4	14320	38	76102935418	76210935418	76921054318	7,2,(6,9),4,1,5,10,3,8	12.7 - 11.6 - 13.2 - 13.8 - 12.2 - 13.1 - 13.9 - 12.8	12.7 - 24.3 - 37.5 - 51.3 - 63.5 - 76.6 - 90.5 - 103.3 (37.5-39.8)
201045092709	ダ	左	1500	雨	不良	20:15	稲村ヶ崎特別 		2010-9-27	7	川崎	1	(別定)		5	470	3	5	190	3	2	430	5							2-5	1580	8	2-5	470	9	5-7	280	3	2-7	420	7				5=>2	3310	17	2-5-7	1770	9	5=>2=>7	12960	59	3647125	3647125	3476125	3471526	5.9 - 11.0 - 12.2 - 13.0 - 11.9 - 13.1 - 14.4 - 13.1	5.9 - 16.9 - 29.1 - 42.1 - 54.0 - 67.1 - 81.5 - 94.6 (29.1-40.6)
201045092710	ダ	左	1500	雨	不良	20:50	C1七		2010-9-27	7	川崎	1			13	340	1	13	160	1	3	230	5	7.0	160	2.0	3-8	600.0	1.0	3-13	1710	14	3-13	760	19	7-13	480	6	3-7	580	13	8=>3	1070.0	1.0	13=>3	3120	21	3-7-13	3130	9	13=>3=>7	15940	27	414131121038211576	4,14,13,1,12,10,3,8,2,7,11,5-6	41413112310811275	(4,14),13,3,1,12,8,10,11,7,2,5	6.1 - 10.9 - 11.9 - 13.4 - 12.0 - 13.0 - 14.6 - 13.3	6.1 - 17.0 - 28.9 - 42.3 - 54.3 - 67.3 - 81.9 - 95.2 (28.9-40.9)
201045092901	ダ	左	1400	晴	重	15:20	3歳7　ロ		2010-9-29	7	川崎	3	94万円以上157万円未満		11	620	3	11	170	3	5	130	1	7.0	250	5.0	5-8	480.0	2.0	5-11	550	2	5-11	250	2	7-11	800	11	5-7	410	4	8=>5	1310.0	6.0	11=>5	1880	7	5-7-11	1670	5	11=>5=>7	13950	38	131087115964212	1,3,8,10,(5,7),11,4,6,2,9,12	1,3,(8,10),5,7,11,9,4,6,2,12	113185104769212	12.7 - 12.5 - 13.8 - 12.2 - 13.6 - 14.4 - 12.9	12.7 - 25.2 - 39.0 - 51.2 - 64.8 - 79.2 - 92.1 (39.0-40.9)
201045092902	ダ	左	1400	晴	重	15:50	3歳6　イ		2010-9-29	7	川崎	3	94万円以上157万円未満		2	1010	6	2	200	4	8	130	1	9.0	200	3.0	2-6	610.0	2.0	2-8	950	4	2-8	420	4	2-9	830	14	8-9	370	3	2=>6	3740.0	15.0	2=>8	3090	10	2-8-9	1940	6	2=>8=>9	15400	47	851241161037192	851241136101792	812115491632107	811122451693107	12.7 - 12.3 - 13.8 - 11.9 - 13.1 - 14.6 - 12.6	12.7 - 25.0 - 38.8 - 50.7 - 63.8 - 78.4 - 91.0 (38.8-40.3)
201045092903	ダ	左	1500	晴	重	16:20	C3四　五		2010-9-29	7	川崎	3			8	720	4	8	290	7	7	110	1	6.0	200	4.0	7-8	600.0	2.0	7-8	1060	3	7-8	500	6	6-8	1,110	18	6-7	440	4	8=>7	1240.0	3.0	8=>7	2880	9	6-7-8	2370	7	8=>7=>6	19090	69	758426931	758246391	784569231	785463912	6.2 - 11.7 - 12.3 - 13.6 - 12.5 - 13.5 - 14.3 - 14.5	6.2 - 17.9 - 30.2 - 43.8 - 56.3 - 69.8 - 84.1 - 98.6 (30.2-42.3)
201045092904	ダ	左	1500	晴	重	16:50	C3四　五		2010-9-29	7	川崎	3			9	230	1	9	110	1	8	200	3	6.0	240	5.0	6-7	490.0	2.0	8-9	1100	2	8-9	350	2	6-9	400	3	6-8	1,150	12	7=>6	690.0	3.0	9=>8	1390	3	6-8-9	3000	8	9=>8=>6	9650	21	4,9,10,(1,2,5),6,8,7,12,3,11	4,9,1,2,5,6,10,7,8,12-3,11	9,(4,8),1,5,2,7,6,10,12,11,3	9,4,8,1,6,(7,2),5,(12,10),11,3	6.2 - 11.2 - 12.5 - 13.9 - 12.5 - 13.0 - 14.2 - 13.3	6.2 - 17.4 - 29.9 - 43.8 - 56.3 - 69.3 - 83.5 - 96.8 (29.9-40.5)
201045093001	ダ	左	1400	雨	不良	16:00	2歳7　ロ　未受賞		2010-9-30	7	川崎	4			9	360	3	9	120	2	6	110	1	7.0	310	6.0	6-8	690.0	3.0	6-9	720	3	6-9	300	3	7-9	790	9	6-7	870	11	8=>6	1150.0	6.0	9=>6	1290	5	6-7-9	2830	9	9=>6=>7	9530	25	9107361452	9,10,3,7,6,1,4,2-5	9,6,10,3,1,7-4,2-5	9,6,3,10,7,1,4,2-5	12.8 - 11.9 - 13.3 - 12.0 - 13.0 - 14.5 - 13.9	12.8 - 24.7 - 38.0 - 50.0 - 63.0 - 77.5 - 91.4 (38.0-41.4)
201045093002	ダ	左	1400	雨	不良	16:30	2歳6　イ　未受賞		2010-9-30	7	川崎	4			3	180	1	3	100	1	8	140	4	5.0	110	2.0	3-8	260.0	1.0	3-8	680	3	3-8	350	4	3-5	230	2	5-8	480	8	3=>8	290.0	1.0	3=>8	790	3	3-5-8	900	3	3=>8=>5	3200	7	38962547	38269457	3,8,(9,5),6,2,4,7	38597624	13.0 - 12.2 - 14.3 - 12.4 - 13.1 - 13.9 - 13.6	13.0 - 25.2 - 39.5 - 51.9 - 65.0 - 78.9 - 92.5 (39.5-40.6)
201045093003	ダ	左	1500	雨	不良	17:00	C3二　三		2010-9-30	7	川崎	4			7	440	3	7	160	3	11	400	7	5.0	250	4.0	6-8	1620.0	11.0	7-11	4660	17	7-11	1,220	16	5-7	720	9	5-11	2,240	22	6=>8	2930.0	18.0	7=>11	4210	20	5-7-11	10980	37	7=>11=>5	52930	162	458103112711926	458131071211962	458173121011692	548711211391062	5.9 - 11.5 - 12.5 - 13.6 - 12.2 - 13.3 - 14.7 - 13.3	5.9 - 17.4 - 29.9 - 43.5 - 55.7 - 69.0 - 83.7 - 97.0 (29.9-41.3)
