	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201036050506	ダ	右	1400	晴	良	14:05	C1三組		2010-5-5	3	水沢	4			7	220	2	7	120	2	5	350	5	5-7	1360	5	5-7	530	7	6-7	410	2	5-6	860	8	7=>5	2020	6	5-6-7	2070	6	7=>5=>6	7630	22	756938412	756398412	7,5,6,3,9,4,8,1-2	7,5,6,3,9,4,8,1-2			6.0	290	4.0	5-7	1330.0	5.0
201036050507	ダ	右	1600	晴	良	14:40	葛巻ワインほたるレー		2010-5-5	3	水沢	4			6	160	1	6	110	1	4	130	3	4-6	420	2	4-6	220	2	6-7	150	1	4-7	300	4	6=>4	610	2	4-6-7	360	1	6=>4=>7	1180	2	139782564	139782564	9,(3,7),1,8,6,5,4,2	976385412			7.0	110	2.0	4-6	590.0	2.0
201036050508	ダ	右	1600	晴	良	15:15	平庭高原つつじまつり		2010-5-5	3	水沢	4			1	540	4	1	180	3	4	850	7	1-4	5630	13	1-4	1,660	14	1-3	720	9	3-4	2,160	18	1=>4	7000	22	1-3-4	5630	13	1=>4=>3	59030	106	487915632	478159362	418573962	143587296			3.0	270	5.0	1-4	5440.0	13.0
201036050509	ダ	右	1600	晴	良	15:50	イーバンクから楽天銀		2010-5-5	3	水沢	4			3	2790	7	3	310	6	7	110	1	3-7	1640	5	3-7	450	5	2-3	1,560	19	2-7	280	3	3=>7	3680	12	2-3-7	2190	7	3=>7=>2	21880	66	28379510461	28347591061	27389510641	2,(8,3),7,9,6,5,10,4,1			2.0	160	3.0	3-7	1530.0	5.0
201036050510	ダ	右	1800	晴	良	16:35	石桜杯 		2010-5-5	3	水沢	4			3	1380	4	3	200	4	4	100	2	3-4	460	2	3-4	190	2	3-6	320	4	4-6	130	1	3=>4	2300	7	3-4-6	360	1	3=>4=>6	5770	16	48652109137	48652109137	4,8,6-10,3,1,2,7,5,9	46831017295			6.0	100	1.0	3-4	650.0	2.0
201036061201	ダ	右	1300	晴	良	11:15	C2十七組		2010-6-12	4	水沢	1			9	170	1	9	120	1	3	170	3	3-9	650	2	3-9	360	3	5-9	410	4	3-5	540	7	9=>3	730	2	3-5-9	1430	5	9=>3=>5	4170	12	10,9,5,2,6,(3,4),8,1,7	10,9,2,5,6,(3,4),1,8,7	95106342781	9,5,10,6,3,2,4,(8,7),1			5.0	210	5.0	3-8	400.0	2.0
201036061202	ダ	右	1300	晴	良	11:45	C2十六組		2010-6-12	4	水沢	1			3	150	1	3	100	1	1	100	1	1-3	150	1	1-3	120	1	3-4	340	6	1-4	350	7	3=>1	220	1	1-3-4	550	3	3=>1=>4	1140	3	9,(1,7),10,4,3,(5,8),6,2	91743106582	9,1,(7,6),4,3,(10,8),5,2	91436758102			4.0	160	4.0	1-3	130.0	1.0
201036061203	ダ	右	1300	晴	良	12:20	C2十五組		2010-6-12	4	水沢	1			7	170	1	7	110	2	1	230	3	1-7	1800	5	1-7	280	3	6-7	250	2	1-6	710	8	7=>1	1800	6	1-6-7	1500	5	7=>1=>6	6200	22	56479110823	56741910283	7,(5,6),4,1,9,8,10,3,2	76154810923			6.0	240	4.0	1-7	1850.0	6.0
201036061204	ダ	右	1400	晴	良	12:55	C2九組		2010-6-12	4	水沢	1			2	2690	2	2	130	2	1	100	1	1-2	230	1	1-2	140	1	2-4	690	10	1-4	340	5	2=>1	1450	5	1-2-4	750	3	2=>1=>4	7620	21	12458376	12458736	(1,2),4,5,8,7,6,3	1,2,4,5,(7,8),6=3			4.0	170	4.0			
201036061205	ダ	右	1400	晴	良	13:30	C2八組		2010-6-12	4	水沢	1			8	800	4	8	160	4	2	130	2	2-8	1470	8	2-8	360	5	4-8	240	4	2-4	190	2	8=>2	2550	11	2-4-8	760	2	8=>2=>4	6020	20	(4,5,9),2,3,8,7,6	4,(5,9),2,3,7,8,6	49273865	4,2,8,7,(9,6),3,5			4.0	100	1.0	2-8	1050.0	5.0
201036061206	ダ	右	1400	晴	良	14:05	C2七組		2010-6-12	4	水沢	1			2	120	1	2	100	1	8	360	8	2-8	2280	7	2-8	450	5	2-5	170	2	5-8	800	11	2=>8	2270	8	2-5-8	1220	4	2=>8=>5	6900	22	269175438	269415783	2,9,6,(1,5),4,8,7,3	2,(6,9),5,8,1,4,7,3			5.0	110	2.0	2-8	240.0	1.0
201036061207	ダ	右	1600	晴	良	14:40	3歳B1		2010-6-12	4	水沢	1			9	400	3	9	240	3	4	650	6	4-9	5010	13	4-9	1,310	15	6-9	7,230	31	4-6	19,140	36	9=>4	21910	34	4-6-9	114580	71	9=>4=>6	696470	329	9261710435	9261741035	9,2,6,10,7,4,1,(3,5)	9,2,(4,6),7,10,3,1,5			6.0	2,350	9.0	4-8	1680.0	7.0
201036061208	ダ	右	1600	晴	良	15:15	美好玩具賞3歳A		2010-6-12	4	水沢	1			2	170	1	2	100	1	9	120	2	2-9	220	1	2-9	110	1	2-10	700	10	9-10	670	9	2=>9	290	1	2-9-10	1010	3	2=>9=>10	1870	3	2,3,9,4,(6,10),8,5,1,7	2,(3,9),4,(6,10),5,8,1,7	2,9,10,(3,6),4,5,8,7,1	29106743518			10.0	190	5.0	2-8	170.0	1.0
201036061301	ダ	右	1300	曇	良	11:15	C2十四組		2010-6-13	4	水沢	2			3	110	1	3	110	1	1	390	8	1-3	1800	8	1-3	410	6	3-7	340	5	1-7	12,840	36	3=>1	1680	8	1-3-7	6900	23	3=>1=>7	16380	50	3,(7,8,9),4,10,2,1,6	3784216910	3-(7,8),4,1,9,10,2,6	3=7,8,4,1,6,10,2,9			7.0	280	6.0	1-3	2020.0	6.0
201036061302	ダ	右	1300	曇	良	11:45	C2十三組		2010-6-13	4	水沢	2			5	270	2	5	130	2	10	240	6	5-10	930	4	5-10	270	3	1-5	150	1	1-10	190	2	5=>10	1190	4	1-5-10	350	1	5=>10=>1	2920	8	5,10,3,8,9,2,(1,6),4,7	51098321674	5,10,(8,9),(2,1,7),3,6,4	51021483967			1.0	110	1.0	5-8	830.0	4.0
201036061303	ダ	右	1300	曇	良	12:20	C2十二組		2010-6-13	4	水沢	2			1	250	2	1	100	1	4	110	2	1-4	230	1	1-4	170	1	1-9	570	7	4-9	460	6	1=>4	550	2	1-4-9	1110	4	1=>4=>9	3860	10	51924106378	15249103678	(1,4),(5,9),7,10,2,6,3,8	1,4,9,7,(5,10),2,6,(3,8)			9.0	360	7.0	1-4	270.0	1.0
201036061304	ダ	右	1400	曇	良	12:55	C2六組		2010-6-13	4	水沢	2			4	340	2	4	130	3	1	120	1	1-4	260	1	1-4	150	1	2-4	330	5	1-2	360	6	4=>1	820	3	1-2-4	730	2	4=>1=>2	3740	14	8,(2,9),4,6,5,1,3,7	892416537	4,1,8,9,(2,6),5,3,7	418295367			2.0	310	6.0	1-4	250.0	1.0
201036061305	ダ	右	1400	曇	良	13:30	C2五組		2010-6-13	4	水沢	2			9	130	1	9	110	1	1	120	2	1-9	220	1	1-9	130	1	3-9	390	4	1-3	460	6	9=>1	270	1	1-3-9	600	2	9=>1=>3	1190	3	8,9,1,7,(2,3,6),4,10,5	8,9,1,6,(2,3),7,4,10,5	98163274105	98136247105			3.0	290	5.0	1-8	200.0	1.0
201036061306	ダ	右	1400	曇	良	14:05	C2四組		2010-6-13	4	水沢	2			5	210	1	5	100	1	8	160	4	5-8	530	2	5-8	210	1	1-5	260	2	1-8	580	8	5=>8	820	3	1-5-8	690	2	5=>8=>1	2530	6	84952110736	84925171063	8,5,9,4,2,1,7,10,(3,6)	5,8,2,1,(3,10),4,(9,7),6			1.0	160	3.0	5-7	470.0	1.0
201036061307	ダ	右	1400	曇	良	14:40	3歳B2二組		2010-6-13	4	水沢	2			6	860	3	6	190	4	10	230	5	6-10	3440	12	6-10	670	10	1-6	330	3	1-10	330	4	6=>10	8940	23	1-6-10	1610	7	6=>10=>1	18550	59	(3,6),4,10,9,1,8,5,2,7	(3,6),4,10,(1,9),8,5,2,7	6,3,(4,10),1,9,8,5,2-7	6,10,1,3,4,8,9,5,2-7			1.0	100	1.0	6-8	1700.0	7.0
201036061401	ダ	右	1300	小雨	良	11:45	C2十一組		2010-6-14	4	水沢	3			8	300	2	8	180	3	5	120	1	5-8	410	1	5-8	220	1	6-8	1,210	11	5-6	1,430	15	8=>5	770	1	5-6-8	3960	12	8=>5=>6	9820	33	8,1,7,5,2,9,3,4,(6,10)	81725943106	8,1,5,7,2,4,9,3,(6,10)	81572469103			6.0	440	7.0	5-7	350.0	1.0
201036061402	ダ	右	1300	曇	良	12:20	C2十組		2010-6-14	4	水沢	3			5	1680	5	5	180	2	2	300	4	2-5	3420	10	2-5	660	9	5-7	850	12	2-7	770	11	5=>2	8000	21	2-5-7	7890	23	5=>2=>7	57750	137	(5,6),7,8,2,(1,4,10),3,9	56728413109	56728413910	52764813910			7.0	320	5.0	2-5	4870.0	11.0
201036061403	ダ	右	1400	曇	良	12:55	C2三組		2010-6-14	4	水沢	3			2	490	2	2	110	2	9	170	5	2-9	1640	6	2-9	370	5	2-3	150	1	3-9	190	2	2=>9	2370	8	2-3-9	400	1	2=>9=>3	5730	14	56728391041	56728391041	56723894101	5,6,2,3,7,(8,9),4,10,1			3.0	110	1.0	2-8	1120.0	4.0
201036061404	ダ	右	1400	曇	良	13:30	C2二組		2010-6-14	4	水沢	3			2	160	1	2	170	3	4	430	5	2-4	5240	12	2-4	1,770	21	2-3	610	5	3-4	7,610	41	2=>4	3960	12	2-3-4	77140	89	2=>4=>3	110780	202	(3,4),8,9,(6,10),2,7,5,1	34869102715	(3,4),8,9,6,2,10,7,1,5	24368179105			3.0	570	8.0	2-4	7450.0	16.0
201036061405	ダ	右	1400	曇	良	14:05	C2一組		2010-6-14	4	水沢	3			5	190	1	5	140	2	2	150	3	2-5	890	3	2-5	290	3	1-5	660	10	1-2	720	11	5=>2	1320	4	1-2-5	2490	7	5=>2=>1	5240	16	(7,10),(5,9),8,2,4,1,3,6	71059281436	59107214863	52917648310			1.0	310	5.0	2-5	860.0	3.0
201036061406	ダ	右	1400	曇	良	14:40	3歳C1二組		2010-6-14	4	水沢	3			5	170	1	5	110	1	8	530	6	5-8	3220	9	5-8	830	10	2-5	300	4	2-8	1,450	14	5=>8	3570	12	2-5-8	4330	12	5=>8=>2	21760	52	75284631	75286413	(7,5),8,2,6,1,4-3	5,7,8,2,6,1,4-3			2.0	230	4.0			
201036061407	ダ	右	1400	小雨	良	15:15	3歳C1一組		2010-6-14	4	水沢	3			7	130	1	7	100	1	2	250	5	2-7	1670	6	2-7	470	8	7-8	150	1	2-8	1,290	15	7=>2	1650	6	2-7-8	1960	8	7=>2=>8	6920	23	1,7,8,3,5,2,9,(4,6)	1-7,8-3,5,2,6,9,4	1-7,8-5,2,3,6,9,4	781256934			8.0	120	2.0	2-7	1500.0	5.0
201036061408	ダ	右	1600	小雨	良	15:50	寅年釜石虎舞レースB		2010-6-14	4	水沢	3			6	330	1	6	140	2	4	130	1	4-6	1000	5	4-6	310	2	6-8	190	1	4-8	330	4	6=>4	1730	5	4-6-8	1000	2	6=>4=>8	5080	9	8,10,6,5,(4,9),(1,3),2,7	8,10,6,(5,9),4,3,1,2,7	86109453127	68493152710			8.0	170	4.0	4-6	1180.0	5.0
201036061409	ダ	右	1600	小雨	良	16:30	白砂青松釜石根浜海岸		2010-6-14	4	水沢	3			2	810	5	2	160	5	3	120	2	2-3	530	1	2-3	260	3	2-7	670	12	3-7	270	4	2=>3	1570	6	2-3-7	1280	8	2=>3=>7	8140	32	47658231	4,7,6,5,8,(2,3),1	(4,7),6,3,8,5,2,1	74352681			7.0	110	1.0			
201036061410	ダ	右	1600	小雨	良	17:10	ジューンカップ 		2010-6-14	4	水沢	3			3	140	1	3	100	1	7	250	5	3-7	700	3	3-7	240	3	3-4	120	1	4-7	330	4	3=>7	1050	4	3-4-7	560	2	3=>7=>4	2050	4	1,3,9,8,4,7,2,(5,6),11	13947826511	3,1,(9,7),4,8,2,6,5,11	3,7,4,9,8,(1,2,6),11,5			4.0	110	2.0	3-6	540.0	3.0
201036061901	ダ	右	1400	曇	良	11:30	選抜戦C2五組		2010-6-19	4	水沢	4			4	100	1	4	100	1	1	610	5	1-4	770	4	1-4	330	3	2-4	350	4	1-2	1,730	13	4=>1	800	4	1-2-4	1760	7	4=>1=>2	3970	15	4,(2,5),1,(3,6),7	4215367	4,(2,3),5,1,6,7	4213576								
201036061902	ダ	右	1300	曇	良	12:05	3歳C2一組		2010-6-19	4	水沢	4			4	200	2	4	100	2	1	100	1	1-4	170	1	1-4	120	1	2-4	340	6	1-2	260	4	4=>1	250	1	1-2-4	440	2	4=>1=>2	910	2	145923678	145293876	145293786	(1,4),2,5,(3,9),7,6-8			2.0	160	4.0	1-4	190.0	1.0
201036061903	ダ	右	1300	曇	良	12:40	C2八組		2010-6-19	4	水沢	4			2	370	2	2	100	1	1	180	4	1-2	2260	8	1-2	420	6	2-7	240	1	1-7	430	7	2=>1	3610	13	1-2-7	1090	4	2=>1=>7	8220	26	293754168	297345168	279341658	279134658			7.0	110	2.0	1-2	1830.0	8.0
201036061904	ダ	右	1300	曇	良	13:15	C2七組		2010-6-19	4	水沢	4			7	540	4	7	130	3	4	110	1	4-7	760	5	4-7	220	1	7-8	330	6	4-8	330	5	7=>4	1760	9	4-7-8	840	4	7=>4=>8	4400	15	4,7,3,5,9,1,(2,8),6	473519286	473519826	473519826			8.0	160	4.0	4-7	990.0	6.0
201036061905	ダ	右	1300	曇	良	13:50	C2六組		2010-6-19	4	水沢	4			8	2760	8	8	510	7	7	210	5	7-8	5970	20	7-8	1,290	20	8-9	990	16	7-9	460	5	8=>7	20670	51	7-8-9	6640	25	8=>7=>9	92540	230	8,4,2,7,5,(6,9),1,3	824751963	8,7,4,2,5,1,9,(3,6)	872415936			9.0	160	2.0	7-8	1450.0	9.0
201036061906	ダ	右	1300	曇	良	14:25	C2五組		2010-6-19	4	水沢	4			8	530	2	8	130	2	4	520	9	4-8	3430	18	4-8	760	10	8-10	180	1	4-10	560	8	8=>4	5200	23	4-8-10	2400	6	8=>4=>10	23340	85	9,8,4,2,7,3,1,(6,10),5	9,8,(2,4),7,(1,3),10,6,5	(9,8),7,4,2,10,3,1,6,5	98247110365			10.0	120	1.0	4-7	2320.0	11.0
201036061907	ダ	右	1400	曇	良	15:00	選抜戦C2四組		2010-6-19	4	水沢	4			3	200	1	3	110	1	7	120	3	3-7	400	1	3-7	150	1	3-6	240	3	6-7	320	6	3=>7	590	1	3-6-7	590	2	3=>7=>6	1720	2	923681475	923681745	(9,2,3),8,7,6,4,1,5	2,3,(9,7),6,8,4,1,5			6.0	110	2.0	3-7	330.0	1.0
201036061908	ダ	右	1400	曇	良	15:35	世界最大級釜石湾防波		2010-6-19	4	水沢	4			9	200	1	9	110	1	5	310	6	5-9	1160	4	5-9	480	6	6-9	180	1	5-6	620	9	9=>5	1690	6	5-6-9	1380	4	9=>5=>6	5360	15	9,8,(2,7),10,4,1,5,6,3	98721041635	9,6,7,4,5,2,(8,10),3,1	9,6,5,2,7,4,(8,10),3,1			6.0	120	2.0	5-8	780.0	4.0
201036061909	ダ	右	1400	曇	良	16:10	ほろ酔い釜石呑ん兵衛		2010-6-19	4	水沢	4			4	1630	6	4	580	8	2	290	4	2-4	2610	13	2-4	940	11	4-9	1,840	22	2-9	1,140	14	4=>2	10000	34	2-4-9	15760	45	4=>2=>9	81190	216	45921071836	45921071836	4,(5,9),1,2,7,10,8,6,3	4,(2,5),9,1,7,8,3,10			9.0	330	5.0	2-4	2860.0	14.0
201036061910	ダ	右	1600	曇	良	16:50	釜石国際トライアスロ		2010-6-19	4	水沢	4			2	150	1	2	110	1	1	1,650	10	1-2	5490	14	1-2	2,730	22	2-4	1,010	9	1-4	8,180	40	2=>1	8150	21	1-2-4	25140	47	2=>1=>4	116220	177	24617539108	24156379108	2,4,(1,5,6),3,9,10,8,7	21643581097			4.0	440	6.0	1-2	6330.0	16.0
201036061911	ダ	右	1600	曇	良	17:30	シープラザ釜石レース		2010-6-19	4	水沢	4			2	140	1	2	130	3	5	130	2	2-5	220	1	2-5	190	1	2-8	760	8	5-8	760	9	2=>5	450	1	2-5-8	1110	3	2=>5=>8	2980	8	85241067931	85210469371	8,5,2,(6,10),4,9,3-7,1	8,5,2,6,(4,9),10,3-7,1			8.0	700	8.0	2-5	290.0	1.0
201036062601	ダ	右	1300	晴	良	11:30	C2十六組		2010-6-26	5	水沢	1			7	820	4	7	220	6	9	130	1	7-9	980	4	7-9	370	5	7-10	470	8	9-10	230	1	7=>9	1630	5	7-9-10	780	2	7=>9=>10	3950	11	71098562431	71098521643	71098426513	71098426513			10.0	140	2.0	7-8	380.0	2.0
201036062602	ダ	右	1300	晴	良	12:05	C2十五組		2010-6-26	5	水沢	1			4	160	1	4	120	1	9	360	6	4-9	2360	9	4-9	720	9	1-4	240	2	1-9	1,130	14	4=>9	3650	15	1-4-9	3440	12	4=>9=>1	17760	56	72851691043	72514869310	27459186103	4,(7,2),5,9,1,8,6,10,3			1.0	220	5.0	4-8	1970.0	7.0
201036062603	ダ	右	1300	晴	良	12:40	C2十四組		2010-6-26	5	水沢	1			3	320	2	3	140	2	4	110	1	3-4	370	1	3-4	220	2	3-9	600	9	4-9	280	5	3=>4	950	3	3-4-9	1060	5	3=>4=>9	3860	13	1,4,(8,10),6,9,2,7,3,5	14810632975	(1,4),10,3,6,8,2,7,9,5	41369102857			9.0	140	3.0	3-4	450.0	1.0
201036062604	ダ	右	1400	晴	良	13:15	C2八組		2010-6-26	5	水沢	1			8	390	2	8	110	1	7	170	2	7-8	540	2	7-8	370	3	1-8	740	10	1-7	2,490	28	8=>7	1140	4	1-7-8	3860	15	8=>7=>1	10310	36	13610487295	13647102859	13874621059	13872456910			1.0	250	6.0	7-7	750.0	4.0
201036062605	ダ	右	1400	晴	良	13:50	C2七組		2010-6-26	5	水沢	1			1	210	1	1	100	1	9	110	2	1-9	350	1	1-9	160	1	1-2	160	2	2-9	280	4	1=>9	440	1	1-2-9	500	1	1=>9=>2	1390	1	192837456	1,9,2,8,3,7,4,(6,5)	1,9,8,2,(3,7),6,4,5	192836745			2.0	120	3.0	1-8	270.0	1.0
201036062606	ダ	右	1400	晴	良	14:25	C2六組		2010-6-26	5	水沢	1			6	1560	5	6	220	5	5	120	1	5-6	930	4	5-6	420	7	3-6	530	8	3-5	260	3	6=>5	3310	11	3-5-6	1500	7	6=>5=>3	16650	48	642538719	642531879	563248179	5,6,(2,3),1,8,4,7,9			3.0	190	4.0	5-6	820.0	4.0
201036062607	ダ	右	1400	晴	良	15:00	3歳B2一組		2010-6-26	5	水沢	1			7	360	2	7	170	2	4	240	4	4-7	1710	9	4-7	800	11	7-9	780	10	4-9	1,030	15	7=>4	2110	10	4-7-9	4350	20	7=>4=>9	19070	71	(1,3,5),(2,4),7,10,9,6,8	13524710968	4,7,3,(1,5),2,10,9,6,8	4,7-5,9,3,2,1,10,6,8			9.0	310	6.0	4-7	1500.0	8.0
201036062608	ダ	右	1600	晴	良	15:35	賢治のイーハトーブま		2010-6-26	5	水沢	1			7	250	1	7	180	4	4	1,900	10	4-7	16270	35	4-7	3,570	32	1-7	460	3	1-4	3,070	31	7=>4	12310	49	1-4-7	13380	47	7=>4=>1	79110	249	79841061325	79841061325	7,9,8,4,(10,6),1,2,3,5	79411083265			1.0	150	2.0	4-7	6230.0	20.0
201036062609	ダ	右	1600	晴	良	16:10	久慈平岳レースB2三		2010-6-26	5	水沢	1			1	350	2	1	120	1	5	230	4	1-5	560	2	1-5	380	3	1-2	800	15	2-5	670	11	1=>5	1240	2	1-2-5	3830	14	1=>5=>2	14370	54	9,1,4,2,6,7,8-5,10	9,1,4,2,6,(7,8),(5,10)	1,9,4,2,(8,6),5,(7,10)	1924587610			2.0	300	6.0	1-5	510.0	1.0
201036062610	ダ	右	1600	晴	良	16:50	田瀬湖湖水まつりレー		2010-6-26	5	水沢	1			8	110	1	8	100	1	6	120	2	6-8	170	1	6-8	120	1	1-8	340	4	1-6	420	6	8=>6	230	1	1-6-8	550	2	8=>6=>1	1050	2	17842931065	17824931065	8,1,6,(7,4),9,10,2,3,5	(1,8),6,2,10,9,4,3,5,7			1.0	210	4.0	6-7	210.0	1.0
201036062701	ダ	右	1300	曇	良	11:30	C2十三組		2010-6-27	5	水沢	2			9	700	4	9	200	2	1	210	3	1-9	1700	8	1-9	540	8	7-9	2,130	21	1-7	2,310	24	9=>1	4190	17	1-7-9	11310	36	9=>1=>7	53760	143	914687325	914687325	9,1,4,8,7,(6,3),2,5	917468325			7.0	430	7.0	1-8	1050.0	4.0
201036062702	ダ	右	1300	曇	良	12:00	C2十二組		2010-6-27	5	水沢	2			4	310	2	4	150	3	3	400	6	3-4	2250	7	3-4	710	10	4-10	160	1	3-10	290	3	4=>3	2800	9	3-4-10	980	2	4=>3=>10	7360	24	(3,10),6,9,5,1,2,8,4,7	31065194827	(3,10),9,8,(4,6),1,5,2,7	31048569127			10.0	130	2.0	3-4	2930.0	10.0
201036062703	ダ	右	1300	曇	良	12:35	C2十一組		2010-6-27	5	水沢	2			9	2180	7	9	310	7	4	110	1	4-9	1810	10	4-9	560	7	8-9	540	6	4-8	190	1	9=>4	5490	21	4-8-9	1340	4	9=>4=>8	14870	43	(4,9),10,(5,8),1,(6,7),3,2	49105816732	49106871532	49810617532			8.0	130	2.0	4-8	490.0	2.0
201036062704	ダ	右	1400	曇	良	13:10	C2五組		2010-6-27	5	水沢	2			1	180	1	1	100	1	3	110	3	1-3	190	1	1-3	120	1	1-2	200	3	2-3	280	5	1=>3	400	1	1-2-3	380	2	1=>3=>2	1180	3	13428576	13248576	1,3,(4,8),2,7,5,6	13842576			2.0	110	2.0			
201036062705	ダ	右	1400	曇	良	13:45	C2四組		2010-6-27	5	水沢	2			3	500	2	3	110	1	7	220	3	3-7	1160	4	3-7	400	4	3-5	780	7	5-7	1,830	13	3=>7	2340	5	3-5-7	5030	11	3=>7=>5	19700	41	37921045861	37924510861	3,7,9,(2,5,4),6,(8,10),1	37254896101			5.0	250	4.0	3-7	1260.0	4.0
201036062706	ダ	右	1400	曇	良	14:20	3歳B2二組		2010-6-27	5	水沢	2			3	310	3	3	160	3	5	160	2	3-5	420	3	3-5	230	3	2-3	1,140	13	2-5	1,130	12	3=>5	940	4	2-3-5	3150	12	3=>5=>2	9190	30	11035294768	11035249678	13510249678	13524106978			2.0	620	8.0	3-5	490.0	3.0
201036062707	ダ	右	1600	曇	良	14:55	B2五組		2010-6-27	5	水沢	2			1	280	1	1	160	3	2	130	1	1-2	490	1	1-2	250	2	1-5	640	11	2-5	740	12	1=>2	890	1	1-2-5	1800	6	1=>2=>5	6310	23	41693257108	41693257108	4,1,6,9,2,5,3,(10,8),7	1,4,6,2,5,9,3,(10,8),7			5.0	270	5.0	1-2	570.0	3.0
201036062708	ダ	右	1600	曇	良	15:30	土沢七夕まつりレース		2010-6-27	5	水沢	2			8	580	3	8	160	3	10	130	2	8-10	860	4	8-10	260	5	3-8	250	4	3-10	210	2	8=>10	2190	10	3-8-10	560	1	8=>10=>3	4900	14	8,3,10,5,(2,1),6,9,4,7	8,3,(2,10),(1,5),9,4,6,7	83101594627	83101964572			3.0	110	1.0	7-8	750.0	4.0
201036062709	ダ	右	1800	曇	良	16:10	B2一組		2010-6-27	5	水沢	2			1	1960	6	1	310	6	2	190	3	1-2	4300	14	1-2	720	9	1-5	1,640	17	2-5	860	12	1=>2	9010	27	1-2-5	16680	34	1=>2=>5	101990	161	124310569	124310569	1,2,4,3,(9,10),5,6	1,2,4,3,9,10,5-6			5.0	470	7.0	1-2	3660.0	13.0
201036062710	ダ	右	1400	曇	良	16:50	ウイナーカップ 		2010-6-27	5	水沢	2			3	200	1	3	180	2	10	310	4	3-10	1820	8	3-10	480	5	1-3	950	11	1-10	2,250	19	3=>10	2750	11	1-3-10	12630	31	3=>10=>1	40420	101	(2,3),4,10,12,1,11,6,7,5,9,8	2,3,4,1,(11,10),12,6,7,5,8,9	3,(4,12),1,(11,10),(5,7),8,6,2,9	312411075118692			1.0	730	7.0	3-7	1570.0	6.0
201036070301	ダ	右	1300	曇	良	11:30	2歳		2010-7-3	5	水沢	4			2	110	1	2	110	1	5	230	4	2-5	690	3	2-5	210	5	2-4	100	1	4-5	200	3	2=>5	870	4	2-4-5	300	2	2=>5=>4	1430	4	25143	25143	25413	25413								
201036070302	ダ	右	1400	曇	良	12:05	選抜戦C2五組		2010-7-3	5	水沢	4			1	240	1	1	150	1	6	160	3	1-6	710	5	1-6	230	4	1-2	220	2	2-6	180	1	1=>6	1040	3	1-2-6	530	1	1=>6=>2	3010	12	127645	126745	126745	162745								
201036070303	ダ	右	1300	曇	良	12:40	C2七組		2010-7-3	5	水沢	4			6	180	1	6	110	1	1	220	4	1-6	410	2	1-6	230	2	6-9	620	9	1-9	1,040	13	6=>1	720	2	1-6-9	2550	10	6=>1=>9	8570	31	17628459310	71628549310	71682953410	71689235410			9.0	460	6.0	1-6	420.0	2.0
201036070304	ダ	右	1300	曇	良	13:15	C2六組		2010-7-3	5	水沢	4			5	1280	4	5	160	4	8	100	1	5-8	850	4	5-8	400	5	2-5	300	2	2-8	260	1	5=>8	1950	8	2-5-8	760	2	5=>8=>2	5050	13	78562341019	78562311049	78615324109	78512639104			2.0	120	2.0	5-7	830.0	2.0
201036070305	ダ	右	1300	曇	良	13:50	C2五組		2010-7-3	5	水沢	4			4	180	1	4	100	1	9	320	5	4-9	670	3	4-9	290	2	4-10	390	5	9-10	540	8	4=>9	620	2	4-9-10	1270	4	4=>9=>10	3090	9	49131078265	49110378256	41091328765	49101372856			10.0	240	4.0	4-8	360.0	2.0
201036070306	ダ	右	1400	曇	良	14:25	選抜戦C2四組		2010-7-3	5	水沢	4			5	240	1	5	110	1	8	120	2	5-8	510	1	5-8	200	1	4-5	440	5	4-8	840	15	5=>8	690	1	4-5-8	1430	4	5=>8=>4	4680	9	54618372	54618372	54861732	54816723			4.0	200	5.0			
201036070307	ダ	右	1400	曇	良	15:00	3歳C1三組		2010-7-3	5	水沢	4			8	560	2	8	120	2	2	100	1	2-8	200	1	2-8	150	1	3-8	580	8	2-3	320	4	8=>2	800	3	2-3-8	790	3	8=>2=>3	4090	14	12871034659	12873104659	12871034659	82137461095			3.0	140	3.0	2-7	150.0	1.0
201036070308	ダ	右	1400	曇	良	15:35	C1七組		2010-7-3	5	水沢	4			2	100	1	2	100	1	7	160	4	2-7	370	2	2-7	190	3	1-2	170	2	1-7	910	14	2=>7	520	2	1-2-7	880	3	2=>7=>1	1890	5	26871354	26873154	28731654	28317564			1.0	160	3.0			
201036070309	ダ	右	1400	曇	良	16:10	C1六組		2010-7-3	5	水沢	4			2	110	1	2	100	1	7	230	5	2-7	570	3	2-7	300	3	2-5	480	5	5-7	2,460	22	2=>7	710	3	2-5-7	3860	16	2=>7=>5	9880	34	124975836	124975863	124796853	127564893			5.0	210	4.0	2-7	540.0	3.0
