	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
201030101906	ダ	右	1700	晴	稍重	18:00	C3　ー1組		2010-10-19	13	門別	4	80万円以下	(馬齢)	5.0	170.0	1.0	5.0	130	1.0	4.0	240	4.0	4-5	530.0	2.0	5=>4	760.0	2.0	1-4-5	3980.0	15.0	5=>4=>1	6690.0	14.0	1,(2,4),9,(5,10),8,12,7,(3,6),11	1,2,4,(5,9),10,8,12,7,3,6,11	1,2,4,(5,9),(8,10),(12,3),7,6,11	1,2,4,9,5,(8,10),(7,12),3,6-11			1.0	240	5.0	4-5	520.0	2.0									
201030101907	ダ	右	1200	晴	稍重	18:30	C3　ー1組		2010-10-19	13	門別	4	80万円以下	(馬齢)	1.0	280.0	2.0	1.0	110	1.0	7.0	150	3.0	1-7	320.0	1.0	1=>7	410.0	1.0	1-6-7	360.0	1.0	1=>7=>6	1200.0	1.0			(3,7),(6,9),1,5,4,8	(3,7),(6,9),1,5,(4,8)			6.0	150	3.0	1-7	360.0	1.0									
201030101908	ダ	右	1800	晴	稍重	19:00	室蘭カレーラーメン特 		2010-10-19	13	門別	4	300万円以下	(別定)	6.0	120.0	1.0	6.0	100	1.0	1.0	100	2.0	1-6	210.0	1.0	6=>1	210.0	1.0	1-6-9	160.0	1.0	6=>1=>9	390.0	1.0	(5,6),(3,9),1,7,(4,8),2	(5,6)-(3,9),1,7,(4,8),2	6,(5,1),(9,2),8,3,7,4	6,1,(5,9,8),2,3,7,4			9.0	110	3.0	1-6	230.0	1.0									
201030101909	ダ	右	1200	晴	稍重	19:30	トルマリン特別 		2010-10-19	13	門別	4	300万円以下	(別定)	8.0	140.0	1.0	8.0	110	1.0	4.0	130	2.0	4-8	260.0	1.0	8=>4	340.0	1.0	4-6-8	1130.0	4.0	8=>4=>6	2610.0	6.0			478103111269125	4,(7,8)-10,3,11,1,(9,2),6,12,5			6.0	230	5.0	4-6	290.0	1.0									
201030101910	ダ	右	1200	晴	稍重	20:00	ヤングチャレンジカッ 		2010-10-19	13	門別	4	(馬齢)		3.0	1210.0	7.0	3.0	360	7.0	8.0	190	5.0	3-8	2960.0	14.0	3=>8	5320.0	25.0	3-7-8	3250.0	10.0	3=>8=>7	30790.0	127.0			5,8,(6,9),7,1,(2,4,3)	5,(6,8),9,7,1,(2,3),4			7.0	150	1.0	3-8	1210.0	4.0									
201030101911	ダ	右	1800	晴	稍重	20:35	瑞穂賞〔H2〕	G	2010-10-19	13	門別	4	(別定)		4.0	270.0	1.0	4.0	140	1.0	13.0	160	3.0	4-13	900.0	3.0	4=>13	1280.0	5.0	4-12-13	15430.0	43.0	4=>13=>12	57120.0	159.0	(1,5,14),(2,12),4,(3,7),6,11,(8,10),13,9	(1,5),14,(2,12),4,7,3,6,(8,10),11,13,9	(1,5),(14,4),2,12,(3,6),(10,7,13),8,9,11	(1,5),4,(2,14),12,(3,10,6,13),7,(8,9),11			12.0	550	8.0	3-8	690.0	3.0									
201030102001	ダ	右	1200	晴	稍重	14:55	C3　ー7組		2010-10-20	13	門別	5	80万円以下	(馬齢)	12.0	150.0	1.0	12.0	110	1.0	8.0	140	3.0	8-12	320.0	1.0	12=>8	360.0	2.0	3-8-12	500.0	1.0	12=>8=>3	1370.0	1.0			(2,8),10,12,3,7,(1,4,11),6,5,9	2,8,10,12,3,(1,4,7),11,6,5-9			3.0	120	2.0	6-8	390.0	2.0									
201030102002	ダ	右	1000	晴	稍重	15:25	2歳　未勝利		2010-10-20	13	門別	5	(馬齢)		1.0	1400.0	6.0	1.0	300	5.0	2.0	100	1.0	1-2	1940.0	8.0	1=>2	6820.0	24.0	1-2-7	1380.0	6.0	1=>2=>7	21670.0	66.0			(1,8,10),7,9,2,3,(5,6),4	(1,8),10,7,9,2,3,(5,6),4			7.0	110	2.0	1-2	2220.0	8.0									
201030102003	ダ	右	1200	晴	稍重	15:55	C3　ー5組		2010-10-20	13	門別	5	80万円以下	(馬齢)	10.0	270.0	2.0	10.0	100	2.0	6.0	150	4.0	6-10	1250.0	4.0	10=>6	2100.0	5.0	2-6-10	400.0	2.0	10=>6=>2	4530.0	11.0			(1,2,10),4,6,(3,7,8),9,5	(1,2,10),4,6,(3,7),8,9,5			2.0	100	1.0	6-8	1490.0	4.0									
201030102004	ダ	右	1700	晴	稍重	16:25	C3　ー5組		2010-10-20	13	門別	5	80万円以下	(馬齢)	6.0	850.0	4.0	6.0	210	5.0	5.0	100	1.0	5-6	1200.0	5.0	6=>5	5020.0	14.0	1-5-6	2520.0	6.0	6=>5=>1	31740.0	60.0	2,5,6,11,3,(1,4),9,7,(8,10)	2,5,6,11,3,(1,4),9,(7,8),10	5,6,11,1,(2,3,4),7,8,9,10	5,6,1,11,(4,7),2,(8,3),9,10			1.0	160	3.0	5-6	180.0	1.0									
201030102005	ダ	右	1000	晴	稍重	16:55	C3　ー2組		2010-10-20	13	門別	5	80万円以下	(馬齢)	7.0	120.0	1.0	7.0	110	1.0	6.0	570	7.0	6-7	4880.0	17.0	7=>6	7020.0	23.0	6-7-10	8230.0	22.0	7=>6=>10	46560.0	140.0			(5,8),10,9,7,3,11,4,6,(1,12),2	(5,8,10),(9,7),3,11,6,4,(1,12)-2			10.0	260	6.0	5-6	460.0	2.0									
201030102006	ダ	右	1200	晴	稍重	17:25	JRA認定フレッシュ		2010-10-20	13	門別	5	(馬齢)		8.0	140.0	1.0	8.0	130	2.0	2.0	150	3.0	2-8	140.0	1.0	8=>2	310.0	1.0	2-6-8	1490.0	4.0	8=>2=>6	3780.0	11.0			(4,7,8),9,3,1,2,6,5	(4,7,8),9,(1,3,2),6,5			6.0	370	6.0	2-8	240.0	1.0									
201030102007	ダ	右	1800	晴	稍重	18:00	JRA認定アタックチ		2010-10-20	13	門別	5	(馬齢)		7.0	1510.0	9.0	7.0	540	7.0	2.0	590	8.0	2-7	10810.0	31.0	7=>2	34110.0	47.0	2-7-12	20670.0	60.0	7=>2=>12	140540.0	381.0	2,7,11,(5,8),(1,3,12),(10,9),6,4	2,7,11,5,8,(1,3,12),(10,9)-6,4	2,(7,11),5,(3,12,8),(10,9),1,6-4	2,(7,11),5,12,3,10,9,8,6,1,4			12.0	430	4.0	2-6	3560.0	14.0									
201030102008	ダ	右	1200	晴	稍重	18:30	JRA認定アタックチ		2010-10-20	13	門別	5	牝(馬齢)		8.0	600.0	3.0	8.0	190	2.0	3.0	330	6.0	3-8	3900.0	13.0	8=>3	6890.0	24.0	1-3-8	6410.0	20.0	8=>3=>1	43940.0	123.0			4,6,7,9,1,3,(5,8,10),2	4,6,7,9,(1,3),(5,8,10),2			1.0	250	5.0	3-7	2010.0	8.0									
201030102009	ダ	右	1700	晴	稍重	19:00	てんびん座特別 		2010-10-20	13	門別	5	300万円以下	(別定)	5.0	120.0	1.0	5.0	100	1.0	8.0	100	2.0	5-8	300.0	1.0	5=>8	290.0	1.0	5-6-8	360.0	1.0	5=>8=>6	1060.0	5.0	1,(5,9),6,2,8,4,7	1,5,9-6,2,8,4,7	1,5,9,6,(2,8),4-7	1,5,6,(8,9),2,4-7			6.0	110	3.0	5-8	210.0	1.0									
201030102010	ダ	右	1800	晴	稍重	19:30	スピーディワンダー特 		2010-10-20	13	門別	5	800万円以下	(別定)	12.0	1600.0	5.0	12.0	510	6.0	9.0	480	5.0	9-12	9550.0	17.0	12=>9	18420.0	36.0	8-9-12	141760.0	139.0	12=>9=>8	484130.0	583.0	723104112658911	7,2,(3,10),1,4,(6,12),5,8,9,11	7,2,10,(4,3,12),1,6,5,(8,9),11	7,2,10,4,12,(1,3),(6,5),8,9,11			8.0	3,760	12.0	7-8	1110.0	5.0									
201030102011	ダ	右	1200	晴	稍重	20:00	門別プロパンガス事業 		2010-10-20	13	門別	5	(別定)		3.0	1880.0	3.0	3.0	170	5.0	8.0	120	2.0	3-8	2910.0	6.0	3=>8	9790.0	17.0	3-6-8	550.0	2.0	3=>8=>6	19420.0	45.0			8,9,6,(3,4)-5,7,1,2	8,9,(3,6),4-5,7,(1,2)			6.0	100	1.0	3-8	2730.0	5.0									
201030102101	ダ	右	1000	晴	稍重	15:25	2歳　牝馬		2010-10-21	13	門別	6	牝(馬齢)		2.0	320.0	1.0	2.0	200	4.0	5.0	410	7.0	2-5	3400.0	16.0	2=>5	4460.0	18.0	2-3-5	8530.0	27.0	2=>5=>3	40390.0	131.0			(1,3),(2,4),5,6,9,8,7,10	3,(1,2),(4,5),6,9,8,7,10			3.0	160	2.0	2-5	5610.0	19.0									
201030102102	ダ	右	1200	晴	稍重	15:55	2歳　未勝利		2010-10-21	13	門別	6	(馬齢)		10.0	2760.0	7.0	10.0	300	5.0	8.0	110	1.0	8-10	1310.0	6.0	10=>8	4370.0	17.0	6-8-10	4380.0	15.0	10=>8=>6	50500.0	127.0			3,(5,8,10),(4,1),6,(9,7)	3,(8,10),4,(5,6),7,(1,9)			6.0	160	4.0	7-8	710.0	3.0									
201030102103	ダ	右	1700	晴	稍重	16:25	ひだか応援隊hーke		2010-10-21	13	門別	6	80万円以下	(馬齢)	7.0	490.0	3.0	7.0	120	1.0	6.0	140	3.0	6-7	400.0	1.0	7=>6	1000.0	2.0	2-6-7	3960.0	14.0	7=>6=>2	13530.0	41.0	(4,7,5),(2,8),6,(1,3),9	(4,7),5,2,6,8,(1,3),9	(4,7,5),(2,6),(8,9),3-1	(4,7),5,(2,8,6,9),3,1			2.0	550	8.0	6-7	410.0	1.0									
201030102104	ダ	右	1000	晴	稍重	16:55	C3　ー4組		2010-10-21	13	門別	6	80万円以下	(馬齢)	12.0	520.0	4.0	12.0	180	4.0	2.0	150	2.0	2-12	980.0	5.0	12=>2	1870.0	9.0	2-6-12	980.0	2.0	12=>2=>6	5800.0	20.0			2,(11,12),8,1,3,7,5,10,4,6,9	2,(11,12),8,(1,3,7),5,(4,10),6,9			6.0	160	3.0	2-8	410.0	2.0									
201030102105	ダ	右	1000	晴	稍重	17:25	JRA認定アタックチ		2010-10-21	13	門別	6	(馬齢)		2.0	2030.0	6.0	2.0	240	4.0	8.0	140	3.0	2-8	1430.0	4.0	2=>8	4180.0	14.0	2-5-8	1350.0	3.0	2=>8=>5	14090.0	41.0			(2,5),1,8,7,6,(4,9,10)-3	(2,5),1,8,7,(6,9),10,4-3			5.0	130	2.0	2-7	1050.0	5.0									
201030102106	ダ	右	1200	晴	稍重	18:00	JRA認定アタックチ		2010-10-21	13	門別	6	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	7.0	210	5.0	7-8	1360.0	3.0	8=>7	1570.0	6.0	7-8-10	710.0	2.0	8=>7=>10	4420.0	13.0			2,3,8,4,10,5,7,(1,6),9	(2,8),3,10,(4,7),(1,5),9,6			10.0	110	2.0	7-7	1400.0	5.0									
201030102107	ダ	右	1700	晴	稍重	18:30	ひだか応援隊hーke		2010-10-21	13	門別	6	80万円以下	(馬齢)	10.0	580.0	4.0	10.0	140	2.0	3.0	110	1.0	3-10	1330.0	7.0	10=>3	3030.0	13.0	3-7-10	2170.0	7.0	10=>3=>7	10080.0	32.0	6,7,(2,3),(1,4),10,8,9,5	67231410895	6,7,(1,3),(2,4),(5,10,8),9	(6,7),(1,3),10,(5,4),9,8,2			7.0	160	4.0	3-8	650.0	4.0									
201030102108	ダ	右	1800	晴	稍重	19:00	三石川特別 		2010-10-21	13	門別	6	800万円以下	(別定)	5.0	210.0	1.0	5.0	110	1.0	7.0	130	3.0	5-7	420.0	1.0	5=>7	700.0	2.0	2-5-7	400.0	1.0	5=>7=>2	1480.0	2.0	(6,5),9,7,1,2,4,8,3	5-6,9,7,1,2,4,8,3	5,(9,7),6-2,8,4,1,3	5,(9,7),6,2,8,(4,1),3			2.0	120	2.0	5-7	410.0	1.0									
201030102109	ダ	右	1200	晴	稍重	19:30	JA富川ルシナ特別 		2010-10-21	13	門別	6	800万円以下	(別定)	7.0	440.0	2.0	7.0	110	2.0	5.0	100	1.0	5-7	210.0	1.0	7=>5	830.0	3.0	5-7-9	170.0	1.0	7=>5=>9	1460.0	4.0			(5,9),7,(1,2,4,8),3	(5,9),7,(1,2),4,8,3			9.0	110	3.0	5-7	180.0	1.0									
201030102110	ダ	右	1200	晴	稍重	20:00	エーデルワイス賞〔J	G3	2010-10-21	13	門別	6	牝(定量)		13.0	1630.0	7.0	13.0	490	7.0	14.0	270	3.0	13-14	8040.0	28.0	13=>14	22240.0	58.0	4-13-14	144510.0	198.0	13=>14=>4	439820.0	726.0			2,5,13,14,4,3,(7,15),11,12,(6,9),10,8,(1,16)	(2,5),13,14,(3,4),(7,11),15,(6,10,12),(8,9),(1,16)			4.0	1,670	11.0	7-7	7570.0	20.0									
201030102601	ダ	右	1000	晴	良	15:15	C3　ー7組		2010-10-26	14	門別	1	80万円以下	(馬齢)	7.0	140.0	1.0	7.0	100	1.0	6.0	260	4.0	6-7	310.0	2.0	7=>6	350.0	1.0	3-6-7	3360.0	9.0	7=>6=>3	8250.0	24.0			1,4,(5,7),3,6,2	1,4,(5,7),3,6,2																	
201030102602	ダ	右	1000	晴	良	15:45	C3　ー6組		2010-10-26	14	門別	1	80万円以下	(馬齢)	1.0	490.0	2.0	1.0	130	2.0	7.0	150	4.0	1-7	1620.0	7.0	1=>7	2670.0	12.0	1-6-7	890.0	2.0	1=>7=>6	8480.0	32.0			1,7,(3,4,5),6,2,8	1,7,3,(5,6),4,2,8			6.0	120	1.0												
201030102603	ダ	右	1200	晴	良	16:15	C3　ー6組		2010-10-26	14	門別	1	80万円以下	(馬齢)	6.0	190.0	1.0	6.0	120	1.0	10.0	130	3.0	6-10	350.0	1.0	6=>10	620.0	1.0	1-6-10	740.0	2.0	6=>10=>1	2680.0	5.0			(1,9,10,6),(3,5),(2,7),(4,8)	(1,9,10,6),3,5,2,7,(4,8)			1.0	190	4.0	6-8	300.0	1.0									
201030102604	ダ	右	1200	晴	良	16:45	ひだか応援隊hーke		2010-10-26	14	門別	1	(馬齢)		8.0	340.0	2.0	8.0	120	3.0	6.0	110	2.0	6-8	2090.0	7.0	8=>6	2650.0	9.0	2-6-8	490.0	2.0	8=>6=>2	5980.0	19.0			(5,2,8),3,(1,9),6,7,4	(5,2,8)-(1,3,9),6,7,4			2.0	100	1.0	6-8	1770.0	5.0									
201030102605	ダ	右	1700	晴	良	17:15	JRA認定アタックチ		2010-10-26	14	門別	1	(馬齢)		10.0	130.0	1.0	10.0	130	1.0	9.0	270	5.0	9-10	940.0	4.0	10=>9	1150.0	3.0	7-9-10	1330.0	4.0	10=>9=>7	5220.0	12.0	1,7,12,(3,8,9),(4,5,10),2,11,6	1,7,(3,12),9,(4,8),5,10,2,6,11	1,7,(3,12,9),10,(4,8),(2,6,5,11)	1,(3,7,9,10),12,8,4,6,2,5,11			7.0	130	2.0	7-7	1000.0	4.0									
201030102606	ダ	右	1200	晴	良	17:50	C2　ー2組		2010-10-26	14	門別	1	130万円以下	(馬齢)	5.0	140.0	1.0	5.0	100	1.0	2.0	150	3.0	2-5	280.0	2.0	5=>2	370.0	2.0	2-4-5	1010.0	5.0	5=>2=>4	2090.0	6.0			1,9,2,(5,8),(4,6),3,10,7	1,(9,5),2,8,(4,6),3-10,7			4.0	200	4.0	2-5	290.0	2.0									
201030102607	ダ	右	1000	晴	良	18:20	JRA認定アタックチ		2010-10-26	14	門別	1	(馬齢)		1.0	420.0	2.0	1.0	120	2.0	2.0	100	1.0	1-2	460.0	2.0	1=>2	1040.0	4.0	1-2-3	640.0	1.0	1=>2=>3	3350.0	6.0			3,9,(1,5),6,(4,8),2,7	3,9,1,5,(2,6),8,4,7			3.0	150	3.0	1-2	450.0	1.0									
201030102608	ダ	右	1700	晴	良	18:50	一般　A級		2010-10-26	14	門別	1	1200万円以下	(別定)	8.0	110.0	1.0	8.0	110	1.0	6.0	190	5.0	6-8	470.0	2.0	8=>6	630.0	3.0	1-6-8	590.0	2.0	8=>6=>1	1710.0	6.0	5,1,8,9,(3,4),(2,7),6	5-1,8,9,3,4,(2,7),6	5-1,8,(7,9),3,(6,4),2	8,(5,1),7,9,3,6,2,4			1.0	140	2.0	6-8	430.0	3.0									
201030102609	ダ	右	1200	雨	良	19:20	ホッカイドウ競馬三石 		2010-10-26	14	門別	1	130万円以下	(馬齢)	1.0	120.0	1.0	1.0	130	2.0	10.0	330	5.0	1-10	1300.0	4.0	1=>10	1280.0	5.0	1-3-10	890.0	3.0	1=>10=>3	3660.0	9.0			(5,12),1,10,6,11,8,(2,3),9,4,7	1,(5,12,10),(6,11),2,(3,9),8,4,7			3.0	170	3.0	1-7	410.0	3.0									
201030102610	ダ	右	1000	雪	稍重	19:55	JAみついし特別 		2010-10-26	14	門別	1	130万円以下	(馬齢)	6.0	290.0	2.0	6.0	100	1.0	8.0	120	3.0	6-8	540.0	3.0	6=>8	770.0	4.0	2-6-8	810.0	3.0	6=>8=>2	2530.0	9.0			6,8,5,(9,10),4,2,1,7,3	6,8,(5,9,10),(2,4),1,7,3			2.0	130	4.0	6-7	600.0	4.0									
201030102611	ダ	右	1800	雪	稍重	20:30	アドマイヤジャパン賞 		2010-10-26	14	門別	1	130万円以下	(馬齢)	6.0	200.0	1.0	6.0	130	1.0	5.0	180	3.0	5-6	410.0	1.0	6=>5	750.0	1.0	1-5-6	1510.0	4.0	6=>5=>1	5280.0	9.0	10,(2,7,12),5,6,(3,11),1,(8,9),4	10,(2,7,12)-5,(3,6),11,1,(8,9),4	10,2,12,1,7,(3,5),6,11,8,4,9	(10,2),1,3,5,12,6,(8,11),4,7,9			1.0	260	6.0	5-5	420.0	2.0									
201030102701	ダ	右	1000	晴	稍重	15:15	C3　ー7組		2010-10-27	14	門別	2	80万円以下	(馬齢)	6.0	710.0	2.0	6.0	130	2.0	3.0	100	1.0	3-6	320.0	2.0	6=>3	1710.0	6.0	3-6-7	1000.0	4.0	6=>3=>7	9360.0	27.0			(1,5),(6,4),3,(2,7)	(1,5),6,4,3,(2,7)																	
201030102702	ダ	右	1000	晴	稍重	15:45	2歳　未勝利		2010-10-27	14	門別	2	(馬齢)		11.0	230.0	1.0	11.0	120	1.0	6.0	230	4.0	6-11	990.0	6.0	11=>6	1820.0	8.0	6-10-11	2250.0	10.0	11=>6=>10	7940.0	29.0			11,1,(6,10),(2,7),(4,5),(8,12),3,9	11,1,10,6,2,(7,5),4,(8,12),3,9			10.0	250	5.0	5-8	970.0	5.0									
201030102703	ダ	右	1700	晴	稍重	16:15	2歳　未勝利		2010-10-27	14	門別	2	(馬齢)		8.0	330.0	1.0	8.0	120	1.0	5.0	250	7.0	5-8	2820.0	14.0	8=>5	4430.0	19.0	4-5-8	3430.0	14.0	8=>5=>4	19220.0	71.0	(7,9,10),(2,6),4,1,5,8	(7,9),10,(2,6),4,1,8,5	(8,9,4),(7,10),(2,6),5,1	(8,9,4),(7,10,5),(2,1),6			4.0	130	2.0	5-7	1960.0	9.0									
201030102704	ダ	右	1000	晴	稍重	16:45	C3　ー5組		2010-10-27	14	門別	2	80万円以下	(馬齢)	2.0	130.0	1.0	2.0	100	1.0	7.0	170	5.0	2-7	260.0	1.0	2=>7	360.0	1.0	2-6-7	840.0	3.0	2=>7=>6	1460.0	3.0			2,7,8,(1,4,5,6),9,10,3	2,7,8,(4,5),(1,6),9,10,3			6.0	160	4.0	2-7	370.0	2.0									
201030102705	ダ	右	1700	晴	稍重	17:15	C3　ー2組		2010-10-27	14	門別	2	80万円以下	(馬齢)	5.0	1540.0	5.0	5.0	460	8.0	2.0	120	2.0	2-5	1250.0	5.0	5=>2	3700.0	12.0	2-5-6	710.0	2.0	5=>2=>6	10620.0	34.0	5,6,(8,9),1,2,3,7,4	5,6,(8,9),1,(2,3),(4,7)	5,(6,8),9,3,1,(2,7,4)	5,6,8,9,(1,3,2,7,4)			6.0	120	1.0	2-5	1480.0	7.0									
201030102706	ダ	右	1000	晴	稍重	17:50	JRA認定アタックチ		2010-10-27	14	門別	2	(馬齢)		9.0	1260.0	6.0	9.0	320	7.0	7.0	120	1.0	7-9	2620.0	11.0	9=>7	4260.0	17.0	7-9-12	1750.0	6.0	9=>7=>12	19290.0	56.0			(1,4,7),9,(2,12),8,5,11,3,10,6	(4,7),1,9,12,2,8,5,3,11,10,6			12.0	130	2.0	6-7	1760.0	8.0									
201030102707	ダ	右	1200	晴	稍重	18:20	JRA認定アタックチ		2010-10-27	14	門別	2	(馬齢)		7.0	430.0	2.0	7.0	110	3.0	8.0	100	1.0	7-8	190.0	1.0	7=>8	560.0	2.0	7-8-11	360.0	1.0	7=>8=>11	1400.0	2.0			(3,8,11),1,7,(2,5),(4,10),9,6	(3,8,11),7,1,2,5,(4,10),9,6			11.0	110	2.0	6-7	230.0	1.0									
201030102708	ダ	右	1700	晴	稍重	18:50	ひだか応援隊hーke		2010-10-27	14	門別	2	130万円以下	(馬齢)	7.0	110.0	1.0	7.0	100	1.0	2.0	100	2.0	2-7	220.0	1.0	7=>2	250.0	1.0	1-2-7	170.0	1.0	7=>2=>1	430.0	1.0	7,5,1,6,2,(3,8),4	7,5,1,6,8,2,3-4	7,5,(2,1),6,8,3,4	7,5,2,1,8,(6,3),4			1.0	150	4.0												
201030102709	ダ	右	1000	晴	稍重	19:20	室蘭地区トラック協会 		2010-10-27	14	門別	2	200万円以下	(馬齢)	8.0	140.0	1.0	8.0	100	1.0	7.0	210	5.0	7-8	1650.0	6.0	8=>7	1780.0	7.0	7-8-9	910.0	4.0	8=>7=>9	4890.0	18.0			8,5,(6,9),4,7,3,(1,2)	8,5,(4,9),(6,7),3,(1,2)			9.0	140	3.0	7-8	1060.0	4.0									
201030102710	ダ	右	1200	晴	稍重	19:55	日高町建設協会特別 		2010-10-27	14	門別	2	200万円以下	(馬齢)	6.0	1760.0	5.0	6.0	200	4.0	7.0	260	6.0	6-7	5990.0	13.0	6=>7	17490.0	26.0	3-6-7	2300.0	7.0	6=>7=>3	47480.0	94.0			3,12,5,(2,6),7,4,(8,10),11,(9,1)	3,12,2,5,6,(4,7),8,10,(9,1),11			3.0	110	1.0	5-6	3060.0	8.0									
201030102801	ダ	右	1000	曇	稍重	15:15	2歳　未勝利		2010-10-28	14	門別	3	(馬齢)		3.0	320.0	2.0	3.0	180	4.0	6.0	140	2.0	3-6	660.0	6.0	3=>6	1270.0	13.0	3-6-8	4030.0	12.0	3=>6=>8	6690.0	26.0			(3,6,8),4,(1,9),(2,5)	(3,6,8),(4,9),(1,2,5)			8.0	420	6.0	3-6	1010.0	6.0									
201030102802	ダ	右	1200	曇	稍重	15:45	C3　ー4組		2010-10-28	14	門別	3	80万円以下	(馬齢)	8.0	130.0	1.0	8.0	100	1.0	7.0	220	3.0	7-8	870.0	2.0	8=>7	530.0	2.0	6-7-8	11600.0	21.0	8=>7=>6	25190.0	52.0			8,10,6,5,7,(1,9),(2,3),4	81067591324			6.0	1,570	9.0	7-7	500.0	2.0									
201030102803	ダ	右	1000	曇	稍重	16:15	C3　ー3組		2010-10-28	14	門別	3	80万円以下	(馬齢)	1.0	180.0	1.0	1.0	100	1.0	8.0	220	5.0	1-8	1720.0	6.0	1=>8	2200.0	9.0	1-6-8	1240.0	4.0	1=>8=>6	5140.0	17.0			(6,7),1,8,4,(3,2),5	6,(7,1),4,8,3,2-5			6.0	150	3.0												
201030102804	ダ	右	1200	雨	稍重	16:45	JRA認定アタックチ		2010-10-28	14	門別	3	(馬齢)		10.0	120.0	1.0	10.0	100	1.0	9.0	240	5.0	9-10	550.0	4.0	10=>9	1280.0	4.0	4-9-10	10380.0	31.0	10=>9=>4	26410.0	82.0			(6,10,11),12,4,(1,3,9),(7,5),8	(6,10),11,(4,12),(1,3,9),7,5,8			4.0	480	7.0	7-7	960.0	5.0									
201030102805	ダ	右	1700	雨	稍重	17:15	ひだか応援隊hーke		2010-10-28	14	門別	3	80万円以下	(馬齢)	2.0	280.0	2.0	2.0	150	4.0	3.0	110	1.0	2-3	690.0	3.0	2=>3	1470.0	5.0	1-2-3	220.0	1.0	2=>3=>1	2720.0	9.0	4,7,5,3,(2,9),1,8,6	475329186	4,(7,5,2),3,(1,9),(6,8)	(4,2),3,7,(5,1,9),6,8			1.0	120	2.0	2-3	1240.0	4.0									
201030102806	ダ	右	1200	曇	稍重	17:50	JRA認定アタックチ		2010-10-28	14	門別	3	牝(馬齢)		7.0	220.0	1.0	7.0	130	1.0	6.0	170	3.0	6-7	370.0	1.0	7=>6	590.0	1.0	6-7-8	1340.0	5.0	7=>6=>8	4700.0	9.0			6,7,(2,5),10,4,(3,8),9,1	67521048391			8.0	210	5.0	6-7	350.0	1.0									
201030102807	ダ	右	1200	曇	稍重	18:20	C3　ー2組		2010-10-28	14	門別	3	80万円以下	(馬齢)	1.0	470.0	3.0	1.0	130	2.0	8.0	390	7.0	1-8	9780.0	22.0	1=>8	23720.0	40.0	1-8-9	7180.0	20.0	1=>8=>9	57470.0	138.0			8,6,9,1,2,(4,5,7),3	8,(6,9),(1,2),3,5,(4,7)			9.0	120	1.0	1-8	350.0	1.0									
201030102808	ダ	右	1200	曇	稍重	18:50	門別ししゃも祭り賞		2010-10-28	14	門別	3	80万円以下	(馬齢)	8.0	470.0	3.0	8.0	220	2.0	10.0	700	6.0	8-10	8230.0	14.0	8=>10	11690.0	22.0	6-8-10	6860.0	16.0	8=>10=>6	67550.0	115.0			(3,6,8),9,5,7,2,(1,10),4	(3,6,8),9,5,7,(2,1,10),4			6.0	250	3.0	7-8	370.0	2.0									
201030102809	ダ	右	1800	曇	稍重	19:20	JAしずない万馬券特 		2010-10-28	14	門別	3	200万円以下	(馬齢)	1.0	230.0	1.0	1.0	120	2.0	9.0	180	5.0	1-9	1120.0	3.0	1=>9	1450.0	6.0	1-9-11	1310.0	5.0	1=>9=>11	5940.0	11.0	6,10,(2,11,12),1,9,8,3,5,4	6,(2,10),12,11,1,9,3,8,5,4	(2,10),6,(1,12),(11,9),3,(8,5),4	10,(2,1),9,12,11,(3,5),8,6,4			11.0	110	1.0	1-7	760.0	3.0									
201030110201	ダ	右	1200	曇	稍重	14:50	サッポロリボンナポリ		2010-11-2	14	門別	4	80万円以下	(馬齢)	6.0	1200.0	6.0	6.0	330	6.0	11.0	170	3.0	6-11	2110.0	9.0	6=>11	6120.0	23.0	6-8-11	2320.0	10.0	6=>11=>8	20580.0	63.0			6,(8,11),3,4,7,10,1,5,9,2	6,11,8,3,7,4,(1,10),5,(2,9)			8.0	160	2.0	6-8	290.0	1.0									
201030110202	ダ	右	1200	曇	稍重	15:20	サッポロクリーミーホ		2010-11-2	14	門別	4	80万円以下	(馬齢)	8.0	240.0	1.0	8.0	120	1.0	10.0	250	5.0	8-10	850.0	3.0	8=>10	1310.0	3.0	5-8-10	600.0	1.0	8=>10=>5	3630.0	9.0			8,10,(2,5),6,1,(4,7,12),3,11,9	8,10,5,2,6,1,7,4,(3,12),11,9			5.0	130	3.0	6-7	720.0	2.0									
