	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201044120306	ダ	右	1200	晴	不良	17:30	C214　15		2010-12-3	14	大井	5			10	660	5	10	330	5	11	250	4	12.0	210	3.0	5-6	320.0	1.0	10-11	2770	9	10-11	1,140	11	10-12	870	7	11-12	730	5	5=>6	660.0	1.0	10=>11	5180	17	10-11-12	4010	10	10=>11=>12	24190	44			13102125831191541167146	13101225381191541716146	12.6 - 11.0 - 12.2 - 12.8 - 12.3 - 12.9	12.6 - 23.6 - 35.8 - 48.6 - 60.9 - 73.8 (35.8-38.0)
201044120307	ダ	右	1600	晴	不良	18:00	C214　15		2010-12-3	14	大井	5			10	1120	6	10	360	6	4	260	5	3.0	230	3.0	3-6	2420.0	9.0	4-10	4540	15	4-10	1,130	14	3-10	1,260	17	3-4	700	6	6=>3	3630.0	14.0	10=>4	10620	34	3-4-10	7010	25	10=>4=>3	64930	189	102511184761331412	102111584763131412	102111547813631214	10,2,(1,11),5,4,6,13,8,3,7,12,14	12.4 - 11.8 - 12.8 - 12.6 - 12.9 - 13.5 - 13.6 - 13.6	12.4 - 24.2 - 37.0 - 49.6 - 62.5 - 76.0 - 89.6 - 103.2 (37.0-40.7)
201044120308	ダ	右	1200	晴	不良	18:30	C212　13		2010-12-3	14	大井	5			11	180	1	11	110	1	12	190	3	10.0	140	2.0	6-6	1070.0	5.0	11-12	900	3	11-12	360	4	10-11	330	1	10-12	740	6	6=>6	1210.0	5.0	11=>12	1290	3	10-11-12	1500	2	11=>12=>10	5650	6			14151112163101925764813	14,15,11,12,16,(3,10),1,9,2,5,7,4,6,8,13	12.8 - 11.1 - 12.0 - 12.7 - 12.4 - 12.9	12.8 - 23.9 - 35.9 - 48.6 - 61.0 - 73.9 (35.9-38.0)
201044120309	ダ	右	1600	晴	不良	19:05	C212　13		2010-12-3	14	大井	5			6	360	2	6	160	2	3	380	5	5.0	740	11.0	3-4	3300.0	12.0	3-6	3880	13	3-6	550	4	5-6	2,490	29	3-5	6,590	63	4=>3	3980.0	14.0	6=>3	5800	18	3-5-6	29320	86	6=>3=>5	136790	337	2610115147381491213	2610511714381491213	6,2,11,8,5,7,1,10,3,(4,14),12,9,13	(2,6),5,7,11,8,1,3,12,10,14,4,9,13	12.4 - 11.9 - 12.9 - 12.9 - 12.6 - 13.3 - 13.3 - 12.7	12.4 - 24.3 - 37.2 - 50.1 - 62.7 - 76.0 - 89.3 - 102.0 (37.2-39.3)
201044120310	ダ	右	1600	晴	不良	19:40	中野区特別競走 		2010-12-3	14	大井	5			1	570	3	1	230	4	3	310	6	8.0	400	7.0	1-3	3240.0	16.0	1-3	3190	13	1-3	950	12	1-8	1,550	21	3-8	1,650	22	1=>3	6480.0	28.0	1=>3	5290	20	1-3-8	10730	41	1=>3=>8	66540	236	369478112210511	3,6,(4,9),7,8,1,12,10,2,5,11	3,9,12,4,(1,7),8,6,10,5,11,2	3,9,4,12,1,8,7,(5,10),11,6,2	12.4 - 11.3 - 12.5 - 13.0 - 12.7 - 13.7 - 13.7 - 12.9	12.4 - 23.7 - 36.2 - 49.2 - 61.9 - 75.6 - 89.3 - 102.2 (36.2-40.3)
201044120311	ダ	右	1400	晴	不良	20:15	ディセンバー賞競走 		2010-12-3	14	大井	5			8	1030	3	8	210	3	5	300	5	15.0	240	4.0	3-5	1830.0	6.0	5-8	5100	16	5-8	1,330	16	8-15	920	8	5-15	1,290	15	5=>3	2920.0	10.0	8=>5	10510	28	5-8-15	10550	33	8=>5=>15	78330	190		13,10,3,(4,8),1,14,2,5,12,6,7,15,9,11	10,13,4,8,14,3,12,5,9,15,(1,7),6,2,11	101384143591215762111	12.8 - 10.9 - 11.8 - 12.6 - 12.9 - 12.3 - 12.3	12.8 - 23.7 - 35.5 - 48.1 - 61.0 - 73.3 - 85.6 (35.5-37.5)
201044120312	ダ	右	1800	晴	不良	20:50	アルデバラン賞競走 		2010-12-3	14	大井	5			2	720	4	2	250	4	10	310	5	12.0	1,450	12.0	2-6	810.0	2.0	2-10	3450	14	2-10	1,230	13	2-12	10,690	71	10-12	11,780	75	2=>6	2010.0	6.0	2=>10	8420	31	2-10-12	105110	228	2=>10=>12	345750	822	341510111145627912813	341510111145627129138	3,10,11,15,1,14,6,2,4,(5,7),8,9,13,12	310111151426784913512	12.5 - 11.2 - 12.4 - 12.3 - 12.7 - 13.2 - 13.6 - 13.2 - 12.9	12.5 - 23.7 - 36.1 - 48.4 - 61.1 - 74.3 - 87.9 - 101.1 - 114.0 (36.1-39.7)
201044122401	ダ	右	1200	晴	重	15:30	ポインセチア賞競走		2010-12-24	15	大井	1	109万円以上173.5万円未満		2	150	1	2	100	1	4	110	2	9.0	190	4.0	2-3	260.0	1.0	2-4	250	1	2-4	150	1	2-9	230	2	4-9	380	3	2=>3	440.0	1.0	2=>4	330	1	2-4-9	650	1	2=>4=>9	1700	1			4,2,11,3,12,(6,9),1,8,5,7,10,13,14	4211391261875101314	12.7 - 11.1 - 11.6 - 12.6 - 12.1 - 12.6	12.7 - 23.8 - 35.4 - 48.0 - 60.1 - 72.7 (35.4-37.3)
201044122402	ダ	右	1500	晴	重	16:00	もみの木賞競走		2010-12-24	15	大井	1	109万円以上173.5万円未満		9	210	2	9	140	2	3	340	5	7.0	160	3.0	3-7	1220.0	4.0	3-9	1540	4	3-9	660	4	7-9	290	3	3-7	1,010	9	7=>3	2410.0	8.0	9=>3	2620	7	3-7-9	2860	9	9=>3=>7	13010	30	126725113941108	612725911341108	(6,12),7,2,9,5,3,10,4,11,1,8	127629531011418	7.1 - 12.1 - 12.6 - 12.6 - 12.3 - 13.2 - 13.5 - 13.2	7.1 - 19.2 - 31.8 - 44.4 - 56.7 - 69.9 - 83.4 - 96.6 (31.8-39.9)
201044122403	ダ	右	1200	晴	重	16:30	トナカイ賞競走		2010-12-24	15	大井	1			6	430	2	6	180	5	7	130	1	8.0	190	6.0	4-5	910.0	5.0	6-7	1340	8	6-7	610	9	6-8	960	22	7-8	380	3	4=>5	2700.0	14.0	6=>7	1780	7	6-7-8	1870	5	6=>7=>8	9870	22			4,8,10,14,7,1,6,11,(3,5,12),2,9	48710146112113529	12.7 - 11.6 - 11.9 - 12.5 - 12.8 - 13.4	12.7 - 24.3 - 36.2 - 48.7 - 61.5 - 74.9 (36.2-38.7)
201044122404	ダ	右	1400	晴	重	17:00	サンタクロース賞競走		2010-12-24	15	大井	1			1	460	2	1	200	3	7	190	2	2.0	340	6.0	1-5	1780.0	8.0	1-7	1550	4	1-7	590	3	1-2	920	10	2-7	1,030	15	1=>5	3900.0	18.0	1=>7	3620	12	1-2-7	5390	18	1=>7=>2	27490	74		(2,3),5,14,8,(4,13),10,6,7,11,12,9,1	2314513121064871191	2,3,14,(5,12),13,4,10,6,8,7,11,1,9	13.6 - 11.9 - 12.4 - 12.8 - 13.3 - 12.8 - 13.4	13.6 - 25.5 - 37.9 - 50.7 - 64.0 - 76.8 - 90.2 (37.9-39.5)
201044122405	ダ	右	1200	晴	重	17:30	クリスマスファンタジ		2010-12-24	15	大井	1			5	750	4	5	230	5	6	140	1	3.0	140	2.0	4-4	1650.0	8.0	5-6	1350	5	5-6	400	4	3-5	700	6	3-6	290	1	4=>4	1540.0	4.0	5=>6	3050	10	3-5-6	1600	2	5=>6=>3	12370	21			1146351278110921413	4,11,6,(3,5),1,10,12,7,8,2,9,14,13	12.9 - 11.3 - 12.1 - 13.0 - 12.2 - 12.7	12.9 - 24.2 - 36.3 - 49.3 - 61.5 - 74.2 (36.3-37.9)
201044122406	ダ	右	1500	晴	重	18:00	クリスマスキャロル賞		2010-12-24	15	大井	1			8	130	1	8	120	1	5	650	10	11.0	270	6.0	4-5	1570.0	6.0	5-8	2970	11	5-8	920	10	8-11	580	5	5-11	5,290	43	5=>4	1680.0	7.0	8=>5	3400	11	5-8-11	8600	30	8=>5=>11	38500	109	3711815612921014413	3711185126210914413	3711158612214109413	3,7,11,8,1,5,6,(2,12),14,9,4,10,13	7.0 - 12.0 - 12.5 - 12.4 - 12.3 - 13.0 - 13.2 - 12.5	7.0 - 19.0 - 31.5 - 43.9 - 56.2 - 69.2 - 82.4 - 94.9 (31.5-38.7)
201044122407	ダ	右	1400	晴	重	18:30	ホーリーナイト賞競走		2010-12-24	15	大井	1			10	120	1	10	110	1	7	160	2	4.0	340	8.0	5-6	390.0	2.0	7-10	460	1	7-10	250	1	4-10	560	6	4-7	1,530	19	6=>5	520.0	3.0	10=>7	540	1	4-7-10	2140	7	10=>7=>4	4440	10		9112713410143685112	9112131074831161452	9,10,12,1,(7,4),13,11,8,3,6,(5,2),14	12.9 - 11.5 - 12.3 - 12.8 - 13.2 - 11.9 - 12.8	12.9 - 24.4 - 36.7 - 49.5 - 62.7 - 74.6 - 87.4 (36.7-37.9)
201044122408	ダ	右	1600	晴	重	19:05	サイレントナイト賞競		2010-12-24	15	大井	1			13	370	2	13	160	3	6	200	5	12.0	160	2.0	4-8	1350.0	9.0	6-13	1780	9	6-13	570	7	12-13	540	6	6-12	600	9	8=>4	1870.0	10.0	13=>6	2710	11	6-12-13	2830	8	13=>6=>12	16820	49	1135614341227108911	1136514341227810911	1,13,6,5,(3,4,12),7,14,8,2,9,11,10	1,13,6,(4,12),5,3,7,8,2,(11,14),9,10	12.5 - 11.8 - 12.7 - 12.6 - 12.4 - 13.0 - 13.5 - 13.5	12.5 - 24.3 - 37.0 - 49.6 - 62.0 - 75.0 - 88.5 - 102.0 (37.0-40.0)
201044122409	ダ	右	1600	晴	重	19:40	クリスマスツリー賞競 		2010-12-24	15	大井	1			8	2500	7	8	550	8	7	750	9	6.0	290	5.0	5-5	31790.0	30.0	7-8	41530	62	7-8	9,520	66	6-8	3,170	33	6-7	3,030	31	5=>5	39040.0	52.0	8=>7	83360	117	6-7-8	64810	146	8=>7=>6	677300	1088	7314112298510611134	7314112298561011134	7,(3,14),8,6,12,9,1,5,10,13,2,11,4	7,3,14,8,6,12,9,5,10,(1,13),11,4,2	12.4 - 12.0 - 13.0 - 12.7 - 12.6 - 13.5 - 14.3 - 13.5	12.4 - 24.4 - 37.4 - 50.1 - 62.7 - 76.2 - 90.5 - 104.0 (37.4-41.3)
201044122410	ダ	右	1200	晴	重	20:15	「キキ&ララ」バース 		2010-12-24	15	大井	1			12	620	4	12	210	4	11	160	1	9.0	1,020	9.0	7-7	1140.0	5.0	11-12	930	3	11-12	310	1	9-12	3,570	33	9-11	2,810	23	7=>7	1180.0	4.0	12=>11	2230	8	9-11-12	17040	41	12=>11=>9	80070	203			10,1,7,11,3,14,2,6,12,(4,8),13,(5,9)	10,1,7,(3,11),14,2,6,12,4,8,13,9,5	12.3 - 10.7 - 11.2 - 12.4 - 12.6 - 12.9	12.3 - 23.0 - 34.2 - 46.6 - 59.2 - 72.1 (34.2-37.9)
201044122501	ダ	右	1200	晴	重	16:30	ターキー賞競走		2010-12-25	15	大井	2	22万円未満		2	180	1	2	120	1	3	140	2	7.0	240	5.0	2-3	510.0	2.0	2-3	540	1	2-3	230	1	2-7	350	3	3-7	410	4	2=>3	720.0	2.0	2=>3	710	1	2-3-7	1100	1	2=>3=>7	3020	1			3,6,7,(2,10),11,1,8,4,5,12,9	3,7,2,6,(11,10),1,5,4,8,12,9	12.8 - 11.4 - 12.5 - 13.2 - 12.2 - 12.6	12.8 - 24.2 - 36.7 - 49.9 - 62.1 - 74.7 (36.7-38.0)
201044122701	ダ	右	1400	晴	良	13:00	2歳　新馬		2010-12-27	16	大井	1			12	300	2	12	110	2	3	150	4	4.0	100	1.0	3-8	1520.0	6.0	3-12	1460	5	3-12	410	4	4-12	200	1	3-4	300	3	8=>3	2300.0	9.0	12=>3	2240	7	3-4-12	750	2	12=>3=>4	6350	13		3,12,4,1,2,(7,8),5,10,11,9,6	3,12,4,(1,2),5,7,9,8,10,6,11	312421759106811	13.4 - 12.1 - 12.4 - 12.6 - 12.8 - 12.2 - 13.4	13.4 - 25.5 - 37.9 - 50.5 - 63.3 - 75.5 - 88.9 (37.9-38.4)
201044122702	ダ	右	1400	晴	良	13:30	2歳　新馬		2010-12-27	16	大井	1			1	300	2	1	110	2	10	100	1	4.0	110	3.0	1-8	490.0	1.0	1-10	420	1	1-10	230	2	1-4	250	3	4-10	200	1	1=>8	990.0	2.0	1=>10	930	2	1-4-10	550	1	1=>10=>4	2950	3		2113154108697.0	2311110456978.0	2311011465798.0	13.2 - 11.9 - 12.3 - 12.9 - 13.7 - 12.5 - 12.7	13.2 - 25.1 - 37.4 - 50.3 - 64.0 - 76.5 - 89.2 (37.4-38.9)
201044122703	ダ	右	1600	晴	良	14:00	2歳　新馬		2010-12-27	16	大井	1			2	690	3	2	140	4	7	100	1	5.0	130	2.0				2-7	440	1	2-7	190	2	2-5	420	6	5-7	180	1				2=>7	1520	6	2-5-7	730	1	2=>7=>5	5610	16	(2,7),1,8,4,3,6,5	2,7,8,1,(3,4),6,5	72814356	(2,7),8,(1,5),3,4,6	12.9 - 12.4 - 13.1 - 12.9 - 12.6 - 12.8 - 13.0 - 13.2	12.9 - 25.3 - 38.4 - 51.3 - 63.9 - 76.7 - 89.7 - 102.9 (38.4-39.0)
201044122704	ダ	右	1400	晴	良	14:30	2歳		2010-12-27	16	大井	1	145万円以上230万円未満		1	1040	7	1	380	7	4	280	3	12.0	730	9.0	1-3	3020.0	13.0	1-4	3220	17	1-4	1,490	21	1-12	2,250	31	4-12	2,170	26	1=>3	6860.0	29.0	1=>4	6200	33	1-4-12	33000	111	1=>4=>12	169070	551		6121112313748109145	1,6,13,12,7,11,4,8,(2,3),(9,10),14,5	1121367411823910145	13.1 - 11.5 - 11.6 - 12.3 - 13.0 - 12.7 - 13.4	13.1 - 24.6 - 36.2 - 48.5 - 61.5 - 74.2 - 87.6 (36.2-39.1)
201044122705	ダ	右	1600	晴	良	15:00	2歳		2010-12-27	16	大井	1	145万円以上230万円未満		4	200	1	4	140	2	1	190	3	5.0	240	4.0	1-4	640.0	2.0	1-4	750	2	1-4	320	2	4-5	470	4	1-5	890	10	4=>1	800.0	2.0	4=>1	1120	2	1-4-5	1690	3	4=>1=>5	6150	7	12410251368911731	12410251368911731	12421051681373119	12,4,2,1,6,(10,5),8,7,3,13,11,9	12.4 - 11.4 - 13.2 - 12.8 - 12.3 - 13.5 - 14.1 - 13.2	12.4 - 23.8 - 37.0 - 49.8 - 62.1 - 75.6 - 89.7 - 102.9 (37.0-40.8)
201044122706	ダ	右	1200	晴	良	15:30	C3一　二		2010-12-27	16	大井	1			2	460	3	2	170	3	13	150	2	4.0	230	4.0	2-8	820.0	3.0	2-13	870	3	2-13	370	3	2-4	580	6	4-13	500	5	2=>8	2560.0	11.0	2=>13	2070	8	2-4-13	2470	7	2=>13=>4	14810	37			2131271118143106549	2,13,7,1,12,11,8,(3,6),14,4,10,5,9	12.7 - 11.4 - 12.0 - 12.7 - 12.2 - 12.8	12.7 - 24.1 - 36.1 - 48.8 - 61.0 - 73.8 (36.1-37.7)
201044122707	ダ	右	1500	晴	良	16:05	C3一　二		2010-12-27	16	大井	1			6	7050	13	6	1,060	13	2	210	3	3.0	130	1.0	2-4	1920.0	8.0	2-6	25750	56	2-6	4,710	55	3-6	2,520	32	2-3	360	1	4=>2	3580.0	15.0	6=>2	54530	110	2-3-6	14630	49	6=>2=>3	222840	562	9,12,14,7,2,5,8,6,(1,10),11,13,3,4	9121427685101111334	9121482761151043131	9,12,14,8,2,6,(10,5,11),7,(3,4),13,1	6.9 - 11.8 - 12.8 - 12.7 - 12.2 - 13.1 - 13.5 - 13.7	6.9 - 18.7 - 31.5 - 44.2 - 56.4 - 69.5 - 83.0 - 96.7 (31.5-40.3)
201044122708	ダ	右	1400	晴	良	16:40	スノーフレーク賞競走 		2010-12-27	16	大井	1			5	1030	6	5	280	5	9	550	10	6.0	300	6.0	4-6	1670.0	7.0	5-9	7480	36	5-9	3,220	49	5-6	1,240	17	6-9	3,700	53	4=>6	2630.0	12.0	5=>9	15250	70	5-6-9	24730	106	5=>9=>6	163830	643		5,11,(9,14),2,4,7,12,6,3,8,1,10,13	(5,11),9,14,4,(2,12),6,3,7,8,13,10,1	5,9,11,2,(4,14),12,6,3,8,1,13,7,10	13.6 - 11.7 - 12.0 - 12.3 - 12.5 - 12.3 - 13.1	13.6 - 25.3 - 37.3 - 49.6 - 62.1 - 74.4 - 87.5 (37.3-37.9)
201044122709	ダ	右	1600	晴	良	17:15	ノースウインド賞競走 		2010-12-27	16	大井	1			14	720	5	14	240	5	8	160	2	9.0	210	4.0	5-8	1190.0	6.0	8-14	1610	8	8-14	670	9	9-14	810	12	8-9	690	10	8=>5	1820.0	10.0	14=>8	4620	19	8-9-14	3530	11	14=>8=>9	26150	95	6711391410212113485	6711391421012311845	6713141910812231145	6,(7,13),14,1,9,8,10,2,12,3,11,4,5	12.4 - 11.7 - 12.6 - 12.5 - 12.3 - 13.0 - 13.1 - 12.8	12.4 - 24.1 - 36.7 - 49.2 - 61.5 - 74.5 - 87.6 - 100.4 (36.7-38.9)
201044122710	ダ	右	1200	晴	良	17:50	グラスレス3Dレグザ 		2010-12-27	16	大井	1			9	430	2	9	120	2	3	510	9	14.0	110	1.0	3-6	1400.0	5.0	3-9	6970	19	3-9	1,410	17	9-14	210	1	3-14	950	11	6=>3	2320.0	9.0	9=>3	12850	34	3-9-14	2820	9	9=>3=>14	40320	108			3910141112614137285	3,9,10,1,4,12,11,(13,6),14,7,2,8,5	12.5 - 11.1 - 11.8 - 12.7 - 12.0 - 12.4	12.5 - 23.6 - 35.4 - 48.1 - 60.1 - 72.5 (35.4-37.1)
201044122801	ダ	右	1200	晴	良	13:00	2歳　新馬		2010-12-28	16	大井	2			1	1220	5	1	400	6	2	260	4	10.0	290	5.0	1-2	3500.0	14.0	1-2	5140	17	1-2	1,720	17	1-10	2,410	24	2-10	1,670	16	1=>2	11810.0	40.0	1=>2	13200	34	1-2-10	14040	42	1=>2=>10	138040	307			4,5,9,10,1,7,12,2,11-8,3,6	(4,5),10,1,(2,7),9,12,11,8,3-6	12.6 - 11.1 - 11.8 - 13.0 - 12.9 - 13.6	12.6 - 23.7 - 35.5 - 48.5 - 61.4 - 75.0 (35.5-39.5)
201044122802	ダ	右	1200	晴	良	13:30	2歳　新馬		2010-12-28	16	大井	2			12	510	4	12	150	1	7	260	5	8.0	160	3.0	5-8	2020.0	9.0	7-12	3060	10	7-12	1,100	15	8-12	480	5	7-8	460	4	8=>5	2760.0	11.0	12=>7	5240	19	7-8-12	2550	7	12=>7=>8	22560	67			1.6941281175101332e+16	1.6129481157101332e+16	12.2 - 11.0 - 12.1 - 13.3 - 12.3 - 13.2	12.2 - 23.2 - 35.3 - 48.6 - 60.9 - 74.1 (35.3-38.8)
201044122803	ダ	右	1200	晴	良	14:00	2歳		2010-12-28	16	大井	2	102万円以上145万円未満		2	290	2	2	180	2	5	610	8	9.0	2,790	14.0	2-4	1610.0	7.0	2-5	4860	18	2-5	2,250	20	2-9	8,970	53	5-9	24,960	80	2=>4	1900.0	7.0	2=>5	6910	24	2-5-9	164400	191	2=>5=>9	501960	727			594111426311013127	5,9,4,14,(2,11),3,1,6,10,12,13,7	12.6 - 11.4 - 12.3 - 12.8 - 12.1 - 12.6	12.6 - 24.0 - 36.3 - 49.1 - 61.2 - 73.8 (36.3-37.5)
201044122804	ダ	右	1500	晴	良	14:30	2歳		2010-12-28	16	大井	2	102万円以上145万円未満		1	440	3	1	140	1	3	290	5	4.0	460	7.0	1-3	2670.0	12.0	1-3	2040	9	1-3	680	9	1-4	1,990	18	3-4	3,550	26	1=>3	4060.0	16.0	1=>3	4200	15	1-3-4	15430	44	1=>3=>4	61310	160	2158103114697	2158310641197	2135810641179	2135810461179	6.9 - 11.5 - 12.8 - 13.2 - 12.9 - 13.1 - 13.0 - 13.2	6.9 - 18.4 - 31.2 - 44.4 - 57.3 - 70.4 - 83.4 - 96.6 (31.2-39.3)
201044122805	ダ	右	1400	晴	良	15:00	C2六　七		2010-12-28	16	大井	2			1	470	2	1	150	2	11	110	1	2.0	230	5.0	1-7	510.0	1.0	1-11	650	1	1-11	350	2	1-2	930	11	2-11	680	6	1=>7	1400.0	5.0	1=>11	1700	4	1-2-11	2640	6	1=>11=>2	12200	22		(8,10),2,12,11,4,14,13,3,9,1,5,6,7	2,8,10,11,12,4,9,13,1,3,5,6,(7,14)	2811104912113356714	13.1 - 11.1 - 11.6 - 12.5 - 13.2 - 12.7 - 13.3	13.1 - 24.2 - 35.8 - 48.3 - 61.5 - 74.2 - 87.5 (35.8-39.2)
201044122806	ダ	右	1600	晴	良	15:30	C2六　七		2010-12-28	16	大井	2			10	660	4	10	290	5	3	510	7	8.0	500	6.0	3-6	4240.0	19.0	3-10	7890	28	3-10	2,210	26	8-10	2,520	32	3-8	5,520	56	6=>3	8780.0	37.0	10=>3	13420	48	3-8-10	45030	136	10=>3=>8	217370	602	1051312814113926147	1051381214113296147	1014281153912641137	1014281139641251713	12.5 - 11.7 - 12.5 - 12.6 - 12.6 - 13.3 - 13.2 - 13.0	12.5 - 24.2 - 36.7 - 49.3 - 61.9 - 75.2 - 88.4 - 101.4 (36.7-39.5)
201044122807	ダ	右	1200	晴	良	16:05	C1十		2010-12-28	16	大井	2			1	140	1	1	110	1	14	800	10	8.0	540	9.0	1-8	2210.0	9.0	1-14	3610	10	1-14	1,450	13	1-8	840	7	8-14	8,560	57	1=>8	2310.0	7.0	1=>14	4570	13	1-8-14	20080	57	1=>14=>8	72600	188			1,12,14,(5,11),8,6,3,7,10,13,2,4	112145118637101324	12.8 - 11.1 - 11.7 - 12.5 - 11.8 - 12.6	12.8 - 23.9 - 35.6 - 48.1 - 59.9 - 72.5 (35.6-36.9)
201044122808	ダ	右	1600	晴	良	16:40	忘年特別競走 		2010-12-28	16	大井	2			1	1190	2	1	230	5	2	100	1	7.0	280	7.0	1-2	500.0	2.0	1-2	590	3	1-2	280	1	1-7	1,960	22	2-7	580	6	1=>2	2480.0	9.0	1=>2	2540	9	1-2-7	2980	7	1=>2=>7	27490	80	1235127961110144138	1235127961110144813	1237912511610814413	1237961251110814413	12.8 - 11.5 - 12.9 - 12.4 - 12.3 - 12.8 - 13.1 - 13.4	12.8 - 24.3 - 37.2 - 49.6 - 61.9 - 74.7 - 87.8 - 101.2 (37.2-39.3)
201044122809	ダ	右	1200	晴	良	17:15	LーWING賞競走 		2010-12-28	16	大井	2			1	1770	6	1	410	6	3	170	3	12.0	660	8.0	1-3	3690.0	11.0	1-3	3780	12	1-3	1,360	14	1-12	4,610	45	3-12	1,730	18	1=>3	10840.0	22.0	1=>3	12720	34	1-3-12	26370	67	1=>3=>12	163750	363			128510312796114.0	128510123679114.0	12.6 - 10.6 - 11.7 - 12.5 - 11.9 - 12.8	12.6 - 23.2 - 34.9 - 47.4 - 59.3 - 72.1 (34.9-37.2)
201044122810	ダ	右	1600	晴	良	17:50	ウインターテール賞競 		2010-12-28	16	大井	2	(ハンデ)		3	310	2	3	140	1	1	400	6	13.0	490	9.0	1-3	2310.0	9.0	1-3	2400	7	1-3	640	4	3-13	1,220	12	1-13	2,890	36	3=>1	3270.0	15.0	3=>1	3270	9	1-3-13	13690	50	3=>1=>13	63890	193	2511410169371213148	2511141036971213148	2510111346131214987	2,5,10,1,3,11,(13,4),6,12,14,8,9,7	12.4 - 11.4 - 12.6 - 12.4 - 12.2 - 13.1 - 13.6 - 12.7	12.4 - 23.8 - 36.4 - 48.8 - 61.0 - 74.1 - 87.7 - 100.4 (36.4-39.4)
201044122901	ダ	右	1000	晴	良	11:00	2歳		2010-12-29	16	大井	3	30万円未満		9	310	2	9	140	2	8	220	3	7.0	260	4.0	5-6	610.0	3.0	8-9	1000	3	8-9	370	2	7-9	720	7	7-8	1,080	12	6=>5	1020.0	3.0	9=>8	1560	4	7-8-9	2910	7	9=>8=>7	10480	25			9.218714410113513e+18	9.281714410311514e+18	12.4 - 11.7 - 12.8 - 12.1 - 13.0	12.4 - 24.1 - 36.9 - 49.0 - 62.0 (36.9-37.9)
201044122902	ダ	右	1200	晴	良	11:30	2歳		2010-12-29	16	大井	3	30万円未満		2	250	1	2	130	1	14	130	2	12.0	260	5.0	2-8	400.0	1.0	2-14	520	1	2-14	380	3	2-12	670	5	12-14	780	8	2=>8	880.0	1.0	2=>14	1040	1	2-12-14	3130	9	2=>14=>12	10320	22			14,12,2,4,(6,3,13),11,8,1,10,5,9,7	1412263134118110597	12.7 - 11.6 - 12.4 - 12.8 - 12.5 - 13.4	12.7 - 24.3 - 36.7 - 49.5 - 62.0 - 75.4 (36.7-38.7)
201044122903	ダ	右	1400	晴	良	12:00	2歳		2010-12-29	16	大井	3	30万円未満		3	220	1	3	130	2	6	120	1	4.0	320	7.0	3-6	330.0	1.0	3-6	360	1	3-6	160	1	3-4	950	15	4-6	1,030	17	3=>6	600.0	1.0	3=>6	630	1	3-4-6	3530	12	3=>6=>4	10320	29		63452179	6,3,4,(9,5),1,2,7	63459127	13.3 - 11.9 - 12.1 - 12.6 - 13.1 - 12.8 - 13.7	13.3 - 25.2 - 37.3 - 49.9 - 63.0 - 75.8 - 89.5 (37.3-39.6)
201044122904	ダ	右	1200	晴	良	12:30	2歳		2010-12-29	16	大井	3	80万円以上102万円未満		7	790	6	7	260	4	11	230	3	6.0	690	10.0	5-7	1360.0	8.0	7-11	3530	17	7-11	1,190	14	6-7	1,780	25	6-11	2,420	34	5=>7	2670.0	16.0	7=>11	8230	33	6-7-11	18290	64	7=>11=>6	134210	387			1.0111713831295624e+16	1.0117113381296524e+16	12.7 - 11.0 - 11.9 - 13.1 - 12.6 - 13.0	12.7 - 23.7 - 35.6 - 48.7 - 61.3 - 74.3 (35.6-38.7)
201044122905	ダ	右	1400	晴	良	13:05	C2八　九		2010-12-29	16	大井	3			1	1150	6	1	360	6	5	190	3	6.0	500	8.0	1-4	2680.0	12.0	1-5	3090	13	1-5	1,110	11	1-6	3,140	37	5-6	1,300	15	1=>4	5110.0	23.0	1=>5	7330	32	1-5-6	16500	57	1=>5=>6	92540	308		1.1347142381159107e+18	1.134273115148961e+18	1.4132537116891013e+18	13.2 - 11.3 - 11.6 - 12.2 - 13.0 - 12.5 - 13.6	13.2 - 24.5 - 36.1 - 48.3 - 61.3 - 73.8 - 87.4 (36.1-39.1)
201044122906	ダ	右	1600	晴	良	13:40	C2八　九		2010-12-29	16	大井	3			13	520	2	13	240	3	1	250	4	2.0	520	8.0	1-8	1570.0	6.0	1-13	2250	9	1-13	730	7	2-13	2,420	30	1-2	1,530	20	8=>1	2290.0	8.0	13=>1	3660	13	1-2-13	13380	44	13=>1=>2	47400	137	2,13,14,1,9,10,12,3,7,5,(6,8),4,11	2131149312107586411	2,13,1,14,(3,12,4),11,9,(5,7),6,10,8	2131143124115976108	12.8 - 12.0 - 12.9 - 12.8 - 12.5 - 12.9 - 13.5 - 12.8	12.8 - 24.8 - 37.7 - 50.5 - 63.0 - 75.9 - 89.4 - 102.2 (37.7-39.2)
