	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202054010101	ダ	右	1400	晴	不良	13:00	C3ー19		2020-1-1	13	高知	1	(見込)		5.0	490.0	3.0	5.0	110	3.0	6.0	100	2.0	3.0	100	1.0	5-6	930.0	3.0	5-6	180	3.0	3-5	120	2.0	3-6	120	1.0	5=>6	2070.0	8.0	3-5-6	230.0	1.0	5=>6=>3	3830.0	13.0	57826431	57268341	56273481	5,6,3,2,4,7,8-1					
202054010102	ダ	右	1400	晴	不良	13:30	C3ー18		2020-1-1	13	高知	1	(見込)		3.0	270.0	2.0	3.0	160	4.0	5.0	140	2.0	2.0	150	3.0	3-5	580.0	3.0	3-5	260	4.0	2-3	220	3.0	2-5	340	6.0	3=>5	1050.0	4.0	2-3-5	810.0	4.0	3=>5=>2	3500.0	12.0	4,7,3,5,2,10,(1,6),9	4725310619	4,7,(2,5),3,10,6,9,1	3425109761			3-5	530.0	3.0
202054010103	ダ	右	1400	晴	不良	14:00	C3ー17		2020-1-1	13	高知	1	(見込)		5.0	120.0	1.0	5.0	100	1.0	8.0	110	2.0	1.0	340	5.0	5-8	270.0	1.0	5-8	150	1.0	1-5	810	11.0	1-8	1,380	16.0	5=>8	300.0	1.0	1-5-8	2110.0	5.0	5=>8=>1	3030.0	9.0	5,8,10,3,11,(1,7),4,6,2,9	5,8,10,3,11,(1,7),6,4,9,2	5,8,(3,10),11,1,7,4,6,9,2	5,8,1,3,11,6,10,4,9,2-7			5-7	170.0	1.0
202054010104	ダ	右	1400	晴	不良	14:30	C3ー16		2020-1-1	13	高知	1	(見込)		7.0	240.0	2.0	7.0	100	1.0	8.0	120	3.0	3.0	120	2.0	7-8	140.0	1.0	7-8	130	1.0	3-7	160	2.0	3-8	210	4.0	7=>8	290.0	1.0	3-7-8	300.0	1.0	7=>8=>3	790.0	1.0	1,7,(3,8),4,5,9,2,6	783145926	783145926	783142965			7-8	180.0	1.0
202054010105	ダ	右	1400	晴	不良	15:00	C3ー15		2020-1-1	13	高知	1	(見込)		7.0	110.0	1.0	7.0	100	1.0	9.0	120	3.0	3.0	100	2.0	7-9	340.0	2.0	7-9	120	2.0	3-7	110	1.0	3-9	250	5.0	7=>9	320.0	2.0	3-7-9	220.0	1.0	7=>9=>3	580.0	2.0	679823154	6,7,9,8,3,2,1-5,4	7,6,9,8,3,1,2-5,4	798316245			7-8	220.0	2.0
202054010106	ダ	右	1400	晴	不良	15:40	七福神特別		2020-1-1	13	高知	1	(見込)		8.0	220.0	1.0	8.0	130	1.0	2.0	160	4.0	5.0	1,150	7.0	2-8	930.0	4.0	2-8	300	3.0	5-8	3,410	14.0	2-5	6,090	20.0	8=>2	1290.0	6.0	2-5-8	17000.0	24.0	8=>2=>5	52210.0	80.0	598762341	598672341	589672314	859276314			2-8	590.0	3.0
202054010107	ダ	右	1400	晴	不良	16:20	破魔矢特別		2020-1-1	13	高知	1	(見込)		2.0	9420.0	10.0	2.0	1,770	10.0	9.0	1,150	9.0	10.0	140	1.0	2-9	102170.0	54.0	2-9	20,020	51.0	2-10	2,440	22.0	9-10	2,150	21.0	2=>9	183240.0	99.0	2-9-10	48940.0	85.0	2=>9=>10	823400.0	670.0	1394267105118	1394267105118	1,3,9,(2,4),10,6,7,(5,11),8	2910713541168			2-7	5210.0	14.0
202054010108	ダ	右	1400	晴	不良	16:50	初夢特別 		2020-1-1	13	高知	1	(見込)		4.0	720.0	4.0	4.0	210	4.0	5.0	160	2.0	3.0	960	8.0	4-5	1340.0	6.0	4-5	480	6.0	3-4	5,150	33.0	3-5	3,820	26.0	4=>5	3180.0	14.0	3-4-5	21900.0	56.0	4=>5=>3	94930.0	235.0	4,10,(2,5),8,1,6,9,7,3	4,10,(2,5),8,1,9,6,7,3	4,10,5,2,(1,8),9,6,7,3	45211089376			4-5	1360.0	7.0
202054010109	ダ	右	1400	晴	不良	17:30	C3ー13		2020-1-1	13	高知	1	(見込)		8.0	100.0	1.0	8.0	110	1.0	4.0	150	3.0	3.0	350	5.0	4-8	270.0	2.0	4-8	170	2.0	3-8	430	5.0	3-4	960	11.0	8=>4	270.0	2.0	3-4-8	1160.0	4.0	8=>4=>3	2140.0	7.0	812457369	812457369	8-4,(1,2),6,5,3,7,9	8-4,3,6,5,2,7,1,9			4-8	250.0	2.0
202054010110	ダ	右	1400	晴	不良	18:10	Bー2		2020-1-1	13	高知	1	(見込)		7.0	140.0	1.0	7.0	100	1.0	2.0	120	3.0	10.0	110	2.0	2-7	350.0	2.0	2-7	160	1.0	7-10	190	2.0	2-10	350	6.0	7=>2	380.0	1.0	2-7-10	440.0	1.0	7=>2=>10	1170.0	1.0	1027598364	1072859364	10,7,2,8,(5,9),(3,6),4	7102953486			2-7	340.0	2.0
