	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
202035110211	ダ	左	1200	小雨	稍重	17:35	復興祈念夢あふれる未		2020-11-2	10	盛岡	3			2.0	3270.0	8.0	2.0	400	8.0	5.0	110	1.0	7.0	120	2.0	2-5	2970.0	9.0	2-5	700	10.0	2-7	1,090	16.0	5-7	190	1.0	2=>5	13390.0	32.0	2-5-7	2280.0	6.0	2=>5=>7	49470.0	141.0			13457910286	4,(1,3),5,9,7,6,10,(2,8)			2-5	2010.0	7.0
202035110212	ダ	左	1800	小雨	稍重	18:10	B1一組		2020-11-2	10	盛岡	3			6.0	910.0	5.0	6.0	190	3.0	1.0	150	1.0				1-6	800.0	3.0	1-6	210	2.0	2-6	730	14.0	1-2	330	6.0	6=>1	2490.0	12.0	1-2-6	1580.0	6.0	6=>1=>2	12420.0	54.0	241365	241365	241365	241635					
202035110701	ダ	左	1200	曇	稍重	12:00	C2十三組		2020-11-7	10	盛岡	4			6.0	490.0	3.0	6.0	260	4.0	7.0	230	3.0				6-7	1230.0	6.0	6-7	270	6.0	4-6	230	4.0	4-7	230	5.0	6=>7	2360.0	10.0	4-6-7	1110.0	4.0	6=>7=>4	6320.0	25.0			4,6,3,7,5,1-2	4,6,(3,7),5,1=2					
202035110702	ダ	左	1200	曇	稍重	12:30	C2十二組		2020-11-7	10	盛岡	4			4.0	140.0	1.0	4.0	110	1.0	2.0	190	3.0				2-4	600.0	2.0	2-4	240	2.0	4-6	250	3.0	2-6	610	8.0	4=>2	790.0	3.0	2-4-6	1030.0	4.0	4=>2=>6	2590.0	9.0			2476351	2,4,6,7-5,1-3					
202035110703	ダ	左	1200	曇	稍重	13:05	C2十一組		2020-11-7	10	盛岡	4			4.0	120.0	1.0	4.0	110	1.0	1.0	180	3.0				1-4	340.0	2.0	1-4	180	2.0	4-5	510	6.0	1-5	1,140	13.0	4=>1	410.0	2.0	1-4-5	1580.0	8.0	4=>1=>5	3440.0	13.0			4571362.0	4571362.0					
202035110704	ダ	左	1200	曇	稍重	13:40	C2十組		2020-11-7	10	盛岡	4			3.0	5590.0	7.0	3.0	440	8.0	7.0	100	1.0	6.0	130	2.0	3-7	4110.0	13.0	3-7	1,010	15.0	3-6	1,450	19.0	6-7	140	1.0	3=>7	15910.0	30.0	3-6-7	2190.0	8.0	3=>7=>6	42780.0	106.0			16738425	(1,6,7),3,2,4,8,5					
202035110705	ダ	左	1200	曇	稍重	14:15	C2九組		2020-11-7	10	盛岡	4			3.0	110.0	1.0	3.0	100	1.0	6.0	110	2.0	1.0	420	7.0	3-6	150.0	1.0	3-6	140	1.0	1-3	650	8.0	1-6	1,130	12.0	3=>6	200.0	1.0	1-3-6	1430.0	6.0	3=>6=>1	2580.0	8.0			36812475.0	36128745.0					
202035110706	ダ	左	1400	晴	稍重	14:50	C1六組		2020-11-7	10	盛岡	4			6.0	330.0	2.0	6.0	110	2.0	9.0	300	6.0	7.0	100	1.0	6-9	6320.0	11.0	6-9	970	12.0	6-7	120	1.0	7-9	780	11.0	6=>9	11570.0	21.0	6-7-9	1490.0	5.0	6=>9=>7	29480.0	64.0			167931052811124	1,6,7,3,9,10,5,2,8,11,12-4			5-7	1640.0	3.0
202035110707	ダ	左	1400	晴	稍重	15:25	C1五組		2020-11-7	10	盛岡	4			7.0	220.0	1.0	7.0	110	1.0	6.0	130	3.0	3.0	190	4.0	6-7	340.0	1.0	6-7	150	1.0	3-7	310	3.0	3-6	440	7.0	7=>6	440.0	1.0	3-6-7	670.0	1.0	7=>6=>3	2030.0	3.0			761132151048	7,6,2,3,11,(1,5,10),4,8			6-6	310.0	1.0
202035110708	ダ	左	1600	晴	稍重	16:00	C1四組		2020-11-7	10	盛岡	4			2.0	1600.0	6.0	2.0	290	5.0	3.0	190	3.0	5.0	240	4.0	2-3	2190.0	10.0	2-3	680	9.0	2-5	1,030	13.0	3-5	760	12.0	2=>3	6360.0	24.0	2-3-5	6520.0	22.0	2=>3=>5	49290.0	145.0			11,5,(2,3),8,7,9,6,1,10,4	11,(2,5),3,1,7,6,9,8,10,4			2-3	1850.0	10.0
202035110709	ダ	左	1600	晴	稍重	16:35	C1三組		2020-11-7	10	盛岡	4			8.0	120.0	1.0	8.0	100	1.0	4.0	1,300	10.0	6.0	110	2.0	4-8	5570.0	12.0	4-8	2,500	23.0	6-8	150	1.0	4-6	7,390	41.0	8=>4	5690.0	14.0	4-6-8	7660.0	23.0	8=>4=>6	33330.0	84.0			810126431175921	8,(4,10,12,6),7,(5,11),2,1,9,3			4-6	5960.0	12.0
202035110710	ダ	左	1000	晴	稍重	17:10	スプリント特別 		2020-11-7	10	盛岡	4	(別定)		3.0	2130.0	6.0	3.0	390	6.0	1.0	160	2.0	10.0	3,530	9.0	1-3	1350.0	7.0	1-3	500	7.0	3-10	7,390	25.0	1-10	8,630	30.0	3=>1	5290.0	18.0	1-3-10	72860.0	56.0	3=>1=>10	374190.0	287.0			12453711910.0	12345710911.0			1-3	1580.0	6.0
202035110711	ダ	左	1000	晴	稍重	17:45	ハヤテ特別 		2020-11-7	10	盛岡	4	(別定)		4.0	210.0	1.0	4.0	110	1.0	2.0	280	4.0	1.0	320	5.0	2-4	1370.0	5.0	2-4	450	5.0	1-4	370	2.0	1-2	1,010	14.0	4=>2	1670.0	4.0	1-2-4	3310.0	9.0	4=>2=>1	10090.0	22.0			4,10,2,5,(1,6,9),(3,8),7	4,(2,10),5,1,6,9,3,8,7			2-4	1270.0	6.0
202035110801	ダ	左	1200	曇	不良	11:50	C2八組		2020-11-8	10	盛岡	5			5.0	100.0	1.0	5.0	100	1.0	6.0	280	4.0				5-6	400.0	2.0	5-6	220	3.0	4-5	640	10.0	4-6	1,360	14.0	5=>6	410.0	3.0	4-5-6	2150.0	12.0	5=>6=>4	3800.0	18.0			5712643.0	5271436.0					
202035110802	ダ	左	1200	小雨	不良	12:20	C2七組		2020-11-8	10	盛岡	5			2.0	100.0	1.0	2.0	100	1.0	1.0	730	7.0				1-2	2640.0	7.0	1-2	940	11.0	2-3	260	4.0	1-3	3,090	18.0	2=>1	2920.0	8.0	1-2-3	3230.0	11.0	2=>1=>3	12290.0	33.0			2,(5,6),7,1,4,3	2,1,5,7,(4,6,3)					
202035110803	ダ	左	1200	曇	不良	12:50	C2六組		2020-11-8	10	盛岡	5			7.0	140.0	1.0	7.0	100	1.0	1.0	130	2.0				1-7	120.0	1.0	1-7	100	1.0	2-7	170	3.0	1-2	160	2.0	7=>1	200.0	1.0	1-2-7	180.0	1.0	7=>1=>2	390.0	1.0			7,1,3,6,(4,2),5	7,1,(2,3),6,5,4					
202035110804	ダ	左	1400	曇	不良	13:20	C2五組		2020-11-8	10	盛岡	5			1.0	5970.0	6.0	1.0	780	6.0	3.0	120	1.0	4.0	230	4.0	1-3	3620.0	10.0	1-3	1,190	11.0	1-4	2,200	17.0	3-4	290	4.0	1=>3	15110.0	26.0	1-3-4	4710.0	13.0	1=>3=>4	74030.0	115.0			35648172	3,(4,5,6),1,8,7,2					
202035110805	ダ	左	1400	曇	重	13:55	C2四組		2020-11-8	10	盛岡	5			6.0	100.0	1.0	6.0	100	1.0	5.0	640	8.0	7.0	150	3.0	5-6	2060.0	6.0	5-6	720	7.0	6-7	150	1.0	5-7	1,870	19.0	6=>5	2490.0	8.0	5-6-7	1950.0	8.0	6=>5=>7	8630.0	24.0			5,4,6,(1,7,8),3,2	5,6,4,7,1,(3,8),2					
202035110806	ダ	左	1000	曇	重	14:30	C1		2020-11-8	10	盛岡	5			9.0	100.0	1.0	9.0	100	1.0	1.0	140	2.0	6.0	170	4.0	1-9	320.0	1.0	1-9	140	1.0	6-9	190	2.0	1-6	410	5.0	9=>1	390.0	1.0	1-6-9	470.0	1.0	9=>1=>6	900.0	1.0			9,6,1,3,(2,5),(4,7),8	916234857			1-8	250.0	1.0
202035110807	ダ	左	1400	曇	重	15:05	C1九組		2020-11-8	10	盛岡	5			9.0	190.0	1.0	9.0	100	1.0	10.0	120	3.0	7.0	100	2.0	9-10	430.0	2.0	9-10	140	2.0	7-9	120	1.0	7-10	160	3.0	9=>10	720.0	3.0	7-9-10	210.0	1.0	9=>10=>7	1110.0	3.0			4,7,9,3,10,5,(2,8),6	7,(4,9),3,10,8,5,2,6			8-8	420.0	2.0
202035110808	ダ	左	1400	曇	重	15:40	メトロポリタン盛岡C		2020-11-8	10	盛岡	5			8.0	120.0	1.0	8.0	100	1.0	6.0	120	3.0	4.0	110	2.0	6-8	220.0	1.0	6-8	150	1.0	4-8	250	4.0	4-6	380	6.0	8=>6	240.0	1.0	4-6-8	570.0	2.0	8=>6=>4	1160.0	3.0			8104526937	8-(4,6),(2,10),5,9,3,7			6-7	260.0	1.0
202035110809	ダ	左	1400	小雨	重	16:15	メトロポリタン盛岡N		2020-11-8	10	盛岡	5			2.0	170.0	1.0	2.0	110	1.0	8.0	1,530	10.0	3.0	120	2.0	2-8	5900.0	14.0	2-8	1,060	16.0	2-3	150	1.0	3-8	1,370	20.0	2=>8	8160.0	16.0	2-3-8	1860.0	7.0	2=>8=>3	13080.0	36.0			(1,3),(8,10),5,2,6,9,7,4	32810156479			2-7	1070.0	3.0
202035110810	ダ	左	1600	小雨	重	16:50	朝露特別 		2020-11-8	10	盛岡	5	(別定)		10.0	230.0	1.0	10.0	110	1.0	5.0	130	2.0	6.0	130	3.0	5-10	450.0	1.0	5-10	170	1.0	6-10	170	2.0	5-6	260	5.0	10=>5	670.0	1.0	5-6-10	480.0	1.0	10=>5=>6	1630.0	1.0			8,9,1,10,(6,7),4,5,12,3	8,10,1,(6,5),9,3,7,4,12			5-7	220.0	1.0
202035110811	ダ	左	1600	小雨	重	17:25	霜月特別 		2020-11-8	10	盛岡	5	(別定)		1.0	780.0	4.0	1.0	190	4.0	3.0	160	3.0	10.0	130	1.0	1-3	1350.0	6.0	1-3	490	6.0	1-10	390	4.0	3-10	270	2.0	1=>3	4050.0	14.0	1-3-10	1060.0	3.0	1=>3=>10	11590.0	33.0			3,9,10,(4,12),(11,5),6,(7,2),1	3,10,12,4,(11,9),5,1,2,6,7			1-3	1280.0	6.0
202035110812	ダ	左	1600	小雨	重	18:00	イーハトーブマイル	G	2020-11-8	10	盛岡	5	(別定)		5.0	880.0	5.0	5.0	270	5.0	1.0	160	3.0	4.0	140	2.0	1-5	1950.0	9.0	1-5	530	8.0	4-5	520	7.0	1-4	340	3.0	5=>1	5030.0	19.0	1-4-5	2410.0	9.0	5=>1=>4	19700.0	64.0			4,5,9,10,1,6,3,(2,8),7	(4,5),1,9,(3,8),6,(2,10),7			1-5	1220.0	4.0
202035110901	ダ	左	1200	曇	重	11:50	2歳C2二組		2020-11-9	10	盛岡	6			3.0	160.0	1.0	3.0	110	1.0	6.0	380	4.0				3-6	1350.0	5.0	3-6	260	5.0	3-4	150	1.0	4-6	610	7.0	3=>6	1450.0	5.0	3-4-6	1010.0	4.0	3=>6=>4	5330.0	21.0			3,7,(4,5),6,1,2	3746512					
202035110902	ダ	左	1200	曇	重	12:20	2歳C2一組		2020-11-9	10	盛岡	6			4.0	1990.0	5.0	4.0	630	4.0	1.0	890	6.0				1-4	12520.0	18.0	1-4	2,070	17.0	4-5	1,160	13.0	1-5	1,370	14.0	4=>1	25620.0	31.0	1-4-5	21920.0	30.0	4=>1=>5	136830.0	158.0			4,5,7,(1,3),2,6	4,5,(1,3),7,2,6					
202035110903	ダ	左	1400	曇	重	12:50	C2三組		2020-11-9	10	盛岡	6			5.0	120.0	1.0	5.0	100	1.0	1.0	210	5.0	7.0	100	2.0	1-5	1600.0	4.0	1-5	390	6.0	5-7	140	1.0	1-7	570	8.0	5=>1	2040.0	5.0	1-5-7	750.0	3.0	5=>1=>7	6170.0	18.0			3,7,5,1,9,2,4,(8,6)	(3,5),7,1,9,2,4,6,8			1-5	1490.0	4.0
202035110904	ダ	左	1400	曇	重	13:25	C2二組		2020-11-9	10	盛岡	6			5.0	200.0	1.0	5.0	110	1.0	9.0	410	6.0	1.0	130	2.0	5-9	4800.0	13.0	5-9	1,060	11.0	1-5	150	1.0	1-9	1,420	15.0	5=>9	4960.0	14.0	1-5-9	3650.0	11.0	5=>9=>1	18240.0	57.0			1,7,5,9,6,(8,2),3,4	(1,5),(9,7),6,8,2,3,4			5-8	3260.0	11.0
202035110905	ダ	左	1400	曇	重	14:00	C2一組		2020-11-9	10	盛岡	6			8.0	140.0	1.0	8.0	100	1.0	7.0	120	2.0	1.0	140	3.0	7-8	220.0	1.0	7-8	130	1.0	1-8	140	2.0	1-7	220	3.0	8=>7	410.0	1.0	1-7-8	310.0	1.0	8=>7=>1	960.0	1.0			85791106243	8,7,5,1,10,6,2,4,(3,9)			7-7	290.0	2.0
202035110906	ダ	左	1000	曇	重	14:35	C2		2020-11-9	10	盛岡	6			10.0	100.0	1.0	10.0	100	1.0	2.0	160	4.0	5.0	120	2.0	2-10	360.0	2.0	2-10	180	2.0	5-10	130	1.0	2-5	270	5.0	10=>2	350.0	2.0	2-5-10	210.0	1.0	10=>2=>5	580.0	2.0			5,(1,10),8,2,6,9,4,7,3	10512864793			2-8	250.0	2.0
202035110907	ダ	左	1000	曇	稍重	15:10	C1		2020-11-9	10	盛岡	6			1.0	190.0	1.0	1.0	110	1.0	5.0	120	2.0	2.0	200	6.0	1-5	230.0	1.0	1-5	160	1.0	1-2	360	5.0	2-5	370	6.0	1=>5	370.0	1.0	1-2-5	690.0	2.0	1=>5=>2	1710.0	2.0			15428736	1,5,(2,4),8,3,7,6					
202035110908	ダ	左	1400	曇	稍重	15:45	C1十一組		2020-11-9	10	盛岡	6			10.0	190.0	2.0	10.0	100	2.0	6.0	130	3.0	1.0	100	1.0	6-10	1010.0	3.0	6-10	240	4.0	1-10	110	1.0	1-6	200	2.0	10=>6	1250.0	4.0	1-6-10	320.0	1.0	10=>6=>1	2080.0	8.0			6,10,(1,8),(3,4,5),7,9,2	(6,10),1,8,4,3,5,7,9,2			6-8	1210.0	4.0
202035110909	ダ	左	1400	曇	稍重	16:20	C1十組		2020-11-9	10	盛岡	6			1.0	120.0	1.0	1.0	100	1.0	3.0	180	4.0	2.0	180	5.0	1-3	970.0	4.0	1-3	310	4.0	1-2	250	3.0	2-3	480	7.0	1=>3	1330.0	5.0	1-2-3	1900.0	7.0	1=>3=>2	4960.0	16.0			1,4,10,2,7,(6,8),3,(5,9)	1,(2,4),10,3,7,8,6,5,9			1-3	1000.0	5.0
202035110910	ダ	左	1600	曇	稍重	16:55	C1二組		2020-11-9	10	盛岡	6			10.0	3160.0	6.0	10.0	300	6.0	8.0	120	2.0	4.0	100	1.0	8-10	6910.0	13.0	8-10	840	12.0	4-10	360	4.0	4-8	160	1.0	10=>8	13440.0	21.0	4-8-10	1050.0	3.0	10=>8=>4	47410.0	93.0			(3,4,6),10,8,7,2,9,(1,5)	4,8,3,10,6,2,9,(7,1)-5			7-8	2430.0	7.0
202035110911	ダ	左	1600	曇	稍重	17:35	C1一組		2020-11-9	10	盛岡	6			9.0	150.0	1.0	9.0	120	1.0	2.0	160	3.0	4.0	870	11.0	2-9	540.0	2.0	2-9	260	2.0	4-9	1,660	18.0	2-4	3,400	25.0	9=>2	510.0	2.0	2-4-9	7640.0	24.0	9=>2=>4	16790.0	50.0			4,5,6,7,(3,2,11),10,9,1,8	4,5,(3,2),(1,6),(7,11,9),10,8			2-7	550.0	2.0
202035110912	ダ	左	1800	曇	稍重	18:10	晩秋特別 		2020-11-9	10	盛岡	6	(別定)		4.0	160.0	1.0	4.0	100	1.0	3.0	130	3.0	2.0	180	4.0	3-4	250.0	2.0	3-4	170	3.0	2-4	260	7.0	2-3	420	11.0	4=>3	340.0	2.0	2-3-4	580.0	2.0	4=>3=>2	1410.0	3.0	4,2,3,(1,6),5,8	4,3,(2,6),5,8,1	4,3,(2,6),5,8,1	(4,3),(5,6),2,1,8					
202035111401	ダ	左	1200	曇	稍重	11:50	C2十三組		2020-11-14	11	盛岡	1			5.0	160.0	1.0	5.0	100	1.0	2.0	180	5.0	6.0	120	2.0	2-5	1130.0	4.0	2-5	420	7.0	5-6	150	1.0	2-6	490	8.0	5=>2	1280.0	5.0	2-5-6	740.0	3.0	5=>2=>6	3260.0	9.0			54372861.0	54327681.0					
202035111402	ダ	左	1200	晴	良	12:20	C2十二組		2020-11-14	11	盛岡	1			1.0	110.0	1.0	1.0	100	1.0	4.0	240	3.0				1-4	330.0	1.0	1-4	160	2.0	1-2	150	1.0	2-4	370	6.0	1=>4	370.0	2.0	1-2-4	480.0	1.0	1=>4=>2	1240.0	1.0			(1,4),7,8,2,5,3	1,4-7,8,2-5,3					
202035111403	ダ	左	1200	晴	良	12:50	C2十一組		2020-11-14	11	盛岡	1			5.0	200.0	2.0	5.0	100	2.0	6.0	100	1.0	3.0	100	3.0	5-6	180.0	1.0	5-6	100	1.0	3-5	150	2.0	3-6	150	3.0	5=>6	420.0	2.0	3-5-6	180.0	1.0	5=>6=>3	710.0	2.0			5,6,3,(4,7),8,2,1	56378412					
202035111404	ダ	左	1200	晴	良	13:25	C2十組		2020-11-14	11	盛岡	1			6.0	250.0	1.0	6.0	100	1.0	8.0	120	2.0	7.0	140	3.0	6-8	310.0	1.0	6-8	130	1.0	6-7	230	2.0	7-8	260	5.0	6=>8	470.0	1.0	6-7-8	350.0	1.0	6=>8=>7	1200.0	1.0			67813425.0	67813425.0					
202035111405	ダ	左	1200	晴	良	14:00	C2九組		2020-11-14	11	盛岡	1			3.0	130.0	1.0	3.0	110	1.0	6.0	200	3.0	9.0	390	6.0	3-6	630.0	3.0	3-6	240	2.0	3-9	590	6.0	6-9	1,760	13.0	3=>6	790.0	4.0	3-6-9	2800.0	7.0	3=>6=>9	4530.0	13.0			369851724	3,6,9,(5,8,1),(4,7),2			3-6	590.0	3.0
202035111406	ダ	左	1400	晴	良	14:35	2歳B2		2020-11-14	11	盛岡	1			9.0	990.0	5.0	9.0	150	4.0	4.0	120	2.0	3.0	110	1.0	4-9	1270.0	6.0	4-9	320	5.0	3-9	230	4.0	3-4	170	1.0	9=>4	3180.0	14.0	3-4-9	650.0	2.0	9=>4=>3	9060.0	34.0			9,4,(3,5),8,1,7,2,6	9,4,3,5,1,8,2,7=6			4-8	1160.0	6.0
202035111407	ダ	左	1600	晴	良	15:10	B2三組		2020-11-14	11	盛岡	1			9.0	180.0	1.0	9.0	100	1.0	10.0	150	2.0	2.0	160	4.0	9-10	410.0	1.0	9-10	190	1.0	2-9	240	2.0	2-10	490	6.0	9=>10	520.0	1.0	2-9-10	700.0	1.0	9=>10=>2	1680.0	1.0			10978526431	10,9,(8,7,5),2,4,6,3,1			8-8	430.0	2.0
202035111408	ダ	左	1600	晴	良	15:50	B2二組		2020-11-14	11	盛岡	1			9.0	140.0	1.0	9.0	110	1.0	1.0	260	3.0	7.0	650	7.0	1-9	710.0	2.0	1-9	210	2.0	7-9	640	7.0	1-7	2,450	24.0	9=>1	890.0	3.0	1-7-9	3800.0	13.0	9=>1=>7	9530.0	27.0			9111061432578	9,1,11,6,(2,10),(7,3),4,5,8			1-7	710.0	2.0
202035111409	ダ	左	1400	晴	良	16:25	来い来い騎手コ募集賞		2020-11-14	11	盛岡	1			10.0	120.0	1.0	10.0	100	1.0	3.0	200	4.0	7.0	330	5.0	3-10	580.0	3.0	3-10	280	3.0	7-10	450	5.0	3-7	1,760	18.0	10=>3	700.0	3.0	3-7-10	2590.0	8.0	10=>3=>7	5990.0	18.0			7,10,9,6,(4,8,1),3,(2,5)	7,10,9,6,3,1,4,2,(8,5)			3-8	590.0	3.0
202035111410	ダ	左	1400	晴	良	17:05	遠野高清水展望台賞		2020-11-14	11	盛岡	1			4.0	1770.0	7.0	4.0	700	9.0	1.0	190	3.0	2.0	500	7.0	1-4	3700.0	15.0	1-4	860	10.0	2-4	6,450	43.0	1-2	1,260	17.0	4=>1	9450.0	36.0	1-2-4	35300.0	90.0	4=>1=>2	205110.0	488.0			4,3,9,10,6,(1,5,8),2,7	41036159827			1-4	3540.0	13.0
202035111411	ダ	左	1800	晴	良	17:45	B2一組		2020-11-14	11	盛岡	1			12.0	270.0	2.0	12.0	140	2.0	1.0	110	1.0	7.0	150	3.0	1-12	340.0	1.0	1-12	160	2.0	7-12	310	5.0	1-7	150	1.0	12=>1	850.0	3.0	1-7-12	430.0	1.0	12=>1=>7	2680.0	3.0	10,12,(2,7),5,4,1,3,6,9,8,11	101272541369118	10,12,7,2,5,4,1,6,(3,11),9,8	121072561483119			1-8	430.0	2.0
202035111501	ダ	左	1200	晴	良	12:20	C2八組		2020-11-15	11	盛岡	2			2.0	170.0	1.0	2.0	100	1.0	6.0	100	2.0	3.0	120	4.0	2-6	330.0	2.0	2-6	120	1.0	2-3	280	5.0	3-6	280	4.0	2=>6	500.0	2.0	2-3-6	660.0	2.0	2=>6=>3	2120.0	5.0			26179348.0	26139748.0			2-6	200.0	1.0
202035111502	ダ	左	1200	晴	良	12:50	C2七組		2020-11-15	11	盛岡	2			10.0	400.0	2.0	10.0	130	2.0	9.0	120	1.0	5.0	540	8.0	9-10	330.0	1.0	9-10	170	1.0	5-10	2,680	24.0	5-9	2,130	21.0	10=>9	880.0	2.0	5-9-10	7310.0	21.0	10=>9=>5	29030.0	80.0			10,8,9,(5,6),7,3,1,2,4	10856973124			8-8	290.0	2.0
202035111503	ダ	左	1400	晴	良	13:25	C2六組		2020-11-15	11	盛岡	2			7.0	290.0	2.0	7.0	100	2.0	6.0	100	1.0	10.0	100	3.0	6-7	300.0	2.0	6-7	150	2.0	7-10	200	3.0	6-10	120	1.0	7=>6	960.0	4.0	6-7-10	250.0	1.0	7=>6=>10	1710.0	4.0			69102571348	6,10,2,7,(9,5),1,3,4,8			6-7	400.0	2.0
202035111504	ダ	左	1400	晴	良	14:00	C2五組		2020-11-15	11	盛岡	2			6.0	120.0	1.0	6.0	110	1.0	2.0	170	4.0	1.0	150	3.0	2-6	310.0	2.0	2-6	140	1.0	1-6	210	3.0	1-2	480	8.0	6=>2	360.0	2.0	1-2-6	720.0	3.0	6=>2=>1	1510.0	4.0			2,9,10,1,6,4,7,(3,8),5	2,1,10,6,(7,9),4,(3,8),5			2-6	330.0	2.0
202035111505	ダ	左	1400	晴	良	14:35	2歳B1		2020-11-15	11	盛岡	2			8.0	130.0	1.0	8.0	100	1.0	5.0	150	3.0	3.0	200	5.0	5-8	270.0	1.0	5-8	160	1.0	3-8	220	3.0	3-5	380	6.0	8=>5	350.0	1.0	3-5-8	580.0	2.0	8=>5=>3	1400.0	3.0			6,8,5,(1,7),3,4,2	(6,8),5,7,1,3,2,4					
202035111506	ダ	左	1000	晴	良	15:10	C2		2020-11-15	11	盛岡	2			2.0	140.0	1.0	2.0	100	1.0	5.0	180	4.0	10.0	120	3.0	2-5	520.0	2.0	2-5	200	3.0	2-10	160	2.0	5-10	400	6.0	2=>5	800.0	4.0	2-5-10	640.0	3.0	2=>5=>10	1690.0	7.0			2,(5,10),1,(3,6),7,9,8,4	2,10,5,1,3,9,(6,7),8,4			2-5	810.0	3.0
202035111507	ダ	左	1400	晴	良	15:50	B2		2020-11-15	11	盛岡	2			1.0	170.0	1.0	1.0	130	2.0	4.0	310	6.0	2.0	260	4.0	1-4	2670.0	8.0	1-4	930	12.0	1-2	370	3.0	2-4	2,440	21.0	1=>4	6610.0	15.0	1-2-4	4540.0	13.0	1=>4=>2	24510.0	60.0			1,3,8,9,2,10,7,(4,5),6	18324756910			1-4	3330.0	9.0
202035111508	ダ	左	1400	晴	良	16:25	B2		2020-11-15	11	盛岡	2			4.0	2370.0	6.0	4.0	270	4.0	8.0	100	1.0	3.0	370	8.0	4-8	750.0	5.0	4-8	480	6.0	3-4	2,810	31.0	3-8	370	4.0	4=>8	5560.0	12.0	3-4-8	3470.0	19.0	4=>8=>3	44380.0	84.0			4,5,3,10,(1,9),8,7,6,2	4,(3,5),8,10,1,9,(6,7)-2			4-7	880.0	5.0
202035111509	ダ	左	1600	晴	良	17:00	B1四組		2020-11-15	11	盛岡	2			2.0	190.0	1.0	2.0	100	1.0	1.0	170	4.0	7.0	120	2.0	1-2	1080.0	4.0	1-2	370	4.0	2-7	150	1.0	1-7	430	6.0	2=>1	1670.0	6.0	1-2-7	760.0	2.0	2=>1=>7	5170.0	12.0			9,4,5,8,3,2,(1,6),7	924158376			1-2	1330.0	5.0
202035111510	ダ	左	1600	晴	良	17:35	猊鼻渓の紅葉賞		2020-11-15	11	盛岡	2			10.0	190.0	1.0	10.0	120	1.0	1.0	210	5.0	8.0	310	6.0	1-10	680.0	4.0	1-10	380	4.0	8-10	730	9.0	1-8	1,920	20.0	10=>1	910.0	4.0	1-8-10	3860.0	13.0	10=>1=>8	10150.0	27.0			10,6,1,9,2,(8,3),5,7,4	10168247935			1-8	720.0	4.0
202035111511	ダ	左	1600	晴	良	18:10	南部駒賞	G	2020-11-15	11	盛岡	2	(定量)		10.0	570.0	3.0	10.0	190	4.0	6.0	350	7.0	11.0	130	1.0	6-10	4790.0	19.0	6-10	1,040	19.0	10-11	360	3.0	6-11	780	17.0	10=>6	7820.0	32.0	6-10-11	4980.0	24.0	10=>6=>11	43740.0	157.0			1,4,8,11,(3,10)-5,(2,6),9,12,7	(1,4),10,8,11,3,6,5,2,12,9,7			5-7	7200.0	19.0
202035111601	ダ	左	1200	曇	稍重	11:50	2歳C1二組		2020-11-16	11	盛岡	3			1.0	540.0	3.0	1.0	180	3.0	8.0	160	1.0	9.0	800	9.0	1-8	850.0	1.0	1-8	380	3.0	1-9	2,180	28.0	8-9	1,150	15.0	1=>8	2270.0	10.0	1-8-9	8310.0	36.0	1=>8=>9	31240.0	117.0			1,8,9,6,2,(3,5),4,7	1,8,9,(2,6),3,5,4,7			1-8	890.0	3.0
202035111602	ダ	左	1200	曇	稍重	12:20	2歳C1一組		2020-11-16	11	盛岡	3			6.0	2360.0	6.0	6.0	220	6.0	4.0	120	1.0	2.0	120	2.0	4-6	3280.0	13.0	4-6	660	12.0	2-6	490	10.0	2-4	210	1.0	6=>4	12030.0	30.0	2-4-6	1400.0	6.0	6=>4=>2	25660.0	77.0			4,6,2,5,7,(1,8),9	46251897			4-6	4900.0	14.0
202035111603	ダ	左	1400	曇	稍重	12:50	C2四組		2020-11-16	11	盛岡	3			8.0	390.0	3.0	8.0	160	4.0	3.0	160	3.0	1.0	150	2.0	3-8	1020.0	6.0	3-8	300	6.0	1-8	250	3.0	1-3	230	2.0	8=>3	2150.0	12.0	1-3-8	830.0	4.0	8=>3=>1	5420.0	22.0			3,8,4,(1,6),2,5,7	38615274					
202035111604	ダ	左	1400	小雨	稍重	13:25	C2三組		2020-11-16	11	盛岡	3			4.0	210.0	2.0	4.0	110	2.0	8.0	100	1.0	2.0	130	3.0	4-8	170.0	1.0	4-8	140	1.0	2-4	260	5.0	2-8	200	3.0	4=>8	290.0	1.0	2-4-8	290.0	1.0	4=>8=>2	670.0	1.0			47826315.0	48276135.0					
