	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202042032504	ダ	左	1500	晴	良	12:40	C3四　五		2020-3-25	14	浦和	3			3.0	250.0	1.0	3.0	130	1.0	9.0	130	2.0	2.0	250	6.0	3-7	540.0	2.0	3-9	470.0	1.0	3-9	250	2.0	2-3	860	10.0	2-9	1,060	13.0	3=>7	620.0	1.0	3=>9	880.0	1.0	2-3-9	3010.0	11.0	3=>9=>2	8970.0	17.0	371061912451128	371069141251128	376910411112258	396741112121058	7.1 - 11.4 - 12.1 - 13.2 - 13.7 - 12.8 - 13.4 - 13.0	7.1 - 18.5 - 30.6 - 43.8 - 57.5 - 70.3 - 83.7 - 96.7 (30.6-39.2)
202042032505	ダ	左	1500	晴	良	13:10	C2七　八		2020-3-25	14	浦和	3			6.0	760.0	3.0	6.0	240	6.0	7.0	120	1.0	1.0	220	5.0	5-6	360.0	1.0	6-7	870.0	3.0	6-7	460	5.0	1-6	1,020	13.0	1-7	390	4.0	5=>6	1090.0	4.0	6=>7	2270.0	8.0	1-6-7	2370.0	9.0	6=>7=>1	15540.0	51.0	691115732124108	691711351224108	697111351242810	697151131224810	6.8 - 11.6 - 12.7 - 13.9 - 14.0 - 12.4 - 12.6 - 13.2	6.8 - 18.4 - 31.1 - 45.0 - 59.0 - 71.4 - 84.0 - 97.2 (31.1-38.2)
202042032506	ダ	左	800	晴	良	13:40	幸せを手にするまち「		2020-3-25	14	浦和	3			1.0	1700.0	7.0	1.0	370	7.0	10.0	170	4.0	6.0	120	1.0	1-8	3220.0	11.0	1-10	5660.0	18.0	1-10	1,440	20.0	1-6	620	7.0	6-10	260	1.0	1=>8	5820.0	24.0	1=>10	10230.0	36.0	1-6-10	3010.0	13.0	1=>10=>6	33080.0	121.0			6171110428359.0	1611710428359.0	12.0 - 10.6 - 12.0 - 12.7	12.0 - 22.6 - 34.6 - 47.3 (34.6-35.3)
202042032507	ダ	左	1400	晴	良	14:15	幸手市古川橋開通記念		2020-3-25	14	浦和	3			1.0	500.0	3.0	1.0	170	3.0	2.0	130	1.0	10.0	130	2.0	1-2	880.0	3.0	1-2	880.0	2.0	1-2	300	2.0	1-10	310	3.0	2-10	270	1.0	1=>2	2190.0	12.0	1=>2	1660.0	4.0	1-2-10	890.0	1.0	1=>2=>10	7090.0	20.0	510116712124398	510116712132489	510114612123798	105611142712983	12.1 - 12.0 - 12.4 - 13.4 - 12.5 - 13.7 - 14.2	12.1 - 24.1 - 36.5 - 49.9 - 62.4 - 76.1 - 90.3 (36.5-40.4)
202042032508	ダ	左	1400	晴	良	14:50	見沼区の花クマガイソ		2020-3-25	14	浦和	3			9.0	5880.0	9.0	9.0	530	9.0	11.0	140	2.0	3.0	110	1.0	7-8	1520.0	5.0	9-11	10540.0	21.0	9-11	2,380	24.0	3-9	1,170	15.0	3-11	180	1.0	7=>8	3290.0	11.0	9=>11	35510.0	54.0	3-9-11	3100.0	11.0	9=>11=>3	79740.0	181.0	3896101114527	3891061114527	3,8,9,11,10,5,6,1,4,2-7	3,9,11,8,10,5,6,1,4,2-7	12.1 - 12.0 - 13.0 - 13.6 - 12.1 - 13.2 - 13.4	12.1 - 24.1 - 37.1 - 50.7 - 62.8 - 76.0 - 89.4 (37.1-38.7)
202042032509	ダ	左	1400	晴	良	15:25	沈丁花特別 		2020-3-25	14	浦和	3			12.0	870.0	4.0	12.0	260	4.0	4.0	160	2.0	5.0	280	5.0	4-8	830.0	4.0	4-12	1500.0	5.0	4-12	540	5.0	5-12	2,050	21.0	4-5	480	4.0	8=>4	1360.0	4.0	12=>4	2400.0	8.0	4-5-12	3220.0	9.0	12=>4=>5	21080.0	68.0	125113824617109	125113846271109	125831164721019	125384711621019	12.2 - 11.7 - 12.2 - 13.5 - 12.7 - 13.6 - 13.4	12.2 - 23.9 - 36.1 - 49.6 - 62.3 - 75.9 - 89.3 (36.1-39.7)
202042032510	ダ	左	1400	晴	良	16:00	春陽特別 		2020-3-25	14	浦和	3	(ハンデ)		2.0	260.0	1.0	2.0	150	1.0	6.0	180	3.0	10.0	380	6.0	2-5	1350.0	5.0	2-6	1290.0	4.0	2-6	430	4.0	2-10	1,020	13.0	6-10	1,680	25.0	2=>5	2560.0	11.0	2=>6	2110.0	5.0	2-6-10	5200.0	21.0	2=>6=>10	26630.0	90.0	211101298154736	211910811254736	211101298137456	211108129137564	12.0 - 11.6 - 12.5 - 13.3 - 12.1 - 12.8 - 14.3	12.0 - 23.6 - 36.1 - 49.4 - 61.5 - 74.3 - 88.6 (36.1-39.2)
202042032511	ダ	左	1600	晴	良	16:35	桜花賞	G	2020-3-25	14	浦和	3	牝(定量)		5.0	1080.0	3.0	5.0	260	3.0	4.0	350	5.0	2.0	480	6.0	4-5	9170.0	18.0	4-5	6880.0	14.0	4-5	1,010	11.0	2-5	1,410	17.0	2-4	1,320	14.0	5=>4	19130.0	31.0	5=>4	17970.0	32.0	2-4-5	18500.0	37.0	5=>4=>2	115730.0	184.0	3425689171011	3425689711110	3452681179101	3425611879101	11.8 - 12.8 - 12.5 - 12.7 - 13.0 - 11.8 - 12.7 - 13.9	11.8 - 24.6 - 37.1 - 49.8 - 62.8 - 74.6 - 87.3 - 101.2 (37.1-38.4)
202042032512	ダ	左	2000	晴	良	17:10	ポイント10倍!浦和 		2020-3-25	14	浦和	3	(別定)		7.0	340.0	2.0	7.0	140	2.0	5.0	140	1.0	3.0	340	6.0	5-6	460.0	1.0	5-7	640.0	1.0	5-7	280	1.0	3-7	890	10.0	3-5	860	9.0	6=>5	810.0	2.0	7=>5	1550.0	2.0	3-5-7	2710.0	4.0	7=>5=>3	12070.0	17.0	410357212118691	410352117126891	457311102812196	547311281291610	12.4 - 11.3 - 12.7 - 12.8 - 13.4 - 13.4 - 13.8 - 13.1 - 14.2 - 13.2	12.4 - 23.7 - 36.4 - 49.2 - 62.6 - 76.0 - 89.8 - 102.9 - 117.1 - 130.3 (36.4-40.5)
202042032601	ダ	左	1400	晴	良	11:10	C3　4歳ウ		2020-3-26	14	浦和	4			7.0	180.0	1.0	7.0	120	1.0	2.0	270	4.0	6.0	850	8.0	2-7	910.0	3.0	2-7	860.0	2.0	2-7	420	4.0	6-7	1,180	11.0	2-6	3,650	29.0	7=>2	1330.0	5.0	7=>2	1190.0	3.0	2-6-7	10810.0	35.0	7=>2=>6	38670.0	112.0	56428107193	56842710139	67102485139	76102451839	12.4 - 12.5 - 13.5 - 13.9 - 12.1 - 13.7 - 13.5	12.4 - 24.9 - 38.4 - 52.3 - 64.4 - 78.1 - 91.6 (38.4-39.3)
202042032602	ダ	左	1400	晴	良	11:40	3歳六		2020-3-26	14	浦和	4	98万円以上190万円未満		9.0	380.0	2.0	9.0	100	1.0	11.0	100	2.0	8.0	160	3.0	7-8	150.0	1.0	9-11	210.0	1.0	9-11	140	1.0	8-9	410	6.0	8-11	220	2.0	7=>8	400.0	2.0	9=>11	710.0	2.0	8-9-11	630.0	1.0	9=>11=>8	2610.0	5.0	5711948132106	5791184132106	1185791243106	1189571210436	12.6 - 12.6 - 13.4 - 13.3 - 12.3 - 14.1 - 13.2	12.6 - 25.2 - 38.6 - 51.9 - 64.2 - 78.3 - 91.5 (38.6-39.6)
202042032603	ダ	左	1400	晴	良	12:10	3歳五		2020-3-26	14	浦和	4	98万円以上190万円未満		6.0	170.0	1.0	6.0	120	1.0	1.0	160	2.0	11.0	760	9.0	1-5	760.0	3.0	1-6	670.0	3.0	1-6	290	3.0	6-11	1,050	14.0	1-11	1,730	20.0	5=>1	900.0	3.0	6=>1	900.0	3.0	1-6-11	3630.0	11.0	6=>1=>11	11450.0	24.0	681141015721239	611841017529123	611847191051232	611814795210312	12.3 - 12.0 - 13.2 - 13.5 - 12.4 - 13.8 - 14.1	12.3 - 24.3 - 37.5 - 51.0 - 63.4 - 77.2 - 91.3 (37.5-40.3)
202042032604	ダ	左	1400	晴	良	12:40	C3二　三		2020-3-26	14	浦和	4			4.0	600.0	2.0	4.0	120	2.0	12.0	140	3.0	2.0	110	1.0	4-8	2260.0	8.0	4-12	2090.0	7.0	4-12	580	7.0	2-4	240	1.0	2-12	240	2.0	4=>8	4080.0	11.0	4=>12	2440.0	9.0	2-4-12	1120.0	1.0	4=>12=>2	11490.0	33.0	491122571161038	491122756113108	491212567811310	491212571168310	12.9 - 13.0 - 13.0 - 13.2 - 12.5 - 13.3 - 13.2	12.9 - 25.9 - 38.9 - 52.1 - 64.6 - 77.9 - 91.1 (38.9-39.0)
202042032605	ダ	左	1500	晴	良	13:10	C3二　三		2020-3-26	14	浦和	4			11.0	110.0	1.0	11.0	110	1.0	12.0	880	10.0	2.0	150	2.0	8-8	3290.0	8.0	11-12	4190.0	11.0	11-12	1,360	15.0	2-11	190	1.0	2-12	5,700	41.0	8=>8	4280.0	11.0	11=>12	4440.0	14.0	2-11-12	6360.0	25.0	11=>12=>2	21410.0	70.0	311122798465110	311129274865110	113129724568110	113122749516108	7.4 - 11.0 - 12.3 - 13.0 - 13.0 - 12.0 - 13.5 - 13.3	7.4 - 18.4 - 30.7 - 43.7 - 56.7 - 68.7 - 82.2 - 95.5 (30.7-38.8)
202042032606	ダ	左	1500	晴	良	13:40	C2九　十		2020-3-26	14	浦和	4			4.0	5360.0	8.0	4.0	530	8.0	10.0	120	1.0	5.0	320	4.0	4-7	2810.0	9.0	4-10	2480.0	8.0	4-10	1,030	12.0	4-5	6,880	38.0	5-10	520	4.0	4=>7	10190.0	18.0	4=>10	13980.0	27.0	4-5-10	10860.0	31.0	4=>10=>5	120970.0	222.0	184971210563211	184951271036211	1,8,4,9,10,5,12,2,7,3,6-11	1,4,8,5,10,2,7,9,3,12,6=11	6.5 - 12.2 - 12.2 - 13.0 - 13.1 - 12.6 - 13.9 - 14.5	6.5 - 18.7 - 30.9 - 43.9 - 57.0 - 69.6 - 83.5 - 98.0 (30.9-41.0)
202042032607	ダ	左	800	晴	良	14:15	C3　選抜馬		2020-3-26	14	浦和	4			3.0	120.0	1.0	3.0	100	1.0	2.0	270	5.0	6.0	230	4.0	2-3	680.0	3.0	2-3	710.0	4.0	2-3	300	4.0	3-6	250	2.0	2-6	1,260	13.0	3=>2	810.0	3.0	3=>2	690.0	4.0	2-3-6	1410.0	6.0	3=>2=>6	2830.0	9.0			3726105849111.0	3267541089111.0	12.2 - 10.6 - 12.0 - 12.7	12.2 - 22.8 - 34.8 - 47.5 (34.8-35.3)
202042032608	ダ	左	1400	晴	良	14:50	ツインアタック特別 		2020-3-26	14	浦和	4	(別定)		5.0	280.0	1.0	5.0	120	1.0	6.0	220	5.0	7.0	700	9.0	5-5	1330.0	6.0	5-6	1180.0	4.0	5-6	360	3.0	5-7	1,540	20.0	6-7	2,610	27.0	5=>5	1200.0	3.0	5=>6	1850.0	4.0	5-6-7	9710.0	34.0	5=>6=>7	27390.0	87.0	612117245181093	612117542181093	612511741829310	612571141982310	12.5 - 11.9 - 12.3 - 13.1 - 12.4 - 13.4 - 13.8	12.5 - 24.4 - 36.7 - 49.8 - 62.2 - 75.6 - 89.4 (36.7-39.6)
202042032609	ダ	左	1400	晴	良	15:25	幸手ハッピーハンド賞		2020-3-26	14	浦和	4			7.0	860.0	4.0	7.0	220	4.0	4.0	160	2.0	2.0	320	5.0	4-6	1140.0	5.0	4-7	1710.0	7.0	4-7	570	7.0	2-7	1,360	16.0	2-4	1,210	15.0	6=>4	2670.0	11.0	7=>4	3600.0	13.0	2-4-7	5720.0	26.0	7=>4=>2	13810.0	42.0	10742831112965	41072831112965	41072811312695	47102811312659	13.0 - 12.2 - 12.9 - 13.3 - 12.0 - 13.2 - 13.9	13.0 - 25.2 - 38.1 - 51.4 - 63.4 - 76.6 - 90.5 (38.1-39.1)
202042032610	ダ	左	1400	晴	良	16:00	マルチフレンド特別 		2020-3-26	14	浦和	4	(別定)		1.0	220.0	1.0	1.0	130	1.0	12.0	180	3.0	6.0	480	8.0	1-8	740.0	3.0	1-12	760.0	2.0	1-12	370	2.0	1-6	1,150	13.0	6-12	2,050	28.0	1=>8	1220.0	3.0	1=>12	1290.0	2.0	1-6-12	6380.0	21.0	1=>12=>6	24590.0	67.0	129510141138627	129105134116287	121015783211964	112758103926114	12.0 - 12.0 - 12.5 - 13.2 - 12.4 - 13.1 - 13.9	12.0 - 24.0 - 36.5 - 49.7 - 62.1 - 75.2 - 89.1 (36.5-39.4)
202042032611	ダ	左	1500	晴	良	16:35	弥生特別 		2020-3-26	14	浦和	4	(ハンデ)		6.0	380.0	2.0	6.0	190	4.0	7.0	300	6.0	5.0	120	1.0	5-6	350.0	1.0	6-7	2180.0	10.0	6-7	740	10.0	5-6	260	1.0	5-7	470	6.0	5=>6	640.0	2.0	6=>7	3480.0	13.0	5-6-7	1460.0	3.0	6=>7=>5	10110.0	25.0	681225491711310	681254219711310	685129471211310	685127491112310	7.2 - 11.9 - 12.8 - 12.4 - 12.7 - 11.6 - 13.2 - 13.0	7.2 - 19.1 - 31.9 - 44.3 - 57.0 - 68.6 - 81.8 - 94.8 (31.9-37.8)
202042032612	ダ	左	1600	晴	良	17:10	彼岸桜特別 		2020-3-26	14	浦和	4			2.0	340.0	2.0	2.0	140	2.0	8.0	130	1.0	3.0	420	8.0	2-7	500.0	1.0	2-8	550.0	1.0	2-8	250	1.0	2-3	780	10.0	3-8	1,030	14.0	2=>7	1070.0	1.0	2=>8	1080.0	2.0	2-3-8	2320.0	7.0	2=>8=>3	8180.0	14.0	2861174135109	2861117431059	2,8,11,7,6,1,3,4,10,5-9	2,8,11,6,7,1,3,4,10,5-9	12.1 - 12.7 - 13.7 - 13.9 - 13.3 - 11.7 - 12.7 - 13.7	12.1 - 24.8 - 38.5 - 52.4 - 65.7 - 77.4 - 90.1 - 103.8 (38.5-38.1)
202042032701	ダ	左	1300	曇	良	11:10	3歳八		2020-3-27	14	浦和	5	98万円未満		3.0	340.0	3.0	3.0	120	3.0	4.0	100	1.0	9.0	100	2.0	3-4	610.0	3.0	3-4	670.0	3.0	3-4	210	2.0	3-9	210	3.0	4-9	150	1.0	3=>4	1210.0	7.0	3=>4	1200.0	4.0	3-4-9	460.0	1.0	3=>4=>9	3260.0	5.0	49528161037	94528110637	43109581267	43591018627	6.5 - 12.7 - 13.6 - 14.4 - 12.5 - 13.1 - 12.6	6.5 - 19.2 - 32.8 - 47.2 - 59.7 - 72.8 - 85.4 (32.8-38.2)
202042032702	ダ	左	1400	曇	良	11:40	C3　4歳エ		2020-3-27	14	浦和	5			6.0	170.0	1.0	6.0	120	1.0	8.0	140	3.0	2.0	250	5.0	6-7	140.0	1.0	6-8	330.0	1.0	6-8	220	2.0	2-6	440	5.0	2-8	980	15.0	6=>7	170.0	1.0	6=>8	410.0	1.0	2-6-8	1330.0	4.0	6=>8=>2	3990.0	11.0	6932781410	6392817410	6392871104	6-3,2,8,9,1,7,10,4	12.7 - 12.4 - 12.9 - 13.6 - 12.8 - 13.2 - 13.4	12.7 - 25.1 - 38.0 - 51.6 - 64.4 - 77.6 - 91.0 (38.0-39.4)
202042032703	ダ	左	1400	曇	良	12:10	3歳七		2020-3-27	14	浦和	5	98万円未満		7.0	200.0	1.0	7.0	110	1.0	8.0	620	7.0	1.0	290	5.0	6-7	2750.0	9.0	7-8	3130.0	11.0	7-8	1,360	14.0	1-7	390	4.0	1-8	3,300	24.0	6=>7	5310.0	20.0	7=>8	5060.0	16.0	1-7-8	6930.0	22.0	7=>8=>1	26220.0	84.0	2310548911716	2310598117416	2310758941116	7210348519116	12.1 - 12.0 - 12.9 - 13.6 - 12.8 - 14.3 - 14.8	12.1 - 24.1 - 37.0 - 50.6 - 63.4 - 77.7 - 92.5 (37.0-41.9)
202042032704	ダ	左	1400	曇	良	12:40	C211　1213		2020-3-27	14	浦和	5			9.0	360.0	1.0	9.0	140	2.0	10.0	150	4.0	12.0	140	1.0	7-7	1100.0	4.0	9-10	1090.0	4.0	9-10	360	6.0	9-12	250	1.0	10-12	350	4.0	7=>7	1310.0	6.0	9=>10	1800.0	5.0	9-10-12	1060.0	2.0	9=>10=>12	6190.0	7.0	112926117108435	112926117481035	129111102564738	129110211458673	12.1 - 12.0 - 13.2 - 13.2 - 12.3 - 13.3 - 14.0	12.1 - 24.1 - 37.3 - 50.5 - 62.8 - 76.1 - 90.1 (37.3-39.6)
202042032705	ダ	左	1500	曇	良	13:10	特選		2020-3-27	14	浦和	5			8.0	320.0	2.0	8.0	170	2.0	11.0	820	9.0	7.0	390	7.0	6-8	640.0	2.0	8-11	6490.0	20.0	8-11	2,310	24.0	7-8	730	7.0	7-11	4,310	36.0	6=>8	1200.0	3.0	8=>11	10180.0	39.0	7-8-11	15360.0	51.0	8=>11=>7	72100.0	242.0	481272111936105	4,8-7,11,2,9,1,6,3,5,10	4871129163510	8471129163510	6.9 - 11.2 - 12.1 - 13.4 - 13.6 - 13.0 - 13.9 - 14.1	6.9 - 18.1 - 30.2 - 43.6 - 57.2 - 70.2 - 84.1 - 98.2 (30.2-41.0)
202042032706	ダ	左	1500	曇	良	13:40	C211　1213		2020-3-27	14	浦和	5			2.0	440.0	2.0	2.0	170	2.0	9.0	240	4.0	6.0	430	7.0	2-7	550.0	3.0	2-9	740.0	3.0	2-9	650	7.0	2-6	810	9.0	6-9	1,170	17.0	2=>7	1400.0	6.0	2=>9	2580.0	9.0	2-6-9	4550.0	16.0	2=>9=>6	15980.0	45.0	589231161041217	589231161041217	598112310617124	958112610134712	6.7 - 12.2 - 13.0 - 13.3 - 13.4 - 12.5 - 13.2 - 13.3	6.7 - 18.9 - 31.9 - 45.2 - 58.6 - 71.1 - 84.3 - 97.6 (31.9-39.0)
202042032707	ダ	左	1400	曇	良	14:15	C211　1213		2020-3-27	14	浦和	5			5.0	190.0	1.0	5.0	130	1.0	1.0	240	4.0	12.0	660	9.0	1-5	1010.0	4.0	1-5	1280.0	5.0	1-5	630	5.0	5-12	1,130	14.0	1-12	4,430	38.0	5=>1	2030.0	6.0	5=>1	2120.0	6.0	1-5-12	10710.0	39.0	5=>1=>12	33880.0	121.0	121138912564107	111238129564107	111812527310649	111512782610349	12.4 - 12.2 - 12.4 - 13.3 - 12.8 - 13.7 - 13.5	12.4 - 24.6 - 37.0 - 50.3 - 63.1 - 76.8 - 90.3 (37.0-40.0)
202042032708	ダ	左	1400	曇	良	14:50	日光街道幸手宿賞		2020-3-27	14	浦和	5			11.0	1960.0	7.0	11.0	370	7.0	12.0	150	1.0	2.0	170	2.0	8-8	2610.0	11.0	11-12	3050.0	12.0	11-12	920	13.0	2-11	1,050	16.0	2-12	370	1.0	8=>8	2190.0	6.0	11=>12	8050.0	39.0	2-11-12	4350.0	12.0	11=>12=>2	42770.0	158.0	953712621181410	953121167210814	591211361017482	115912310168274	11.9 - 12.1 - 12.9 - 13.2 - 12.4 - 13.8 - 13.8	11.9 - 24.0 - 36.9 - 50.1 - 62.5 - 76.3 - 90.1 (36.9-40.0)
202042032709	ダ	左	1500	曇	良	15:25	幸手市観光協会会長賞		2020-3-27	14	浦和	5			11.0	120.0	1.0	11.0	110	1.0	2.0	230	4.0	8.0	300	5.0	2-8	690.0	3.0	2-11	660.0	3.0	2-11	310	3.0	8-11	540	4.0	2-8	1,900	22.0	8=>2	700.0	3.0	11=>2	800.0	3.0	2-8-11	3090.0	12.0	11=>2=>8	6020.0	13.0	125311102768491	123511210687491	112125610834791	112126584910137	6.7 - 11.2 - 11.9 - 13.0 - 13.2 - 12.8 - 13.6 - 13.7	6.7 - 17.9 - 29.8 - 42.8 - 56.0 - 68.8 - 82.4 - 96.1 (29.8-40.1)
202042032710	ダ	左	1500	曇	良	16:00	ブラッドストーン特別 		2020-3-27	14	浦和	5			10.0	370.0	2.0	10.0	160	2.0	6.0	190	3.0	2.0	260	5.0	5-7	760.0	3.0	6-10	1280.0	4.0	6-10	440	4.0	2-10	1,050	15.0	2-6	1,200	16.0	7=>5	1760.0	7.0	10=>6	2220.0	7.0	2-6-10	5430.0	22.0	10=>6=>2	21000.0	63.0	129116104752381	12,9,11,6,10,4,7,5-2,3,8,1	129116104752318	6,9,10,12,4,7,2,5,11,3,1-8	7.2 - 11.3 - 12.3 - 12.3 - 13.0 - 12.6 - 14.1 - 13.5	7.2 - 18.5 - 30.8 - 43.1 - 56.1 - 68.7 - 82.8 - 96.3 (30.8-40.2)
202042032712	ダ	左	2000	曇	良	17:10	鎌北湖特別 		2020-3-27	14	浦和	5	(別定)		11.0	680.0	5.0	11.0	220	4.0	2.0	270	6.0	6.0	180	3.0	2-8	1140.0	4.0	2-11	4280.0	19.0	2-11	1,370	19.0	6-11	670	8.0	2-6	710	9.0	8=>2	1750.0	7.0	11=>2	7750.0	36.0	2-6-11	4590.0	20.0	11=>2=>6	36870.0	154.0	211461127983510	211361412798510	211126391754810	211612197548310	12.9 - 11.8 - 13.6 - 14.4 - 14.5 - 13.7 - 13.8 - 12.6 - 13.7 - 14.7	12.9 - 24.7 - 38.3 - 52.7 - 67.2 - 80.9 - 94.7 - 107.3 - 121.0 - 135.7 (38.3-41.0)
202042042001	ダ	左	1400	雨	重	11:10	特選		2020-4-20	1	浦和	1	199万円以上230万円未満		4.0	920.0	4.0	4.0	150	3.0	6.0	120	1.0	9.0	230	5.0	4-6	890.0	2.0	4-6	960.0	3.0	4-6	360	2.0	4-9	810	12.0	6-9	470	5.0	4=>6	2570.0	11.0	4=>6	2750.0	9.0	4-6-9	2910.0	8.0	4=>6=>9	21850.0	78.0	61087135924	61083719542	6,10,8,3,7,9,4-5,1,2	64810932751	12.5 - 12.0 - 12.3 - 13.0 - 12.4 - 14.2 - 13.3	12.5 - 24.5 - 36.8 - 49.8 - 62.2 - 76.4 - 89.7 (36.8-39.9)
202042042002	ダ	左	1400	雨	重	11:40	C313　14		2020-4-20	1	浦和	1			4.0	410.0	3.0	4.0	130	1.0	5.0	170	3.0	1.0	520	8.0	4-5	1140.0	6.0	4-5	960.0	4.0	4-5	440	6.0	1-4	3,900	25.0	1-5	3,430	23.0	4=>5	2110.0	9.0	4=>5	2490.0	14.0	1-4-5	17930.0	42.0	4=>5=>1	55140.0	149.0	46851027193	45861027193	45861072391	4,5-6,8,10,3,7,9,2,1	12.8 - 12.5 - 12.9 - 13.7 - 12.5 - 14.3 - 13.5	12.8 - 25.3 - 38.2 - 51.9 - 64.4 - 78.7 - 92.2 (38.2-40.3)
202042042003	ダ	左	1400	雨	重	12:10	C313　14		2020-4-20	1	浦和	1			11.0	280.0	2.0	11.0	140	2.0	2.0	130	1.0	7.0	840	8.0	2-8	350.0	1.0	2-11	340.0	1.0	2-11	280	1.0	7-11	1,660	22.0	2-7	2,100	23.0	8=>2	730.0	2.0	11=>2	780.0	2.0	2-7-11	8020.0	30.0	11=>2=>7	27710.0	109.0	2387451161912	2374811112569	3271148112659	2,11,3,7,4,8,1,12,9,6-5	13.1 - 12.8 - 13.7 - 14.0 - 12.4 - 13.3 - 13.9	13.1 - 25.9 - 39.6 - 53.6 - 66.0 - 79.3 - 93.2 (39.6-39.6)
202042042004	ダ	左	1400	雨	不良	12:40	C311　12		2020-4-20	1	浦和	1			4.0	480.0	2.0	4.0	170	3.0	9.0	110	1.0	5.0	180	4.0	4-7	490.0	2.0	4-9	600.0	1.0	4-9	340	3.0	4-5	580	7.0	5-9	400	4.0	4=>7	1460.0	6.0	4=>9	2300.0	8.0	4-5-9	1410.0	1.0	4=>9=>5	7870.0	10.0	2619453811710	2619435811710	9624518311710	9452861311710	12.7 - 12.7 - 13.0 - 13.8 - 12.6 - 13.6 - 13.7	12.7 - 25.4 - 38.4 - 52.2 - 64.8 - 78.4 - 92.1 (38.4-39.9)
202042042005	ダ	左	1500	雨	不良	13:10	C311　12		2020-4-20	1	浦和	1			11.0	250.0	1.0	11.0	140	1.0	9.0	260	5.0	2.0	320	6.0	7-8	240.0	1.0	9-11	810.0	2.0	9-11	440	4.0	2-11	530	6.0	2-9	1,100	13.0	8=>7	450.0	1.0	11=>9	1370.0	3.0	2-9-11	2100.0	7.0	11=>9=>2	6710.0	17.0	281161094712351	281161094712351	211968710412315	112961087412315	7.9 - 11.8 - 13.3 - 13.3 - 13.6 - 12.8 - 13.4 - 13.4	7.9 - 19.7 - 33.0 - 46.3 - 59.9 - 72.7 - 86.1 - 99.5 (33.0-39.6)
202042042006	ダ	左	1500	雨	不良	13:40	若葉特別 		2020-4-20	1	浦和	1	410万円以上		3.0	560.0	3.0	3.0	220	4.0	7.0	210	3.0	8.0	410	7.0	3-6	2610.0	11.0	3-7	1980.0	10.0	3-7	760	11.0	3-8	1,290	19.0	7-8	1,560	23.0	3=>6	4020.0	19.0	3=>7	4580.0	19.0	3-7-8	9450.0	37.0	3=>7=>8	43030.0	168.0	3510111427986	3105111427986	3-10,5,1,11,7,4,8,9,2,6	3-7,10,1,8,5,6,4,9,11,2	7.7 - 10.8 - 11.6 - 12.2 - 13.3 - 12.7 - 14.4 - 13.8	7.7 - 18.5 - 30.1 - 42.3 - 55.6 - 68.3 - 82.7 - 96.5 (30.1-40.9)
202042042007	ダ	左	1500	雨	不良	14:15	C2三　四		2020-4-20	1	浦和	1			9.0	1910.0	7.0	9.0	220	4.0	4.0	120	1.0	3.0	160	3.0	4-7	840.0	4.0	4-9	710.0	3.0	4-9	310	2.0	3-9	850	14.0	3-4	350	4.0	7=>4	2750.0	9.0	9=>4	4040.0	13.0	3-4-9	2130.0	6.0	9=>4=>3	23990.0	75.0	681245103711192	681041253711192	681049712513211	491076318122511	7.3 - 11.4 - 11.7 - 13.1 - 14.3 - 13.2 - 13.9 - 13.6	7.3 - 18.7 - 30.4 - 43.5 - 57.8 - 71.0 - 84.9 - 98.5 (30.4-40.7)
202042042008	ダ	左	1400	雨	不良	14:50	「浦和」のつく駅はい		2020-4-20	1	浦和	1			5.0	2120.0	8.0	5.0	450	7.0	11.0	190	3.0	1.0	170	2.0	5-8	400.0	1.0	5-11	4030.0	17.0	5-11	1,370	17.0	1-5	1,110	15.0	1-11	460	3.0	5=>8	700.0	1.0	5=>11	8500.0	32.0	1-5-11	3930.0	11.0	5=>11=>1	22480.0	58.0	611135742121089	611513274121089	115617324121089	511162310784129	12.6 - 11.8 - 12.7 - 12.3 - 13.0 - 13.9 - 13.8	12.6 - 24.4 - 37.1 - 49.4 - 62.4 - 76.3 - 90.1 (37.1-40.7)
202042042009	ダ	左	1400	雨	不良	15:25	贈るならさいたま推奨		2020-4-20	1	浦和	1			12.0	3990.0	9.0	12.0	1,180	11.0	3.0	180	2.0	2.0	810	9.0	3-8	1870.0	9.0	3-12	6070.0	22.0	3-12	2,120	25.0	2-12	13,480	59.0	2-3	2,680	31.0	8=>3	4510.0	19.0	12=>3	16230.0	50.0	2-3-12	57340.0	131.0	12=>3=>2	360900.0	698.0	371112810926514	378121121065914	371228651091114	312285617911104	12.4 - 12.1 - 13.0 - 13.4 - 12.5 - 13.3 - 12.7	12.4 - 24.5 - 37.5 - 50.9 - 63.4 - 76.7 - 89.4 (37.5-38.5)
