	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202044100504	ダ	右	1200	曇	良	16:10	2歳　50万円		2020-10-5	11	大井	1	50万円未満	(別定)	2	350	1	2	140	1	3	260	6	10.0	180	2.0	2-3	3510.0	12.0	2-3	3720	17	2-3	1,000	16	2-10	430	1	3-10	1,500	24	2=>3	5000.0	23.0	2=>3	4300	15	2-3-10	5750	20	2=>3=>10	35080	113			2,5,6,7,3,8,(9,10),11,13,1,4,12-14	2536798101134121114	12.7 - 11.7 - 12.7 - 13.4 - 12.7 - 13.3	12.7 - 24.4 - 37.1 - 50.5 - 63.2 - 76.5 (37.1-39.4)
202044100505	ダ	右	1600	曇	良	16:45	中央区賞		2020-10-5	11	大井	1	(別定)		10	800	4	10	240	5	13	250	6	4.0	200	2.0	6-8	820.0	4.0	10-13	3140	14	10-13	1,100	14	4-10	700	7	4-13	850	10	6=>8	2310.0	9.0	10=>13	5350	24	4-10-13	4070	11	10=>13=>4	30250	106	5,7,4,12,14,8,(6,13),10,11,2,1,9,3	5,7,(4,12),14,8,6,13,10,11,2,1,9,3	1051371446812111239	1013514764812113129	13.0 - 12.9 - 13.8 - 13.2 - 11.8 - 13.3 - 13.3 - 13.2	13.0 - 25.9 - 39.7 - 52.9 - 64.7 - 78.0 - 91.3 - 104.5 (39.7-39.8)
202044100506	ダ	右	1400	曇	良	17:15	千代田区賞		2020-10-5	11	大井	1	(別定)		3	2060	6	3	390	6	13	180	3	1.0	140	1.0	3-8	2000.0	11.0	3-13	2600	11	3-13	760	10	1-3	1,210	13	1-13	420	2	3=>8	4840.0	24.0	3=>13	6440	28	1-3-13	3950	12	3=>13=>1	41390	135		1,6,13,3,5,11,4,7,(2,9),12,8,14,10	1,11,13,6,7,(3,4),5,8,9,2,12,10,14	1111364378592121014	13.4 - 12.0 - 12.1 - 12.7 - 13.4 - 12.8 - 13.1	13.4 - 25.4 - 37.5 - 50.2 - 63.6 - 76.4 - 89.5 (37.5-39.3)
202044100507	ダ	右	1200	曇	良	17:45	にぎわい都市新宿賞		2020-10-5	11	大井	1	(別定)		13	300	1	13	150	1	4	260	5	8.0	710	11.0	3-8	1210.0	7.0	4-13	1510	6	4-13	670	7	8-13	1,590	18	4-8	3,330	36	8=>3	1760.0	5.0	13=>4	2500	9	4-8-13	11640	40	13=>4=>8	40630	128			1,7,8,13,2,12,6,4,(5,11),10,3,14,9	1,7,8,13,2,6,4,12,11,(10,5),3,14,9	12.5 - 10.9 - 12.1 - 13.1 - 12.6 - 13.4	12.5 - 23.4 - 35.5 - 48.6 - 61.2 - 74.6 (35.5-39.1)
202044100508	ダ	右	1600	曇	良	18:20	せたがや馬術競技記念		2020-10-5	11	大井	1	(別定)		5	250	1	5	120	1	11	140	2	8.0	270	6.0	5-8	370.0	1.0	5-11	590	2	5-11	250	2	5-8	530	6	8-11	1,070	15	5=>8	590.0	1.0	5=>11	930	3	5-8-11	2690	7	5=>11=>8	8790	18	310115729481612	310511729841612	103115728496112	(3,10),(5,11),7,2,8,4,9,1,6,12	12.9 - 12.6 - 13.3 - 12.7 - 12.3 - 13.0 - 13.6 - 13.4	12.9 - 25.5 - 38.8 - 51.5 - 63.8 - 76.8 - 90.4 - 103.8 (38.8-40.0)
202044100509	ダ	右	1400	曇	良	18:55	目黒区賞		2020-10-5	11	大井	1	(別定)		9	510	3	9	160	3	1	300	6	12.0	130	1.0	1-6	3170.0	12.0	1-9	3640	12	1-9	830	13	9-12	230	1	1-12	720	10	6=>1	3940.0	17.0	9=>1	6300	23	1-9-12	2300	7	9=>1=>12	18730	55		15312613287114109	15312261387119104	1,5,3,2,12,(7,6),13,9,8,11,10,4	13.3 - 11.7 - 12.3 - 12.4 - 13.0 - 12.4 - 13.2	13.3 - 25.0 - 37.3 - 49.7 - 62.7 - 75.1 - 88.3 (37.3-38.6)
202044100510	ダ	右	1000	曇	良	19:30	都電とバラの街あらか 		2020-10-5	11	大井	1	(別定)		3	210	1	3	130	1	12	170	2	4.0	2,070	11.0	3-8	440.0	1.0	3-12	500	1	3-12	250	1	3-4	4,900	37	4-12	10,450	49	3=>8	780.0	3.0	3=>12	830	1	3-4-12	17510	47	3=>12=>4	41700	134			127915104236118.0	712915104236811.0	12.0 - 11.1 - 12.0 - 12.1 - 13.2	12.0 - 23.1 - 35.1 - 47.2 - 60.4 (35.1-37.3)
202044100511	ダ	右	1800	曇	良	20:10	秘密結社鷹の爪賞競走 		2020-10-5	11	大井	1	(別定)		6	430	2	6	140	2	2	610	8	3.0	130	1.0	2-5	4360.0	12.0	2-6	5780	17	2-6	1,640	19	3-6	260	1	2-3	1,920	21	5=>2	5150.0	12.0	6=>2	10180	30	2-3-6	4740	16	6=>2=>3	37790	127	378111122641059	3,7,6,(1,8),11,12,2,4,10,5,9	6,3,7,8,1,11,(2,12),10,(4,5),9	638171125410129	13.4 - 13.1 - 13.6 - 11.9 - 12.3 - 12.1 - 13.1 - 12.5 - 13.5	13.4 - 26.5 - 40.1 - 52.0 - 64.3 - 76.4 - 89.5 - 102.0 - 115.5 (40.1-39.1)
202044100512	ダ	右	1200	曇	良	20:50	C1九　十11		2020-10-5	11	大井	1	(別定)		10	3740	9	10	450	9	2	120	1	12.0	120	2.0	2-6	4840.0	12.0	2-10	5290	18	2-10	1,330	18	10-12	1,160	15	2-12	220	1	6=>2	12880.0	34.0	10=>2	14980	44	2-10-12	3740	8	10=>2=>12	60690	204			7,10,12,2,6,(1,4),11,3,14,9,8,5,13	7101262141139148513	12.4 - 11.3 - 11.9 - 12.8 - 12.1 - 13.6	12.4 - 23.7 - 35.6 - 48.4 - 60.5 - 74.1 (35.6-38.5)
202044100601	ダ	右	1400	曇	良	14:40	3歳　140万		2020-10-6	11	大井	2	84万円以上138万円未満	(別定)	4	1380	5	4	190	3	7	100	1	9.0	140	2.0	3-5	890.0	5.0	4-7	1110	4	4-7	450	5	4-9	790	10	7-9	190	1	3=>5	3050.0	11.0	4=>7	3490	10	4-7-9	1360	3	4=>7=>9	13060	40		4,6,12,14,(5,7),3,8,11,9,1,13,2,10	4,6,12,14,5,(7,9),8,1,13,3,11,2,10	4,6,14,9,5,12,7,8,(3,1),13,2,11,10	13.2 - 11.8 - 12.1 - 12.6 - 13.2 - 12.7 - 13.6	13.2 - 25.0 - 37.1 - 49.7 - 62.9 - 75.6 - 89.2 (37.1-39.5)
202044100602	ダ	右	1200	曇	良	15:10	3歳　140万		2020-10-6	11	大井	2	84万円以上138万円未満	(別定)	6	900	3	6	150	3	13	110	2	11.0	110	1.0	3-7	590.0	2.0	6-13	710	2	6-13	260	2	6-11	290	3	11-13	150	1	3=>7	1700.0	5.0	6=>13	2040	7	6-11-13	580	1	6=>13=>11	5830	15			45111386916102151312714	45111368169102151312714	12.8 - 11.3 - 12.3 - 13.1 - 12.3 - 12.8	12.8 - 24.1 - 36.4 - 49.5 - 61.8 - 74.6 (36.4-38.2)
202044100603	ダ	右	1600	曇	良	15:40	C2九　十		2020-10-6	11	大井	2	(別定)		3	280	1	3	160	2	1	300	6	11.0	190	4.0	1-3	1850.0	9.0	1-3	1810	9	1-3	720	11	3-11	410	3	1-11	790	13	3=>1	2790.0	11.0	3=>1	2840	13	1-3-11	3120	12	3=>1=>11	11730	34	51101239132487611	51121039132847116	1,10,12,3,5,13,2,9,(7,11),4,6,8	11031213259117648	12.9 - 11.9 - 13.0 - 12.7 - 12.5 - 13.0 - 13.3 - 13.5	12.9 - 24.8 - 37.8 - 50.5 - 63.0 - 76.0 - 89.3 - 102.8 (37.8-39.8)
202044100604	ダ	右	1200	曇	良	16:10	C2九　十		2020-10-6	11	大井	2	(別定)		7	180	1	7	100	1	2	160	3	13.0	120	2.0	1-4	800.0	2.0	2-7	840	2	2-7	280	2	7-13	160	1	2-13	440	5	4=>1	1140.0	3.0	7=>2	1140	3	2-7-13	930	1	7=>2=>13	4120	6			43152561391471112810116	(3,4),15,2,13,6,7,5,9,14,11,12,10,1,8,16	12.7 - 11.2 - 11.9 - 12.9 - 12.8 - 13.2	12.7 - 23.9 - 35.8 - 48.7 - 61.5 - 74.7 (35.8-38.9)
202044100605	ダ	右	1600	曇	良	16:45	あだワンCMグランプ		2020-10-6	11	大井	2	(別定)		13	140	1	13	110	1	8	180	2	10.0	1,810	12.0	6-8	360.0	2.0	8-13	460	1	8-13	230	1	10-13	2,650	26	8-10	7,590	48	8=>6	390.0	1.0	13=>8	540	1	8-10-13	13760	40	13=>8=>10	28770	85	13231124951187610	13211234951187610	13,9,1,12,2,4,5,8,(7,11),6,3,10	13121945827116103	12.8 - 12.0 - 13.7 - 13.0 - 12.1 - 13.4 - 13.3 - 13.0	12.8 - 24.8 - 38.5 - 51.5 - 63.6 - 77.0 - 90.3 - 103.3 (38.5-39.7)
202044100606	ダ	右	1200	曇	良	17:15	いたばし二輪草賞		2020-10-6	11	大井	2	(別定)		15	260	2	15	110	2	10	100	1	5.0	170	4.0	5-8	160.0	1.0	10-15	210	1	10-15	130	1	5-15	480	5	5-10	330	2	8=>5	520.0	2.0	15=>10	580	2	5-10-15	750	2	15=>10=>5	3360	6			11592511124681610143137	11592125118461014316137	12.5 - 10.8 - 12.3 - 13.2 - 12.6 - 13.4	12.5 - 23.3 - 35.6 - 48.8 - 61.4 - 74.8 (35.6-39.2)
202044100607	ダ	右	1600	曇	良	17:45	しぶやダイバーシティ		2020-10-6	11	大井	2	(別定)		3	630	4	3	210	3	8	190	2	6.0	420	6.0	3-6	590.0	1.0	3-8	1370	5	3-8	560	5	3-6	960	12	6-8	1,180	15	3=>6	1220.0	2.0	3=>8	2460	4	3-6-8	4490	12	3=>8=>6	21660	57	31013811127125694	3,10,13,8,2,1,11,6,(5,12),7,9,4	38101311216712954	38131021171612954	12.8 - 12.4 - 12.8 - 12.9 - 12.6 - 12.8 - 13.3 - 13.6	12.8 - 25.2 - 38.0 - 50.9 - 63.5 - 76.3 - 89.6 - 103.2 (38.0-39.7)
202044100608	ダ	右	1200	曇	良	18:20	農のあるまちねりま賞		2020-10-6	11	大井	2	(別定)		7	340	2	7	140	1	2	240	5	3.0	310	6.0	2-6	1170.0	5.0	2-7	1400	7	2-7	530	5	3-7	640	8	2-3	1,270	15	6=>2	2680.0	9.0	7=>2	2710	11	2-3-7	3930	16	7=>2=>3	15370	43			3,5,7,2,9,6,(1,11),8,10,12	37529618101112	12.6 - 11.2 - 12.0 - 12.7 - 12.2 - 13.0	12.6 - 23.8 - 35.8 - 48.5 - 60.7 - 73.7 (35.8-37.9)
202044100609	ダ	右	1800	曇	良	18:55	JBC2歳優駿チャレ 		2020-10-6	11	大井	2	(別定)		1	240	2	1	160	2	5	250	3							1-5	1350	5	1-5	340	5	1-3	670	9	3-5	1,790	14				1=>5	1860	6	1-3-5	5220	13	1=>5=>3	16150	40	5,7,1,4,3,6-2	5-7,1,3,4,6,2	5713426	5173426	12.8 - 12.0 - 12.6 - 13.4 - 13.4 - 13.0 - 13.1 - 12.7 - 12.9	12.8 - 24.8 - 37.4 - 50.8 - 64.2 - 77.2 - 90.3 - 103.0 - 115.9 (37.4-38.7)
202044100610	ダ	右	1600	曇	良	19:30	トルマリン賞競走 		2020-10-6	11	大井	2	(別定)		8	240	1	8	130	1	15	680	10	13.0	170	2.0	4-8	5360.0	19.0	8-15	10120	26	8-15	2,410	25	8-13	280	1	13-15	3,250	35	4=>8	8190.0	27.0	8=>15	13490	43	8-13-15	10680	36	8=>15=>13	77250	237	1,8,9,7,(12,13),16,6,15,10,4,5,11,14,3	1879121316615104514113	1,8,9,(7,13),12,16,6,15,4,10,5,14,3,11	8197121316156410145311	12.9 - 12.0 - 12.5 - 12.5 - 12.6 - 13.3 - 13.5 - 12.8	12.9 - 24.9 - 37.4 - 49.9 - 62.5 - 75.8 - 89.3 - 102.1 (37.4-39.6)
202044100611	ダ	右	2000	曇	良	20:10	’20スターバースト 		2020-10-6	11	大井	2	(別定)		5	3650	9	5	560	9	10	510	7	11.0	180	2.0	5-8	4650.0	14.0	5-10	21090	41	5-10	4,510	39	5-11	1,140	15	10-11	1,150	16	5=>8	13200.0	31.0	5=>10	44080	83	5-10-11	17930	65	5=>10=>11	197630	450	2611171094538	2611171095438	2116571910384	2116519710384	12.5 - 11.9 - 12.7 - 13.6 - 13.4 - 12.7 - 12.1 - 13.1 - 12.7 - 13.5	12.5 - 24.4 - 37.1 - 50.7 - 64.1 - 76.8 - 88.9 - 102.0 - 114.7 - 128.2 (37.1-39.3)
202044100612	ダ	右	1200	曇	良	20:50	オクトーバー賞競走 		2020-10-6	11	大井	2	(別定)		6	470	3	6	170	3	10	130	1	2.0	230	5.0	5-7	850.0	4.0	6-10	860	5	6-10	360	5	2-6	580	8	2-10	670	10	5=>7	2010.0	8.0	6=>10	2130	10	2-6-10	2650	7	6=>10=>2	12060	40			762810954121311.0	762810954312111.0	12.1 - 10.5 - 11.5 - 12.5 - 12.3 - 13.0	12.1 - 22.6 - 34.1 - 46.6 - 58.9 - 71.9 (34.1-37.8)
202044100701	ダ	右	1600	雨	良	14:40	C3三　四		2020-10-7	11	大井	3	(別定)		3	250	1	3	130	1	12	150	2	7.0	270	4.0	3-7	620.0	1.0	3-12	650	1	3-12	270	1	3-7	670	4	7-12	830	6	3=>7	1360.0	2.0	3=>12	1340	2	3-7-12	2580	3	3=>12=>7	9580	9	3471286109512131114	3478162105912131411	3741862512109141311	3716458212109131411	12.9 - 12.4 - 13.6 - 12.8 - 12.9 - 13.4 - 13.7 - 13.6	12.9 - 25.3 - 38.9 - 51.7 - 64.6 - 78.0 - 91.7 - 105.3 (38.9-40.7)
202044100702	ダ	右	1200	雨	良	15:10	C3三　四		2020-10-7	11	大井	3	(別定)		5	220	1	5	150	2	16	230	4	10.0	200	3.0	3-8	1100.0	5.0	5-16	2240	14	5-16	500	5	5-10	480	4	10-16	1,440	28	3=>8	1440.0	3.0	5=>16	4210	24	5-10-16	4810	14	5=>16=>10	25750	81			11,(10,15),5,16,12,1,7,4,8,14,13,9,6	101115516171248141369	12.8 - 11.1 - 12.0 - 13.2 - 12.7 - 13.2	12.8 - 23.9 - 35.9 - 49.1 - 61.8 - 75.0 (35.9-39.1)
202044100703	ダ	右	1400	雨	良	15:40	AIうまたせ!登場賞		2020-10-7	11	大井	3	50万円以上116万円未満	(別定)	4	120	1	4	100	1	6	100	2	7.0	110	3.0	4-6	190.0	1.0	4-6	200	1	4-6	110	1	4-7	160	2	6-7	290	4	4=>6	210.0	1.0	4=>6	290	1	4-6-7	390	1	4=>6=>7	820	1		47106258391	4,7,(6,10),2,5,3,8,9,1	47610253819	13.4 - 12.0 - 12.3 - 12.6 - 13.0 - 12.2 - 13.0	13.4 - 25.4 - 37.7 - 50.3 - 63.3 - 75.5 - 88.5 (37.7-38.2)
202044100704	ダ	右	1200	雨	良	16:10	ウマい馬券賞		2020-10-7	11	大井	3	50万円以上116万円未満	(別定)	9	500	2	9	130	2	8	120	1	11.0	200	4.0	5-6	340.0	1.0	8-9	500	1	8-9	300	2	9-11	680	9	8-11	370	3	6=>5	890.0	4.0	9=>8	1080	3	8-9-11	1060	1	9=>8=>11	5610	10			12,9,14,8,(4,6),10,2,3,1,11,13,5=7	12,9,14,8,4,6,10,2,3,1,11,(5,13)	12.2 - 11.3 - 12.4 - 13.1 - 12.7 - 13.6	12.2 - 23.5 - 35.9 - 49.0 - 61.7 - 75.3 (35.9-39.4)
202044100705	ダ	右	1600	雨	良	16:45	池月・磨墨賞		2020-10-7	11	大井	3	(別定)		1	1880	7	1	570	8	8	810	9	11.0	210	3.0	1-6	6770.0	17.0	1-8	31680	48	1-8	7,020	49	1-11	1,220	17	8-11	3,400	34	1=>6	10510.0	31.0	1=>8	40080	85	1-8-11	40050	106	1=>8=>11	360250	730	1,8,2,11,12,7,5,10,9,4,3-13,6	1,8,2,11,12,5,7,9,10,4,3,13-6	1,8,11,(7,12),9,2,4,5,10,3,13,6	1,8,(7,11),2,4,12,9,10,5,3,13,6	12.8 - 12.0 - 13.5 - 12.9 - 12.2 - 12.7 - 13.0 - 12.9	12.8 - 24.8 - 38.3 - 51.2 - 63.4 - 76.1 - 89.1 - 102.0 (38.3-38.6)
202044100706	ダ	右	1200	雨	良	17:15	ハレザ池袋賞		2020-10-7	11	大井	3	(別定)		12	170	1	12	120	1	7	230	4	8.0	720	10.0	4-6	600.0	3.0	7-12	870	2	7-12	340	2	8-12	990	10	7-8	1,960	21	6=>4	1090.0	3.0	12=>7	1270	2	7-8-12	3810	11	12=>7=>8	11570	22			2,16,4,12,11,7,8,15,13,9,3,5,14,(1,6),10	21612478111513953146101	12.5 - 11.1 - 11.6 - 12.7 - 12.4 - 13.2	12.5 - 23.6 - 35.2 - 47.9 - 60.3 - 73.5 (35.2-38.3)
202044100707	ダ	右	1600	雨	良	17:45	文の京賞		2020-10-7	11	大井	3	(別定)		2	120	1	2	100	1	13	130	2	12.0	160	3.0	2-8	180.0	1.0	2-13	380	1	2-13	170	1	2-12	220	2	12-13	510	7	2=>8	200.0	1.0	2=>13	440	1	2-12-13	810	1	2=>13=>12	1660	1	25641189112137310	25648119113127103	2,5,6,8,13,9,12,(1,11),4,7,10,3	25813691217411103	12.8 - 11.9 - 12.8 - 12.6 - 12.4 - 13.1 - 13.2 - 13.6	12.8 - 24.7 - 37.5 - 50.1 - 62.5 - 75.6 - 88.8 - 102.4 (37.5-39.9)
202044100708	ダ	右	1200	雨	良	18:20	夢と誇りあるふるさと		2020-10-7	11	大井	3	(別定)		4	320	1	4	120	2	2	130	3	8.0	110	1.0	2-4	720.0	2.0	2-4	710	3	2-4	270	3	4-8	190	1	2-8	240	2	4=>2	1410.0	4.0	4=>2	1400	5	2-4-8	720	1	4=>2=>8	3350	2			410112128635197.0	410211128361957.0	12.6 - 11.4 - 12.0 - 12.5 - 12.2 - 13.4	12.6 - 24.0 - 36.0 - 48.5 - 60.7 - 74.1 (36.0-38.1)
202044100709	ダ	右	1400	雨	良	18:55	netkeiba.c 		2020-10-7	11	大井	3	(別定)		3	290	2	3	160	2	6	630	8	7.0	410	6.0	3-5	1960.0	7.0	3-6	3390	13	3-6	1,230	15	3-7	1,290	16	6-7	4,540	35	3=>5	2740.0	10.0	3=>6	6310	19	3-6-7	18660	50	3=>6=>7	68410	200		3.67911813121451e+16	3.679811131214106e+16	3.678119121314102e+16	13.1 - 11.6 - 11.7 - 11.8 - 12.8 - 12.6 - 13.4	13.1 - 24.7 - 36.4 - 48.2 - 61.0 - 73.6 - 87.0 (36.4-38.8)
202044100710	ダ	右	1200	雨	良	19:30	ペガサス賞競走 		2020-10-7	11	大井	3	(別定)		1	160	1	1	120	1	6	180	3	14.0	490	8.0	1-3	190.0	1.0	1-6	690	2	1-6	330	2	1-14	1,770	19	6-14	3,520	32	1=>3	280.0	1.0	1=>6	880	3	1-6-14	6480	20	1=>6=>14	11570	29			1015151613214469371112	1015215161413611497312	12.2 - 10.7 - 11.4 - 12.4 - 12.6 - 13.2	12.2 - 22.9 - 34.3 - 46.7 - 59.3 - 72.5 (34.3-38.2)
202044100711	ダ	右	1200	雨	良	20:10	東京盃競走	G2	2020-10-7	11	大井	3	(別定)		3	400	1	3	160	1	5	210	5	7.0	170	4.0	2-3	1810.0	9.0	3-5	1740	8	3-5	530	7	3-7	440	4	5-7	590	9	2=>3	2650.0	17.0	3=>5	2750	12	3-5-7	2260	6	3=>5=>7	12740	41			1.5834261013571412e+19	1.5832451061471214e+19	12.1 - 10.6 - 11.1 - 12.2 - 11.8 - 13.0	12.1 - 22.7 - 33.8 - 46.0 - 57.8 - 70.8 (33.8-37.0)
202044100712	ダ	右	1400	雨	良	20:50	日本は、楽しむことを 		2020-10-7	11	大井	3	(別定)		7	4610	11	7	920	11	1	200	3	6.0	240	4.0	1-4	4800.0	19.0	1-7	9190	31	1-7	3,390	40	6-7	3,280	39	1-6	850	7	4=>1	14010.0	44.0	7=>1	26600	80	1-6-7	14690	56	7=>1=>6	154620	504		3,5,10,13,(9,14),2,1,6,11,15,7,4,12,16,8	35139146111021571611284	35139146112157101618124	12.9 - 11.0 - 11.2 - 12.1 - 13.2 - 12.7 - 13.4	12.9 - 23.9 - 35.1 - 47.2 - 60.4 - 73.1 - 86.5 (35.1-39.3)
202044100801	ダ	右	1600	雨	不良	14:40	C2二　三四		2020-10-8	11	大井	4	(別定)		11	510	2	11	190	3	1	160	2	6.0	310	5.0	1-7	1170.0	5.0	1-11	1420	4	1-11	510	4	6-11	1,140	13	1-6	930	10	7=>1	2120.0	8.0	11=>1	2450	6	1-6-11	5210	16	11=>1=>6	23360	59	1210113576912414813	1,2,11,(3,10),5,7,6,9,12,4,14,8,13	1,11,14,10,7,3,6,9,5,12,2,8,4-13	1111410765391284213	12.5 - 11.8 - 13.2 - 13.0 - 13.0 - 12.8 - 12.9 - 13.9	12.5 - 24.3 - 37.5 - 50.5 - 63.5 - 76.3 - 89.2 - 103.1 (37.5-39.6)
202044100802	ダ	右	1200	曇	不良	15:10	2歳　新馬		2020-10-8	11	大井	4	(別定)		13	300	1	13	150	1	5	150	2	6.0	520	9.0	4-8	310.0	1.0	5-13	650	1	5-13	230	1	6-13	970	15	5-6	1,380	18	8=>4	740.0	1.0	13=>5	1090	1	5-6-13	3230	9	13=>5=>6	8770	9			13,4,6,1,(3,12),5,7,8,10,2,11=9	13,4,(1,6),5,12,3,7,8-2,10,11=9	12.8 - 11.7 - 12.4 - 13.3 - 12.8 - 12.7	12.8 - 24.5 - 36.9 - 50.2 - 63.0 - 75.7 (36.9-38.8)
202044100803	ダ	右	1400	雨	不良	15:40	もず特別競走 		2020-10-8	11	大井	4	(別定)		10	1260	4	10	220	4	11	110	1	1.0	300	5.0	7-7	760.0	2.0	10-11	840	3	10-11	280	3	1-10	2,200	19	1-11	570	6	7=>7	800.0	3.0	10=>11	3360	11	1-10-11	4640	13	10=>11=>1	46090	98		10111962851312374	10111962851312734	10,11,1,9,2,6,5,8,13,3,12,7-4	13.2 - 11.2 - 11.8 - 12.6 - 13.2 - 12.6 - 13.3	13.2 - 24.4 - 36.2 - 48.8 - 62.0 - 74.6 - 87.9 (36.2-39.1)
202044100804	ダ	右	1200	雨	不良	16:10	とき特別競走 		2020-10-8	11	大井	4	(別定)		9	1460	5	9	230	5	5	120	1	7.0	170	4.0	5-8	1010.0	5.0	5-9	1750	6	5-9	530	6	7-9	1,010	14	5-7	230	2	8=>5	4680.0	21.0	9=>5	4770	20	5-7-9	2430	11	9=>5=>7	25070	97			659324817.0	659328417.0	12.3 - 11.1 - 12.2 - 13.5 - 12.6 - 14.0	12.3 - 23.4 - 35.6 - 49.1 - 61.7 - 75.7 (35.6-40.1)
202044100805	ダ	右	1400	雨	不良	16:45	水彩都市・江東賞		2020-10-8	11	大井	4	(別定)		10	1590	6	10	330	6	5	350	7	2.0	130	1.0	4-6	3200.0	10.0	5-10	9460	23	5-10	1,960	19	2-10	440	4	2-5	450	5	6=>4	4870.0	16.0	10=>5	18620	44	2-5-10	4040	14	10=>5=>2	49930	140		11,3,8,(10,9),12,(2,7),13,4,5,1,14,6	1131081213297451614	1110313128297451614	12.9 - 11.5 - 12.0 - 12.4 - 13.2 - 13.0 - 13.8	12.9 - 24.4 - 36.4 - 48.8 - 62.0 - 75.0 - 88.8 (36.4-40.0)
202044100806	ダ	右	1200	雨	不良	17:15	住めば、北区東京。賞		2020-10-8	11	大井	4	(別定)		2	340	2	2	150	1	10	180	4	7.0	280	5.0	2-7	860.0	3.0	2-10	960	2	2-10	420	3	2-7	560	6	7-10	720	9	2=>7	1670.0	4.0	2=>10	1880	4	2-7-10	2320	5	2=>10=>7	10460	22			9.462137101153122e+16	9.426137105311122e+16	12.7 - 11.5 - 12.2 - 13.0 - 12.5 - 13.2	12.7 - 24.2 - 36.4 - 49.4 - 61.9 - 75.1 (36.4-38.7)
202044100807	ダ	右	1400	雨	不良	17:45	上野の象徴「生誕」台		2020-10-8	11	大井	4	(別定)		7	1440	5	7	230	5	1	110	1	11.0	160	3.0	1-5	630.0	3.0	1-7	580	3	1-7	330	4	7-11	720	11	1-11	240	2	5=>1	2980.0	11.0	7=>1	2620	9	1-7-11	1110	4	7=>1=>11	11200	36		2,1,7,3,10,12,(4,14),6,11,5,8,13,9	1723121014114613958	1731210214411695138	13.0 - 11.2 - 11.6 - 12.2 - 12.8 - 12.6 - 13.3	13.0 - 24.2 - 35.8 - 48.0 - 60.8 - 73.4 - 86.7 (35.8-38.7)
202044100808	ダ	右	1600	雨	不良	18:20	人つながる墨田区賞		2020-10-8	11	大井	4	(別定)		4	240	1	4	120	1	9	130	2	2.0	160	4.0	4-8	380.0	1.0	4-9	370	1	4-9	180	1	2-4	410	5	2-9	380	4	4=>8	600.0	1.0	4=>9	800	1	2-4-9	1150	2	4=>9=>2	4390	7	41098615372	41089617532	49876102135	4,9,(8,7),6,2,1,10,3,5	12.9 - 12.3 - 12.5 - 12.4 - 12.4 - 13.0 - 13.4 - 13.5	12.9 - 25.2 - 37.7 - 50.1 - 62.5 - 75.5 - 88.9 - 102.4 (37.7-39.9)
202044100809	ダ	右	1400	雨	不良	18:55	品川かえで賞		2020-10-8	11	大井	4	(別定)		2	310	1	2	150	1	1	270	5	10.0	710	10.0	1-2	2020.0	9.0	1-2	1470	6	1-2	720	7	2-10	2,820	29	1-10	4,600	41	2=>1	3420.0	15.0	2=>1	2070	6	1-2-10	20620	64	2=>1=>10	47760	169		2111311479456310128	2,11,(1,13),14,9,5,6,7,10,4,12,3,8	2111139145671041238	13.1 - 11.6 - 11.9 - 12.4 - 13.2 - 12.6 - 13.3	13.1 - 24.7 - 36.6 - 49.0 - 62.2 - 74.8 - 88.1 (36.6-39.1)
202044100810	ダ	右	1200	雨	不良	19:30	11月3日はJBC賞		2020-10-8	11	大井	4	(別定)		8	140	1	8	110	1	11	230	4	5.0	210	3.0	4-6	510.0	2.0	8-11	620	2	8-11	340	3	5-8	370	4	5-11	1,410	16	4=>6	640.0	2.0	8=>11	780	2	5-8-11	2120	5	8=>11=>5	4840	9			89101551671261311314142	89510151676121113314142	12.4 - 10.7 - 11.5 - 12.7 - 12.1 - 13.7	12.4 - 23.1 - 34.6 - 47.3 - 59.4 - 73.1 (34.6-38.5)
202044100811	ダ	右	1800	雨	不良	20:10	レディスプレリュード	G2	2020-10-8	11	大井	4	牝(別定)		10	230	1	10	110	1	12	140	3	13.0	140	4.0	5-6	720.0	5.0	10-12	710	4	10-12	310	6	10-13	280	4	12-13	310	5	5=>6	1220.0	5.0	10=>12	1120	3	10-12-13	1100	4	10=>12=>13	3950	8	11,12,(5,13),15,2,10,3,9,14,4,1,16,6,8,7	11125131521039114416687	12111351510293144116768	11121315105294143161768	12.7 - 12.3 - 13.1 - 12.3 - 12.1 - 12.2 - 12.7 - 12.2 - 12.5	12.7 - 25.0 - 38.1 - 50.4 - 62.5 - 74.7 - 87.4 - 99.6 - 112.1 (38.1-37.4)
