	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202045010101	ダ	左	1500	晴	良	11:20	2020幕開け特別 		2020-1-1	12	川崎	1	235万円以上347万円未満		3.0	130.0	1.0	3.0	110	1.0	2.0	150	2.0	4.0	460.0	7.0	2-3	390.0	2.0	2-3	390.0	1.0	2-3	210	1.0	3-4	600	6.0	2-4	1,320	15.0	3=>2	360.0	1.0	3=>2	500.0	1.0	2-3-4	1860.0	5.0	3=>2=>4	4680.0	8.0	5,7,11,3,8,12,(4,9),10,2,1,6	5,7,11,3,(4,8),(9,12),10,2,1,6	537118491012261	5,3,4,(10,11,8,2),7,9,6,12,1	5.8 - 11.6 - 12.7 - 13.8 - 12.6 - 14.1 - 13.4 - 12.7	5.8 - 17.4 - 30.1 - 43.9 - 56.5 - 70.6 - 84.0 - 96.7 (30.1-40.2)
202045010102	ダ	左	1400	晴	良	11:50	3歳6		2020-1-1	12	川崎	1	41万円以上78万円未満		2.0	640.0	3.0	2.0	260	3.0	1.0	2,590	9.0	4.0	720.0	7.0	1-2	16250.0	21.0	1-2	14190.0	27.0	1-2	2,920	24.0	2-4	2,040	18.0	1-4	11,430	46.0	2=>1	28980.0	40.0	2=>1	25930.0	45.0	1-2-4	62630.0	87.0	2=>1=>4	328310.0	407.0	3910121185476	3,(1,10),9,(2,11),5,8,4,7,6	3,10,(1,9,11),2,5,8,4,6,7	3,10,(2,1),9,11,4,7,8,6,5	12.8 - 12.8 - 14.4 - 13.1 - 13.3 - 14.2 - 13.1	12.8 - 25.6 - 40.0 - 53.1 - 66.4 - 80.6 - 93.7 (40.0-40.6)
202045010103	ダ	左	1400	晴	良	12:20	3歳5		2020-1-1	12	川崎	1	78万円以上97万円未満		4.0	670.0	4.0	4.0	180	4.0	2.0	130	2.0	1.0	220.0	5.0	2-4	990.0	4.0	2-4	980.0	5.0	2-4	310	5.0	1-4	480	9.0	1-2	310	3.0	4=>2	2310.0	12.0	4=>2	2500.0	13.0	1-2-4	1570.0	7.0	4=>2=>1	9250.0	36.0	487295613	4,8,7,2,(5,9),1,6,3	487259163	4,8,(5,2,7),1-9,(3,6)	12.8 - 13.2 - 14.1 - 12.8 - 13.5 - 14.1 - 12.9	12.8 - 26.0 - 40.1 - 52.9 - 66.4 - 80.5 - 93.4 (40.1-40.5)
202045010104	ダ	左	900	晴	良	12:50	百人一首賞		2020-1-1	12	川崎	1			4.0	410.0	4.0	4.0	170	4.0	11.0	160	2.0	5.0	290.0	5.0	4-8	1010.0	6.0	4-11	1040.0	6.0	4-11	510	6.0	4-5	820	9.0	5-11	700	8.0	4=>8	1860.0	10.0	4=>11	1930.0	12.0	4-5-11	3950.0	16.0	4=>11=>5	14740.0	50.0			2,4,5,10,6,(3,11),12,9,7,8,1	2,4,(3,5),10,12,(7,11),6,9,8,1	6.4 - 10.9 - 11.8 - 13.2 - 12.9	6.4 - 17.3 - 29.1 - 42.3 - 55.2 (29.1-37.9)
202045010105	ダ	左	1400	晴	良	13:20	C3七　八九　特選		2020-1-1	12	川崎	1			1.0	190.0	1.0	1.0	110	1.0	12.0	150	2.0	2.0	200.0	5.0	1-8	270.0	1.0	1-12	520.0	2.0	1-12	250	2.0	1-2	330	3.0	2-12	870	12.0	1=>8	870.0	1.0	1=>12	860.0	1.0	1-2-12	1680.0	4.0	1=>12=>2	4870.0	5.0	12,7,5,8,1,4,2,9,3,10,(6,11)	12,7,(1,5),8,(4,2),9,3,10,6,11	12,7,(1,5),8,4,2,9,10,6,3,11	12,1,7,8,(4,9),5,2,10,6,3,11	12.7 - 13.4 - 13.9 - 12.3 - 13.1 - 14.5 - 13.0	12.7 - 26.1 - 40.0 - 52.3 - 65.4 - 79.9 - 92.9 (40.0-40.6)
202045010106	ダ	左	1400	晴	良	13:50	C3七　八九　特選		2020-1-1	12	川崎	1			1.0	330.0	2.0	1.0	120	2.0	2.0	100	1.0	12.0	120.0	3.0	1-2	410.0	2.0	1-2	390.0	1.0	1-2	150	1.0	1-12	260	3.0	2-12	190	2.0	1=>2	970.0	3.0	1=>2	860.0	3.0	1-2-12	420.0	1.0	1=>2=>12	2650.0	3.0	12,(2,7),6,(1,3,5),(4,10),8,11	12725163104811	12752618104311	12217561084311	12.7 - 12.6 - 13.6 - 12.5 - 13.3 - 14.2 - 14.1	12.7 - 25.3 - 38.9 - 51.4 - 64.7 - 78.9 - 93.0 (38.9-41.6)
202045010107	ダ	左	1500	晴	良	14:20	C3七　八九　特選		2020-1-1	12	川崎	1			6.0	440.0	2.0	6.0	150	3.0	4.0	150	4.0	1.0	130.0	1.0	3-4	430.0	1.0	4-6	700.0	1.0	4-6	330	2.0	1-6	380	4.0	1-4	420	5.0	4=>3	920.0	3.0	6=>4	1480.0	2.0	1-4-6	1070.0	1.0	6=>4=>1	4360.0	1.0	6,7,4,8,(1,5,14),3,12,11,9,10,13,2	6748141531211910213	6,3,4,(7,14),5,1,8,12,9,10,2,(11,13)	6,4,1,3,14,(8,7),5,(9,12),10,2,(11,13)	6.2 - 12.2 - 13.6 - 14.3 - 12.5 - 13.0 - 14.3 - 12.9	6.2 - 18.4 - 32.0 - 46.3 - 58.8 - 71.8 - 86.1 - 99.0 (32.0-40.2)
202045010108	ダ	左	1500	晴	良	14:50	伊耶那美賞		2020-1-1	12	川崎	1			14.0	1020.0	5.0	14.0	250	5.0	2.0	540	7.0	7.0	140.0	1.0	2-8	7970.0	18.0	2-14	7510.0	24.0	2-14	1,540	17.0	7-14	540	5.0	2-7	1,020	13.0	8=>2	14770.0	31.0	14=>2	15190.0	39.0	2-7-14	5810.0	20.0	14=>2=>7	67550.0	189.0	13,6,4,12,2,(5,14),3,11,8,10,7,1,9	1364122145311810719	(6,12,14,7),13,2,5,11,3,4,8,10,1,9	6,14,12,7,2,(3,5,11),8,10,4,(13,9),1	5.9 - 10.8 - 12.7 - 14.2 - 13.2 - 13.0 - 13.4 - 13.1	5.9 - 16.7 - 29.4 - 43.6 - 56.8 - 69.8 - 83.2 - 96.3 (29.4-39.5)
202045010109	ダ	左	900	晴	良	15:25	迎春賞		2020-1-1	12	川崎	1			9.0	810.0	4.0	9.0	180	4.0	8.0	160	2.0	2.0	160.0	3.0	7-8	910.0	4.0	8-9	1190.0	5.0	8-9	360	4.0	2-9	560	8.0	2-8	370	5.0	8=>7	2550.0	10.0	9=>8	2770.0	10.0	2-8-9	2170.0	7.0	9=>8=>2	14970.0	46.0			2,8,9,4,3,(6,5,7),1,10	2,8,9,4,(6,3),5,7,(1,10)	6.5 - 10.6 - 11.7 - 12.8 - 12.5	6.5 - 17.1 - 28.8 - 41.6 - 54.1 (28.8-37.0)
202045010110	ダ	左	1500	晴	良	16:00	17thゴールデンホ 		2020-1-1	12	川崎	1			1.0	300.0	2.0	1.0	130	2.0	2.0	100	1.0	7.0	210.0	6.0	1-2	290.0	1.0	1-2	270.0	1.0	1-2	160	1.0	1-7	480	8.0	2-7	260	2.0	1=>2	560.0	2.0	1=>2	610.0	2.0	1-2-7	720.0	2.0	1=>2=>7	2900.0	5.0	2,7,(1,11),5,9,3,(4,6),8,10	2711159631048	2711159631048	2,(1,7),11,5,(3,9,6),10,8,4	5.5 - 11.1 - 13.6 - 14.0 - 12.0 - 12.9 - 14.6 - 12.1	5.5 - 16.6 - 30.2 - 44.2 - 56.2 - 69.1 - 83.7 - 95.8 (30.2-39.6)
