	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202103010102	ダ	右	1700	曇	稍重	10:45	3歳未勝利		2021-7-3	1	福島	1	3歳未勝利	牝(馬齢)	14	1520	6	14	340	6	7	210	4	8	160	1	5-8	550.0	2.0	7-14	6170	21	7-14	1,540	21	8-14	960	13	7-8	640	5	14=>7	14110	45	7-8-14	8600	32	14=>7=>8	70410	238	4(10,11)(5,8,13)12-3,6(7,14)(2,9)1	4(10,11)(5,8)13,12,3,6(7,14)(2,9)-1	(*4,11)(10,8)(5,12,13)(6,14,9)(3,7)2,1	(*4,11)8(13,14)(12,7,9)(10,6)1(5,3)2	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010103	ダ	右	1700	曇	稍重	11:15	3歳未勝利		2021-7-3	1	福島	1	3歳未勝利	(混)(馬齢)	3	370	2	3	160	2	11	470	8	10	320	5	2-6	1020.0	5.0	3-11	3400	13	3-11	1,070	13	3-10	800	8	10-11	2,090	22	3=>11	5110	19	3-10-11	10250	33	3=>11=>10	41870	143	(*10,11,8)(13,15)(5,3)(6,9)12(1,7)2,14,4	(*10,11)(5,13,8)(3,15)(6,9)-12,1,7-2-(4,14)	(*10,11)(8,3)(15,12)(5,13)(6,7)1,9,2-4=14	(*10,11)-3(5,8,12)(13,15)6,7,1-2(4,9)=14	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010104	障		2750	曇	良	11:45	障害3歳以上オープン		2021-7-3	1	福島	1	障害3歳以上オープン	(混)(別定)	8	200	1	8	110	1	7	180	4	5	150	2	6-6	700.0	3.0	7-8	790	2	7-8	310	2	5-8	250	1	5-7	630	6	8=>7	1070	2	5-7-8	1210	1	8=>7=>5	4110	3	10-5-11,2-8-4-1,12,6,7(3,9)	10-5(11,2)8-4-(12,1)(7,6)(3,9)	(*10,5,8)-11,2,7,4-(3,12)-1(6,9)	(5,*8)-10-(11,7)-(2,4)-12-(3,6)-(1,9)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010105	芝	右	1200	曇	良	12:35	2歳新馬		2021-7-3	1	福島	1	2歳新馬	(馬齢)	2	200	1	2	120	1	1	360	7	4	280	4	1-2	1690.0	6.0	1-2	1750	5	1-2	720	7	2-4	560	5	1-4	2,400	26	2=>1	2220	8	1-2-4	6040	21	2=>1=>4	21370	66			(*2,8)10(3,1,12)-5-(4,6)-7,9-11=13	(*2,8)(3,10)1,12(4,5)-6,9,7-11=13	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010106	ダ	右	1150	曇	稍重	13:05	2歳新馬		2021-7-3	1	福島	1	2歳新馬	(混)(馬齢)	12	1580	6	12	270	6	5	120	1	6	180	3	3-7	540.0	2.0	5-12	1290	5	5-12	500	5	6-12	1,180	14	5-6	330	1	12=>5	3770	11	5-6-12	2480	7	12=>5=>6	20790	59			12,6(5,13)-9-14-(7,15)(8,4)-10,2-(1,3)=11	12,6(5,13)-9,14-(15,4)7=(8,10)-(1,3)2=11	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010107	芝	右	2000	曇	良	13:35	3歳未勝利		2021-7-3	1	福島	1	3歳未勝利	(混)(馬齢)	16	1690	5	16	410	5	8	210	3	10	940	11	4-8	3090.0	10.0	8-16	4750	16	8-16	1,590	17	10-16	8,630	52	8-10	3,900	37	16=>8	10480	35	8-10-16	54770	118	16=>8=>10	305680	641	13,16(7,10)12,9(1,8)(6,15)(2,11)3-14,5,4	(*13,16)(7,10)12,9(1,8)(2,6,15)11,3,14,5-4	(*13,16)10(7,12,8,15)(1,9,6)5,11(2,3,4)14	(13,*16,10)7(12,8)(1,9)15(2,11,6,5,4)(14,3)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010108	ダ	右	1700	曇	稍重	14:05	3歳以上1勝クラス		2021-7-3	1	福島	1	3歳以上1勝クラス	牝(定量)	4	310	1	4	120	1	3	130	2	8	140	4				3-4	650	1	3-4	270	1	4-8	360	6	3-8	330	4	4=>3	1160	1	3-4-8	930	2	4=>3=>8	4650	7	2(3,4)(1,5)-(6,8)=7	2(3,4)1,5,6,8=7	(*2,3)(1,4)5-6,8=7	(2,*3)(1,4)-(6,5)8=7	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010109	芝	右	2600	曇	良	14:36	開成山特別 		2021-7-3	1	福島	1	3歳以上500万下	(特指)(定量)	6	200	1	6	110	1	7	130	3	8	120	2	6-7	210.0	1.0	6-7	540	2	6-7	230	2	6-8	220	1	7-8	350	4	6=>7	720	2	6-7-8	620	1	6=>7=>8	2080	2	(*4,7)(2,6,8)-5,9,10-3,1	(*7,6)(4,8)2,5-9-10,3,1	(*7,6)8(4,2)5(10,9)3,1	(*7,6)8-(4,2)5,9(10,1)-3	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010110	芝	右	1800	曇	良	15:11	松島特別 		2021-7-3	1	福島	1	3歳以上1000万下	牝(定量)	9	660	3	9	210	3	8	210	2	12	900	10	6-6	2900.0	11.0	8-9	2750	10	8-9	900	7	9-12	4,770	45	8-12	3,840	40	9=>8	5370	18	8-9-12	36710	109	9=>8=>12	167770	522	(*1,3)(4,6)7(8,9,13)(2,10)-(11,12)-5	1(3,4,6)7(8,9)-(2,10,13)-(11,12)5	(*1,6)(3,4)(7,9)-8(10,13)(2,12)-11,5	1(6,9)(3,7)-8(4,10)(2,12,13)11,5	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010111	芝	右	1200	曇	良	15:45	テレビユー福島賞 		2021-7-3	1	福島	1	3歳以上1600万下	(混)(特指)(定量)	3	480	2	3	190	2	11	210	4	7	260	5	2-6	1000.0	4.0	3-11	1450	3	3-11	610	3	3-7	770	5	7-11	800	7	3=>11	2570	3	3-7-11	3260	4	3=>11=>7	14320	16			1,6(2,7)8(5,11)9(14,13)16,3,10,4,15,12	(*1,6)(2,7)(5,8)(14,11)(9,3,13)16(4,10,12)15	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010112	ダ	右	1150	曇	稍重	16:30	3歳以上1勝クラス		2021-7-3	1	福島	1	3歳以上1勝クラス	(混)(定量)	2	7670	13	2	1,180	12	13	250	4	10	240	3	1-7	6310.0	17.0	2-13	19030	42	2-13	4,420	43	2-10	4,950	47	10-13	1,040	8	2=>13	48010	93	2-10-13	65800	154	2=>13=>10	706620	1172			(*2,4)13(11,14)(6,10)16(9,12)5,7-3,15,8-1	(*2,4)13(6,11)10(9,12,14,16)-5(3,7)15-(8,1)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010201	芝	右	1800	小雨	良	10:10	2歳未勝利		2021-7-4	1	福島	2	2歳未勝利	(混)(馬齢)	2	190	1	2	110	1	7	180	4	4	110	2	2-7	980.0	4.0	2-7	930	4	2-7	300	4	2-4	150	1	4-7	430	6	2=>7	1280	6	2-4-7	770	2	2=>7=>4	4210	13	2,9,7,8(6,4)1,5,3	2-9(7,8)(6,4)-1,5,3	(*2,9)8,7,4,6-5,1-3	2(9,8)(7,4)-6(1,5)-3	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010202	芝	右	1200	小雨	良	10:45	3歳未勝利		2021-7-4	1	福島	2	3歳未勝利	(混)(馬齢)	15	690	3	15	210	3	3	150	1	2	390	6	2-8	530.0	1.0	3-15	1100	2	3-15	440	2	2-15	1,320	16	2-3	980	10	15=>3	2680	6	2-3-15	4610	11	15=>3=>2	23580	50			2(3,7)15(1,9)(11,16)-12(6,13)(8,14)5=4=10	(2,*3)7(1,9,15)-16,11(6,13)(12,8,14,5)=4 10	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010203	ダ	右	1150	小雨	稍重	11:15	3歳未勝利		2021-7-4	1	福島	2	3歳未勝利	(馬齢)	6	260	1	6	140	1	10	190	5	14	160	3	4-6	860.0	4.0	6-10	810	3	6-10	410	5	6-14	420	6	10-14	590	10	6=>10	1460	4	6-10-14	1930	6	6=>10=>14	7370	17			(*6,10,9)(5,8)(3,14)(1,13)7,4(2,11)(12,15)	6(10,9)-(8,14)5(3,1,13)(4,7)-(2,11)12-15	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010204	芝	右	2000	小雨	良	11:45	3歳未勝利		2021-7-4	1	福島	2	3歳未勝利	牝(馬齢)	16	510	4	16	200	3	12	250	5	14	430	8	6-8	1430.0	7.0	12-16	1840	8	12-16	680	8	14-16	1,590	19	12-14	1,910	23	16=>12	3670	16	12-14-16	9910	37	16=>12=>14	43420	156	1-15-8-12(3,16)(2,4,14)-10,6(9,13)-7,11-5	1-15=8-12-16-(3,14)4(2,10)13,6,9,7,11-5	1,15-(8,12)-16,14,13,10(4,2,7)(3,9)5(6,11)	(1,*15,12)(8,16)14,13(2,10)7(9,5)4(6,11)3	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010205	芝	右	1800	小雨	良	12:35	2歳新馬		2021-7-4	1	福島	2	2歳新馬	(馬齢)	13	360	1	13	150	1	10	240	5	1	180	3	5-7	650.0	3.0	10-13	1710	5	10-13	680	6	1-13	420	1	1-10	970	15	13=>10	2740	7	1-10-13	3180	6	13=>10=>1	12910	21	4,13,1(2,15)7,5,10,12(11,14)(3,9)-16-6,8	4,13(1,2,15)(5,7)10,12(11,9)(3,14)-16,6-8	(*4,13)(15,7)(1,2,10)9(5,11)-(12,3)8,6-(16,14)	(*4,13)(1,15,7)2(9,10)(5,11)-(12,3)8-6=16=14	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010206	芝	右	1200	小雨	良	13:05	2歳新馬		2021-7-4	1	福島	2	2歳新馬	(混)(馬齢)	10	280	1	10	130	1	4	160	2	1	200	4	3-6	340.0	1.0	4-10	670	1	4-10	310	1	1-10	470	4	1-4	680	8	10=>4	990	1	1-4-10	1730	2	10=>4=>1	4960	3			(*10,12)11(3,1)4,7,2,13-6-14-8=5=9	(*10,12)(3,1,11)4(2,7)13=6-14,8-5=9	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010207	ダ	右	1700	小雨	稍重	13:35	3歳未勝利		2021-7-4	1	福島	2	3歳未勝利	(馬齢)	5	420	2	5	190	3	1	530	7	13	150	1	1-3	3250.0	13.0	1-5	2400	10	1-5	1,380	12	5-13	410	2	1-13	1,720	18	5=>1	6040	20	1-5-13	5190	12	5=>1=>13	21720	60	5(6,7,13)2,10-(3,15)-9,11-12-(1,14)8-4	13,5,6,7,2,10(3,15)-9-11,12(1,14)-8-4	13(5,6)(2,7)(15,9,10,14)-(11,1)(3,12,8)-4	13(5,14)(2,7)15,6(11,9,1)(12,10,8)-3-4	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010208	芝	右	1200	小雨	良	14:05	3歳以上1勝クラス		2021-7-4	1	福島	2	3歳以上1勝クラス	(混)(定量)	4	190	1	4	140	1	1	540	8	2	200	3	1-2	510.0	1.0	1-4	2590	9	1-4	990	9	2-4	380	2	1-2	1,880	24	4=>1	3700	10	1-2-4	4790	12	4=>1=>2	19100	43			2,5(1,10)(4,15)(8,14)13(6,12)11,7,9(3,16)	2,5(1,10)4,15(8,14)(6,13)12,7(3,11)(9,16)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010209	ダ	右	1700	小雨	稍重	14:36	鶴ヶ城特別 		2021-7-4	1	福島	2	3歳以上1000万下	(混)(定量)	9	690	3	9	250	3	10	670	10	13	470	8	5-6	410.0	1.0	9-10	8130	29	9-10	2,790	35	9-13	1,710	21	10-13	4,960	58	9=>10	13240	50	9-10-13	42320	131	9=>10=>13	199460	626	8(12,15)-(3,11)10,2,13,5,4(14,9)(1,6)7	8,12,15(3,11)(2,10)13,5(4,14)(1,9)(7,6)	(*8,12)(3,15,11)-10(2,13)4(5,14,9)-7(1,6)	8(12,11)(3,15,10)(13,14,9)(2,5)4(7,1)6	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010210	芝	右	1200	小雨	良	15:11	さくらんぼ特別 		2021-7-4	1	福島	2	3歳以上1000万下	(混)(特指)(定量)	2	450	1	2	170	1	10	470	9	12	310	6	2-7	1430.0	8.0	2-10	4070	22	2-10	1,480	23	2-12	900	11	10-12	2,480	35	2=>10	7430	41	2-10-12	14770	65	2=>10=>12	82490	366			(6,*10)-7(5,8)11(12,9)(2,4)-3-1	(6,*10)-5,7-(12,8,11)2(4,9)-3-1	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010211	芝	右	1800	小雨	稍重	15:45	ラジオNIKKEI賞	G3	2021-7-4	1	福島	2	3歳オープン	(国際)(特指)(ハンデ)	2	780	4	2	280	3	10	820	12	14	410	8	1-5	5330.0	28.0	2-10	11530	45	2-10	2,980	42	2-14	1,700	20	10-14	4,330	57	2=>10	20830	90	2-10-14	41850	153	2=>10=>14	316180	1134	14(10,11)15,12(7,9)(2,6,13)1(3,5)16-4,8	14(10,11)(7,15)12,9,2(6,13)(1,5)3,16-4,8	14(11,15)(10,7,12)(2,13)(9,6)(1,3,5,8)16,4	14,11(10,15)(7,2,12,13)(9,6,5)(1,4)(3,16,8)	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
202103010212	ダ	右	1700	小雨	稍重	16:30	3歳以上1勝クラス		2021-7-4	1	福島	2	3歳以上1勝クラス	(混)(定量)	13	1880	9	13	390	8	8	600	10	10	210	2	5-7	2690.0	14.0	8-13	15770	50	8-13	3,800	47	10-13	1,220	13	8-10	2,360	33	13=>8	37100	117	8-10-13	27180	107	13=>8=>10	263240	854	(*8,14)(6,11)7(10,13)-1,15,9(3,4,12)-2-5	8,14(6,11)(7,13)-(1,10)15,9(3,4,12)-2-5	8(14,11)(6,13)-(1,7,15,4,2)(9,10)-3,12=5	8,14(6,13,11)(1,15,4)(9,10,2)7-3,12=5	12.2 - 10.8 - 11.9 - 11.9 - 11.7 - 11.3 - 12.2	12.2 - 23.0 - 34.9 - 46.8 - 58.5 - 69.8 - 82.0 (34.9-35.2)
