	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200341010201	ダ	右	1400	晴	重	10:50	3歳　普通		2003-1-2	12	高崎	3																																								8,2-3,6,5,11-10,4,1,7,9	8265314111079	8265314101179		
200341010202	ダ	右	1400	晴	重	11:20	C5　普通		2003-1-2	12	高崎	3																																								4,5,1,10,8,7,2,6,3-9	4,5-1,7,2,6,10,3,8=9	5,4-1,7,2,6,10,3,8=9		
200341010203	ダ	右	1330	晴	重	11:50	C5　普通		2003-1-2	12	高崎	3																																								3,7,4,2,1,6,10,(5,8),9	7,6,3,(1,4,9),10,2,5-8	73614910258		
200341010204	ダ	右	1500	晴	重	12:20	3歳　普通		2003-1-2	12	高崎	3																																								8,9,3,4,7,6-5,2-1,12,10=11	8,9,6,4,7,2,3,5,1-12-10=11	8,6,9,4,7,3,2,5-1-12-10=11		
200341010205	ダ	右	1330	晴	重	12:50	C4　普通		2003-1-2	12	高崎	3																																								11-9,10,7,3-5,2,8,1,6,12,4	910113578621214	910113576821241		
200341010206	ダ	右	1400	晴	重	13:20	C2　C3　普通		2003-1-2	12	高崎	3																																								291121051167384.0	291121058764113.0	291211058674113.0		
200341010207	ダ	右	1500	晴	重	13:55	B3　C1　普通		2003-1-2	12	高崎	3																																								2,7,9,1,11,4,(6,3),8,5,10	2,7,9,(4,6),11,10,8,5,3,1	7926410118351		
200341010301	ダ	右	1400	曇	稍重	10:50	C5　普通		2003-1-3	12	高崎	4																																								1,7,10,3,6,5,2,4,8-9	71051286394	71051286394		
200341010302	ダ	右	1330	曇	稍重	11:20	C5　普通		2003-1-3	12	高崎	4																																								6,10-2,3,7,4,8,1,9,5	61027384159	62107348195		
200341010303	ダ	右	1400	曇	稍重	11:50	C4　C5　普通		2003-1-3	12	高崎	4																																								111257109361824.0	111257101982346.0	111251071982364.0		
200341010304	ダ	右	1400	曇	稍重	12:20	3歳　普通		2003-1-3	12	高崎	4																																								39210546187	9,3,10,5,6,1,(2,4,8)-7	95361018427		
200341010305	ダ	右	1330	曇	稍重	12:50	C3　C4　普通		2003-1-3	12	高崎	4																																								2361071498115	2,5,3,10,6,(9,4),11,1,8,7	2531064911187		
200341010306	ダ	右	1400	曇	稍重	13:20	C2　C3　普通		2003-1-3	12	高崎	4																																								68375410912	6,7,8,2,3,5,(4,9),1,10	67238549110		
200341010307	ダ	右	1500	曇	稍重	13:55	A　B　普通		2003-1-3	12	高崎	4																																								621114812951073	6,4,2,11,1,12,5,8,10-9,7-3	642111125810973		
200341010308	ダ	右	1500	曇	稍重	14:30	迎春特別 		2003-1-3	12	高崎	4																																								1,10,2,6,4,11-9-3,7,5,8	2,6,4,11,10,3,9,7-5,8-1	2,6,4,11,10,3,7,9,5,8=1		
200341011101	ダ	右	1400	晴	良	11:00	C5　普通		2003-1-11	13	高崎	1																																								981672534.0	984763512.0	984763512.0		
200341011102	ダ	右	1330	晴	良	11:30	C4　C5　普通		2003-1-11	13	高崎	1																																								15623910874	(1,6),(5,3),9,2,10,8,7,4	16359210874		
200341011103	ダ	右	1400	晴	良	12:00	3歳　普通		2003-1-11	13	高崎	1																																								14210735689	1,4,(2,10),7,8-3,6,5,9	14210783569		
200341011104	ダ	右	1400	晴	良	12:30	C4　普通		2003-1-11	13	高崎	1																																								38110254679.0	38101976245.0	38110976425.0		
200341011105	ダ	右	1330	晴	良	13:05	C4　普通		2003-1-11	13	高崎	1																																								1,5,10,8-3,4,9-6,7,2	1,5,10,8,9,4-3-7,6-2	1,5,10,8,9-4-3-7,6-2		
200341011106	ダ	右	1400	晴	良	13:40	3歳　普通		2003-1-11	13	高崎	1																																								7,11,2,4,3,9,1,6-5,10,8	(7,11),4,8,(2,9),3,1,6-5,10	7,11,4,8,2,9,1,3,6-5,10		
