	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200334070301	ダ	右	1000	晴	良	14:30	2歳　未勝利		2003-7-3	1	旭川	2	(規定)																																											
200334070302	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-7-3	1	旭川	2	(規定)																																											
200334070303	ダ	右	1000	晴	良	15:30	2歳　未勝利		2003-7-3	1	旭川	2	(規定)																																											
200334070304	ダ	右	1000	晴	良	16:00	D4　ー1組		2003-7-3	1	旭川	2	40万円以下	(規定)																																										
200334070305	ダ	右	1000	晴	良	16:35	アタックチャレンジI		2003-7-3	1	旭川	2	牝(規定)																																											
200334070306	ダ	右	1000	晴	良	17:10	D1　ー1組		2003-7-3	1	旭川	2	100万円以下	(規定)																																										
200334070307	ダ	右	1500	晴	良	17:40	フレッシュチャレンジ		2003-7-3	1	旭川	2	(規定)																																											
200334070308	ダ	右	1000	晴	良	18:15	フレッシュチャレンジ		2003-7-3	1	旭川	2	(規定)																																											
200334070801	ダ	右	1000	晴	良	14:30	2歳　未勝利		2003-7-8	1	旭川	3	(規定)																																											
200334070802	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-7-8	1	旭川	3	(規定)																																											
200334070803	ダ	右	1000	晴	良	15:30	2歳　牝馬		2003-7-8	1	旭川	3	牝(規定)																																											
200334070804	ダ	右	1000	晴	良	16:00	D3　ー3組		2003-7-8	1	旭川	3	60万円以下	(規定)																																										
200334070805	ダ	右	1500	晴	良	16:35	D3　ー2組		2003-7-8	1	旭川	3	60万円以下	(規定)																																										
200334070806	ダ	右	1000	晴	良	17:05	アタックチャレンジI		2003-7-8	1	旭川	3	牝(規定)																																											
200334070807	ダ	右	1000	晴	良	17:35	アタックチャレンジI		2003-7-8	1	旭川	3	(規定)																																											
200334070808	ダ	右	1000	晴	良	18:05	D3　ー1組		2003-7-8	1	旭川	3	60万円以下	(規定)																																										
200334070809	ダ	右	1500	晴	良	18:40	D3　ー3組		2003-7-8	1	旭川	3	60万円以下	(規定)																																										
200334070810	ダ	右	1500	晴	良	19:15	D3　ー1組		2003-7-8	1	旭川	3	60万円以下	(規定)																																										
200334070811	ダ	右	1600	晴	良	19:55	士別九十九特別 		2003-7-8	1	旭川	3	400万円以下	(別定)																																										
200334070812	ダ	右	1600	晴	良	20:40	カペラ特別 		2003-7-8	1	旭川	3	400万円以下	(規定)																																										
200334070901	ダ	右	1500	晴	良	14:30	2歳　未勝利		2003-7-9	1	旭川	4	(規定)																																											
200334070902	ダ	右	1000	晴	良	15:00	2歳　未勝利		2003-7-9	1	旭川	4	(規定)																																											
200334070903	ダ	右	1500	晴	良	15:30	D2　ー2組		2003-7-9	1	旭川	4	80万円以下	(規定)																																										
200334070904	ダ	右	1000	晴	良	16:00	D4　ー3組		2003-7-9	1	旭川	4	40万円以下	(規定)																																										
200334070905	ダ	右	1000	晴	良	16:35	アタックチャレンジI		2003-7-9	1	旭川	4	(規定)																																											
200334070906	ダ	右	1500	晴	良	17:10	アタックチャレンジI		2003-7-9	1	旭川	4	牝(規定)																																											
