	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200330092409	ダ	右	1200	晴	良	14:45	白樺特別 		2003-9-24	2	門別	2	160万円以下	牝(規定)																																										
200330092410	ダ	右	1800	晴	良	15:20	ハスカップ特別 		2003-9-24	2	門別	2	160万円以下	(規定)																																										
200330092501	ダ	右	1200	雨	重	10:40	D3　ー2組		2003-9-25	2	門別	3	60万円以下	(規定)																																										
200330092502	ダ	右	1200	雨	重	11:15	D3　ー3組		2003-9-25	2	門別	3	60万円以下	(規定)																																										
200330092503	ダ	右	1000	曇	重	11:50	2歳　未勝利		2003-9-25	2	門別	3	(規定)																																											
200330092504	ダ	右	1700	曇	重	12:25	アタックチャレンジI		2003-9-25	2	門別	3	(規定)																																											
200330092505	ダ	右	1200	曇	重	13:00	2歳　未勝利		2003-9-25	2	門別	3	(規定)																																											
200330092506	ダ	右	1200	曇	重	13:35	アタックチャレンジI		2003-9-25	2	門別	3	牝(規定)																																											
200330092507	ダ	右	1700	曇	重	14:10	D3　ー3組		2003-9-25	2	門別	3	60万円以下	(規定)																																										
200330092508	ダ	右	1200	曇	重	14:45	ウィナーズチャレンジ 		2003-9-25	2	門別	3	80万円以下	(規定)																																										
200330093001	ダ	右	1700	曇	不良	10:25	D4　ー3組		2003-9-30	2	門別	4	40万円以下	(規定)																																										
200330093002	ダ	右	1000	曇	不良	10:55	2歳　未勝利		2003-9-30	2	門別	4	(規定)																																											
200330100101	ダ	右	1700	晴	稍重	10:25	D4　ー2組		2003-10-1	2	門別	5	40万円以下	(規定)																																										
200330100102	ダ	右	1200	晴	稍重	10:55	2歳　未勝利		2003-10-1	2	門別	5	(規定)																																											
200330100103	ダ	右	1800	晴	稍重	11:25	アタックチャレンジI		2003-10-1	2	門別	5	(規定)																																											
200330100104	ダ	右	1200	晴	稍重	11:55	アタックチャレンジI		2003-10-1	2	門別	5	(規定)																																											
200330100105	ダ	右	1200	晴	稍重	12:30	D4　ー2組		2003-10-1	2	門別	5	40万円以下	(規定)																																										
200330100106	ダ	右	1000	晴	稍重	13:00	D4　ー1組		2003-10-1	2	門別	5	40万円以下	(規定)																																										
200330100107	ダ	右	1200	晴	稍重	13:30	アタックチャレンジI		2003-10-1	2	門別	5	牝(規定)																																											
200330100108	ダ	右	1700	曇	稍重	14:00	D1　ー2組		2003-10-1	2	門別	5	100万円以下	(規定)																																										
200330100109	ダ	右	1200	曇	稍重	14:30	沙流川特別 		2003-10-1	2	門別	5	800万円以下	(別定)																																										
200330100110	ダ	右	1800	曇	稍重	15:05	静内川特別 		2003-10-1	2	門別	5	800万円以下	(別定)																																										
200330100111	ダ	右	1200	曇	稍重	15:45	エーデルワイス賞	G3	2003-10-1	2	門別	5	(馬齢)																																											
200330100201	ダ	右	1200	晴	重	10:25	D4　ー3組		2003-10-2	2	門別	6	40万円以下	(規定)																																										
200330100202	ダ	右	1200	晴	重	10:55	2歳　未勝利		2003-10-2	2	門別	6	(規定)																																											
200330100701	ダ	右	1000	晴	稍重	10:30	2歳　未勝利		2003-10-7	3	門別	1	(規定)																																											
200330100702	ダ	右	1000	晴	稍重	11:00	2歳　未出走		2003-10-7	3	門別	1	(規定)																																											
200330100703	ダ	右	1000	晴	稍重	11:30	D4　ー3組		2003-10-7	3	門別	1	40万円以下	(規定)																																										
200330100704	ダ	右	1200	晴	稍重	12:00	2歳　未勝利		2003-10-7	3	門別	1	(規定)																																											
200330100705	ダ	右	1000	晴	稍重	12:35	2歳　未勝利		2003-10-7	3	門別	1	(規定)																																											
200330100706	ダ	右	1000	晴	良	13:05	2歳　未勝利		2003-10-7	3	門別	1	(規定)																																											
200330100707	ダ	右	1200	晴	良	13:35	D3　ー3組		2003-10-7	3	門別	1	60万円以下	(規定)																																										
200330100708	ダ	右	1700	晴	良	14:05	アタックチャレンジI		2003-10-7	3	門別	1	(規定)																																											
200330100709	ダ	右	1200	晴	良	14:35	フレッシュチャレンジ		2003-10-7	3	門別	1	(規定)																																											
200330100710	ダ	右	1700	晴	良	15:10	門別競馬ファンクラブ 		2003-10-7	3	門別	1	130万円以下	(規定)																																										
200330100711	ダ	右	1800	晴	良	15:45	日高こんぶ特別 		2003-10-7	3	門別	1	160万円以下	(別定)																																										
200330100712	ダ	右	1200	晴	良	16:15	平取町長杯平取義経特 		2003-10-7	3	門別	1	160万円以下	(別定)																																										
200330100801	ダ	右	1200	晴	良	10:30	D4　ー3組		2003-10-8	3	門別	2	40万円以下	(規定)																																										
200330100802	ダ	右	1200	晴	良	11:00	2歳　未勝利		2003-10-8	3	門別	2	(規定)																																											
200330100803	ダ	右	1700	晴	良	11:30	2歳　牝馬		2003-10-8	3	門別	2	牝(規定)																																											
200330100804	ダ	右	1000	晴	良	12:00	アタックチャレンジI		2003-10-8	3	門別	2	(規定)																																											
200330100805	ダ	右	1700	晴	良	12:35	ホッカイドウ競馬三石		2003-10-8	3	門別	2	60万円以下	(規定)																																										
200330100806	ダ	右	1200	晴	良	13:10	アタックチャレンジI		2003-10-8	3	門別	2	(規定)																																											
200330100807	ダ	右	1200	晴	良	13:45	かつら特別 		2003-10-8	3	門別	2	160万円以下	(規定)																																										
200330100808	ダ	右	1200	晴	良	14:20	くるみ特別 		2003-10-8	3	門別	2	160万円以下	(規定)																																										
200330100809	ダ	右	1800	晴	良	14:55	秋桜特別 		2003-10-8	3	門別	2	160万円以下	(規定)																																										
200330100901	ダ	右	1700	晴	良	10:30	C2　ー1組		2003-10-9	3	門別	3	100万円以下	(別定)																																										
200330100902	ダ	右	1200	晴	良	11:00	2歳　未勝利		2003-10-9	3	門別	3	(規定)																																											
200330100903	ダ	右	1700	晴	良	11:30	2歳　未勝利		2003-10-9	3	門別	3	(規定)																																											
200330100904	ダ	右	1200	晴	良	12:00	D4　ー1組		2003-10-9	3	門別	3	40万円以下	(規定)																																										
200330100905	ダ	右	1700	晴	良	12:35	アタックチャレンジI		2003-10-9	3	門別	3	(規定)																																											
200330100906	ダ	右	1700	晴	良	13:05	D3　ー2組		2003-10-9	3	門別	3	60万円以下	(規定)																																										
200330100907	ダ	右	1200	晴	良	13:35	アタックチャレンジI		2003-10-9	3	門別	3	(規定)																																											
200330100908	ダ	右	1200	晴	良	14:05	アタックチャレンジI		2003-10-9	3	門別	3	牝(規定)																																											
200330100909	ダ	右	1700	晴	良	14:35	2歳　4		2003-10-9	3	門別	3	80万円以下	(規定)																																										
200330101401	ダ	右	1000	晴	良	10:25	2歳　未勝利		2003-10-14	3	門別	4	(規定)																																											
200330101402	ダ	右	1200	晴	良	10:55	2歳　未勝利		2003-10-14	3	門別	4	(規定)																																											
200330101601	ダ	右	1000	晴	稍重	10:30	2歳　未勝利		2003-10-16	3	門別	6	(規定)																																											
200330101602	ダ	右	1200	晴	稍重	11:00	2歳　未勝利		2003-10-16	3	門別	6	(規定)																																											
200330101603	ダ	右	1200	晴	稍重	11:30	D4　ー2組		2003-10-16	3	門別	6	40万円以下	(規定)																																										
200330101604	ダ	右	1000	晴	稍重	12:00	アタックチャレンジI		2003-10-16	3	門別	6	(規定)																																											
200330102101	ダ	右	1000	晴	良	10:25	D4　ー2組		2003-10-21	4	門別	1	40万円以下	(規定)																																										
200330102102	ダ	右	1000	晴	良	10:55	D4　ー2組		2003-10-21	4	門別	1	40万円以下	(規定)																																										
200330102103	ダ	右	1000	晴	良	11:25	2歳　未勝利		2003-10-21	4	門別	1	(規定)																																											
200330102104	ダ	右	1200	晴	良	11:55	2歳　未勝利		2003-10-21	4	門別	1	(規定)																																											
200330102105	ダ	右	1200	晴	良	12:30	D4　ー1組		2003-10-21	4	門別	1	40万円以下	(規定)																																										
200330102106	ダ	右	1700	晴	良	13:00	アタックチャレンジI		2003-10-21	4	門別	1	(規定)																																											
200330102107	ダ	右	1200	晴	良	13:30	アタックチャレンジI		2003-10-21	4	門別	1	(規定)																																											
200330102108	ダ	右	1200	晴	良	14:00	D3　ー3組		2003-10-21	4	門別	1	60万円以下	(規定)																																										
200330102109	ダ	右	1700	晴	良	14:35	門別競馬ファンクラブ 		2003-10-21	4	門別	1	130万円以下	(規定)																																										
200330102110	ダ	右	1800	晴	良	15:10	JA富川ルシナ特別 		2003-10-21	4	門別	1	160万円以下	(規定)																																										
200330102111	ダ	右	1200	晴	良	15:40	ウィナーズチャレンジ 		2003-10-21	4	門別	1	80万円以下	(規定)																																										
200330102201	ダ	右	1000	雨	稍重	10:30	2歳　未勝利		2003-10-22	4	門別	2	(規定)																																											
200330102202	ダ	右	1200	曇	稍重	11:00	2歳　未勝利		2003-10-22	4	門別	2	(規定)																																											
200330102203	ダ	右	1700	曇	稍重	11:30	2歳　未勝利		2003-10-22	4	門別	2	(規定)																																											
200330102204	ダ	右	1200	雨	稍重	12:05	D4　ー2組		2003-10-22	4	門別	2	40万円以下	(規定)																																										
200330102205	ダ	右	1700	雨	稍重	12:35	D3　ー3組		2003-10-22	4	門別	2	60万円以下	(規定)																																										
200330102206	ダ	右	1000	雨	稍重	13:05	アタックチャレンジI		2003-10-22	4	門別	2	(規定)																																											
200330102207	ダ	右	1200	雨	重	13:35	アタックチャレンジI		2003-10-22	4	門別	2	(規定)																																											
200330102208	ダ	右	1200	雨	重	14:05	D1　ー2組		2003-10-22	4	門別	2	100万円以下	(規定)																																										
200330102209	ダ	右	1200	雨	不良	14:40	三石ファンクラブ特別 		2003-10-22	4	門別	2	130万円以下	(規定)																																										
200330102301	ダ	右	1000	曇	不良	10:25	2歳　未勝利		2003-10-23	4	門別	3	(規定)																																											
200330102302	ダ	右	1200	曇	不良	10:55	2歳　未勝利		2003-10-23	4	門別	3	(規定)																																											
200330102303	ダ	右	1200	曇	不良	11:25	D3　ー4組		2003-10-23	4	門別	3	60万円以下	(規定)																																										
200330102304	ダ	右	1700	曇	不良	11:55	D3　ー4組		2003-10-23	4	門別	3	60万円以下	(規定)																																										
200330102305	ダ	右	1800	曇	不良	12:30	アタックチャレンジI		2003-10-23	4	門別	3	(規定)																																											
200330102306	ダ	右	1200	曇	不良	13:00	アタックチャレンジI		2003-10-23	4	門別	3	牝(規定)																																											
200330102801	ダ	右	1200	晴	良	10:25	2歳　オープン		2003-10-28	4	門別	4	(別定)																																											
200330102802	ダ	右	1000	晴	良	10:55	2歳　未勝利		2003-10-28	4	門別	4	(規定)																																											
200330102803	ダ	右	1200	晴	良	11:25	2歳　未勝利		2003-10-28	4	門別	4	(規定)																																											
200330102804	ダ	右	1000	晴	良	11:55	D4　ー2組		2003-10-28	4	門別	4	40万円以下	(規定)																																										
200330102805	ダ	右	1700	晴	良	12:25	D4　ー1組		2003-10-28	4	門別	4	40万円以下	(規定)																																										
200330102806	ダ	右	1200	晴	良	12:55	D4　ー1組		2003-10-28	4	門別	4	40万円以下	(規定)																																										
200330102807	ダ	右	1200	晴	良	13:25	アタックチャレンジI		2003-10-28	4	門別	4	(規定)																																											
200330102901	ダ	右	1700	雨	不良	10:25	2歳　未勝利		2003-10-29	4	門別	5	(規定)																																											
200330102902	ダ	右	1200	雨	不良	10:55	2歳　牝馬		2003-10-29	4	門別	5	牝(規定)																																											
200330102903	ダ	右	1200	雨	不良	11:25	D4　ー2組		2003-10-29	4	門別	5	40万円以下	(規定)																																										
200330102904	ダ	右	1200	雨	不良	11:55	D2　ー2組		2003-10-29	4	門別	5	80万円以下	(規定)																																										
200330102905	ダ	右	1000	雨	不良	12:25	アタックチャレンジI		2003-10-29	4	門別	5	牝(規定)																																											
200330102906	ダ	右	1800	雨	不良	12:55	アタックチャレンジI		2003-10-29	4	門別	5	(規定)																																											
200330102907	ダ	右	1700	雨	不良	13:25	厚真特別 		2003-10-29	4	門別	5	100万円以下	(規定)																																										
200330102908	ダ	右	1200	雨	不良	13:55	門別川特別 		2003-10-29	4	門別	5	800万円以下	(別定)																																										
200330102909	ダ	右	1800	雨	不良	14:25	三石川特別 		2003-10-29	4	門別	5	800万円以下	(別定)																																										
200330102910	ダ	右	1700	曇	不良	15:00	JA日胆青年部40周 		2003-10-29	4	門別	5	800万円以下	(別定)																																										
200330102911	ダ	右	1800	曇	不良	15:40	北海道2歳優駿	G3	2003-10-29	4	門別	5	(馬齢)																																											
200330103001	ダ	右	1000	曇	不良	10:25	2歳　未勝利		2003-10-30	4	門別	6	(規定)																																											
200330103002	ダ	右	1800	曇	不良	10:55	2歳　未勝利		2003-10-30	4	門別	6	(規定)																																											
200330103003	ダ	右	1200	曇	不良	11:25	D3　ー1組		2003-10-30	4	門別	6	60万円以下	(規定)																																										
200330103004	ダ	右	1700	曇	不良	11:55	D2　ー2組		2003-10-30	4	門別	6	80万円以下	(規定)																																										
200330103005	ダ	右	1200	曇	不良	12:25	D2　ー1組		2003-10-30	4	門別	6	80万円以下	(規定)																																										
200330103006	ダ	右	2000	曇	不良	12:55	アタックチャレンジI		2003-10-30	4	門別	6	(規定)																																											
200330103007	ダ	右	1000	曇	不良	13:25	2歳　オープン		2003-10-30	4	門別	6	(規定)																																											
200330103008	ダ	右	1800	曇	不良	13:55	日高生産連特別 		2003-10-30	4	門別	6	(別定)																																											
200330103009	ダ	右	1200	曇	不良	14:25	ウィナーズチャレンジ 		2003-10-30	4	門別	6	(規定)																																											
200330040901	ダ	右	1000	曇	良	11:50	3歳　条件		2003-4-9	1	門別	1	(規定)																																											
200330040902	ダ	右	1200	曇	良	12:25	3歳　条件		2003-4-9	1	門別	1	(規定)																																											
200330040903	ダ	右	1000	曇	良	13:00	D4　ー2組		2003-4-9	1	門別	1	40万円以下	(規定)																																										
200330040904	ダ	右	1200	雪	良	13:35	D4　ー2組		2003-4-9	1	門別	1	40万円以下	(規定)																																										
200330040905	ダ	右	1200	雪	稍重	14:10	フレッシュチャレンジ		2003-4-9	1	門別	1	(規定)																																											
200330041605	ダ	右	1700	晴	良	14:10	D3　ー1組		2003-4-16	1	門別	3	60万円以下	(規定)																																										
200330041606	ダ	右	1000	晴	良	14:45	フレッシュチャレンジ		2003-4-16	1	門別	3	(規定)																																											
200330041607	ダ	右	1200	晴	良	15:20	D1　ー1組		2003-4-16	1	門別	3	100万円以下	(規定)																																										
200330041608	ダ	右	1800	晴	良	15:55	日高獣医師会特別 		2003-4-16	1	門別	3	400万円以下	(規定)																																										
200330092411	ダ	右	1800	晴	良	15:55	日高軽種馬農業協同組 		2003-9-24	2	門別	2	200万円以下	(規定)																																										
200330092412	ダ	右	1200	晴	良	16:35	D4　ー2組		2003-9-24	2	門別	2	40万円以下	(規定)																																										
200330093003	ダ	右	1000	曇	不良	11:25	2歳　未勝利		2003-9-30	2	門別	4	(規定)																																											
200330093004	ダ	右	1700	晴	重	11:55	2歳　牝馬		2003-9-30	2	門別	4	牝(規定)																																											
200330093005	ダ	右	1000	晴	重	12:30	アタックチャレンジI		2003-9-30	2	門別	4	(規定)																																											
200330093006	ダ	右	1200	晴	重	13:00	アタックチャレンジI		2003-9-30	2	門別	4	(規定)																																											
200330093007	ダ	右	1700	晴	重	13:30	D3　ー1組		2003-9-30	2	門別	4	60万円以下	(規定)																																										
200330093008	ダ	右	1700	晴	重	14:00	2歳　4		2003-9-30	2	門別	4	80万円以下	(規定)																																										
200330093009	ダ	右	1200	晴	重	14:30	ウィナーズチャレンジ 		2003-9-30	2	門別	4	(規定)																																											
200330093010	ダ	右	1200	晴	重	15:00	庫富特別 		2003-9-30	2	門別	4	100万円以下	(規定)																																										
200330093011	ダ	右	1800	晴	重	15:35	静内町長杯シャクシャ 		2003-9-30	2	門別	4	400万円以下	(別定)																																										
200330093012	ダ	右	1800	晴	重	16:05	太陽の瞳特別 		2003-9-30	2	門別	4	400万円以下	(別定)																																										
200330100203	ダ	右	1700	晴	重	11:25	2歳　未勝利		2003-10-2	2	門別	6	(規定)																																											
200330100204	ダ	右	1000	晴	重	11:55	2歳　牝馬		2003-10-2	2	門別	6	牝(規定)																																											
200330101501	ダ	右	1200	雨	良	10:30	D4　ー3組		2003-10-15	3	門別	5	40万円以下	(規定)																																										
200330101502	ダ	右	1000	雨	良	11:00	2歳　未勝利		2003-10-15	3	門別	5	(規定)																																											
200330101503	ダ	右	1700	雨	良	11:30	2歳　未勝利		2003-10-15	3	門別	5	(規定)																																											
200330101504	ダ	右	1200	雨	稍重	12:00	2歳　牝馬		2003-10-15	3	門別	5	牝(規定)																																											
200330101505	ダ	右	1000	雨	稍重	12:35	2歳　オープン		2003-10-15	3	門別	5	(規定)																																											
200330101506	ダ	右	1700	雨	稍重	13:05	アタックチャレンジI		2003-10-15	3	門別	5	牝(規定)																																											
200330101507	ダ	右	1200	雨	稍重	13:35	アタックチャレンジI		2003-10-15	3	門別	5	(規定)																																											
200330101508	ダ	右	1700	曇	稍重	14:10	D4　ー2組		2003-10-15	3	門別	5	40万円以下	(規定)																																										
200330101509	ダ	右	1800	曇	稍重	14:45	門別町建設協会特別 		2003-10-15	3	門別	5	600万円以下	(別定)																																										
200330101510	ダ	右	1200	曇	稍重	15:20	アドマイヤコジーン賞 		2003-10-15	3	門別	5	(規定)																																											
200330101511	ダ	右	1200	曇	稍重	15:55	富川特別 		2003-10-15	3	門別	5	400万円以下	(別定)																																										
200330102210	ダ	右	1800	雨	不良	15:15	三石町農業協同組合特 		2003-10-22	4	門別	2	200万円以下	(規定)																																										
200330100910	ダ	右	1800	晴	良	15:05	JA門別町馬舞米特別 		2003-10-9	3	門別	3	100万円以下	(規定)																																										
200330102307	ダ	右	1700	曇	不良	13:30	アタックチャレンジI		2003-10-23	4	門別	3	(規定)																																											
200330102308	ダ	右	1200	曇	不良	14:00	D3　ー2組		2003-10-23	4	門別	3	60万円以下	(規定)																																										
200330102309	ダ	右	1800	曇	不良	14:35	日本軽種馬登録協会特 		2003-10-23	4	門別	3	400万円以下	(別定)																																										
200330102310	ダ	右	2000	晴	不良	15:15	アラブ王冠	G	2003-10-23	4	門別	3	(別定)																																											
200330102311	ダ	右	1700	晴	不良	15:45	賀張特別 		2003-10-23	4	門別	3	100万円以下	(規定)																																										
200330040906	ダ	右	1000	曇	稍重	14:45	フレッシュチャレンジ		2003-4-9	1	門別	1	牝(規定)																																											
200330101403	ダ	右	1700	晴	良	11:25	2歳　未勝利		2003-10-14	3	門別	4	(規定)																																											
200330101404	ダ	右	1700	晴	良	11:55	2歳　オープン		2003-10-14	3	門別	4	(規定)																																											
200330101405	ダ	右	1700	晴	良	12:25	D3　ー1組		2003-10-14	3	門別	4	60万円以下	(規定)																																										
200330101406	ダ	右	1800	晴	良	12:55	アタックチャレンジI		2003-10-14	3	門別	4	(規定)																																											
200330101407	ダ	右	1000	晴	良	13:25	アタックチャレンジI		2003-10-14	3	門別	4	(規定)																																											
200330101408	ダ	右	1200	晴	良	13:55	D2　ー2組		2003-10-14	3	門別	4	80万円以下	(規定)																																										
200330101409	ダ	右	1700	晴	良	14:25	D2　ー2組		2003-10-14	3	門別	4	80万円以下	(規定)																																										
200330101410	ダ	右	2000	晴	良	14:55	新冠町長杯「新冠レ・ 		2003-10-14	3	門別	4	400万円以下	(別定)																																										
200330101411	ダ	右	1800	晴	良	15:30	アグネスタキオン賞 		2003-10-14	3	門別	4	(規定)																																											
200330041004	ダ	右	1200	晴	良	13:30	C2　ー1組		2003-4-10	1	門別	2	100万円以下	(規定)																																										
200330041005	ダ	右	1200	晴	良	14:05	C3　ー1組		2003-4-10	1	門別	2	130万円以下	(規定)																																										
200330041006	ダ	右	1000	晴	良	14:40	フレッシュチャレンジ		2003-4-10	1	門別	2	(規定)																																											
200330041007	ダ	右	1800	晴	良	15:15	川向特別 		2003-4-10	1	門別	2	400万円以下	(別定)																																										
200330041008	ダ	右	1000	晴	良	15:55	春霞賞〔H3〕	G	2003-4-10	1	門別	2	(馬齢)																																											
