	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200339011706	ダ	右	1400	晴	良	13:25	C2ニ		2003-1-17	4	足利	1																																								8,5,9,1,10,(2,4),6,3,7	8,5,9,1,10,2,(3,4),6,7			
200339011707	ダ	右	1400	晴	良	14:00	C2ハ		2003-1-17	4	足利	1																																								6,5,(7,8),9,1,10,3,2,4	6,(7,5),(9,8,10),1,(2,3),4			
200339011708	ダ	右	1400	晴	良	14:35	C3　選抜		2003-1-17	4	足利	1																																								5,3,(1,8,9),2,4,6,(7,10)	5,3,1,2,8,9,(6,10),4,7			
200339011709	ダ	右	1800	晴	良	15:10	雷神賞 		2003-1-17	4	足利	1																																								3,2,6,1,8,(4,5),(7,10),9	3,1,2,(8,10),5,4,6,7,9			
200339012108	ダ	右	1400	晴	重	14:25	3歳　選抜		2003-1-21	4	足利	5																																								9,10,1,5,(4,3),8,6,2,7	9,1,5,10,8,3,(4,6,7),2			
200339012109	ダ	右	1400	晴	重	15:00	C1　選抜		2003-1-21	4	足利	5																																								71045926183	10,7,5,4,2,8,9,6,3-1			
200339012110	ダ	右	1900	晴	重	15:35	織姫賞	G	2003-1-21	4	足利	5																																								10,2,8,(1,6),5,7,3,4=9	10,2-8-(6,5)-1,7,4,3-9			
200339030203	ダ	右	1400	晴	不良	11:50	C5ハ		2003-3-2	5	足利	5																																								6,8,2,3,9,1,7-4,5,10	6,8,2,9,(3,1,7)-5,10,4			
200339030204	ダ	右	1400	晴	不良	12:20	C4イ		2003-3-2	5	足利	5																																								91436810527	(4,9),1,(10,6,8),3,7-(5,2)			
200339030205	ダ	右	1400	晴	不良	12:50	3歳		2003-3-2	5	足利	5																																								15289103647.0	15928103746.0			
200339030206	ダ	右	1400	晴	不良	13:25	C3ロ		2003-3-2	5	足利	5																																								19410726538	(1,9,10),7,6,5,3,(2,4),8			
200339030207	ダ	右	1400	晴	不良	14:00	C2　選抜		2003-3-2	5	足利	5																																								6,8,4,(2,5),(1,3),9,7,10	6,8,2,4,5,(1,7,3),9,10			
200339030208	ダ	右	1700	晴	不良	14:35	ミナミノポステージ特 		2003-3-2	5	足利	5																																								2,5,6,7,4,9,1,(8,3),10	2,5,6,1,4,7,(3,9),8			
200339030209	ダ	右	1700	晴	不良	15:10	ナポレオンソロ特別 		2003-3-2	5	足利	5																																								1,10,(3,5),6,8,2,7,9,4	10,(5,8),3,2,6,4,1,(7,9)			
200339011801	ダ	右	1300	曇	良	10:50	C5ト		2003-1-18	4	足利	2																																								5,6,(8,10),2,9,(1,7),4,3	5,6,8,10,(2,7),9,1,4,3			
200339011802	ダ	右	1300	曇	良	11:20	C4ヘ		2003-1-18	4	足利	2																																								1,2,10,(4,5),9,6,7,3,8	1,2,(10,5),9,4,7,(6,8),3			
200339011803	ダ	右	1400	曇	良	11:50	3歳		2003-1-18	4	足利	2																																								9,10,6,1,5,4,(3,7),8,2	91061853472			
200339011804	ダ	右	1400	晴	良	12:20	C3ホ		2003-1-18	4	足利	2																																								4,6,1,9,5,2,3,10,(7,8)	46192531078			
200339011805	ダ	右	1400	晴	良	12:50	3歳		2003-1-18	4	足利	2																																								10,6,1,9,2,(3,8),4,7	10,6,1,9,2,8,(3,7),4			
200339011806	ダ	右	1400	晴	良	13:20	C3ニ		2003-1-18	4	足利	2																																								10,3,1,2,9,(5,7),6,(8,4)	10,3,9,(2,1),5,4,(8,6),7			
200339011807	ダ	右	1400	晴	良	13:50	C1イ		2003-1-18	4	足利	2																																								1,3,(2,4),10,5,8,7,(6,9)	14328105796			
200339011808	ダ	右	1400	晴	良	14:25	C5　選抜		2003-1-18	4	足利	2																																								89310457612	8,(4,9),3,10,7,1,5,6,2			
200339011809	ダ	右	1400	晴	良	15:00	C4　選抜		2003-1-18	4	足利	2																																								5,9,10,(4,1),6,3,2,8,7	5,9,(4,1,6,10),2,3,8,7			
200339011810	ダ	右	1800	晴	良	15:35	オリオン座特別 		2003-1-18	4	足利	2																																								3,8,2,7,4,1,10,5,(6,9)	3,8,7,(1,2,4,5),6,10,9			
200339011811	ダ	右	1400	晴	良	16:10	C2　選抜		2003-1-18	4	足利	2																																								3,1,(4,9),7,6,10,8,(2,5)	3,1,9,7,4,10,(2,5),6,8			
200339022301	ダ	右	1300	晴	良	10:50	C5チ		2003-2-23	5	足利	3																																								6,7,4,5,(1,8),9,3,2	6,7,4,1,8,(3,5),9,2			
200339022302	ダ	右	1300	晴	良	11:20	C5ト		2003-2-23	5	足利	3																																								61048125379.0	61084159372.0			
200339022303	ダ	右	1400	晴	良	11:50	3歳		2003-2-23	5	足利	3																																								2,5,10,(8,9),6,1,4,3,7	(2,5),10,6,9,4,8,3,1,7			
200339022304	ダ	右	1400	晴	良	12:20	C5ヘ		2003-2-23	5	足利	3																																								2,9,(5,8),1,6,7,4,(3,10)	(2,9),8,5,6,4,1,7,10,3			
200339022305	ダ	右	1400	晴	良	12:50	C4ホ		2003-2-23	5	足利	3																																								5,9,(7,8,10),1,6,3,2,4	5,9,(8,6),7,10,1,4,2,3			
200339022306	ダ	右	1400	晴	良	13:25	C3ホ		2003-2-23	5	足利	3																																								1,4,(3,6),5,8,10,9,(2,7)	1,4,(6,10),3,5,7,8,9,2			
200339022307	ダ	右	1400	晴	良	14:00	C1ロ		2003-2-23	5	足利	3																																								6,10,1,8,(3,7),2,4,5,9	10,8,2,7,6,(5,4),3,9,1			
200339022308	ダ	右	1400	晴	良	14:35	C4　選抜		2003-2-23	5	足利	3																																								4,8,9,6,3,1,(2,10),7,5	48962317105			
200339022309	ダ	右	1400	晴	良	15:10	C2　選抜		2003-2-23	5	足利	3																																								67381452109	6,(3,7),8,5,1,4,2,10,9			
200339022310	ダ	右	1900	晴	良	15:45	北関東弥生賞	G	2003-2-23	5	足利	3																																								7,(4,3),1,9,6,2,5,8	731946258			
