	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200355012501	ダ	右	1300	晴	稍重	11:00	3歳		2003-1-25	16	佐賀	5	(馬齢)																																						1,7,2,(4,8),5,6,3,9	1,7,(2,4,8),5,(3,6),9	1,7,8,(2,4),5,(3,6),9	7,(1,8),4,2,5,3,6,9		
200355012502	ダ	右	1300	晴	稍重	11:30	C2		2003-1-25	16	佐賀	5	(馬齢)																																						8,10,4,3,(2,7),(1,5,6),9	8,(4,10),3,7,2,6,5,1,9	8,(4,10),(3,7),(2,5),6,1,9	84107352169		
200355012503	ダ	右	1300	晴	稍重	12:00	3歳		2003-1-25	16	佐賀	5	(馬齢)																																						7,9,(5,8),(2,6),1,3,4	7,9,5,(2,8),6,(1,3),4	7,9,(5,6),(2,8),3,1,4	7,9,5,(2,6),(8,3),1,4		
200355012504	ダ	右	1400	晴	稍重	12:30	C2		2003-1-25	16	佐賀	5	(馬齢)																																						9510172368	9510172368	9,5,(10,7),1,(2,3),6,8	9,5,10,1,(2,7),3,6,8		
200355012505	ダ	右	1400	晴	稍重	13:00	C2		2003-1-25	16	佐賀	5	(馬齢)																																						8,(1,7,9),(3,5),4,6,10,2	8,1,7,9,3,5,4,6,(2,10)	(8,5),1,7,9,3,(4,6),(2,10)	8,5,1,7,9,4,3,(6,10),2		
200355012506	ダ	右	1400	晴	稍重	13:35	C2		2003-1-25	16	佐賀	5	(馬齢)																																						7,8,(4,10),(2,9),(1,6),5,3	7,8,(4,10),(2,9),6,1,(5,3)	(7,8,10),4,6,(2,9),(1,5,3)	(4,7),(8,10),6,9,3,5,2,1		
200355012507	ダ	右	1400	晴	稍重	14:10	C2		2003-1-25	16	佐賀	5	(馬齢)																																						8,9,(1,11),(4,5),(2,10),6,7,3	8,9,(1,11),(5,10),4,6,(2,7),3	9,11,(1,7),8,10,4,5,6,(2,3)	9,(1,7,11),10,8,4,5,6,2,3		
200355012508	ダ	右	1750	晴	稍重	14:45	選抜		2003-1-25	16	佐賀	5	(馬齢)																																						(4,8),10,3,12,6,5,(2,7),9,1,11	4,8,10,3,12,6,5,(2,7),9,1,11	3,8,(5,10),4,12,(6,7),9,2,1,11	(3,5),8,12,10,4,7,(2,6),9,1,11		
200355012601	ダ	右	1300	小雨	稍重	10:50	3歳		2003-1-26	16	佐賀	6	(馬齢)																																						(3,4),(1,8),5,6,7,2	3,4,1,(5,8),6,7,2	(3,4),6,1,(5,8),(7,2)	4,3,6,1,5,(7,8),2		
200355012602	ダ	右	1300	小雨	稍重	11:20	C2		2003-1-26	16	佐賀	6	(馬齢)																																						9,10,3,4,2,7,8,(1,5),6	9,10,2,(3,4),1,7,5,8,6	(9,10),2,(4,3),(1,7),5,8,6	2,10,(9,3),4,1,7,5,8,6		
200355012603	ダ	右	1300	小雨	稍重	11:50	3歳		2003-1-26	16	佐賀	6	(馬齢)																																						(4,6,7),9,(2,8),3,1,10,5	(4,6),7,9,(2,8),3,10,1,5	(4,7),(6,9),8,2,3,(1,10,5)	4,7,8,9,6,3,2,(1,5),10		
200355012604	ダ	右	1400	小雨	稍重	12:20	C2		2003-1-26	16	佐賀	6	(馬齢)																																						10,9,5,6,8,2,(1,3,4),7	10,(5,9),6,8,2,1,4,3,7	10,9,6,2,(8,5),1,7,4,3	10689215743		
200355012605	ダ	右	1400	小雨	稍重	12:55	C2		2003-1-26	16	佐賀	6	(馬齢)																																						1038659742	1038564279	10,(3,8,5),6,(2,4,7),9	1035862479		
200355012606	ダ	右	1400	小雨	稍重	13:30	C2		2003-1-26	16	佐賀	6	(馬齢)																																						5,9,(3,10),1,6,2,8,7,4	5,9,3,10,1,2,(6,7),8,4	5,(3,9,2),(1,10),8,(6,4),7	53219108467		
200355012607	ダ	右	1400	小雨	稍重	14:05	C2		2003-1-26	16	佐賀	6	(馬齢)																																						1072511148963	10,(7,2),5,1,11,4,(6,8),9,3	1072516114398	(10,7),2,(1,5),6,4,11,3,9,8		
200355012608	ダ	右	2000	小雨	稍重	14:40	高千穂峰特別 		2003-1-26	16	佐賀	6	(別定)																																						251643	251643	6,(5,3),4,(2,1)	64312		
200355012609	ダ	右	1800	小雨	稍重	15:55	花吹雪賞	G	2003-1-26	16	佐賀	6	(別定)																																						8,7,(3,12),4,5,(1,9),10,2,11,6	8,7,(3,12),4,5,(1,9,10),2,11,6	(3,7),12,8,(4,5,10),(1,2),9,11,6	(3,7),12,4,10,(1,5),2,(8,9),11,6		
200355021001	ダ	右	1300	曇	稍重	11:00	3歳		2003-2-10	17	佐賀	5	(馬齢)																																						6,(2,3),(1,4),5,7	6,(2,3),4,1,5,7	6324157	6324157		
200355021002	ダ	右	1300	曇	稍重	11:35	C2		2003-2-10	17	佐賀	5	(馬齢)																																						(1,6),5,8,(3,7),4,(2,10,9)	1,6,(5,7),(3,8),4,(2,10),9	1,6,7,(5,8),3,(4,10),2,9	1,(6,7),(5,8),3,10,2,4,9		
200355021003	ダ	右	1400	曇	稍重	12:10	C2		2003-2-10	17	佐賀	5	(馬齢)																																						6,10,5,3,9,8,1,(2,7),4	61035981274	6,3,10,5,8,9,(2,7),1,4	(6,3),10,5,8,9,7,2,1,4		
200355021004	ダ	右	1400	曇	稍重	12:45	3歳		2003-2-10	17	佐賀	5	(馬齢)																																						(6,10),(2,3,9),5,(4,7,8),1	(6,10),9,3,(7,8),5,(2,4),1	6,10,8,(3,7,9),4,5,1,2	6,8,10,(3,7),9,(5,4,1),2		
200355021005	ダ	右	1400	曇	稍重	13:20	C2		2003-2-10	17	佐賀	5	(馬齢)																																						4,6,(2,8),1,(3,7),5	4,6,8,2,(1,3,7),5	4,(2,6),(8,7),3,(1,5)	4,2,(8,7),3,6,1,5		
200355021006	ダ	右	1400	曇	稍重	13:55	C2		2003-2-10	17	佐賀	5	(馬齢)																																						1,(9,10),2,3,7,8,5,(4,6)	1,(9,10),2,3,7,8,5,4,6	1,(2,9,10,3),7,8,(5,4),6	(2,1,10),3,7,9,5,(6,8,4)		
200355021007	ダ	右	1400	晴	稍重	14:30	C2		2003-2-10	17	佐賀	5	(馬齢)																																						(4,9),1,(6,10),2,8,(7,5),3	4,(1,9),(6,10),2,8,5,7,3	4,(1,9),(6,10),2,(8,7),5,3	6,(1,4),2,(8,9,10,7),5,3		
200355021008	ダ	右	1800	晴	稍重	15:10	福寿草特別 		2003-2-10	17	佐賀	5	(別定)																																						4,9,(2,6,11),8,(3,10),(1,5)	(4,9),(2,6,11),(8,10),3,(1,5)	(4,9,11),(3,2,6),(10,1),(8,5)	11,9,(4,6),(3,1),(2,10),5,8		
200355021009	ダ	右	1400	晴	稍重	15:50	グリーンカップ 		2003-2-10	17	佐賀	5	(馬齢)																																						11,(8,6),5,1,(3,10),4,9,7,2	11,(8,6),(1,5),4,10,3,(2,9,7)	11,(8,6),1,4,5,(2,10),(3,7),9	11,8,4,(1,6),2,3,(9,5),10,7		
200355021010	ダ	右	1400	晴	稍重	16:25	C1		2003-2-10	17	佐賀	5	(馬齢)																																						9,7,8,2,6,4,(3,5),1	9,7,8,2,(4,6),(3,5),1	9,(8,7),(4,2,6,5),1,3	9,8,7,4,3,(1,2,5),6		
200355021701	ダ	右	1400	晴	良	11:00	C2		2003-2-17	18	佐賀	3	(馬齢)																																						1542736	1,5,4,2,(3,7),6	1,7,(2,5),(3,6),4	(1,7),2,3,5,6,4		
200355021702	ダ	右	1300	晴	良	11:30	B3		2003-2-17	18	佐賀	3	(馬齢)																																						8,6,(2,3),5,(4,7),1,9	8,(3,6),(2,5,7),(1,4),9	8,6,3,7,2,(1,5),4,9	8,(3,6),7,2,5,(1,4),9		
200355021703	ダ	右	1300	晴	良	12:00	C2		2003-2-17	18	佐賀	3	(馬齢)																																						(1,9),8,5,(2,7),3,(4,6)	1,9,8,(2,5),(3,7),(4,6)	1,9,(2,7),8,(3,5),(4,6)	1,2,9,(3,7),8,4,5,6		
200355021704	ダ	右	1400	晴	良	12:30	B3		2003-2-17	18	佐賀	3	(馬齢)																																						(8,6),(1,2),(7,9),3,4,5	(8,6),1,2,7,(3,9),4,5	(8,6),1,7,(2,3),(4,9),5	(8,6),(1,7),4,(2,3),(5,9)		
200355021705	ダ	右	1400	晴	良	13:00	C2		2003-2-17	18	佐賀	3	(馬齢)																																						1,3,7,9,8,(5,6),(2,4)	1,(9,3),7,(5,8,6),(2,4)	1,(9,6),(3,7),5,(2,8,4)	1,(9,6),(5,7),3,(2,4),8		
200355021706	ダ	右	1400	晴	良	13:35	3歳		2003-2-17	18	佐賀	3	(馬齢)																																						6,(8,10),2,(1,4,5),3,(7,9)	(6,8,10),2,(1,4,5),3,9,7	6,(8,10),2,(4,5),(3,9),7,1	6,8,10,2,5,3,(4,9),7,1		
200355021707	ダ	右	1400	晴	良	14:10	C2		2003-2-17	18	佐賀	3	(馬齢)																																						9,7,4,(1,2),3,5,6,8	9,7,4,(1,2),3,5,6,8	(9,7),4,(1,2),(3,5),6,8	(9,7),4,1,2,(3,5),6,8		
200355021708	ダ	右	1400	晴	良	14:45	3歳		2003-2-17	18	佐賀	3	(馬齢)																																						31249657	3,1,(4,2),(9,6),5,7	(3,1),4,2,(9,6,5),7	(3,1),4,2,(9,6,5),7		
200355021709	ダ	右	1400	晴	良	15:20	C2		2003-2-17	18	佐賀	3	(馬齢)																																						1,9,(2,5),(3,4),(6,7),8,10	1,9,2,5,(3,4),6,(8,7),10	(1,9),6,5,(2,4,8),3,7,10	(1,9),(5,6),4,(3,8),2,7,10		
200355022201	ダ	右	1300	雨	不良	11:00	C2		2003-2-22	18	佐賀	4	(馬齢)																																						(3,5,6),(1,4),9,8,(2,7)	3,5,(4,6),1,9,8,(2,7)	3,5,4,(1,6),(9,7),8,2	3,(4,5),6,(1,9),(8,7,2)		
200355022202	ダ	右	1300	雨	不良	11:30	3歳		2003-2-22	18	佐賀	4	(馬齢)																																						(1,4),5,6,(3,8),7,2	41563827	4,1,(5,6),3,2,8,7	4,6,1,(5,2),3,(7,8)		
200355022203	ダ	右	1300	雨	不良	12:00	3歳		2003-2-22	18	佐賀	4	(馬齢)																																						(9,7,6),(1,4),3,8,5,2	9,7,(1,6),4,3,(5,8),2	9,7,1,6,(3,4),(5,8,2)	9,(1,7),6,(4,2),3,(5,8)		
200355022204	ダ	右	1400	雨	不良	12:30	C2		2003-2-22	18	佐賀	4	(馬齢)																																						(4,10),(1,9),7,5,2,(3,8),6	4,10,1,9,7,(3,5),2,8,6	4,(1,10,9),(7,5),(3,8),2,6	41109573826		
200355022205	ダ	右	1400	雨	不良	13:00	C2		2003-2-22	18	佐賀	4	(馬齢)																																						(3,6),2,(4,9),7,8,1,10,5	3,6,2,9,4,7,8,(1,10),5	3,(2,6,4,9),(7,8),10,1,5	3,(2,4),9,6,8,(7,10),5,1		
200355022206	ダ	右	1400	雨	不良	13:35	3歳		2003-2-22	18	佐賀	4	(馬齢)																																						78591042613	7,(5,8),(4,9,10),2,6,1,3	(7,8),5,4,(9,10),(2,6),1,3	7,8,5,6,4,(2,1,10),9,3		
200355022207	ダ	右	1400	雨	不良	14:10	C2		2003-2-22	18	佐賀	4	(馬齢)																																						8,(2,6),(5,7),(3,4),1	8,(2,6),(5,7),4,3,1	8,2,5,(4,6),(7,1),3	8,2,5,4,6,(3,7,1)		
200355022208	ダ	右	1750	雨	不良	14:45	選抜		2003-2-22	18	佐賀	4	(馬齢)																																						14210365978	14210365978	1,(2,4),3,(6,10),(9,5),7,8	(1,4),2,3,(9,5),6,(10,7),8		
200355022301	ダ	右	1300	曇	不良	11:00	C2		2003-2-23	18	佐賀	5	(馬齢)																																						5,2,(8,9),6,1,4,7,3	5,(8,2),9,6,1,(4,7),3	5,(8,2),(6,9),4,1,7,3	(5,2),8,6,4,(1,9),7,3		
200355022302	ダ	右	1300	曇	不良	11:30	C2		2003-2-23	18	佐賀	5	(馬齢)																																						5,(1,7),(2,9),6,4,10,3,8	5,(1,7),(6,2,9),(4,10),3,8	(5,7),1,(6,9,10),(2,3),4,8	(5,7),1,9,10,3,6,2,4,8		
200355022303	ダ	右	1300	曇	不良	12:00	C2		2003-2-23	18	佐賀	5	(馬齢)																																						6,7,2,1,(5,10),(3,8),(4,9)	6,7,(1,2),(3,5,10),8,4,9	6,7,1,(3,10),(2,5),8,(4,9)	6,7,1,3,10,(5,8),2,(4,9)		
200355022304	ダ	右	1400	曇	不良	12:30	C2		2003-2-23	18	佐賀	5	(馬齢)																																						7,(4,8),5,1,(2,3),6	7,(4,8),5,1,(2,3),6	7,8,(4,5),1,(2,6),3	7,8,1,(4,5),2,6,3		
200355022305	ダ	右	1400	曇	不良	13:05	C2		2003-2-23	18	佐賀	5	(馬齢)																																						4,10,(1,8),(2,7),3,(6,5),9	4,10,(1,8),(2,7,3),6,9,5	4,(8,3),(1,10),(2,7),(9,6,5)	(4,8),3,1,10,9,(6,2),7,5		
200355022306	ダ	右	1400	曇	不良	13:40	C2		2003-2-23	18	佐賀	5	(馬齢)																																						7,1,(5,10),4,3,6,(8,9),2	7,1,(5,10),4,3,(8,6),9,2	7,1,4,(5,10),(3,6,9),(8,2)	7,1,4,10,5,9,(3,6),8,2		
200355022307	ダ	右	1400	曇	不良	14:15	C1		2003-2-23	18	佐賀	5	(馬齢)																																						(3,4),(1,9,8),2,7,5,6	(3,4),(1,8),9,2,7,5,6	(3,4),1,(9,8),(2,7,6),5	3,4,1,(9,6),(2,5,8),7		
200355030101	ダ	右	1300	雨	不良	11:00	B3		2003-3-1	19	佐賀	1	(馬齢)																																						(1,6),(2,8),7,9,5,4,3	1,6,2,8,(7,9),5,4,3	1,6,2,(8,9),7,5,(4,3)	1,2,6,8,(7,9),5,(4,3)		
200355030102	ダ	右	1300	雨	不良	11:30	C2		2003-3-1	19	佐賀	1	(馬齢)																																						(1,8),9,6,2,(5,7),3,4	(1,8),(6,9),(2,7),(3,5),4	1,(6,8),9,(3,2,5),7,4	1,(6,8,9),3,(2,5),7,4		
200355030103	ダ	右	1300	雨	不良	12:00	C2		2003-3-1	19	佐賀	1	(馬齢)																																						1,7,(2,9),4,(3,8),6,5	1,7,(2,9),(3,4,8),6,5	(1,7),(4,9,8),2,3,6,5	(1,7),4,9,(2,8),3,6,5		
200355030104	ダ	右	1300	雨	不良	12:30	C2		2003-3-1	19	佐賀	1	(馬齢)																																						1,6,(2,3,9),4,(5,7,8)	1,(2,6),(3,4,9),5,(7,8)	1,(2,6),(3,4,9),5,8,7	1,2,3,6,(5,4),9,7,8		
200355030105	ダ	右	1400	雨	不良	13:00	B2		2003-3-1	19	佐賀	1	(馬齢)																																						4,8,(3,9),6,2,7,5,1	4,8,(3,9),6,2,7,5,1	(4,8),(3,9),(2,6),7,5,1	(3,8),4,2,(7,6),(5,9),1		
200355030106	ダ	右	1400	雨	不良	13:35	3歳		2003-3-1	19	佐賀	1	(馬齢)																																						(5,6),(2,8),1,7,3,4	5,6,(2,8),1,3,7,4	(5,6),2,(1,8,3),(4,7)	(5,6),(2,3),1,4,8,7		
200355030107	ダ	右	1400	雨	不良	14:10	3歳		2003-3-1	19	佐賀	1	(馬齢)																																						(2,7),(1,3,8),(4,9),5,6	(2,7),(1,3),8,(4,9),5,6	(7,9),(8,2),(4,1,3),(5,6)	7,9,8,3,4,1,(2,5),6		
200355030108	ダ	右	1400	雨	不良	14:45	C2		2003-3-1	19	佐賀	1	(馬齢)																																						2,10,6,5,(4,7,8),(1,3),9	2,10,(6,5),(4,7),(1,3,8),9	2,(6,10,5),(4,7),(1,3,8),9	(2,5),6,7,3,(1,10,4),9,8		
200355030801	ダ	右	1300	雨	不良	11:00	C2		2003-3-8	19	佐賀	4	(馬齢)																																						1,7,(2,8),(4,5),(3,6)	1,(2,7),(4,8),5,(3,6)	1,2,(4,5),(8,6),3,7	12456387		
200355030802	ダ	右	1300	曇	不良	11:30	3歳		2003-3-8	19	佐賀	4	(馬齢)																																						(4,9),6,5,(2,8,10),1,7,3	4,9,5,6,2,8,10,1,(3,7)	(4,9),(2,5),8,6,(1,10),(3,7)	(4,9,5),2,8,6,1,10,3,7		
200355030803	ダ	右	1400	曇	不良	12:00	C2		2003-3-8	19	佐賀	4	(馬齢)																																						(9,8),1,(2,7),3,4,5,6	9,8,1,(2,7),(4,3),5,6	9,(8,7),1,2,(4,3),(5,6)	9,8,7,1,(2,4),3,6,5		
200355030804	ダ	右	1400	曇	不良	12:30	C2		2003-3-8	19	佐賀	4	(馬齢)																																						5,(1,9),3,2,(4,6),8,7	5,(1,9),3,2,4,6,8,7	5,9,1,(2,3),4,6,8,7	5,2,(1,9),4,3,(8,6),7		
200355030805	ダ	右	1400	曇	不良	13:05	C2		2003-3-8	19	佐賀	4	(馬齢)																																						3,7,(2,8),(1,4),5,6,9	3,7,2,(1,8),(4,5),6,9	3,(2,7,8),1,5,4,6,9	3,(2,7,8),(1,5),4,6,9		
200355030806	ダ	右	1400	曇	不良	13:40	3歳		2003-3-8	19	佐賀	4	(馬齢)																																						3,8,(2,6),(1,7),9,4,5	3,8,2,6,1,(4,7),(5,9)	3,(2,8,6),1,(5,4,7),9	3,(2,6),8,(1,4),5,7,9		
200355030807	ダ	右	1400	曇	不良	14:15	C2		2003-3-8	19	佐賀	4	(馬齢)																																						(2,9),8,(1,3),(7,5,10),(4,6)	2,9,8,(1,3,10),(7,5),6,4	2,9,8,(3,10),1,7,(5,6),4	(2,9),8,3,10,1,(5,7,6),4		
200355030808	ダ	右	1400	曇	不良	14:50	C2		2003-3-8	19	佐賀	4	(馬齢)																																						1,6,5,8,(2,3),7,4,9	1,6,(5,8),(2,3),(4,7),9	1,(5,6,3),8,(2,7),4,9	1,3,(5,8),6,(2,7),4,9		
200355030809	ダ	右	1750	曇	不良	15:25	選抜		2003-3-8	19	佐賀	4	(馬齢)																																						1,(8,2,9),(4,11),(5,12),3,(7,6),10	1,2,(8,9),4,(5,11),12,3,(7,6),10	2,(8,11),(1,9),(4,12),(5,3),(7,6),10	(2,11),(8,12),3,(5,1,9,6),(7,4),10		
200355030901	ダ	右	1300	晴	不良	11:00	C2		2003-3-9	19	佐賀	5	(馬齢)																																						(6,7),4,(1,3),5,2	6,7,4,(1,3),5,2	6,7,4,(1,3,5),2	6,7,4,3,5,(1,2)		
200355030902	ダ	右	1300	雨	不良	11:30	C2		2003-3-9	19	佐賀	5	(馬齢)																																						2,(6,7),1,(5,4),3	2,(1,6,7),5,4,3	2,7,1,4,5,(6,3)	2,7,(1,4),5,(6,3)		
200355030903	ダ	右	1300	晴	不良	12:00	C2		2003-3-9	19	佐賀	5	(馬齢)																																						(3,6),(2,4,5),1,7	3,6,(2,4),5,1,7	(3,6,5),(2,4),1,7	6,(3,5),2,4,1,7		
200355030904	ダ	右	1300	晴	不良	12:30	3歳		2003-3-9	19	佐賀	5	(馬齢)																																						7,(1,6),10,3,8,(2,9),5,4	7,(1,6),10,3,8,(2,9),(4,5)	7,6,1,3,(8,10,9),5,4,2	6,1,7,(3,9),8,5,(10,4),2		
200355030905	ダ	右	1400	晴	不良	13:05	C2		2003-3-9	19	佐賀	5	(馬齢)																																						(2,4),8,5,9,(1,6),3,7	2,4,8,5,9,(1,6),(3,7)	2,(5,4),8,(9,6),1,(3,7)	2,5,9,(4,6),(8,1),3,7		
200355030906	ダ	右	1400	晴	不良	13:45	C2		2003-3-9	19	佐賀	5	(馬齢)																																						(2,9),3,(1,8),(5,6),(4,7)	2,9,3,1,(5,8),6,4,7	293815647	2,(1,9,8),3,5,(4,6),7		
200355030907	ダ	右	1400	晴	不良	14:20	C2		2003-3-9	19	佐賀	5	(馬齢)																																						10,(5,8),4,3,2,1,7,6,9	10,(5,8),4,3,(2,1),7,6,9	10,(5,8),4,3,(2,1),7,6,9	10,5,8,4,3,(2,1),7,(9,6)		
200355030908	ダ	右	1400	晴	不良	14:55	C1		2003-3-9	19	佐賀	5	(馬齢)																																						1,8,(4,9),10,2,7,(3,5),6	1,8,10,4,(2,9),(3,7),5,6	(1,8),10,4,(2,9),7,3,5,6	(1,8),10,4,(2,9),3,7,(6,5)		
200355030909	ダ	右	1750	晴	不良	15:30	かささぎ賞 		2003-3-9	19	佐賀	5	(別定)																																						1,(4,3,11),(5,10),9,8,6,7,2	1,(4,3,11),5,10,(9,8),6,7,2	1,3,(4,11,10),5,(9,8),6,(2,7)	1,(3,11,10),(4,9),(6,5,8),2,7		
200355031701	ダ	右	1300	曇	重	11:00	B3		2003-3-17	20	佐賀	3	(馬齢)																																						4,5,(1,8),(2,3),6,7	4,(1,5),8,2,3,(7,6)	4,(1,5),(2,3,8,6),7	4,5,1,(7,2,6),3,8		
200355031702	ダ	右	1300	曇	重	11:30	C2		2003-3-17	20	佐賀	3	(馬齢)																																						(5,8,9),6,4,7,1,2,3	(5,8),9,4,6,7,1,2,3	5,(4,8),9,6,(1,7,2),3	(5,4),8,(1,2),7,9,6,3		
200355031703	ダ	右	1400	曇	重	12:05	C2		2003-3-17	20	佐賀	3	(馬齢)																																						75234816	75234186	71534286	7,1,3,(4,5),2,6,8		
200355031704	ダ	右	1400	曇	重	12:40	3歳		2003-3-17	20	佐賀	3	(馬齢)																																						7,4,3,(2,6),1	7,(3,4),6,2,1	7,4,3,(2,6,1)	743261		
200355031705	ダ	右	1400	曇	重	13:15	C2		2003-3-17	20	佐賀	3	(馬齢)																																						(1,4,8),2,3,5,6,7	1,4,8,(2,3),5,6,7	(1,8),4,(2,3,6),5,7	(1,8),4,6,(2,3),5,7		
200355031706	ダ	右	1400	曇	重	13:50	C2		2003-3-17	20	佐賀	3	(馬齢)																																						(8,10),4,7,2,1,6,5,(3,9)	8,10,4,7,2,1,(5,6),(3,9)	8,(4,10,7),(2,1),9,(5,6),3	8,(4,10),(1,7),(2,9),5,(3,6)		
200355031707	ダ	右	1400	曇	重	14:25	3歳		2003-3-17	20	佐賀	3	(馬齢)																																						4,3,2,6,5,7,(1,9),8	4,3,(2,6),5,7,(1,9),8	4,3,2,(5,6,7),(1,9),8	4,3,2,(5,7),(6,1),9,8		
200355031708	ダ	右	1400	曇	重	15:00	C2		2003-3-17	20	佐賀	3	(馬齢)																																						(5,7),(3,4),(2,8),1,6	(5,7),3,4,(2,8),1,6	(5,7),(3,4),8,(2,1),6	5,7,4,3,8,(2,1),6		
200355032101	ダ	右	1300	晴	良	11:00	C2		2003-3-21	20	佐賀	4	(馬齢)																																						(2,5),7,(1,8),(3,9),6,4	2,(1,5),7,8,9,3,6,4	2,(1,5,7),8,9,3,6,4	2,1,7,(5,8),9,(3,6),4		
200355032102	ダ	右	1300	晴	良	11:30	3歳		2003-3-21	20	佐賀	4	(馬齢)																																						6,(1,5),8,(2,7,9),3,4	6,(1,5),8,(2,7),9,3,4	6,(1,5),8,(2,7),9,3,4	6,(1,5,8),2,7,9,3,4		
200355032103	ダ	右	1400	晴	良	12:00	B3		2003-3-21	20	佐賀	4	(馬齢)																																						8,(1,3,7,6),(2,5),4,9	8,(1,7,6),(3,5),2,4,9	8,6,(1,7,5),(2,3),(4,9)	8,6,(1,5),2,(7,3),9,4		
200355032104	ダ	右	1400	晴	良	12:35	C2		2003-3-21	20	佐賀	4	(馬齢)																																						9,(5,7),8,4,(2,6),3,1	(5,9,7),(8,4),2,(3,6),1	9,(5,7,4),(8,2),(3,6),1	9,7,(5,4),(8,2),(3,6),1		
