	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200348010301	ダ	右	1400	曇	良	10:40	サラ3歳5組		2003-1-3	21	名古屋	5																																												
200348010302	ダ	右	1400	曇	良	11:10	サラ3歳4組		2003-1-3	21	名古屋	5																																												
200348010303	ダ	右	1400	曇	良	11:40	サラ4歳4組		2003-1-3	21	名古屋	5																																												
200348010304	ダ	右	1400	曇	良	12:10	アラ系A5組		2003-1-3	21	名古屋	5																																												
200348010305	ダ	右	1400	曇	良	12:45	アラ系A4組		2003-1-3	21	名古屋	5																																												
200348010306	ダ	右	1600	雨	良	13:20	千両特別 		2003-1-3	21	名古屋	5																																												
200348010307	ダ	右	1400	雨	良	13:55	大江運送頌春賞サラ系		2003-1-3	21	名古屋	5																																												
200348010401	ダ	右	800	晴	重	10:40	サラ3歳7組		2003-1-4	21	名古屋	6																																												
200348010402	ダ	右	1400	晴	重	11:10	サラ3歳6組		2003-1-4	21	名古屋	6																																												
200348010403	ダ	右	1400	晴	重	11:40	サラ4歳3組		2003-1-4	21	名古屋	6																																												
200348010404	ダ	右	1400	晴	重	12:10	サラ4歳選抜		2003-1-4	21	名古屋	6																																												
200348010405	ダ	右	1400	晴	重	12:45	愛知ユウキクラブ賞サ		2003-1-4	21	名古屋	6																																												
200348010406	ダ	右	1400	晴	重	13:20	愛知県競馬獣医師会春		2003-1-4	21	名古屋	6																																												
200348010407	ダ	右	1400	晴	重	13:55	競馬専門紙ケイシン賞		2003-1-4	21	名古屋	6																																												
200348010408	ダ	右	1600	晴	重	14:30	寿特別 		2003-1-4	21	名古屋	6																																												
200348010409	ダ	右	1600	晴	重	15:05	ニューイヤー特別 		2003-1-4	21	名古屋	6																																												
200348011501	ダ	右	1400	晴	稍重	11:00	サラC18組		2003-1-15	22	名古屋	2																																												
200348011502	ダ	右	1400	晴	稍重	11:25	サラC17組		2003-1-15	22	名古屋	2																																												
200348011503	ダ	右	1400	晴	良	11:50	アラA11組		2003-1-15	22	名古屋	2																																												
200348011504	ダ	右	1400	晴	良	12:20	アラ3歳特別 		2003-1-15	22	名古屋	2																																												
200348011505	ダ	右	1400	晴	良	12:50	サラC16組		2003-1-15	22	名古屋	2																																												
200348011506	ダ	右	1400	晴	良	13:20	サラC15組		2003-1-15	22	名古屋	2																																												
200348011507	ダ	右	1600	晴	良	13:50	サラ系B6組		2003-1-15	22	名古屋	2																																												
200348011508	ダ	右	1400	晴	良	14:20	名古屋チャレンジカッ 		2003-1-15	22	名古屋	2																																												
200348011601	ダ	右	1400	晴	良	11:00	サラ3歳6組		2003-1-16	22	名古屋	3																																												
200348011602	ダ	右	1400	晴	良	11:25	サラ3歳5組		2003-1-16	22	名古屋	3																																												
200348011603	ダ	右	1400	晴	良	11:50	アラA10組		2003-1-16	22	名古屋	3																																												
200348011604	ダ	右	1400	晴	良	12:20	サラC14組		2003-1-16	22	名古屋	3																																												
200348011605	ダ	右	1400	晴	良	12:50	サラC13組		2003-1-16	22	名古屋	3																																												
200348011606	ダ	右	1400	晴	良	13:20	サラC12組		2003-1-16	22	名古屋	3																																												
200348011607	ダ	右	1400	晴	良	13:50	サラC11組		2003-1-16	22	名古屋	3																																												
200348011608	ダ	右	1600	晴	良	14:20	サラ系B8組		2003-1-16	22	名古屋	3																																												
200348011609	ダ	右	1400	晴	良	14:50	名古屋チャレンジカッ 		2003-1-16	22	名古屋	3	(馬齢)																																											
200348011610	ダ	右	1600	晴	良	15:20	サラ系B7組		2003-1-16	22	名古屋	3																																												
200348011611	ダ	右	1400	晴	良	15:50	名古屋チャレンジカッ 		2003-1-16	22	名古屋	3	(馬齢)																																											
200348011701	ダ	右	800	晴	良	11:00	サラ3歳8組		2003-1-17	22	名古屋	4																																												
200348011702	ダ	右	1400	晴	良	11:25	サラC10組		2003-1-17	22	名古屋	4																																												
200348012001	ダ	右	1400	晴	稍重	11:00	サラ3歳3組		2003-1-20	22	名古屋	6																																												
200348012002	ダ	右	1400	晴	稍重	11:25	アラ系A5組		2003-1-20	22	名古屋	6																																												
200348012003	ダ	右	1400	晴	稍重	11:50	アラ系A4組		2003-1-20	22	名古屋	6																																												
200348012004	ダ	右	1400	晴	稍重	12:20	サラ系C4組		2003-1-20	22	名古屋	6																																												
200348012005	ダ	右	1400	晴	良	12:50	サラ系C3組		2003-1-20	22	名古屋	6																																												
200348012006	ダ	右	1400	晴	良	13:20	サラB17組		2003-1-20	22	名古屋	6																																												
200348012007	ダ	右	1400	晴	良	13:50	サラB16組		2003-1-20	22	名古屋	6																																												
200348012701	ダ	右	800	雨	不良	11:00	アラ3歳2組		2003-1-27	23	名古屋	1																																												
200348012702	ダ	右	1400	雨	不良	11:25	アラA11組		2003-1-27	23	名古屋	1																																												
200348012703	ダ	右	1400	雨	不良	11:50	アラA10組		2003-1-27	23	名古屋	1																																												
200348012704	ダ	右	1400	雨	不良	12:20	サラC18組		2003-1-27	23	名古屋	1																																												
200348012705	ダ	右	1400	雨	不良	12:50	サラC17組		2003-1-27	23	名古屋	1																																												
200348012706	ダ	右	1400	雨	不良	13:20	サラC16組		2003-1-27	23	名古屋	1																																												
200348012707	ダ	右	1400	雨	不良	13:50	サラC15組		2003-1-27	23	名古屋	1																																												
200348012708	ダ	右	1600	雨	不良	14:20	サラ系B5組		2003-1-27	23	名古屋	1																																												
200348012709	ダ	右	1600	雨	不良	14:50	サラ系B4組		2003-1-27	23	名古屋	1																																												
200348012710	ダ	右	1600	雨	不良	15:20	サラ系B3組		2003-1-27	23	名古屋	1																																												
200348012711	ダ	右	1600	雨	不良	15:50	セントポーリア特別 		2003-1-27	23	名古屋	1																																												
200348012712	ダ	右	1600	雨	不良	16:20	水仙特別 		2003-1-27	23	名古屋	1																																												
200348012801	ダ	右	800	晴	不良	11:00	サラ3歳7組		2003-1-28	23	名古屋	2																																												
200348012802	ダ	右	1400	晴	不良	11:25	アラ系A9組		2003-1-28	23	名古屋	2																																												
200348012803	ダ	右	1400	晴	不良	11:50	アラ系A8組		2003-1-28	23	名古屋	2																																												
200348012804	ダ	右	1400	晴	不良	12:20	アラ3歳特別 		2003-1-28	23	名古屋	2																																												
200348012805	ダ	右	1400	晴	重	12:50	サラC14組		2003-1-28	23	名古屋	2																																												
200348012806	ダ	右	1400	晴	重	13:20	サラC13組		2003-1-28	23	名古屋	2																																												
200348012807	ダ	右	1600	晴	重	13:50	サラ系B7組		2003-1-28	23	名古屋	2																																												
200348012808	ダ	右	1400	晴	重	14:20	名古屋チャレンジカッ 		2003-1-28	23	名古屋	2																																												
200348012901	ダ	右	1400	晴	稍重	11:00	サラ3歳6組		2003-1-29	23	名古屋	3																																												
200348012902	ダ	右	1400	晴	稍重	11:25	サラ3歳5組		2003-1-29	23	名古屋	3																																												
200348013001	ダ	右	1400	晴	稍重	11:00	アラ系A6組		2003-1-30	23	名古屋	4																																												
200348013002	ダ	右	1400	晴	稍重	11:25	サラ系C8組		2003-1-30	23	名古屋	4																																												
200348013101	ダ	右	1400	晴	稍重	11:00	サラ3歳4組		2003-1-31	23	名古屋	5																																												
200348013102	ダ	右	1400	晴	稍重	11:25	サラ3歳3組		2003-1-31	23	名古屋	5																																												
200348013103	ダ	右	1400	晴	稍重	11:50	アラ系A5組		2003-1-31	23	名古屋	5																																												
200348013104	ダ	右	1400	晴	稍重	12:20	アラ系A4組		2003-1-31	23	名古屋	5																																												
200348013105	ダ	右	1400	晴	稍重	12:50	サラ系C4組		2003-1-31	23	名古屋	5																																												
200348013106	ダ	右	1400	晴	稍重	13:20	サラ系C3組		2003-1-31	23	名古屋	5																																												
200348013107	ダ	右	1400	晴	稍重	13:50	サラ系C2組		2003-1-31	23	名古屋	5																																												
200348013108	ダ	右	1400	晴	稍重	14:20	サラB15組		2003-1-31	23	名古屋	5																																												
200348013109	ダ	右	1400	晴	稍重	14:50	サラB14組		2003-1-31	23	名古屋	5																																												
200348021201	ダ	右	1400	晴	重	11:00	アラ系A7組		2003-2-12	24	名古屋	4																																												
200348021202	ダ	右	1400	晴	重	11:25	アラ系A6組		2003-2-12	24	名古屋	4																																												
200348021203	ダ	右	1400	晴	重	11:50	サラC10組		2003-2-12	24	名古屋	4																																												
200348021204	ダ	右	1400	晴	重	12:20	サラ系C9組		2003-2-12	24	名古屋	4																																												
200348021205	ダ	右	1400	晴	重	12:50	サラB13組		2003-2-12	24	名古屋	4																																												
200348021206	ダ	右	1400	晴	重	13:20	サラB12組		2003-2-12	24	名古屋	4																																												
200348021207	ダ	右	1600	晴	重	13:50	サラB11組		2003-2-12	24	名古屋	4																																												
200348021208	ダ	右	1600	晴	重	14:20	サラB10組		2003-2-12	24	名古屋	4																																												
200348021209	ダ	右	1400	晴	重	14:50	名古屋チャレンジカッ 		2003-2-12	24	名古屋	4																																												
200348021301	ダ	右	1400	晴	重	11:00	サラ3歳4組		2003-2-13	24	名古屋	5																																												
200348021302	ダ	右	1400	晴	重	11:30	アラ系A5組		2003-2-13	24	名古屋	5																																												
200348021303	ダ	右	1400	晴	重	12:00	サラ系C8組		2003-2-13	24	名古屋	5																																												
200348021304	ダ	右	1400	晴	稍重	12:30	サラ系C7組		2003-2-13	24	名古屋	5																																												
200348021305	ダ	右	1600	晴	稍重	13:00	サラ3歳特別 		2003-2-13	24	名古屋	5																																												
200348021306	ダ	右	1400	晴	稍重	13:30	サラ系C6組		2003-2-13	24	名古屋	5																																												
200348021307	ダ	右	1400	晴	稍重	14:00	サラ系C5組		2003-2-13	24	名古屋	5																																												
200348021308	ダ	右	1400	晴	稍重	14:30	サラB15組		2003-2-13	24	名古屋	5																																												
200348021401	ダ	右	1400	晴	稍重	11:00	サラ3歳3組		2003-2-14	24	名古屋	6																																												
200348021402	ダ	右	1400	晴	稍重	11:30	サラ系C4組		2003-2-14	24	名古屋	6																																												
200348021403	ダ	右	1400	晴	稍重	12:00	サラ系C3組		2003-2-14	24	名古屋	6																																												
200348021404	ダ	右	1400	晴	稍重	12:30	アラ系A4組		2003-2-14	24	名古屋	6																																												
200348021405	ダ	右	1400	晴	稍重	13:00	サラ系C2組		2003-2-14	24	名古屋	6																																												
200348021406	ダ	右	1400	晴	稍重	13:30	サラB18組		2003-2-14	24	名古屋	6																																												
200348021407	ダ	右	1400	晴	稍重	14:00	サラB17組		2003-2-14	24	名古屋	6																																												
200348021408	ダ	右	1400	晴	稍重	14:30	サラB16組		2003-2-14	24	名古屋	6																																												
200348021409	ダ	右	1600	晴	稍重	15:00	サラ系A4組		2003-2-14	24	名古屋	6																																												
200348022601	ダ	右	1400	晴	稍重	11:00	サラ3歳6組		2003-2-26	25	名古屋	4																																												
200348022602	ダ	右	1400	晴	稍重	11:25	アラ系A7組		2003-2-26	25	名古屋	4																																												
200348022603	ダ	右	1400	晴	稍重	11:50	サラ系C8組		2003-2-26	25	名古屋	4																																												
200348022604	ダ	右	1400	晴	稍重	12:20	サラ系C7組		2003-2-26	25	名古屋	4																																												
200348022605	ダ	右	1400	晴	稍重	12:50	サラB14組		2003-2-26	25	名古屋	4																																												
200348022606	ダ	右	1400	晴	稍重	13:20	サラB13組		2003-2-26	25	名古屋	4																																												
200348022607	ダ	右	1600	晴	稍重	13:50	サラB12組		2003-2-26	25	名古屋	4																																												
200348022608	ダ	右	1600	晴	稍重	14:20	サラB11組		2003-2-26	25	名古屋	4																																												
200348022609	ダ	右	1400	曇	稍重	14:50	名古屋チャレンジカッ 		2003-2-26	25	名古屋	4	(馬齢)																																											
200348031301	ダ	右	1400	晴	良	11:00	サラ3歳6組		2003-3-13	26	名古屋	3																																												
200348031302	ダ	右	1400	晴	良	11:25	サラ3歳5組		2003-3-13	26	名古屋	3																																												
200348031303	ダ	右	1400	晴	良	11:50	アラ系A7組		2003-3-13	26	名古屋	3																																												
200348031304	ダ	右	1400	晴	良	12:20	サラC10組		2003-3-13	26	名古屋	3																																												
200348031305	ダ	右	1400	晴	良	12:50	サラ系C9組		2003-3-13	26	名古屋	3																																												
200348031306	ダ	右	1400	晴	良	13:20	サラ系C8組		2003-3-13	26	名古屋	3																																												
200348031307	ダ	右	1400	晴	良	13:50	サラ系C7組		2003-3-13	26	名古屋	3																																												
200348031308	ダ	右	1600	晴	良	14:20	サラ系B9組		2003-3-13	26	名古屋	3																																												
200348031309	ダ	右	1600	晴	良	14:50	サラ系B8組		2003-3-13	26	名古屋	3																																												
200348031310	ダ	右	1400	晴	良	15:20	名古屋チャレンジカッ 		2003-3-13	26	名古屋	3	(馬齢)																																											
200348031401	ダ	右	1400	晴	良	11:00	サラ3歳4組		2003-3-14	26	名古屋	4																																												
200348031402	ダ	右	1400	晴	良	11:25	アラ系A6組		2003-3-14	26	名古屋	4																																												
200348031403	ダ	右	1400	晴	良	11:50	アラ系A5組		2003-3-14	26	名古屋	4																																												
200348031404	ダ	右	1400	晴	良	12:20	サラ3歳特別 		2003-3-14	26	名古屋	4																																												
200348031405	ダ	右	1400	晴	良	12:50	サラ系C6組		2003-3-14	26	名古屋	4																																												
200348031406	ダ	右	1400	晴	良	13:20	サラ系C5組		2003-3-14	26	名古屋	4																																												
200348031407	ダ	右	1400	晴	良	13:50	サラB13組		2003-3-14	26	名古屋	4																																												
200348032501	ダ	右	800	曇	不良	11:00	サラ3歳9組		2003-3-25	27	名古屋	3																																												
200348032502	ダ	右	1400	曇	不良	11:25	アラ系A8組		2003-3-25	27	名古屋	3																																												
200348032503	ダ	右	1400	曇	不良	11:50	アラ系A7組		2003-3-25	27	名古屋	3																																												
