	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200803030506	芝	右	2000	曇	良	12:35	3歳以上500万下		2008-11-8	3	福島	5	3歳以上500万下	(定量)	2	610	4	2	200	3	14	300	6	15	160	1	1-7	2700.0	12.0	2-14	2500	10	2-14	900	11	2-15	450	2	14-15	650	5	2=>14	5120	20	2-14-15	3330	5	16-(1,2,14)(5,9,15)(4,13)(7,12)(6,11)8-(3,10)	16,2(1,14)(5,9,15)(4,13,12)7(6,8,11)-(3,10)	(*16,2)(1,14)15(5,9,12)13(4,7,8,11)6,10,3	(*16,2)(1,14,15)(9,12)5(4,13)8(6,7,3)(10,11)	12.3 - 11.0 - 11.5 - 12.3 - 13.0 - 12.7 - 12.2 - 12.1 - 11.8 - 12.0	12.3 - 23.3 - 34.8 - 47.1 - 60.1 - 72.8 - 85.0 - 97.1 - 108.9 - 120.9 (34.8-35.9)	2=>14=>15	20560.0	41.0
200803030507	ダ	右	2400	曇	良	13:05	3歳以上500万下		2008-11-8	3	福島	5	3歳以上500万下	(混)(定量)	8	520	3	8	190	2	5	150	1	3	950	11	3-5	610.0	1.0	5-8	650	1	5-8	300	1	3-8	2,860	41	3-5	1,840	28	8=>5	1330	2	3-5-8	9000	31	8-9(3,10)-(5,12)(4,11)13(1,2)15-(6,14)-7	8-9,10,3-(5,12)(4,11)(13,2)1-(6,15)14-7	8-9,10(3,14)-5,2,12(11,1)-(7,13)(4,15)6	8-(9,10)(3,14)-5-(11,2)(7,1)12-(6,13)-15-4	12.8 - 11.6 - 12.5 - 12.7 - 13.1 - 13.4 - 13.3 - 13.0 - 12.9 - 13.0 - 12.8 - 13.4	12.8 - 24.4 - 36.9 - 49.6 - 62.7 - 76.1 - 89.4 - 102.4 - 115.3 - 128.3 - 141.1 - 154.5 (36.9-39.2)	8=>5=>3	36190.0	106.0
200803030508	ダ	右	1700	曇	良	13:35	小野川湖特別 		2008-11-8	3	福島	5	3歳以上500万下	(混)(定量)	9	180	1	9	110	1	7	340	6	4	180	3	7-8	1300.0	6.0	7-9	1620	6	7-9	500	6	4-9	270	2	4-7	860	11	9=>7	2040	6	4-7-9	2210	6	9(4,7)(1,8)6,3,2,5	9,7(4,8)(1,6)-3,2-5	(*9,7)8(4,1,6)-3,5-2	9,7(4,8)(1,6)3,5-2	7.1 - 12.4 - 12.7 - 13.1 - 13.0 - 12.4 - 12.4 - 12.2 - 12.3	7.1 - 19.5 - 32.2 - 45.3 - 58.3 - 70.7 - 83.1 - 95.3 - 107.6 (32.2-36.9)	9=>7=>4	7710.0	21.0
200803030509	芝	右	1200	曇	良	14:10	3歳以上500万下		2008-11-8	3	福島	5	3歳以上500万下	(定量)	9	1410	5	9	450	6	13	400	5	14	350	4	5-7	2820.0	13.0	9-13	6010	21	9-13	1,860	20	9-14	2,710	34	13-14	2,660	31	9=>13	12900	44	9-13-14	28050	93			16(3,4,6)14,2(8,11)(1,9)(5,13)(7,10)-12-15	16-(4,6)(3,8,14)(2,1,9,11)(5,13)(7,10)(12,15)	12.2 - 10.6 - 11.0 - 11.5 - 11.7 - 12.0	12.2 - 22.8 - 33.8 - 45.3 - 57.0 - 69.0 (33.8-35.2)	9=>13=>14	147150.0	451.0
200803030510	ダ	右	1700	曇	良	14:45	3歳以上500万下		2008-11-8	3	福島	5	3歳以上500万下	(定量)	2	2710	8	2	420	6	8	220	3	3	160	2	2-5	3520.0	16.0	2-8	4780	17	2-8	1,780	19	2-3	1,110	14	3-8	440	4	2=>8	12920	40	2-3-8	5100	15	3-1-13(5,9)(2,8)-6(10,11)14,7,4-12	3-1-13,5,9,8(2,6)-10,11(7,14)4-12	3(1,13)(5,8)(2,9,6)(10,11)14,4-(7,12)	3(1,13)(5,8)2-(6,11)(9,10,14,4)-7-12	6.9 - 11.0 - 11.5 - 12.7 - 13.5 - 12.5 - 12.7 - 12.6 - 13.1	6.9 - 17.9 - 29.4 - 42.1 - 55.6 - 68.1 - 80.8 - 93.4 - 106.5 (29.4-38.4)	2=>8=>3	51060.0	147.0
200803030511	芝	右	2600	曇	良	15:20	磐梯山特別 		2008-11-8	3	福島	5	3歳以上1000万下	(混)(ハンデ)	7	1460	6	7	320	5	10	150	1	6	510	7	5-7	980.0	4.0	7-10	1720	6	7-10	780	8	6-7	5,700	60	6-10	2,010	22	7=>10	5210	20	6-7-10	25800	81	5(9,11)-3,10(4,13)-(2,6)-12(1,8)7	5-(9,11)3,10(4,13)6,2-12,8(1,7)	(*5,11,13)6,4(9,10)3(2,8)(7,12)1	5(13,6)(11,4)(3,10)(7,8)2,9(1,12)	13.1 - 11.2 - 11.8 - 12.1 - 12.1 - 12.2 - 12.5 - 13.0 - 12.0 - 11.7 - 12.1 - 12.1 - 12.7	13.1 - 24.3 - 36.1 - 48.2 - 60.3 - 72.5 - 85.0 - 98.0 - 110.0 - 121.7 - 133.8 - 145.9 - 158.6 (36.1-36.9)	7=>10=>6	158230.0	441.0
200803030512	芝	右	1800	曇	良	15:55	二本松特別 		2008-11-8	3	福島	5	3歳以上500万下	(混)(定量)	9	900	4	9	310	4	2	390	7	10	580	8	2-5	5360.0	20.0	2-9	6050	25	2-9	1,440	16	9-10	1,550	18	2-10	3,430	41	9=>2	11670	42	2-9-10	24440	83	(*6,11)15(4,7,10)-(3,9)(2,14)(5,8)1-12,13	6,11(7,15)(4,10)-3(9,14)8(2,5)1,12=13	6,11(7,15)10(3,14)(4,2,9,5,8)(1,12)=13	(6,*11,15)(7,10)(3,9,5,14)2(12,8)1,4=13	12.2 - 11.0 - 11.6 - 12.2 - 12.3 - 12.1 - 12.1 - 12.2 - 12.0	12.2 - 23.2 - 34.8 - 47.0 - 59.3 - 71.4 - 83.5 - 95.7 - 107.7 (34.8-36.3)	9=>2=>10	127310.0	412.0
200803030601	ダ	右	1700	曇	良	09:50	2歳未勝利		2008-11-9	3	福島	6	2歳未勝利	(混)[指](馬齢)	12	260	2	12	110	2	11	110	1	4	170	3	7-8	160.0	1.0	11-12	210	1	11-12	130	1	4-12	380	3	4-11	310	2	12=>11	480	2	4-11-12	640	1	12(8,9,11)(10,13)5-4(3,2,6)7-1	12-(9,11)8(10,13)-5-4,2,3-(6,7)1	12-11(9,4)(8,13)(10,5)(2,3)7-(6,1)	12-11,4,9,5,8-2,10(6,13,7,3)-1	6.8 - 11.5 - 12.1 - 13.0 - 13.5 - 13.2 - 12.9 - 12.3 - 12.6	6.8 - 18.3 - 30.4 - 43.4 - 56.9 - 70.1 - 83.0 - 95.3 - 107.9 (30.4-37.8)	12=>11=>4	2260.0	2.0
200803030602	芝	右	1200	曇	良	10:20	2歳未勝利		2008-11-9	3	福島	6	2歳未勝利	(混)[指](馬齢)	3	2040	7	3	460	7	6	310	5	8	200	3	3-4	4850.0	18.0	3-6	6120	24	3-6	1,860	25	3-8	1,030	14	6-8	750	8	3=>6	13240	47	3-6-8	7410	27			(2,*4)9,6(1,5)8,14,7(3,13)-11-(10,12)	4(2,9,6)(1,5,8)3(7,14)13-11-10-12	12.3 - 10.5 - 11.3 - 11.9 - 11.9 - 12.1	12.3 - 22.8 - 34.1 - 46.0 - 57.9 - 70.0 (34.1-35.9)	3=>6=>8	67930.0	229.0
200803030603	ダ	右	1700	曇	良	10:50	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	[指](定量)	2	230	1	2	130	1	1	190	4	9	190	3	1-2	660.0	2.0	1-2	790	3	1-2	270	2	2-9	350	3	1-9	580	5	2=>1	1400	4	1-2-9	1630	3	9,4,6,2,10(1,7,11,15)(3,5,13)8-14,12	9,4,6,2(10,11)(1,7,15)(3,5,13)8-(12,14)	(9,*4,6)14(2,11,15)10(1,7,13)(5,8)3-12	9,4(2,6)(1,11)(14,7)(3,10,15)(12,5)8-13	7.0 - 10.9 - 12.1 - 13.0 - 13.5 - 12.7 - 12.4 - 12.7 - 12.6	7.0 - 17.9 - 30.0 - 43.0 - 56.5 - 69.2 - 81.6 - 94.3 - 106.9 (30.0-37.7)	2=>1=>9	7260.0	10.0
200803030604	ダ	右	1150	曇	良	11:20	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	[指](定量)	13	160	1	13	110	1	15	400	7	4	970	12	7-8	400.0	1.0	13-15	1570	6	13-15	620	5	4-13	2,230	21	4-15	12,790	78	13=>15	1880	6	4-13-15	28270	78			4(10,13)-14(5,6,16,12)1,2,15,7-(9,11)8-3	4,13,10-5,12,14,6(2,15)16,7,8(1,9)(3,11)	9.7 - 10.7 - 11.2 - 11.8 - 12.3 - 13.0	9.7 - 20.4 - 31.6 - 43.4 - 55.7 - 68.7 (31.6-37.1)	13=>15=>4	94290.0	265.0
200803030605	ダ	右	1700	曇	良	11:50	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	[指](定量)	6	650	4	6	190	4	14	140	1	5	450	7	4-8	540.0	3.0	6-14	1140	4	6-14	510	5	5-6	2,160	22	5-14	1,330	16	6=>14	2880	10	5-6-14	8730	27	4,12,6,13(3,11)1,14,2,10,7(5,9)8	4-12,6,13,11(3,1)-(2,14)10(7,5,9)-8	4,12(6,13)1(3,11)14(2,5,10)9,7-8	(*4,12)6(3,13)1,14,11(7,2,5)-(8,9,10)	6.9 - 11.2 - 11.7 - 12.5 - 12.8 - 12.4 - 13.1 - 13.0 - 12.7	6.9 - 18.1 - 29.8 - 42.3 - 55.1 - 67.5 - 80.6 - 93.6 - 106.3 (29.8-38.8)	6=>14=>5	46510.0	142.0
200803030606	芝	右	1200	曇	良	12:40	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	牝[指](定量)	13	290	1	13	150	1	9	290	5	16	300	6	5-7	1340.0	7.0	9-13	1630	6	9-13	580	4	13-16	720	8	9-16	1,710	21	13=>9	2880	9	9-13-16	5510	15			(*7,13)(2,9,15)(8,16)(5,6)(4,11,14)-12,10(1,3)	(*7,13)(2,9)(8,15)16(5,6,14)(4,11)12,10-1,3	12.3 - 10.6 - 11.1 - 11.6 - 11.4 - 11.7	12.3 - 22.9 - 34.0 - 45.6 - 57.0 - 68.7 (34.0-34.7)	13=>9=>16	25970.0	72.0
200803030607	ダ	右	1700	曇	良	13:10	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	[指](定量)	4	4340	9	4	970	10	13	760	8	7	1,630	11	3-7	3090.0	12.0	4-13	79560	77	4-13	16,730	77	4-7	13,620	67	7-13	10,460	60	4=>13	111390	129	4-7-13	531960	336	(*5,10)-13(8,12)15(3,9,11)4,2(14,6,7)-1	5,10(8,13)(12,15)(3,4,11)(2,9)14(6,7)-1	(*5,11)13(15,9)(10,12)(8,4,7,1)(2,14,6)3	(*5,11)(13,9)7,12(15,4)1(8,2,14)6,10,3	7.0 - 11.2 - 11.4 - 13.1 - 13.4 - 12.7 - 12.9 - 13.1 - 13.1	7.0 - 18.2 - 29.6 - 42.7 - 56.1 - 68.8 - 81.7 - 94.8 - 107.9 (29.6-39.1)	4=>13=>7	4012540.0	2173.0
200803030608	芝	右	2600	曇	良	13:40	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	[指](定量)	8	800	4	8	260	4	5	2,800	15	10	370	5	3-4	6670.0	26.0	5-8	53260	82	5-8	6,250	63	8-10	1,670	18	5-10	15,650	91	8=>5	61520	139	5-8-10	160240	286	12=14(6,15,13)7-16,5-9-10,1,11(3,4)8,2	12-14(15,13)6,7-(5,16)-9-(1,10)11-(3,4)-8,2	(*14,15)13(12,6,7)5(1,9,16,10)11,4,3,8,2	(*14,15,7,5)10(12,6,9,16)(13,11)(1,4)(3,8)2	13.2 - 11.7 - 11.9 - 12.2 - 12.0 - 12.0 - 12.6 - 13.4 - 12.4 - 12.3 - 12.7 - 11.9 - 12.1	13.2 - 24.9 - 36.8 - 49.0 - 61.0 - 73.0 - 85.6 - 99.0 - 111.4 - 123.7 - 136.4 - 148.3 - 160.4 (36.8-36.7)	8=>5=>10	843070.0	1576.0
200803030609	芝	右	1800	曇	良	14:15	3歳以上500万下		2008-11-9	3	福島	6	3歳以上500万下	[指](定量)	5	240	1	5	130	1	1	160	3	3	420	8	1-3	450.0	1.0	1-5	660	1	1-5	320	2	3-5	980	14	1-3	1,450	20	5=>1	1100	1	1-3-5	3760	11	(*2,7)10,3,5(8,14)(4,13)(11,12)(1,9)(6,15)-16	2(10,7)-3,5,8(4,14)(11,13)9,12(1,6,15)-16	2,7(10,3)(8,5)(11,4,14)(1,13,9)(12,6,15)-16	(*2,7)(3,5)(8,4,14)(10,11,1,9)(12,15)(13,6)-16	12.4 - 10.7 - 11.9 - 12.6 - 12.4 - 12.2 - 12.3 - 11.6 - 11.9	12.4 - 23.1 - 35.0 - 47.6 - 60.0 - 72.2 - 84.5 - 96.1 - 108.0 (35.0-35.8)	5=>1=>3	11920.0	20.0
200803030610	芝	右	1200	曇	良	14:50	赤湯特別 		2008-11-9	3	福島	6	3歳以上500万下	(混)[指](定量)	10	500	2	10	190	2	9	400	6	7	480	7	5-5	2920.0	12.0	9-10	2820	10	9-10	1,080	11	7-10	2,280	26	7-9	4,880	47	10=>9	4550	14	7-9-10	21800	73			7,10(12,13,15)(3,6)11(1,8,16)(4,9)2(5,14)	7(10,12)(13,15)(3,6)11(1,8)(4,9,16,2)-5,14	12.3 - 10.9 - 11.1 - 11.6 - 11.6 - 11.9	12.3 - 23.2 - 34.3 - 45.9 - 57.5 - 69.4 (34.3-35.1)	10=>9=>7	110390.0	325.0
200803030611	ダ	右	1700	曇	良	15:25	飯坂温泉特別 		2008-11-9	3	福島	6	3歳以上1000万下	(混)(特指)(定量)	9	190	1	9	120	1	13	180	3	8	390	7	5-7	540.0	2.0	9-13	560	2	9-13	280	2	8-9	980	9	8-13	1,730	18	9=>13	830	2	8-9-13	4590	11	9(6,13,15)-(8,11)-(2,14)(1,3)(5,12)(4,10)7	(*9,13)15,6,11,8-(2,14)(1,3)12,5(4,10)-7	(*9,13)15(2,12)6(11,1,14)(5,3)(8,10)-(4,7)	(*9,13)-15(6,2,12)(8,11,1,14)(5,3,10)4,7	6.9 - 11.2 - 11.7 - 12.6 - 12.5 - 12.7 - 12.6 - 12.3 - 12.8	6.9 - 18.1 - 29.8 - 42.4 - 54.9 - 67.6 - 80.2 - 92.5 - 105.3 (29.8-37.7)	9=>13=>8	14230.0	28.0
200803030612	芝	右	2000	曇	良	16:00	檜原湖特別 		2008-11-9	3	福島	6	3歳以上500万下	牝[指](定量)	5	400	3	5	150	2	11	170	4	9	150	1	3-6	760.0	3.0	5-11	1560	6	5-11	490	6	5-9	270	1	9-11	430	4	5=>11	2440	9	5-9-11	1670	4	9(5,14)2,16,7,1,8,13,12,15,6(4,11)(3,10)	9,5(2,14)(7,16)(8,1)13-12,15,6,11(4,10)3	9(5,14)(2,8,16,13)1(7,12)(15,6)(3,4,11,10)	9(5,14)(2,8,16,13)(7,12,6)(3,15,11)10,4-1	12.4 - 11.0 - 11.8 - 12.5 - 13.3 - 12.9 - 12.2 - 12.1 - 11.6 - 11.6	12.4 - 23.4 - 35.2 - 47.7 - 61.0 - 73.9 - 86.1 - 98.2 - 109.8 - 121.4 (35.2-35.3)	5=>11=>9	8630.0	14.0
200803030701	芝	右	1200	晴	良	09:50	2歳未勝利		2008-11-15	3	福島	7	2歳未勝利	(馬齢)	8	1990	7	8	390	6	15	140	1	2	180	4	4-8	3050.0	12.0	8-15	2870	11	8-15	1,010	12	2-8	1,350	16	2-15	370	3	8=>15	7850	28	2-8-15	4520	13			12(8,10)(7,5,15)(2,6,11)(4,13)1,14(3,16,9)	12(8,10)(7,5,15)(2,6,11)(1,4,13)-14(3,16)9	12.1 - 10.9 - 11.3 - 11.7 - 11.6 - 12.4	12.1 - 23.0 - 34.3 - 46.0 - 57.6 - 70.0 (34.3-35.7)	8=>15=>2	39300.0	124.0
200803030702	芝	右	1200	晴	良	10:15	2歳新馬		2008-11-15	3	福島	7	2歳新馬	牝(馬齢)	13	760	4	13	210	4	11	150	1	1	240	5	6-7	1400.0	8.0	11-13	2220	10	11-13	910	11	1-13	1,780	18	1-11	800	9	13=>11	4420	16	1-11-13	6430	18			(*13,10)(1,11)(2,16)(8,12)14-6,4,9-(15,7)=3 5	(*13,10)(1,11)(2,16)8,14=12,6,4,15-9,7-3 5	12.1 - 10.8 - 11.2 - 11.3 - 11.7 - 12.7	12.1 - 22.9 - 34.1 - 45.4 - 57.1 - 69.8 (34.1-35.7)	13=>11=>1	48050.0	135.0
200803030703	ダ	右	1000	晴	良	10:45	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	(定量)	2	290	1	2	140	1	1	240	5	10	1,260	10	1-2	1160.0	6.0	1-2	1130	4	1-2	540	6	2-10	2,670	25	1-10	4,980	38	2=>1	2040	4	1-2-10	16090	51			(*2,9,12)-10,11(4,6,8)(3,5)1-7	2,9,12,10-(4,11,8)-(3,6)(1,5)-7	12.2 - 10.5 - 11.2 - 12.0 - 13.3	12.2 - 22.7 - 33.9 - 45.9 - 59.2 (33.9-36.5)	2=>1=>10	58060.0	182.0
200803030704	ダ	右	1700	晴	良	11:15	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	牝(定量)	13	2230	7	13	580	7	1	340	5	5	480	6	1-7	6470.0	19.0	1-13	11640	37	1-13	3,150	37	5-13	4,010	43	1-5	2,760	31	13=>1	24330	77	1-5-13	45300	127	3,5,12(4,10,15)(11,14)6,7(1,8,13)-2 9	3,5(4,10,12)15(6,11)14,7,13,1,8-2 9	(*3,5)(12,15)4(11,14)13(6,10)(7,8)(2,1) 9	5(3,12,15)(4,14)(11,13)6(2,10,8,1)7 9	6.9 - 11.3 - 11.9 - 12.8 - 12.8 - 12.5 - 12.9 - 13.1 - 13.4	6.9 - 18.2 - 30.1 - 42.9 - 55.7 - 68.2 - 81.1 - 94.2 - 107.6 (30.1-39.4)	13=>1=>5	345620.0	849.0
200803030705	ダ	右	1150	晴	良	11:45	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	(定量)	9	1030	5	9	200	4	1	150	2	10	130	1	1-5	420.0	1.0	1-9	1730	6	1-9	550	6	9-10	370	2	1-10	230	1	9=>1	4950	14	1-9-10	1660	2			1(10,14)(7,15)(3,13,16)(9,12)(8,11)(2,4,6)5	1(10,14)-15(7,3)(9,13)16(8,12)(2,6)(4,5,11)	9.4 - 10.8 - 11.1 - 11.9 - 12.0 - 13.2	9.4 - 20.2 - 31.3 - 43.2 - 55.2 - 68.4 (31.3-37.1)	9=>1=>10	17930.0	31.0
200803030706	ダ	右	1700	晴	良	12:35	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	(定量)	2	210	1	2	110	1	9	150	3	7	290	5	2-6	460.0	2.0	2-9	510	2	2-9	210	2	2-7	510	4	7-9	920	9	2=>9	800	2	2-7-9	2040	5	2,9,7(4,5)(8,11)(3,6)10,12(1,13,14)	2(9,7)(4,8,11)5(3,6)12(1,10,13,14)	2,9,7(4,5)11(3,6,8)12,1(13,14)-10	2,9-(5,7)4,6(3,11,12)1(13,14)(10,8)	7.0 - 11.4 - 11.9 - 12.6 - 12.6 - 12.2 - 12.3 - 12.3 - 12.9	7.0 - 18.4 - 30.3 - 42.9 - 55.5 - 67.7 - 80.0 - 92.3 - 105.2 (30.3-37.5)	2=>9=>7	5140.0	10.0
200803030707	芝	右	1200	曇	良	13:05	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	牝(定量)	1	260	1	1	140	1	11	250	3	12	470	9	1-6	730.0	3.0	1-11	1130	2	1-11	410	2	1-12	1,510	18	11-12	1,550	19	1=>11	1870	3	1-11-12	6870	15			5,10,15(1,11)8(14,16)(2,13)9(4,7)-(3,6)12	(*5,10)(1,8,15,11)(14,16)(4,2)(9,13)(3,7)(6,12)	11.9 - 10.6 - 11.0 - 11.5 - 11.3 - 12.0	11.9 - 22.5 - 33.5 - 45.0 - 56.3 - 68.3 (33.5-34.8)	1=>11=>12	24950.0	41.0
200803030708	ダ	右	1700	曇	良	13:35	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	(定量)	2	490	3	2	170	3	6	120	1	8	320	6	2-5	500.0	2.0	2-6	500	2	2-6	220	2	2-8	1,070	11	6-8	570	7	2=>6	1310	5	2-6-8	2090	6	5(6,13)-12,2,4,8-(10,11)-(1,3)-7 9	5(6,13)-12,2(4,8)-(10,11)-(1,3)-7 9	(*5,6)13-2(12,8)-(10,11)-4,3-(7,1) 9	(*5,6)2(12,8)13(10,11)-3-7(4,1) 9	7.1 - 11.6 - 11.8 - 12.3 - 12.4 - 12.3 - 12.8 - 12.7 - 13.3	7.1 - 18.7 - 30.5 - 42.8 - 55.2 - 67.5 - 80.3 - 93.0 - 106.3 (30.5-38.8)	2=>6=>8	9800.0	26.0
200803030709	芝	右	1800	曇	良	14:10	3歳以上500万下		2008-11-15	3	福島	7	3歳以上500万下	(定量)	6	350	1	6	140	1	8	170	2	3	290	6	4-5	510.0	1.0	6-8	750	2	6-8	350	2	3-6	620	5	3-8	1,050	15	6=>8	1620	3	3-6-8	3180	7	(*13,14)8(6,10)7,11-(3,4)(1,5)9,2,12	(13,*14)(8,10)6(7,11)-(3,4)(1,5)-(2,9)-12	14(8,10)(13,6,11)(7,3,4)(1,5)9,2=12	(*14,8)10,6(13,3,11)(1,7)5(2,4)9=12	12.6 - 11.4 - 11.7 - 12.0 - 12.1 - 12.1 - 12.0 - 11.8 - 12.3	12.6 - 24.0 - 35.7 - 47.7 - 59.8 - 71.9 - 83.9 - 95.7 - 108.0 (35.7-36.1)	6=>8=>3	11580.0	15.0
200803030710	芝	右	2000	曇	良	14:45	伊達特別 		2008-11-15	3	福島	7	3歳以上500万下	(混)(定量)	12	380	2	12	140	2	6	130	1	4	270	6	3-6	620.0	1.0	6-12	660	1	6-12	270	1	4-12	790	9	4-6	750	8	12=>6	1330	2	4-6-12	2690	6	10,14,16,7,12,6(1,4,8)(5,13)15(2,9)11 3	10-14(7,16)-12(6,8)(1,4)13(5,15)(2,9)-11 3	10,14(7,16,12)8(6,4,13,15)(1,5)(2,9)-11 3	10(14,16,12)7(6,4,8)(1,5,13,15)(2,9)-11 3	12.2 - 11.6 - 12.0 - 12.3 - 12.5 - 12.3 - 12.2 - 11.9 - 11.2 - 12.2	12.2 - 23.8 - 35.8 - 48.1 - 60.6 - 72.9 - 85.1 - 97.0 - 108.2 - 120.4 (35.8-35.3)	12=>6=>4	11350.0	17.0
200803030711	ダ	右	1700	曇	良	15:20	福島放送賞 		2008-11-15	3	福島	7	3歳以上1000万下	(混)(ハンデ)	15	170	1	15	110	1	4	120	2	11	160	3	3-8	330.0	1.0	4-15	340	1	4-15	160	1	11-15	310	2	4-11	330	3	15=>4	490	1	4-11-15	700	1	2,7(4,15)6,11(3,12)9-(1,14,13)-(5,8)10	2(7,15)4(6,11,12)3,9(1,13)14-(10,5,8)	(*2,15)(4,12)11,13(3,7,6)(1,9,5,8)(10,14)	(*2,15)4,11-(12,13)6,3,9,1(5,8)(10,14)-7	6.9 - 11.1 - 11.5 - 12.6 - 12.5 - 12.2 - 12.1 - 12.3 - 13.4	6.9 - 18.0 - 29.5 - 42.1 - 54.6 - 66.8 - 78.9 - 91.2 - 104.6 (29.5-37.8)	15=>4=>11	2020.0	1.0
200803030712	芝	右	1200	曇	良	15:55	五色沼特別 		2008-11-15	3	福島	7	3歳以上500万下	(混)(定量)	13	820	2	13	300	2	3	450	4	7	5,350	14	2-7	3550.0	13.0	3-13	3490	11	3-13	1,220	13	7-13	14,010	81	3-7	14,710	83	13=>3	8820	24	3-7-13	151820	232			(*5,11,16)(3,4,10)13,6(1,12)(7,14,15)(2,8)9	5,11(3,4,16,10)(6,13)1,7(2,12,15)(14,8)9	12.1 - 10.5 - 10.9 - 11.6 - 11.5 - 12.2	12.1 - 22.6 - 33.5 - 45.1 - 56.6 - 68.8 (33.5-35.3)	13=>3=>7	814170.0	1184.0
200803030801	芝	右	1200	小雨	良	09:50	2歳未勝利		2008-11-16	3	福島	8	2歳未勝利	牝[指](馬齢)	16	3890	8	16	880	8	14	160	1	7	260	5	7-8	4060.0	12.0	14-16	6330	18	14-16	1,420	16	7-16	4,160	34	7-14	630	6	16=>14	18050	51	7-14-16	16430	48			(*14,16)(6,8)(1,2,4,9)10(3,7,13,15)-11,5-12	(*14,16)(1,4,6)8(3,2,7,9)(13,10)(5,11,15)=12	12.1 - 10.7 - 11.4 - 11.9 - 11.3 - 12.3	12.1 - 22.8 - 34.2 - 46.1 - 57.4 - 69.7 (34.2-35.5)	16=>14=>7	171610.0	382.0
200803030802	芝	右	2000	小雨	良	10:15	2歳未勝利		2008-11-16	3	福島	8	2歳未勝利	(混)[指](馬齢)	13	340	1	13	160	1	9	490	8	1	290	5	5-7	2600.0	11.0	9-13	3490	15	9-13	1,650	19	1-13	900	9	1-9	2,140	24	13=>9	6330	24	1-9-13	11140	38	(*1,8,10)-13(2,5)(11,12,14,15)(4,6,9)16-(3,7)	1,8-10,13(2,5,15)(11,12)(4,6,14)(9,16)-3-7	(*1,8)-(10,13,15)(2,5,12)(11,16)(6,9,14)4(3,7)	(*1,8)13(10,15)(2,5)9,12(6,16)(4,11,3,14)-7	12.2 - 11.3 - 11.3 - 12.2 - 12.9 - 12.9 - 12.5 - 12.7 - 12.1 - 12.6	12.2 - 23.5 - 34.8 - 47.0 - 59.9 - 72.8 - 85.3 - 98.0 - 110.1 - 122.7 (34.8-37.4)	13=>9=>1	58810.0	184.0
200803030803	ダ	右	1700	小雨	良	10:40	3歳以上500万下		2008-11-16	3	福島	8	3歳以上500万下	牝[指](定量)	10	930	5	10	320	6	6	150	1	5	280	4	4-6	1730.0	7.0	6-10	1730	5	6-10	640	5	5-10	1,220	16	5-6	530	4	10=>6	4100	14	5-6-10	5460	18	10,11(2,12)9(1,4,14,15)(7,8)6,5,13,3	10,12(11,9,15)(2,14)(1,4,8)(7,6)5-13,3	10-12,15,11(9,14)(2,8)(4,6,5)(1,7)-13,3	10=12,11(9,15)(2,14,5)-6-4(8,7,13)1,3	6.9 - 10.9 - 11.8 - 13.0 - 12.8 - 13.0 - 12.2 - 12.1 - 13.6	6.9 - 17.8 - 29.6 - 42.6 - 55.4 - 68.4 - 80.6 - 92.7 - 106.3 (29.6-37.9)	10=>6=>5	37740.0	116.0
200803030804	芝	右	1200	小雨	良	11:10	3歳以上500万下		2008-11-16	3	福島	8	3歳以上500万下	[指](定量)	5	300	1	5	160	1	10	880	9	7	1,980	12	3-5	1410.0	7.0	5-10	5110	19	5-10	1,550	16	5-7	4,960	41	7-10	22,910	89	5=>10	6940	26	5-7-10	111240	178			1(5,8,9)16,10(3,14,15)(4,7,11,13)-(12,6)2	1,5,8(3,9,16)(7,10,14)(4,13,15,6)11(2,12)	12.1 - 10.9 - 11.2 - 11.7 - 11.7 - 12.4	12.1 - 23.0 - 34.2 - 45.9 - 57.6 - 70.0 (34.2-35.8)	5=>10=>7	436880.0	824.0
