	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
2003A6050404	芝	直	1600		良		英1000ギニー	G1	2003-5-4	0	イギリス	0																																												
2003A6060605	芝	左	2400		良		英オークス	G1	2003-6-6	0	イギリス	0																																												
2003A6060705	芝	左	2400		良		英ダービー	G1	2003-6-7	0	イギリス	0																																												
2003A6061902	芝	右	2400		良		リブルスデールS	G2	2003-6-19	0	イギリス	0																																												
2003A6070305	芝	左	2300		良		一般戦		2003-7-3	0	イギリス	0																																												
2003A6082002	芝	左	2400		良		ヨークシャーオークス	G1	2003-8-20	0	イギリス	0																																												
2003A6082505	芝	右	2450		良		一般戦		2003-8-25	0	イギリス	0																																												
2003A6091305	芝	左	2900		良		英セントレジャー	G1	2003-9-13	0	イギリス	0																																												
2003A6100301	芝	直	1400		良		一般戦		2003-10-3	0	イギリス	0																																												
2003A6100407	芝	右	2800		良		3歳一般戦		2003-10-4	0	イギリス	0	(ハンデ)																																											
2003A6101104	芝	右	2400		良		プリンセスロイヤルS	G3	2003-10-11	0	イギリス	0																																												
2003A6101305	芝	右	2400		良		3歳一般戦		2003-10-13	0	イギリス	0	(ハンデ)																																											
2003A6102102	芝	直	1400		良		一般戦		2003-10-21	0	イギリス	0																																												
2003A6110108	芝	直	1600		稍重		フィリーズステークス		2003-11-1	0	イギリス	0																																												
