	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200550010101	ダ	右	1400	晴	不良	11:10	F42　3歳		2005-1-1	21	園田	2	(馬齢)																																							8,9,10,3,7,2,5,(1,6)-4	(8,9),10,5,3,6,7,(1,2),4	(8,9),5,10,3,6,1,7,2,4		
200550010102	ダ	右	1400	晴	不良	11:35	F41　3歳		2005-1-1	21	園田	2	(馬齢)																																							3,8,1,6,4,(2,10,11),7,5,9	3,8,6,(4,11),5,1,10,7,(2,9)	6,8,3,11,4,5,1,(9,10),7-2		
200550010103	ダ	右	1400	晴	不良	12:05	C83　4歳以上		2005-1-1	21	園田	2	(馬齢)																																							2,11,8,(1,4),9,10,(5,6)-3,7	2,9,11,8,(5,10),4,6,1-7,3	9,2,5,8,10,4,11,6,7,(1,3)		
200550010104	ダ	右	1400	晴	不良	12:35	C82　4歳以上		2005-1-1	21	園田	2	(馬齢)																																							8,10,(4,5),2,7,11,1,6,9,3	1058974261131	5,10,9,7,8,(2,4),6,11,3,1		
200550010105	ダ	右	1400	晴	不良	13:05	C81　4歳以上		2005-1-1	21	園田	2	(馬齢)																																							3,9,1,6,11,(4,7),5,2,8,10,12	9,3,(8,11),6,5,12,4,7,10,1,2	8,12,9,6,11,(3,5),4,10,7,2,1		
200550010106	ダ	右	1400	晴	不良	13:35	C52　4歳以上		2005-1-1	21	園田	2	(馬齢)																																							76291113854	9,8,11,6,7,(1,4),5,3,2	9,8,11,4,6,7,1,5,3-2		
200550010107	ダ	右	1400	晴	不良	14:05	C51　4歳以上		2005-1-1	21	園田	2	(馬齢)																																							8,9,12,5,7,6,(3,11),(2,10),4,1	8,12,4,(5,7),9,11,6,(2,3),10,1	8,4,12,5,7,3,11,6,2,(9,10),1		
200550010108	ダ	右	1400	晴	重	14:35	T1　3歳 		2005-1-1	21	園田	2	(馬齢)																																							12,11,2,10,3,7,8,9,1,6,(4,5)	12,11,2,3,10,7,8,1,9,6,(4,5)	12,11,2,3,(1,7),6,(5,10),(8,9),4		
200550010109	ダ	右	1700	晴	重	15:10	初夢特別 		2005-1-1	21	園田	2	(馬齢)																																						7,11,4,8,9,2,10,5,6,1-3	7,11,4,9,8,2,(5,10),6,1,3	7,2,10,(4,9),(6,11),8,5,3,1	7,2,6,4,9,10,(5,8),(3,11),1		
200550010110	ダ	右	1230	晴	重	15:50	NewYearスプリ 		2005-1-1	21	園田	2	(別定)																																							4,7,8,10,3,9,5,(1,2),6	4,7,8,3,10,(5,9),(1,2),6	7,4,(5,8),3,10,9,(2,6),1		
200550010111	ダ	右	1700	晴	重	16:20	A33　4歳以上 		2005-1-1	21	園田	2	(馬齢)																																						4,5,9,2,7,6,3,8,10,(1,11)	4529763810111	(4,6),10,(1,3,5),8,2,7,9,11	6411083112759		
200550010201	ダ	右	1400	晴	重	11:10	F33　3歳		2005-1-2	21	園田	3	(馬齢)																																							11,5,7,4,6,12,10,(3,9),(1,8),2	5,11,7,4,(6,10),3,12,9,1,8,2	5,11,7,3,4,10,6,(1,12),(8,9),2		
200550010202	ダ	右	1400	晴	重	11:35	F32　3歳		2005-1-2	21	園田	3	(馬齢)																																							8,(2,12),11,7,(1,3,5),(4,10),9,6	5,(2,12),10,(1,8,11),6,9,4,7,3	251012816114973		
200550010203	ダ	右	1400	晴	重	12:05	F31　3歳		2005-1-2	21	園田	3	(馬齢)																																							2,11,4,10,8,12,1,6,3-5,7,9	(2,11),(4,12),10,8,3,6,1-5,7,9	(2,11),4,12,3,10,6,8,1,(5,7),9		
200550010204	ダ	右	1400	晴	重	12:35	C73　4歳以上		2005-1-2	21	園田	3	(馬齢)																																							9,11,3,7,8,4,1,(2,10),6,5	9,(4,7),(3,8),(5,10),(2,11),6,1	9,4,(3,8),7,6,(5,10),2,1-11		
200550010205	ダ	右	1400	晴	重	13:05	C72　4歳以上		2005-1-2	21	園田	3	(馬齢)																																							4,12,5,10,(6,7),11,3,(1,8),2,9	4,(10,12),5,7,3,11,(1,8,9),6,2	4,10,5,12,7,3,11,9,(1,8),6-2		
200550010206	ダ	右	1400	晴	重	13:35	C71　4歳以上		2005-1-2	21	園田	3	(馬齢)																																							6,11,(3,12),8,10,9,5,4,2	9611101245832	9,6,(10,11),(5,12),4,8,3,2		
200550010301	ダ	右	1400	晴	稍重	10:55	F22　3歳		2005-1-3	21	園田	4	(馬齢)																																							1,3,11,7,10,9,6,(2,4),8,5	11,2,(3,10),7,9,4,6,8,5,1	2,11,10,3,4,7,9,(6,8),5=1		
200550010302	ダ	右	1400	晴	稍重	11:20	F21　3歳		2005-1-3	21	園田	4	(馬齢)																																							9,10,6,7,1,2,(4,11),3,5,8	10,7,11,4,2,(3,5,9),1,6-8	1041172351968		
200550010303	ダ	右	1400	晴	稍重	11:45	C15　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							3,11,8,6,2,(1,4),9,10,5,7	(8,11),(2,3),1,6,4,5,9,10,7	8,(2,11),1,5,3,6,4,(9,10),7		
200550010304	ダ	右	1400	晴	稍重	12:15	C14　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							6,11,(4,7),8,9,1,3,5,2,10	6,(3,9),11,4,7,8,(2,5),1,10	6391148521710		
200550010305	ダ	右	1400	晴	稍重	12:45	C13　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							2791111038564	2798111051364	2,(7,8),9,5,(1,11),10,6,4,3		
200550010306	ダ	右	1400	晴	稍重	13:15	C12　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							6,8,(1,9),7,2,11,10,4,5,3	7,6,11,9,(1,3),(4,8),5,(2,10)	7,11,6,3,5,(1,4),(2,9),10,8		
200550010307	ダ	右	1400	晴	稍重	13:45	C11　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							2,9,1,7,3,(4,10),5,(8,11),6	2,7,(1,9),5,(3,4,6),10,8,11	2,7,1,9,(5,8),6,(3,11),4,10		
200550010308	ダ	右	1400	晴	稍重	14:15	C12　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							112689101124537	1,(9,12),2,8,6,10,4,11,3,5,7	9,1,2,12,4,8,6,(3,10),11,5,7		
200550010309	ダ	右	1400	晴	良	14:45	C11　4歳以上		2005-1-3	21	園田	4	(馬齢)																																							1,11,(2,10),3,8,9,(4,6),5,7	(1,11),8,10,2,3,(4,6,7),9,5	1,11,8,10,2,(3,7),9,6,4,5		
200550010310	ダ	右	1400	晴	良	15:15	ヤングジョッキーズス 		2005-1-3	21	園田	4	(馬齢)																																							10,2,11,3,(4,9),(6,7),5,12,8,1	10,2,9,4,11,3,8,(6,7),5,12,1	(2,10),9,4,(3,8),6,7,(11,12),5,1		
200550010311	ダ	右	1870	晴	良	15:50	新春賞	G	2005-1-3	21	園田	4	(ハンデ)																																						2,(4,11),(10,12),3,6,7,8,1,5	2,11,(4,10,12),3,6,7,8,1,5	2,4,12,(5,11),8,6,7,3,10,1	2,4,(5,8),7,12,11,(3,6),10,1		
200550010401	ダ	右	1400	晴	稍重	10:55	F12　3歳		2005-1-4	22	園田	1	(馬齢)																																							7,10,(2,3),11,1,12,4,(5,8),6,9	7,11,10,2,3,(1,12),4,5,8,6,9	7,11,2,10,(1,12),4,5,8,3,(6,9)		
200550010402	ダ	右	1400	晴	稍重	11:20	F11　3歳		2005-1-4	22	園田	1	(馬齢)																																							12,11,5,10,1,2,4,(3,9),7,8,6	12,11,(2,10),5,1,4,8,(3,6,7),9	(2,12),11,10,5,8,(3,4),1,7,6,9		
200550010403	ダ	右	1400	晴	稍重	11:45	C1　4歳以上		2005-1-4	22	園田	1	(馬齢)																																							(7,8),5,10,1,9,2,4,6,3,11	(7,8),(5,9),2,6,10,1,(4,11),3	(7,8),9,5,6,2,1,11,3,(4,10)		
200550010404	ダ	右	1400	晴	稍重	12:15	C12　4歳以上		2005-1-4	22	園田	1	(馬齢)																																							11,8,5,(4,12),(3,6),2,9,(1,10),7	6,(8,11),12,2,(3,5),(4,9),1,10,7	11,8,6,2,5,(3,4),(9,12),1,10,7		
200550010405	ダ	右	1400	晴	稍重	12:45	C11　4歳以上		2005-1-4	22	園田	1	(馬齢)																																							12,6,5,11,1,(4,8),3,9,2,7,10	(1,12),(6,8),(4,5),(3,11),(2,9),(7,10)	(1,12),8,4,6,5,3,(9,10),(2,11),7		
200550010406	ダ	右	1400	晴	稍重	13:15	C12　4歳以上		2005-1-4	22	園田	1	(馬齢)																																							2,5,9,1,11,8,3,4,6,12,(7,10)	2,5,(1,8),3,11,9,(4,6,10),12,7	2,1,(5,8),3,10,(4,9),11,(6,7,12)		
200550010407	ダ	右	1400	晴	稍重	13:45	C11　4歳以上		2005-1-4	22	園田	1	(馬齢)																																							3,6,(2,11),5,10,12,7,9,8,4,1	3,6,11,2,1,12,9,(5,8),10,(4,7)	1,3,11,6,(2,9),12,8,4,10,5,7		
200550010408	ダ	右	1400	晴	稍重	14:15	C2　4歳以上		2005-1-4	22	園田	1	(馬齢)																																							1,9,5,2,4,11,(3,12),7,(8,10),6	(2,9),5,1,(3,4,11,12),8,7,6,10	(2,9),5,3,12,(8,11),7,1,(6,10),4		
200550010409	ダ	右	1400	晴	稍重	14:45	A13　4歳以上 		2005-1-4	22	園田	1	(馬齢)																																							71023984165	(7,10),3,9,2,4,6,8,1,5	7,10,(2,3),9,(4,6),8,1,5		
200550010410	ダ	右	1400	晴	稍重	15:15	兵庫県競馬施設利用協 		2005-1-4	22	園田	1	(馬齢)																																							7,9,2,11,3,6,1,4,8,(5,10)	7911836210541	7,(3,9),11,6,8,10,2,5,4,1		
200550010411	ダ	右	1230	晴	稍重	15:50	?ファン選抜?スター 		2005-1-4	22	園田	1	(馬齢)																																							2,7,1,9,(3,12),6,8,11,(4,10),5	2,7,1,12,9,8,3,(5,6),10,4,11	2,(1,8),(7,12),9,(3,5),6,(4,10),11		
200550010412	ダ	右	1400	晴	稍重	16:20	A12　4歳以上 		2005-1-4	22	園田	1	(馬齢)																																							5,9,10,3,(1,4,8),(6,7),2	5,3,8,(6,9),(2,4),(1,7),10	5,3,(6,8),4,(7,9),1,2,10		
200550011101	ダ	右	1400	晴	良	10:55	F53　3歳		2005-1-11	22	園田	2	(馬齢)																																							11,4,6,5,7,9,10,(3,8),(1,2)	10,6,11,(1,7),9,4,(3,8),5,2	6,10,7,1,8,11,3,9,(2,4,5)		
200550011102	ダ	右	1400	晴	良	11:20	F52　3歳		2005-1-11	22	園田	2	(馬齢)																																							7105112814963	(4,10),7,2,11,5,1,8,9,3,6	(4,10)=(5,7),2,(1,11),9,8,3,6		
200550011103	ダ	右	1400	晴	良	11:45	F51　3歳		2005-1-11	22	園田	2	(馬齢)																																							3,8,10,9,7,2,11,6,5,(1,4)	8,11,10,2,(7,9),5,3,6,1,4	8,11,2,5,(7,10),1,9,6,3,4		
200550011104	ダ	右	1400	晴	良	12:15	C13　4歳以上		2005-1-11	22	園田	2	(馬齢)																																							8,(1,2),(6,12),9,10,3,11,(5,7),4	8,(2,6),(7,11),(9,10),(1,12),3,5,4	8,7,(2,11),6,9,10,3,1,12,4,5		
200550011105	ダ	右	1400	晴	良	12:45	C12　4歳以上		2005-1-11	22	園田	2	(馬齢)																																							10,11,2,9,12,1,8,5,6,(3,7),4	10,2,11,8,12,7,3,6,1,(5,9),4	10,2,(3,8,12),(6,11),7,(1,5),9,4		
200550011106	ダ	右	1400	晴	良	13:15	C11　4歳以上		2005-1-11	22	園田	2	(馬齢)																																							3,12,5,9,4,7,1,2,11,6,(8,10)	3,12,7,9,(4,5),2,11,1,8,10,6	7,12,3,(4,11),(2,8),5,1,9,10-6		
200550011107	ダ	右	1400	晴	良	13:45	C12　4歳以上		2005-1-11	22	園田	2	(馬齢)																																							11,10,5,7,12,(1,4,9),2,3,8,6	11,10,5,12,7,(1,8),4,2,(3,9),6	11,8,5,10,1,7,(2,12),4,6,3,9		
200550011108	ダ	右	1400	晴	良	14:15	C11　4歳以上		2005-1-11	22	園田	2	(馬齢)																																							4,8,12,(3,6,7),9,11,1,10,2,5	486123791101125	4,8,6,(3,10),12,9,(1,7),2,5,11		
200550011109	ダ	右	1400	晴	良	14:45	C3　4歳以上		2005-1-11	22	園田	2	(馬齢)																																							2,7,1,4,(5,12),6,11,8,9,10	2,(1,7),8,5,12,4,11,6,9,10	8,1,7,2,11,5,6,4,12,(9,10)		
