	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200534070601	ダ	右	1000	曇	良	14:30	3歳　条件		2005-7-6	1	旭川	1	(規定)																																											
200534070602	ダ	右	1500	曇	良	15:00	2歳　未勝利		2005-7-6	1	旭川	1	(規定)																																											
200534070603	ダ	右	1000	曇	良	15:30	D3　ー1組		2005-7-6	1	旭川	1	60万円以下	(規定)																																										
200534070604	ダ	右	1000	曇	良	16:00	フレッシュチャレンジ		2005-7-6	1	旭川	1	(規定)																																											
200534070605	ダ	右	1500	曇	良	16:35	D3　ー2組		2005-7-6	1	旭川	1	60万円以下	(規定)																																										
200534070606	ダ	右	1000	曇	良	17:05	3歳　条件		2005-7-6	1	旭川	1	100万円以下	(規定)																																										
200534070607	ダ	右	1600	曇	良	17:35	3歳　条件		2005-7-6	1	旭川	1	100万円以下	(規定)																																										
200534070608	ダ	右	1600	雨	良	18:10	Aiba千歳開設記念 		2005-7-6	1	旭川	1	60万円以下	(規定)																																										
200534070609	ダ	右	1600	雨	良	18:40	グランディア特別 		2005-7-6	1	旭川	1	400万円以下	(別定)																																										
200534070610	ダ	右	1500	雨	良	19:15	ステイゴールド賞 		2005-7-6	1	旭川	1	(規定)																																											
