	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200551022307	ダ	右	1400	晴	稍重	13:45	C11　4歳以上		2005-2-23	3	姫路	2	(馬齢)																																							6,9,(1,12),5,4,11,2,10,8,3,7	(6,9),1,11,4,12,2,10,5,(3,8),7	9,(1,6),11,4,12,2,10,3,8,7,5		
200551022308	ダ	右	1400	晴	稍重	14:15	C23　4歳以上		2005-2-23	3	姫路	2	(馬齢)																																							4,10,11,3,9,8,7,(2,6),5,1	9,10,4,11,3,8,(1,7),6,5,2	10,9,4,3,11,1,(7,8),6,5,2		
200551022309	ダ	右	1400	晴	稍重	14:45	C22　4歳以上		2005-2-23	3	姫路	2	(馬齢)																																							10,4,11,1,6,12,2,9,5,8,(3,7)	411121096185273	4,11,12,10,9,(1,6),5,8,(3,7),2		
200551022310	ダ	右	1500	晴	稍重	15:15	B22　4歳以上 		2005-2-23	3	姫路	2	(馬齢)																																							712592106811134	7,9,10,5,8,1,2,11,4,(6,12),3	7,10,9,5,8,1,2,4,11,6,(3,12)		
200551022311	ダ	右	1500	晴	稍重	15:50	梅のまち御津特別 		2005-2-23	3	姫路	2	(馬齢)																																							5,10,(4,12),6,9,8,7,(1,11),3,2	510129641118372	(5,12),10,6,9,4,11,1,8,3,(2,7)		
200551022401	ダ	右	1400	曇	稍重	10:55	F43　3歳		2005-2-24	3	姫路	3	(馬齢)																																							52176438	52314768	5,2,3,1,4,(6,7),8		
200551022402	ダ	右	1400	曇	稍重	11:20	F42　3歳		2005-2-24	3	姫路	3	(馬齢)																																							2,5,1,(3,8),(4,6),7	25138674	25136874		
200551022403	ダ	右	1400	曇	稍重	11:45	F41　3歳		2005-2-24	3	姫路	3	(馬齢)																																							7,6,2,8,(1,3),5,4,9	7,6,8,2,3,5,1,4-9	7,6,(2,8),(3,5),1,4,9		
200551022404	ダ	右	1400	曇	稍重	12:15	C13　4歳以上		2005-2-24	3	姫路	3	(馬齢)																																							11,10,3,9,8,4,6,(1,5),7,2	11,10,(3,9),6,(4,8),5,1,7,2	11,9,(3,10),6,4,5,1,8,7,2		
200551022405	ダ	右	1400	曇	稍重	12:45	C12　4歳以上		2005-2-24	3	姫路	3	(馬齢)																																							11,10,8,9,7,3,(2,5),6,1,4	11,2,10,3,8,9,6,(5,7),1,4	11,2,10,3,8,9,7,(5,6),1,4		
200551022406	ダ	右	1400	曇	稍重	13:15	C11　4歳以上		2005-2-24	3	姫路	3	(馬齢)																																							5106811317924	5,10,6,8,11,3,(1,4),(2,9),7	5,10,6,(8,11),3,1,4,2,9,7		
200551022407	ダ	右	1500	曇	稍重	13:45	B12　4歳以上 		2005-2-24	3	姫路	3	(馬齢)																																							76583421	7,2,(3,5),6,(1,8),4	7,2,(5,6),3,8,4,1		
200551022408	ダ	右	1400	曇	稍重	14:15	C12　4歳以上		2005-2-24	3	姫路	3	(馬齢)																																							3,9,10,(4,8),7,2,5,1,6	3,9,10,4,(6,8),1,2,5,7	3,(6,9),(4,10),(1,8),(2,5),7		
200551022409	ダ	右	1400	曇	稍重	14:45	C11　4歳以上		2005-2-24	3	姫路	3	(馬齢)																																							9,10,3,8,(2,4),7,6,1,5	(9,10),3,4,2,1,8,7,6,5	(9,10),3,4,(1,2),8,6,5,7		
200551030101	ダ	右	1400	晴	稍重	11:10	F32　3歳		2005-3-1	3	姫路	4	(馬齢)																																							8,9,5,6,(2,10),3,(4,7),1	8,9,(5,10),6,7,2,1,3,4	89105762314		
200551030102	ダ	右	1400	晴	稍重	11:35	F31　3歳		2005-3-1	3	姫路	4	(馬齢)																																							7115102439618	7,11,5,10,2,3,(4,6),9,1,8	7,11,5,(2,6),10,(3,9),(4,8),1		
200551030103	ダ	右	1400	晴	稍重	12:05	C12　4歳以上		2005-3-1	3	姫路	4	(馬齢)																																							25911064837	2,5,9,10,(3,6),4,8,1,7	(2,5),9,10,(4,6),3,8,(1,7)		
200551030104	ダ	右	1400	晴	稍重	12:35	C11　4歳以上		2005-3-1	3	姫路	4	(馬齢)																																							9,(3,5),8,6,(1,7),4,10,11,2	9,5,8,7,3,(4,6),(1,2,10),11	9578436210111		
200551030105	ダ	右	1400	晴	稍重	13:05	C12　4歳以上		2005-3-1	3	姫路	4	(馬齢)																																							8911131056247	8,9,10,(1,7),2,3,11,6,5,4	8,9,10,1,(2,7),3,(4,11),5,6		
200551030106	ダ	右	1400	晴	稍重	13:35	C11　4歳以上		2005-3-1	3	姫路	4	(馬齢)																																							7911183102465	2,11,7,1,9,8,3,10,(4,6),5	2,11,7,1,3,9,8,(4,6),10,5		
200551030107	ダ	右	1500	晴	稍重	14:05	C42　4歳以上		2005-3-1	3	姫路	4	(馬齢)																																							610112934181275	961128124101357	(6,9),11,2,8,12,(4,5),10,1,3,7		
200551030108	ダ	右	1500	晴	稍重	14:35	C41　4歳以上		2005-3-1	3	姫路	4	(馬齢)																																							9,12,1,10,5,7,6,3,4,11,8-2	(9,12),5,1,10,6,8,3,7,11,4-2	12,9,1,5,8,(6,10),3,11,7,4-2		
200551030201	ダ	右	1400	晴	稍重	10:55	F22　3歳		2005-3-2	3	姫路	5	(馬齢)																																							109115128731462	10,1,11,9,(2,12),7,8,4,6,3,5	10,1,(2,9),11,7,(6,8),12,4,3,5		
200551030202	ダ	右	1400	晴	稍重	11:20	F21　3歳		2005-3-2	3	姫路	5	(馬齢)																																							10,11,(3,6),7,2,8,1,9,5,12,4	10,6,9,11,3,8,12,2,7,1,5-4	10,6,(3,9),12,(2,11),8,(5,7),1,4		
200551030204	ダ	右	1400	晴	稍重	12:15	C91　4歳以上		2005-3-2	3	姫路	5	(馬齢)																																							11,9,5,8,10,2,3,1,(4,7),6	11,10,8,1,(2,9),6,4,3,7,5	11,10,8,6,(1,2),7,9,4,3-5		
200551030205	ダ	右	1400	晴	稍重	12:45	C82　4歳以上		2005-3-2	3	姫路	5	(馬齢)																																							3,8,1,10,5,(2,6),7,11,4,9	(5,8),10,7,3,1,6,4,2,9,11	5,(8,10),7,1,3,4,6,2,9,11		
200551030206	ダ	右	1400	晴	稍重	13:15	C81　4歳以上		2005-3-2	3	姫路	5	(馬齢)																																							3,11,5,8,2,9,6,4,7,10-1	3118561047291	1138654107291		
200551030207	ダ	右	1500	晴	稍重	13:45	A2　4歳以上 		2005-3-2	3	姫路	5	(馬齢)																																							68145372	6,(4,8),3,1,2,5,7	64381257		
200551030208	ダ	右	1400	晴	稍重	14:15	T2　3歳 		2005-3-2	3	姫路	5	(馬齢)																																							(8,12),3,5,1,11,9,2,10,7,4,6	11,12,(2,8),10,(3,5),7,1,9,4,6	(8,12),11,2,3,5,10,1,7,9,4,6		
200551030209	ダ	右	1400	晴	稍重	14:45	書写山特別 		2005-3-2	3	姫路	5	(馬齢)																																							9,8,12,10,1,3,(2,11),4,7,5,6	8,9,(1,12),10,7,3,4,11,2,5,6	8,9,(10,12),1,(3,7),4,11,2,5,6		
200551030210	ダ	右	1400	晴	稍重	15:15	C52　4歳以上		2005-3-2	3	姫路	5	(馬齢)																																							6,10,5,11,1,7,2,(3,8),9,4	6725311108914	6752381110914		
200551030211	ダ	右	1800	晴	稍重	16:00	白鷺賞	G	2005-3-2	3	姫路	5	(馬齢)																																						7,10,5,3,1,(4,8),9,6,2	7,10,(3,5),(1,4),8,9,6,2	7,6,10,(3,5),4,8,2,1,9	7,6,5,3,(2,10),1,4,8,9		
200551030301	ダ	右	1400	曇	稍重	11:10	F12　3歳		2005-3-3	3	姫路	6	(馬齢)																																							8102341597	8,10,2,(4,5),1,9,3,7	8,10,2,(4,9),1,5,3,7		
200551030302	ダ	右	1400	曇	稍重	11:35	F11　3歳		2005-3-3	3	姫路	6	(馬齢)																																							11,4,9,(1,3),10,(2,6,7),5,8	11,4,9,3,(2,6),(1,7,10),8,5	11,4,(3,9),(2,6),(1,10),7,8,5		
200551030303	ダ	右	1400	曇	稍重	12:05	C73　4歳以上		2005-3-3	3	姫路	6	(馬齢)																																							2,9,10,(3,6),11,8,4,1,5,7	2911364181057	2,(9,11),3,4,1,6,8,10,7,5		
200551030304	ダ	右	1400	曇	稍重	12:35	C72　4歳以上		2005-3-3	3	姫路	6	(馬齢)																																							9,(1,8),(6,11),3,4,2,7,10,5	9,8,11,1,(4,10),6,3,(2,5,7)	9,8,(1,11),4,10,3,(5,6,7),2		
200551030305	ダ	右	1400	曇	稍重	13:05	C71　4歳以上		2005-3-3	3	姫路	6	(馬齢)																																							4,6,9,11,(3,10),8,5,2,7,1	6,(4,9),10,7,11,3,5,8,1,2	6,4,9,10,7,11,(3,5),8,1,2		
200551030306	ダ	右	1400	曇	稍重	13:35	C63　4歳以上		2005-3-3	3	姫路	6	(馬齢)																																							9,6,8,(1,10),2,5,(3,4),7	68910125374	6,8,10,(1,9),5,2,3,7,4		
200551030307	ダ	右	1400	曇	稍重	14:05	C62　4歳以上		2005-3-3	3	姫路	6	(馬齢)																																							2,6,5,11,1,(8,9),7,10,4,3	2,11,5,6,(1,7),8,9,3,4,10	2,(5,11),(1,7),6,8,9,(3,4),10		
200551030308	ダ	右	1400	曇	稍重	14:35	C61　4歳以上		2005-3-3	3	姫路	6	(馬齢)																																							9,11,(1,7),5,4,(2,8),10,6,3	11,9,7,8,1,5,(4,10),6,2,3	11,9,(7,8),1,5,10,4,6,2,3		
200551030309	ダ	右	1500	曇	稍重	15:10	T1　3歳 		2005-3-3	3	姫路	6	(馬齢)																																							924761385	9,2,6,(3,5,7),8,(1,4)	9,2,5,(3,6,7),8,(1,4)		
200551030310	ダ	右	1500	曇	稍重	15:50	ゆずのまち安富特別 		2005-3-3	3	姫路	6	(別定)																																							1,11,2,5,(3,4,7),8,6,9-(10,12)	(1,11),(2,7),8,5,(3,4),9,6,10,12	11,1,2,8,7,3,5,4,(6,9),10,12		
200551030311	ダ	右	1800	曇	稍重	16:20	A1　4歳以上 		2005-3-3	3	姫路	6	(馬齢)																																						6,9,10,3,4,2,11,5,(7,8),1	6910342115871	(6,9),(2,10),(3,4),11,(1,5),8,7	(6,9),(2,10),3,5,(1,4),11,8,7		
200551030801	ダ	右	1400	晴	良	11:10	F62　3歳		2005-3-8	4	姫路	1	(馬齢)																																							7,8,6,11,(4,12),9,3,10,1,(2,5)	781261110491523	(7,8),12,10,11,6,4,(1,5),9,2-3		
200551030802	ダ	右	1400	晴	良	11:35	F61　3歳		2005-3-8	4	姫路	1	(馬齢)																																							4-9,(3,12),8,2,10,11,5,7-6	4,(9,12),2,(5,10),11,(3,7,8),6	9,12,4,2,5,10,3,11,(7,8),6		
200551030803	ダ	右	1400	晴	良	12:05	C13　4歳以上		2005-3-8	4	姫路	1	(馬齢)																																							1,(8,12),(2,4),3,10,11,9,(5,7),6	1,(2,12),(5,8),4,7,6,3,9,11,10	182125467391110		
200551030804	ダ	右	1400	晴	良	12:35	C12　4歳以上		2005-3-8	4	姫路	1	(馬齢)																																							5,12,7,10,2,8,4,(3,9),11,6,1	5,12,7,3,2,10,(8,9),1,6,11,4	5,12,3,7,2,9,(1,10),(6,8),11,4		
200551030805	ダ	右	1400	晴	良	13:05	C11　4歳以上		2005-3-8	4	姫路	1	(馬齢)																																							4,5,(2,9),6,1,12,8,3,(7,10),11	5,(6,12),2,4,9,8,1,7,3,11,10	5,12,6,2,9,8,4,1,(3,7),11,10		
200551030806	ダ	右	1400	晴	良	13:35	C12　4歳以上		2005-3-8	4	姫路	1	(馬齢)																																							4,7,(6,12),8,11-5,10-3,9,1,2	(4,7),12,11,(6,8),5,10,1,9,3,2	(4,7),12,11,(6,8),5,10,(1,9),3,2		
200551030808	ダ	右	1400	晴	良	14:35	C12　4歳以上		2005-3-8	4	姫路	1	(馬齢)																																							11,9,5,10,12,1,8,(2,3),7,4,6	11,9,3,5,10,12,8,7,2,(1,4),6	119531012872146		
200551030809	ダ	右	1500	晴	良	15:10	B32　4歳以上 		2005-3-8	4	姫路	1	(馬齢)																																							12,(9,10),11,8,1,5,(3,7),6,2,4	9,(11,12),10,8,5,4,(3,7),2,6,1	(9,10),11,(5,8,12),4,3,7,2,6,1		
200551030810	ダ	右	1500	晴	良	15:50	日本のへそ特別 		2005-3-8	4	姫路	1	(馬齢)																																							182971141261035	8,(1,9),2,7,(4,10),11,(6,12),3,5	819271041112635		
200551030901	ダ	右	1400	晴	良	11:10	F52　3歳		2005-3-9	4	姫路	2	(馬齢)																																							2514361089117	5,4,10,2,1,6,3,(9,11),8,7	5,4,10,2,1,6,3,9,11,8-7		
200551030902	ダ	右	1400	晴	良	11:35	F51　3歳		2005-3-9	4	姫路	2	(馬齢)																																							11,9,5,(7,10),4,6,1,2,3,8	11,9,(4,6),10,5,1,7,2,8,3	1196410517283		
200551030903	ダ	右	1400	晴	良	12:05	C12　4歳以上		2005-3-9	4	姫路	2	(馬齢)																																							6,9,1,(2,8),7,10,3,(4,5)	(6,7),1,8,2,9,3,4,10,5	(6,7),1,2,8,3,9,4,5,10		
200551030904	ダ	右	1400	晴	良	12:35	C11　4歳以上		2005-3-9	4	姫路	2	(馬齢)																																							3,(10,11),7,5,9,(4,6),2,8,1	(3,11),9,7,(5,8,10),(4,6),2,1	1139785461021		
200551030905	ダ	右	1400	晴	良	13:05	C12　4歳以上		2005-3-9	4	姫路	2	(馬齢)																																							83101956724	83109156274	8,3,10,(1,9),5,(2,6),4,7		
200551030906	ダ	右	1400	晴	良	13:35	C11　4歳以上		2005-3-9	4	姫路	2	(馬齢)																																							9,11,2,6,(1,7),8,3,5,4,10	9117856211034	9117852610134		
200551030907	ダ	右	1400	晴	良	14:05	C22　4歳以上		2005-3-9	4	姫路	2	(馬齢)																																							10,12,3,(8,11),5,4,2,7,1,9,6	(10,12),4,5,8,3,11,(1,6,7,9),2	(10,12),4,3,5,(6,9),8,1,11,7,2		
200551031501	ダ	右	1400	曇	良	11:10	F33　3歳		2005-3-15	4	姫路	4	(馬齢)																																							1,9,5,10,7,4,(2,6),3,8	1,9,5,(2,4),10,(3,7),6,8	1,9,5,(2,4),(3,10),7,6,8		
200551031502	ダ	右	1400	曇	良	11:35	F32　3歳		2005-3-15	4	姫路	4	(馬齢)																																							9,10,4,6,5,3,8,1,(2,7)	9,10,(4,8),6,5,2,3,1,7	98104652317		
200551031503	ダ	右	1400	曇	良	12:05	F31　3歳		2005-3-15	4	姫路	4	(馬齢)																																							5,8,10,3,(4,9),6,11,1,2,7	5,8,10,3,4,11,(1,9),2,6,7	5810341119267		
200551031504	ダ	右	1400	曇	良	12:35	C12　4歳以上		2005-3-15	4	姫路	4	(馬齢)																																							517938624	576193824	5,6,7,(1,9),(2,4),3,8		
200551031505	ダ	右	1400	雨	良	13:05	C11　4歳以上		2005-3-15	4	姫路	4	(馬齢)																																							10,(2,9),4,1,3,8,6,5,7	9,10,4,(2,3),1,8,6,5,7	9,(4,10),2,3,1,8,6,5,7		
200551031506	ダ	右	1400	雨	良	13:35	C12　4歳以上		2005-3-15	4	姫路	4	(馬齢)																																							138294657	(1,9),5,2,(3,7),8,4,6	1,9,(2,5),7,3,6,4,8		
200551031601	ダ	右	1400	晴	稍重	11:10	F22　3歳		2005-3-16	4	姫路	5	(馬齢)																																							11,8,6,12,2,(3,9),7,10,5,4	11865321210497	11,8,(5,6),3,2,4,10,12,9,7		
200551031602	ダ	右	1400	晴	稍重	11:35	F21　3歳		2005-3-16	4	姫路	5	(馬齢)																																							859101211436712	5,8,(9,11),12,10,4,6,3,2,7,1	5,11,8,9,(4,6,12),3,10,2,7=1		
200551031603	ダ	右	1400	晴	良	12:05	C92　4歳以上		2005-3-16	4	姫路	5	(馬齢)																																							4,9,5,7,6,10,1,3,12,2,(8,11)	(3,4),6,7,9,5,10,11,12,1,(2,8)	346791151012128		
200551031604	ダ	右	1400	晴	良	12:35	C91　4歳以上		2005-3-16	4	姫路	5	(馬齢)																																							1,7,11,4,3,12,10,(2,8),5,9,6	171211531048296	(1,7),12,5,11,3,4,(8,10),2,6,9		
200551031605	ダ	右	1400	晴	良	13:05	C82　4歳以上		2005-3-16	4	姫路	5	(馬齢)																																							2,9,10,1,4,(3,7),8,6,11,5	2,(1,10),9,4,6,8,7,3,5,11	(1,10),2,4,9,6,8,3,7,5,11		
200551031606	ダ	右	1400	晴	良	13:35	C81　4歳以上		2005-3-16	4	姫路	5	(馬齢)																																							1189674105213	11,9,8,(7,10),6,5,4,2,1,3	1198710564213		
200551031607	ダ	右	1400	晴	良	14:05	C52　4歳以上		2005-3-16	4	姫路	5	(馬齢)																																							1,10,4,5,(2,6),9,3,7,8,11	1104526937811	1,4,10,5,2,6,(3,9),7,(8,11)		
200551031608	ダ	右	1400	晴	良	14:35	C51　4歳以上		2005-3-16	4	姫路	5	(馬齢)																																							4835111102976	4,8,(5,9),11,3,1,(7,10),2,6	4,8,5,(9,11),3,1,7,2,10,6		
200551031609	ダ	右	1500	晴	良	15:10	市川特別 		2005-3-16	4	姫路	5	(馬齢)																																							9,10,4,1,5,6,(2,11),(3,7),8	(9,10),4,11,1,6,(2,3),7,5,8	10,9,(4,11),(1,6),3,2,7,8,5		
200551031610	ダ	右	1500	晴	良	15:50	デイリースポーツ社賞 		2005-3-16	4	姫路	5	(馬齢)																																							7-5,9,3,4,2,6,1,8	597432168	5,9,4,2,(3,7),1,6,8		
200551031701	ダ	右	1400	雨	重	11:10	F12　3歳		2005-3-17	4	姫路	6	(馬齢)																																							14827653	4,(1,8),(2,5),7,6,3	4,(1,8),2,5,(6,7),3		
200551031702	ダ	右	1400	雨	重	11:35	F11　3歳		2005-3-17	4	姫路	6	(馬齢)																																							58617243	(4,5),6,(3,8),2,7,1	(4,5),6,3-(2,7,8),1		
200551031703	ダ	右	1400	雨	重	12:05	C73　4歳以上		2005-3-17	4	姫路	6	(馬齢)																																							9,8,10,(2,4),(1,6),5,7,3	9,(7,10),5,2,4,8,6,(1,3)	97105246381		
200551031704	ダ	右	1400	雨	重	12:35	C72　4歳以上		2005-3-17	4	姫路	6	(馬齢)																																							81064251937	8,10,6,4,(1,3),2,9,5,7	8,10,6,4,(2,3),9,1,7,5		
200551031705	ダ	右	1400	雨	重	13:05	C71　4歳以上		2005-3-17	4	姫路	6	(馬齢)																																							9,3,5,(4,10),7,6,8,1,2	9,(3,5),6,7,(4,8),1,10,2	9,(3,5),6,1,8,4,(7,10),2		
200551031706	ダ	右	1400	雨	重	13:35	C63　4歳以上		2005-3-17	4	姫路	6	(馬齢)																																							74105183926	4,7,5,(9,10),1,2,8,6,3	4,7,5,9,10,(1,2),6,8,3		
200551031707	ダ	右	1400	雨	重	14:05	C62　4歳以上		2005-3-17	4	姫路	6	(馬齢)																																							3416101159728	3,4,6,1,10,5,11,9,(7,8),2	3461105119782		
200551031708	ダ	右	1400	雨	重	14:35	T2　3歳 		2005-3-17	4	姫路	6	(馬齢)																																							121139548210167	12,11,(3,9),8,5,2,10,1,6-7	12,11,3,9,8,5,2,10,6,1=7		
200551031709	ダ	右	1500	雨	重	15:10	A1　4歳以上 		2005-3-17	4	姫路	6	(馬齢)																																							1,(2,4),(5,8),3,7,6,9	182457639	184527693		
200551032101	ダ	右	1400	晴	稍重	11:10	F62　3歳		2005-3-21	5	姫路	1	(馬齢)																																							9,6,10,4,(5,8),7,2,3,1	9,(5,10),6,2,4,8,3,7-1	9,5,10,(2,6),4,8,3,7=1		
200551032102	ダ	右	1400	晴	稍重	11:35	F61　3歳		2005-3-21	5	姫路	1	(馬齢)																																							9,10,4,5,2,3,(6,7),8,1	6,(5,9,10),(3,4),1,7,(2,8)	6,1,(5,10),3,4,7,8,9,2		
200551032103	ダ	右	1400	晴	稍重	12:05	C12　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							1112109864753	11-9,1,10,(2,8),4,(3,7)-6,5	11=9,1,(8,10),2,4,7,3-(5,6)		
200551032104	ダ	右	1400	晴	稍重	12:35	C11　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							7892106513114	8910725163411	9,8,10,7,(2,5),1,6,4,11,3		
200551032105	ダ	右	1400	晴	稍重	13:05	C12　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							11,10,1,9,4,8,3,6,2,(5,7)	11,10,4,1,9,8,2,(3,6,7),5	11,10,4,1,9,8,2,(5,6),3,7		
200551032106	ダ	右	1400	晴	稍重	13:35	C11　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							11,10,8,(4,6),2,1,5,3,7,9	1111064728359	11,1,6,(4,10),7,2,3,(5,8),9		
200551032107	ダ	右	1400	晴	良	14:05	C13　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							1,6,5,7,(9,10),3,4,2-8	6,7,(1,5),3,9,10,4,2,8	6,5,7,(1,3),9,10,4,2,8		
200551032108	ダ	右	1400	晴	良	14:35	C12　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							78101326549	7,(1,8),2,10,3,6,5,4,9	7,1,2,8,10,3,6,5,(4,9)		
200551032109	ダ	右	1500	晴	良	15:05	B32　4歳以上 		2005-3-21	5	姫路	1	(馬齢)																																							85613910742	8,9,3,5,(6,10),7,1,4,2	8,(3,9),(5,6,10),7,4,1,2		
200551032110	ダ	右	1500	晴	良	15:45	スプリングウインド特 		2005-3-21	5	姫路	1	(馬齢)																																							4,6,(3,7),5,1,8,9,10,11,2	4,6,(5,7),8,(1,9,10),3,2,11	4,6,5,7,(1,9),8,10,(2,3),11		
200551032111	ダ	右	1400	晴	良	16:30	C11　4歳以上		2005-3-21	5	姫路	1	(馬齢)																																							6,(4,10),8,5,(3,7),2,1,9	6,8,(4,7),10,5,3,2,(1,9)	6,8,7,4,3,5,10,(2,9),1		
200551032301	ダ	右	1400	雨	不良	11:10	F42　3歳		2005-3-23	5	姫路	3	(馬齢)																																							1611472581093	(1,6,11),7,4,2,8,10,5,9,3	(1,6),11,7,4,(2,8),(9,10),3,5		
200551032302	ダ	右	1400	雨	不良	11:35	F41　3歳		2005-3-23	5	姫路	3	(馬齢)																																							10,9,(7,8),3,11,(1,4),5,6,2	1098731411265	1093871421165		
200551032303	ダ	右	1400	雨	不良	12:05	C13　4歳以上		2005-3-23	5	姫路	3	(馬齢)																																							2,(5,6),3,10,(1,8),7,9,4	2,8,5,4,(6,10),1,7,(3,9)	2,4,8,5,10,1,6,(3,7),9		
200551032304	ダ	右	1400	雨	不良	12:35	C12　4歳以上		2005-3-23	5	姫路	3	(馬齢)																																							2,5,(4,8),9,1,3,10,6,7	(2,5),8,4,9,3,1,6,7,10	85249317610		
