	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200545012401	ダ	左	1400	曇	重	11:30	4歳7		2005-1-24	12	川崎	1	38万円未満	(定量)																																					68210794153	68210971453	6,8,2,10,1,9,(7,3),5,4	68101329754	13.0 - 12.4 - 14.1 - 12.3 - 13.4 - 13.9 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.4 - 39.5 - 51.8 - 65.2 - 79.1 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 (39.5-40.4)
200545012402	ダ	左	1400	曇	重	12:00	3歳8　ハ		2005-1-24	12	川崎	1	48万円以上90万円未満	(定量)																																					2971181534106	2,9,7,11,(8,5),(1,3),4,10,6	9211758316104	9,11,2,7,5,(8,3),1,6,10,4	12.6 - 11.7 - 13.8 - 12.5 - 13.2 - 14.0 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.3 - 38.1 - 50.6 - 63.8 - 77.8 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 - 91.1 (38.1-40.5)
200545012403	ダ	左	1400	曇	稍重	12:30	3歳7　ロ		2005-1-24	12	川崎	1	48万円以上90万円未満	(定量)																																					35104687219	35108462719	3,5,10,8,(4,6),2,7,1,9	35104862719	12.7 - 11.6 - 13.6 - 12.6 - 13.6 - 14.5 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.3 - 37.9 - 50.5 - 64.1 - 78.6 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 - 92.2 (37.9-41.7)
200545012404	ダ	左	1400	晴	稍重	13:00	3歳6　イ		2005-1-24	12	川崎	1	48万円以上90万円未満	(定量)																																					(2,4),11,8,6,7,3,10,5,1,9	2481151061739	2411581106973	2115418610397	12.7 - 11.8 - 13.9 - 12.3 - 13.0 - 14.0 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.5 - 38.4 - 50.7 - 63.7 - 77.7 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 - 91.4 (38.4-40.7)
200545012406	ダ	左	1500	晴	稍重	14:05	C2五　六		2005-1-24	12	川崎	1	(定量)																																						12354796131012811	12453796101381211	25314796101112138	35274106911113128	6.0 - 11.1 - 11.8 - 13.9 - 12.5 - 13.7 - 14.1 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.1 - 28.9 - 42.8 - 55.3 - 69.0 - 83.1 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 (28.9-41.2)
200545012407	ダ	左	1500	晴	稍重	14:40	C1五　六		2005-1-24	12	川崎	1	(定量)																																						348101112951267	384211110951267	381211412910675	8,3,(1,2),9,12,7,6,4,10,11,5	5.9 - 11.3 - 12.3 - 13.5 - 12.2 - 13.6 - 14.3 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.2 - 29.5 - 43.0 - 55.2 - 68.8 - 83.1 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 - 96.6 (29.5-41.4)
200545012408	ダ	左	1600	晴	稍重	15:15	若竹特別 		2005-1-24	12	川崎	1	288万円以上	(別定)																																					683927145	683927145	6,8,3,9,(2,4),1,7,5	638412975	12.6 - 11.8 - 13.0 - 14.1 - 11.8 - 13.0 - 14.0 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.4 - 37.4 - 51.5 - 63.3 - 76.3 - 90.3 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 - 103.1 (37.4-39.8)
200545012409	ダ	左	1600	晴	稍重	15:55	初春特別 		2005-1-24	12	川崎	1	(別定)																																						1491125108131237641	1491110258133126741	14,9,(2,10),13,5,8,11,7,12,4,3,6,1	1491028135127436111	13.0 - 10.9 - 12.3 - 13.8 - 12.2 - 13.4 - 13.7 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 23.9 - 36.2 - 50.0 - 62.2 - 75.6 - 89.3 - 102.5 - 102.5 - 102.5 - 102.5 - 102.5 - 102.5 - 102.5 - 102.5 (36.2-40.3)
200545012601	ダ	左	1400	曇	重	11:00	3歳10　ロ		2005-1-26	12	川崎	3	28万円以上48万円未満	(定量)																																					101275912384116	101251729381146	10,12,5,1,7,3,2,9,8,4,11-6	12,10,1,7,3,2,5,8,4,9,11-6	12.9 - 11.6 - 14.2 - 12.4 - 13.5 - 14.1 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.5 - 38.7 - 51.1 - 64.6 - 78.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 - 91.7 (38.7-40.6)
200545012602	ダ	左	1400	曇	重	11:30	3歳9　イ		2005-1-26	12	川崎	3	28万円以上48万円未満	(定量)																																					14593681072	14536978102	1,4,(3,5),6,7,9,8,10,2	14539681072	13.0 - 12.5 - 14.5 - 12.2 - 13.6 - 14.2 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.5 - 40.0 - 52.2 - 65.8 - 80.0 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 - 92.7 (40.0-40.5)
200545012603	ダ	左	1500	曇	重	12:00	4歳4　ロ		2005-1-26	12	川崎	3	154万円以上223万円未満	(定量)																																					3,6,4,1,7,(9,10),5,11,8,2	3,6,4,1,7,9,5,10,(8,11),2	3641975810112	(3,4),6,1,9,8,7,5,10,2,11	6.0 - 11.1 - 12.8 - 14.3 - 12.1 - 13.5 - 14.0 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.1 - 29.9 - 44.2 - 56.3 - 69.8 - 83.8 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 - 96.9 (29.9-40.6)
200545012604	ダ	左	1500	曇	重	12:30	4歳3　イ		2005-1-26	12	川崎	3	154万円以上223万円未満	(定量)																																					91081112274135	91081112723415	9,10,12,11,(7,8),2,3,4,1,5	91012711831425	6.3 - 10.8 - 12.6 - 14.2 - 12.2 - 13.6 - 13.8 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.3 - 17.1 - 29.7 - 43.9 - 56.1 - 69.7 - 83.5 - 96.3 - 96.3 - 96.3 - 96.3 - 96.3 - 96.3 - 96.3 - 96.3 (29.7-40.2)
200545012605	ダ	左	1500	曇	重	13:00	特選		2005-1-26	12	川崎	3	200万円以上288万円未満	(定量)																																					1012411473132911658	1012144171339211658	1012141317465921183	1012141367195421183	5.8 - 11.1 - 12.5 - 14.1 - 12.2 - 13.4 - 14.1 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 16.9 - 29.4 - 43.5 - 55.7 - 69.1 - 83.2 - 96.4 - 96.4 - 96.4 - 96.4 - 96.4 - 96.4 - 96.4 - 96.4 (29.4-40.7)
200545012606	ダ	左	1600	曇	重	13:30	C2三　四		2005-1-26	12	川崎	3	(定量)																																						312111058624791	312115108642719	312118510169724	113125861017294	12.9 - 11.7 - 12.6 - 13.9 - 12.3 - 13.3 - 14.5 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.6 - 37.2 - 51.1 - 63.4 - 76.7 - 91.2 - 104.2 - 104.2 - 104.2 - 104.2 - 104.2 - 104.2 - 104.2 - 104.2 (37.2-40.8)
