	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200554120302	ダ	右	1300	曇	良	11:50	A7		2005-12-3	13	高知	5	(馬齢)																																						4673512	4,6,3,1,7,5-2	4,6,5,1,7,3-2	6,5,4-3,7,1,2		
200554120303	ダ	右	1300	曇	良	12:20	A6		2005-12-3	13	高知	5	(馬齢)																																						2,6,7,1,8-4,3,5	26718435	7,6,8-4,1,2,3,5	7,8,6-4,3,5,1-2		
200554120304	ダ	右	1300	晴	良	12:50	F7		2005-12-3	13	高知	5	(馬齢)																																						8-6,4,2,5,7,3-1	8-6,5,2,4,7,3-1	8-6,4,5-2,3,7-1	8-6,4-3,5,2,7-1		
200554120305	ダ	右	1300	晴	良	13:20	愛の献血やまもも特別		2005-12-3	13	高知	5	(馬齢)																																						6,10,7,8,5,1,4,9-2,3	6,10,7,8,5,1,9,4-2-3	10,6,7,8,1,5,4-9-2,3	8-1,7,10,4,5,3,6,9-2		
200554122401	ダ	右	1300	晴	良	11:20	A5		2005-12-24	14	高知	5	(馬齢)																																						24581376	24581367	28574136	5,7,8-3,2,1,6,4		
200554122402	ダ	右	1300	晴	良	11:50	A4		2005-12-24	14	高知	5	(馬齢)																																						5,6,2,4-1,3,7	5,6,2,4-1,3,7	5,6,4-2,3,1,7	5,6,4-3-2,1,7		
200554122403	ダ	右	1300	晴	良	12:20	F6		2005-12-24	14	高知	5	(馬齢)																																						3,6,1,7,2,5,8-4	3,6,2,7,5,1,8-4	3,6,2,5,7,8,1-4	6,5,2,3,7,8-1-4		
200554122404	ダ	右	1300	晴	良	12:50	E8		2005-12-24	14	高知	5	(馬齢)																																						6,8,5,7-2,4,3,1	6,8,5-7,2,4,3-1	6,8-5-7,2,4,3-1	6,8-7,5,3,2,4-1		
200554122405	ダ	右	1000	晴	良	13:20	E7		2005-12-24	14	高知	5	(馬齢)																																							45813762	4,8-5-1,7-3,6,2	8,4-5,7,1,6,2,3		
200554122406	ダ	右	1000	晴	良	13:50	F4		2005-12-24	14	高知	5	(馬齢)																																							283679154	2,8-6,7,9,3-1,5-4	6,8,2-3,5,7,1,9-4		
200554122407	ダ	右	1300	晴	良	14:20	F5		2005-12-24	14	高知	5	(馬齢)																																						6,7,2,4,8,3-5-1	6,7,8,2,4,3,5-1	6,7,8,2,4,3,5-1	6,3,4-2-7,5,8=1		
200554010101	ダ	右	1300	晴	不良	11:20	3歳2		2005-1-1	15	高知	2	(馬齢)																																											
200554010102	ダ	右	1300	晴	不良	11:50	F9		2005-1-1	15	高知	2	(馬齢)																																											
200554010201	ダ	右	1000	晴	重	11:20	C6		2005-1-2	15	高知	3	(馬齢)																																											
200554010202	ダ	右	1000	晴	重	11:50	C5		2005-1-2	15	高知	3	(馬齢)																																											
200554010203	ダ	右	1300	晴	重	12:20	C4		2005-1-2	15	高知	3	(馬齢)																																											
200554010204	ダ	右	1400	晴	重	12:50	C3		2005-1-2	15	高知	3	(馬齢)																																											
200554010205	ダ	右	1400	晴	重	13:20	C2		2005-1-2	15	高知	3	(馬齢)																																											
200554010206	ダ	右	1300	晴	重	13:50	E8		2005-1-2	15	高知	3	(馬齢)																																											
200554010207	ダ	右	1300	晴	重	14:20	E7		2005-1-2	15	高知	3	(馬齢)																																											
200554010208	ダ	右	1400	晴	重	14:50	B　C　混合		2005-1-2	15	高知	3	(馬齢)																																											
200554010901	ダ	右	1300	晴	稍重	11:20	E5		2005-1-9	16	高知	1	(馬齢)																																											
200554010902	ダ	右	1300	晴	稍重	11:50	E4		2005-1-9	16	高知	1	(馬齢)																																											
200554010903	ダ	右	1300	晴	稍重	12:20	E3		2005-1-9	16	高知	1	(馬齢)																																											
200554010904	ダ	右	1400	晴	稍重	12:50	E2		2005-1-9	16	高知	1	(馬齢)																																											
200554010905	ダ	右	1300	晴	稍重	13:20	C4		2005-1-9	16	高知	1	(馬齢)																																											
200554010906	ダ	右	1600	晴	稍重	13:50	B2		2005-1-9	16	高知	1	(馬齢)																																											
200554010907	ダ	右	1300	晴	稍重	14:20	C3		2005-1-9	16	高知	1	(馬齢)																																											
200554010908	ダ	右	1300	晴	稍重	14:50	C2		2005-1-9	16	高知	1	(馬齢)																																											
200554011501	ダ	右	1000	曇	重	11:20	C4		2005-1-15	16	高知	3	(馬齢)																																											
200554011502	ダ	右	1300	曇	重	11:50	E　ハ		2005-1-15	16	高知	3	(馬齢)																																											
200554011503	ダ	右	1000	曇	重	12:20	C5		2005-1-15	16	高知	3	(馬齢)																																											
200554011504	ダ	右	1300	曇	重	12:50	E　ロ		2005-1-15	16	高知	3	(馬齢)																																											
200554011505	ダ	右	1300	曇	重	13:20	E　イ		2005-1-15	16	高知	3	(馬齢)																																											
200554011506	ダ	右	1300	曇	重	13:50	F7		2005-1-15	16	高知	3	(馬齢)																																											
200554012201	ダ	右	1300	晴	良	11:20	E5		2005-1-22	17	高知	1	(馬齢)																																											
200554012202	ダ	右	1300	晴	良	11:50	E4		2005-1-22	17	高知	1	(馬齢)																																											
200554012203	ダ	右	1300	晴	良	12:20	E3		2005-1-22	17	高知	1	(馬齢)																																											
200554012204	ダ	右	1400	晴	良	12:50	E2		2005-1-22	17	高知	1	(馬齢)																																											
200554012205	ダ	右	1300	晴	良	13:20	C4		2005-1-22	17	高知	1	(馬齢)																																											
200554012206	ダ	右	1300	晴	良	13:50	C3		2005-1-22	17	高知	1	(馬齢)																																											
200554012207	ダ	右	1300	晴	良	14:25	C2		2005-1-22	17	高知	1	(馬齢)																																											
200554020501	ダ	右	1300	晴	良	11:20	E　ハ		2005-2-5	17	高知	3	(馬齢)																																											
200554020502	ダ	右	1300	晴	良	11:50	C4		2005-2-5	17	高知	3	(馬齢)																																											
200554020503	ダ	右	1400	晴	良	12:20	C3		2005-2-5	17	高知	3	(馬齢)																																											
200554020504	ダ	右	1300	晴	良	12:50	D　二走目		2005-2-5	17	高知	3	(馬齢)																																											
200554020505	ダ	右	1300	晴	良	13:20	C　二走目		2005-2-5	17	高知	3	(馬齢)																																											
200554020506	ダ	右	1300	晴	良	13:50	F7		2005-2-5	17	高知	3	(馬齢)																																											
200554021201	ダ	右	1300	晴	稍重	11:20	E6		2005-2-12	17	高知	5	(馬齢)																																											
200554021202	ダ	右	1300	晴	稍重	11:50	E5		2005-2-12	17	高知	5	(馬齢)																																											
200554021203	ダ	右	1300	晴	稍重	12:20	よしおとよしこでハル		2005-2-12	17	高知	5	(馬齢)																																											
200554021204	ダ	右	1400	晴	稍重	12:50	E3		2005-2-12	17	高知	5	(馬齢)																																											
200554021205	ダ	右	1300	晴	稍重	13:20	E2		2005-2-12	17	高知	5	(馬齢)																																											
200554021206	ダ	右	1300	晴	稍重	13:50	C2		2005-2-12	17	高知	5	(馬齢)																																											
200554021207	ダ	右	1400	晴	稍重	14:25	B　C　混合		2005-2-12	17	高知	5	(馬齢)																																											
200554022701	ダ	右	1300	晴	重	11:20	E4		2005-2-27	18	高知	4	(馬齢)																																											
200554022702	ダ	右	1300	晴	重	11:50	E3		2005-2-27	18	高知	4	(馬齢)																																											
200554022703	ダ	右	1300	晴	重	12:20	D5		2005-2-27	18	高知	4	(馬齢)																																											
200554022704	ダ	右	1400	晴	重	12:50	D4		2005-2-27	18	高知	4	(馬齢)																																											
200554022705	ダ	右	1300	晴	重	13:20	E2		2005-2-27	18	高知	4	(馬齢)																																											
200554022706	ダ	右	1300	晴	重	13:50	陽向ちゃん桃の花初節		2005-2-27	18	高知	4	(馬齢)																																											
200554022707	ダ	右	1400	晴	重	14:25	B　C　混合		2005-2-27	18	高知	4	(馬齢)																																											
