	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201245070305	ダ	左	1400	雨	重	17:30	C2六　七八		2012-7-3	4	川崎	2			6.0	440.0	3.0	6.0	180	6.0	3.0	140	1.0	10.0	170	4.0	3-6	790.0	2.0	3-6	700.0	2.0	3-6	370	3.0	6-10	340	2.0	3-10	440	6.0	6=>3	2370.0	14.0	6=>3	2070.0	7.0	3-6-10	1780.0	8.0	6=>3=>10	9780.0	31.0	(2,3),10,5,11,9,4,6,7	2,3,(5,10),4,9,11,6,7	3,(2,10),11,5,4,9,6,7	3,10,6,5,11,(2,9),4,7	12.7 - 11.8 - 13.4 - 11.8 - 13.0 - 13.6 - 12.5	12.7 - 24.5 - 37.9 - 49.7 - 62.7 - 76.3 - 88.8 (37.9-39.1)
201245070306	ダ	左	1600	雨	重	18:00	C2六　七八		2012-7-3	4	川崎	2			5.0	340.0	1.0	5.0	190	3.0	1.0	230	4.0	8.0	460	7.0	1-5	1470.0	6.0	1-5	1580.0	4.0	1-5	480	4.0	5-8	920	14.0	1-8	1,430	20.0	5=>1	2090.0	8.0	5=>1	2240.0	8.0	1-5-8	6070.0	24.0	5=>1=>8	21530.0	71.0	8,4,5,12,(2,7),(10,11),9,(1,3),6	8,4,2,5,12,7,10,11,1,(3,9),6	8,4,5,2,12,(1,7,11),10,9,3,6	8,(2,5),4,1,3,12,(10,11),6,(7,9)	12.4 - 11.2 - 11.9 - 13.2 - 11.8 - 12.8 - 13.8 - 13.4	12.4 - 23.6 - 35.5 - 48.7 - 60.5 - 73.3 - 87.1 - 100.5 (35.5-40.0)
201245070307	ダ	左	1500	雨	不良	18:30	下野王啓&中村彰宏は		2012-7-3	4	川崎	2			2.0	170.0	1.0	2.0	140	1.0	10.0	310	7.0	5.0	750	9.0	2-7	280.0	1.0	2-10	1230.0	6.0	2-10	580	6.0	2-5	1,380	15.0	5-10	8,430	44.0	2=>7	420.0	1.0	2=>10	1470.0	7.0	2-5-10	12440.0	43.0	2=>10=>5	27660.0	84.0	2,5,7,12,1,(3,8),10,6,11,9,4	251371268101194	2,5,(7,8),(1,10),(3,11),6,12,9,4	2,5,10,(11,8),9,7,1,3,6,4,12	5.9 - 10.9 - 11.9 - 13.5 - 11.9 - 12.6 - 13.3 - 12.9	5.9 - 16.8 - 28.7 - 42.2 - 54.1 - 66.7 - 80.0 - 92.9 (28.7-38.8)
201245070308	ダ	左	1500	雨	不良	19:05	C1四　五		2012-7-3	4	川崎	2			2.0	230.0	1.0	2.0	150	2.0	5.0	740	8.0	8.0	390	5.0	2-5	3840.0	11.0	2-5	4900.0	15.0	2-5	1,270	13.0	2-8	700	6.0	5-8	4,510	34.0	2=>5	4160.0	15.0	2=>5	7850.0	24.0	2-5-8	13030.0	33.0	2=>5=>8	54490.0	144.0	111342798510612	111324879510126	1,(11,3),(2,4),7,8,5,9,10,12,6	1,2,(8,5),3,(11,4),10,7,9,12,6	5.7 - 11.0 - 11.4 - 13.1 - 12.0 - 13.2 - 13.9 - 12.9	5.7 - 16.7 - 28.1 - 41.2 - 53.2 - 66.4 - 80.3 - 93.2 (28.1-40.0)
201245070309	ダ	左	1400	雨	不良	19:40	夕凪特別 		2012-7-3	4	川崎	2	230万円以上289万円未満		9.0	480.0	2.0	9.0	150	4.0	2.0	130	1.0	1.0	150	2.0	2-8	710.0	3.0	2-9	730.0	2.0	2-9	270	2.0	1-9	840	11.0	1-2	340	3.0	8=>2	2210.0	9.0	9=>2	2170.0	7.0	1-2-9	1960.0	7.0	9=>2=>1	11870.0	32.0	2,3,4,6,1,10,(7,8),9,5	23146710985	2,(3,4),1,6,9,10,7,8,5	2,1,9,3,(7,6),10,8,4,5	12.1 - 11.9 - 13.4 - 11.5 - 12.3 - 13.9 - 12.7	12.1 - 24.0 - 37.4 - 48.9 - 61.2 - 75.1 - 87.8 (37.4-38.9)
201245070310	ダ	左	1600	雨	不良	20:15	JRA交流ジュライス 		2012-7-3	4	川崎	2	(別定)		6.0	380.0	3.0	6.0	150	2.0	8.0	500	9.0	5.0	120	1.0	5-6	1290.0	6.0	6-8	5650.0	19.0	6-8	1,900	24.0	5-6	380	2.0	5-8	1,080	12.0	5=>6	1620.0	7.0	6=>8	7740.0	29.0	5-6-8	4880.0	16.0	6=>8=>5	34470.0	111.0	(8,9),5,2,4,1,12,6,3,7,10,11	8,9,2,5,(1,4),12,3,6,7,10,11	(8,9,5),12,4,2,7,6,1,3,10,11	8,9,5,2,(3,4,12),6,1,10,7,11	12.8 - 11.0 - 12.3 - 13.9 - 11.8 - 12.4 - 13.4 - 12.6	12.8 - 23.8 - 36.1 - 50.0 - 61.8 - 74.2 - 87.6 - 100.2 (36.1-38.4)
201245070311	ダ	左	1600	雨	不良	20:50	夏雲特別 		2012-7-3	4	川崎	2			4.0	130.0	1.0	4.0	100	1.0	11.0	160	3.0	9.0	170	4.0	4-7	290.0	1.0	4-11	380.0	1.0	4-11	200	1.0	4-9	260	4.0	9-11	500	7.0	4=>7	230.0	1.0	4=>11	500.0	1.0	4-9-11	860.0	3.0	4=>11=>9	2420.0	5.0	11813149731012625	11813147931061225	11,(4,13),8,7,1,9,10,12,3,6,2,5	11,4,13,9,(1,8),12,2,5,3,6,10	12.4 - 10.7 - 12.1 - 13.3 - 11.8 - 12.6 - 13.1 - 12.7	12.4 - 23.1 - 35.2 - 48.5 - 60.3 - 72.9 - 86.0 - 98.7 (35.2-38.4)
201245070401	ダ	左	1400	晴	重	15:15	3歳7　ロ		2012-7-4	4	川崎	3	94万円以上145万円未満		5.0	150.0	1.0	5.0	110	1.0	1.0	150	3.0	3.0	190	4.0	1-5	460.0	2.0	1-5	470.0	2.0	1-5	220	2.0	3-5	260	3.0	1-3	490	6.0	5=>1	580.0	2.0	5=>1	690.0	2.0	1-3-5	1150.0	4.0	5=>1=>3	3220.0	5.0	45710161192123	45172610119123	5,1,7,4,2,6,10,11,12,(3,9)	5,1,7,4,2,11,(12,6),3,10,9	12.9 - 11.8 - 13.1 - 11.6 - 12.5 - 14.1 - 13.8	12.9 - 24.7 - 37.8 - 49.4 - 61.9 - 76.0 - 89.8 (37.8-40.4)
201245070402	ダ	左	1400	晴	重	15:45	3歳6　イ		2012-7-4	4	川崎	3	94万円以上145万円未満		1.0	260.0	1.0	1.0	130	1.0	6.0	190	4.0	12.0	150	3.0	1-5	960.0	4.0	1-6	830.0	2.0	1-6	370	2.0	1-12	490	6.0	6-12	940	14.0	1=>5	1710.0	8.0	1=>6	1600.0	3.0	1-6-12	2720.0	9.0	1=>6=>12	10360.0	27.0	4,10,12,1,6,2,(5,9),11,8,7,3	410121265911873	(4,10,12),6,11,(1,2),(5,8,9),7-3	4,12,(1,10,6,11),2,5,8,7,9-3	12.9 - 12.2 - 13.9 - 11.9 - 12.5 - 13.2 - 13.1	12.9 - 25.1 - 39.0 - 50.9 - 63.4 - 76.6 - 89.7 (39.0-38.8)
201245070403	ダ	左	1500	晴	重	16:15	C3六　七		2012-7-4	4	川崎	3			5.0	2370.0	7.0	5.0	370	8.0	4.0	110	1.0	13.0	180	3.0	4-4	2050.0	7.0	4-5	1600.0	6.0	4-5	620	6.0	5-13	1,090	13.0	4-13	280	1.0	4=>4	2010.0	8.0	5=>4	4950.0	14.0	4-5-13	2990.0	11.0	5=>4=>13	33350.0	102.0	45109112131231876	45109211313121876	4,5,2,10,(9,13),(3,1),(11,12,8),7,6	(4,5),2,13,10,(9,1),3,8,6,7,11,12	5.9 - 11.3 - 11.9 - 13.6 - 12.0 - 12.9 - 13.7 - 13.6	5.9 - 17.2 - 29.1 - 42.7 - 54.7 - 67.6 - 81.3 - 94.9 (29.1-40.2)
201245070404	ダ	左	1500	晴	重	16:45	C3六　七		2012-7-4	4	川崎	3			1.0	950.0	3.0	1.0	220	5.0	9.0	110	1.0	7.0	160	2.0	1-6	940.0	3.0	1-9	1060.0	3.0	1-9	410	3.0	1-7	840	12.0	7-9	150	1.0	1=>6	3790.0	12.0	1=>9	3440.0	12.0	1-7-9	1140.0	2.0	1=>9=>7	16270.0	46.0	9101314174123568211	9101317143412528611	9,10,(1,14),13,7,3,12,4,5,8,6,2,11	9,10,1,3,(13,14),7,5,4,12,8,2,11,6	5.7 - 11.8 - 12.1 - 13.4 - 12.0 - 13.0 - 13.6 - 13.4	5.7 - 17.5 - 29.6 - 43.0 - 55.0 - 68.0 - 81.6 - 95.0 (29.6-40.0)
201245070405	ダ	左	1400	晴	重	17:15	C2九　十		2012-7-4	4	川崎	3			3.0	190.0	1.0	3.0	130	2.0	5.0	130	1.0	2.0	220	5.0	3-5	340.0	1.0	3-5	410.0	1.0	3-5	200	1.0	2-3	750	7.0	2-5	940	12.0	3=>5	670.0	1.0	3=>5	620.0	1.0	2-3-5	2520.0	6.0	3=>5=>2	7010.0	16.0	3,11,(6,8),1,2,10,12,4,5,7,9	311681210412597	311582101264917	3,11,5,2,12,(8,10),6,9,1,4,7	12.7 - 11.7 - 13.4 - 11.8 - 12.5 - 13.4 - 12.7	12.7 - 24.4 - 37.8 - 49.6 - 62.1 - 75.5 - 88.2 (37.8-38.6)
201245070406	ダ	左	1600	晴	重	17:45	C2九　十		2012-7-4	4	川崎	3			8.0	590.0	4.0	8.0	220	3.0	3.0	2,260	13.0	4.0	280	5.0	3-5	1870.0	8.0	3-8	25290.0	45.0	3-8	9,860	54.0	4-8	820	10.0	3-4	9,360	52.0	5=>3	3600.0	13.0	8=>3	43680.0	69.0	3-4-8	57000.0	105.0	8=>3=>4	346820.0	561.0	1148327641012111395	1148326741012119135	(1,14),8,2,3,(6,4),(12,10,7),11,9,13,5	1,(14,8),3,2,6,12,9,4,(7,11),10,13-5	13.0 - 11.2 - 12.2 - 13.4 - 12.1 - 12.8 - 14.1 - 13.5	13.0 - 24.2 - 36.4 - 49.8 - 61.9 - 74.7 - 88.8 - 102.3 (36.4-40.4)
201245070407	ダ	左	1500	晴	重	18:20	がんばれ!かなフィル		2012-7-4	4	川崎	3			4.0	450.0	3.0	4.0	120	3.0	9.0	100	1.0	7.0	120	2.0	3-6	340.0	2.0	4-9	310.0	1.0	4-9	150	2.0	4-7	290	3.0	7-9	150	1.0	3=>6	1150.0	5.0	4=>9	1010.0	4.0	4-7-9	380.0	1.0	4=>9=>7	2420.0	4.0	2714911851011341263	2791451184110121336	(2,7),9,5,11,14,4,8,(1,12),10,13,3,6	7295114114128103136	5.8 - 11.3 - 12.1 - 13.1 - 11.9 - 12.7 - 13.6 - 13.0	5.8 - 17.1 - 29.2 - 42.3 - 54.2 - 66.9 - 80.5 - 93.5 (29.2-39.3)
201245070408	ダ	左	1600	晴	重	18:55	天の川特別 		2012-7-4	4	川崎	3	289万円以上		13.0	1370.0	5.0	13.0	350	5.0	11.0	140	2.0	14.0	390	6.0	7-8	790.0	4.0	11-13	1680.0	4.0	11-13	640	5.0	13-14	1,640	23.0	11-14	800	6.0	8=>7	2160.0	10.0	13=>11	5470.0	19.0	11-13-14	6250.0	20.0	13=>11=>14	44140.0	133.0	9113567131014124821	9113576131012144821	9,11,5,12,3,13,(7,14,8),6,10,4,2,1	9,11,13,5,12,14,8,3,7,1,10,(4,6),2	12.6 - 11.3 - 12.7 - 14.0 - 12.1 - 12.7 - 12.9 - 13.3	12.6 - 23.9 - 36.6 - 50.6 - 62.7 - 75.4 - 88.3 - 101.6 (36.6-38.9)
201245070409	ダ	左	1500	晴	重	19:30	織姫特別 		2012-7-4	4	川崎	3			4.0	140.0	1.0	4.0	100	1.0	9.0	130	3.0	10.0	200	5.0	4-8	280.0	1.0	4-9	370.0	1.0	4-9	170	2.0	4-10	250	3.0	9-10	740	11.0	4=>8	310.0	1.0	4=>9	510.0	2.0	4-9-10	1280.0	7.0	4=>9=>10	2860.0	8.0	49758362101	49758362101	49752310861	(4,9),7,5,2,3,10,6,1,8	5.6 - 11.7 - 12.8 - 13.8 - 12.1 - 12.4 - 12.6 - 12.4	5.6 - 17.3 - 30.1 - 43.9 - 56.0 - 68.4 - 81.0 - 93.4 (30.1-37.4)
201245070410	ダ	左	1600	晴	重	20:10	農林水産大臣賞典スパ	G3	2012-7-4	4	川崎	3	牝(別定)		3.0	1320.0	4.0	3.0	150	5.0	9.0	100	1.0	2.0	110	2.0	3-7	1430.0	6.0	3-9	1310.0	6.0	3-9	310	7.0	2-3	270	6.0	2-9	110	1.0	3=>7	3600.0	11.0	3=>9	3720.0	13.0	2-3-9	390.0	2.0	3=>9=>2	7260.0	24.0	12894325111017	12894325111017	12,8,9,4,(2,3),5,11,10,1,7	9,(12,8),3,2,4,5,11,10,1,7	12.1 - 11.0 - 12.0 - 14.5 - 12.3 - 12.8 - 12.7 - 11.9	12.1 - 23.1 - 35.1 - 49.6 - 61.9 - 74.7 - 87.4 - 99.3 (35.1-37.4)
201245070501	ダ	左	1400	曇	重	15:30	3歳10　ハ		2012-7-5	4	川崎	4	48.3万円以上94万円未満		7.0	740.0	4.0	7.0	160	4.0	1.0	100	2.0	12.0	100	1.0	1-6	540.0	2.0	1-7	920.0	3.0	1-7	350	3.0	7-12	480	6.0	1-12	160	1.0	6=>1	1650.0	7.0	7=>1	2380.0	7.0	1-7-12	770.0	2.0	7=>1=>12	8200.0	20.0	1,(7,8,10,12),4,3,6,11,2,5,9	178121043116259	1,7,12,(8,3),10,11,(4,6),5,2,9	171210831146529	13.2 - 11.7 - 13.3 - 12.1 - 13.2 - 14.4 - 14.1	13.2 - 24.9 - 38.2 - 50.3 - 63.5 - 77.9 - 92.0 (38.2-41.7)
201245070502	ダ	左	1400	曇	重	16:00	3歳9　ロ		2012-7-5	4	川崎	4	48.3万円以上94万円未満		5.0	270.0	1.0	5.0	110	1.0	12.0	270	5.0	2.0	150	3.0	5-8	1110.0	5.0	5-12	1820.0	5.0	5-12	670	7.0	2-5	260	2.0	2-12	930	11.0	5=>8	1260.0	6.0	5=>12	2560.0	8.0	2-5-12	2290.0	6.0	5=>12=>2	13890.0	39.0	911285461273101	911284561273101	(9,11),(8,12),2,5,7,4,6,(3,10),1	9,(2,11,12),5,8,4,7,(3,6),10,1	12.9 - 12.2 - 14.1 - 12.1 - 12.9 - 14.1 - 13.6	12.9 - 25.1 - 39.2 - 51.3 - 64.2 - 78.3 - 91.9 (39.2-40.6)
201245070503	ダ	左	1400	曇	重	16:30	3歳8　イ		2012-7-5	4	川崎	4	48.3万円以上94万円未満		3.0	290.0	1.0	3.0	130	1.0	11.0	190	4.0	9.0	670	7.0	3-8	410.0	2.0	3-11	490.0	1.0	3-11	250	2.0	3-9	980	10.0	9-11	1,370	17.0	3=>8	610.0	1.0	3=>11	830.0	2.0	3-9-11	3430.0	10.0	3=>11=>9	9600.0	25.0	2,4,8,3,10,7,11,6,(9,12),1,5	2,4,8,3,11,7,10,6,12,9,(1,5)	(4,8,11),2,3,7,10,5,6,12,9,1	(8,11),4,3,2,6,7,12,10,(1,5),9	13.0 - 12.3 - 13.6 - 11.9 - 12.7 - 13.9 - 13.8	13.0 - 25.3 - 38.9 - 50.8 - 63.5 - 77.4 - 91.2 (38.9-40.4)
201245070504	ダ	左	1500	曇	重	17:00	C3三　四五		2012-7-5	4	川崎	4			8.0	6710.0	11.0	8.0	3,370	13.0	7.0	220	3.0	14.0	340	5.0	5-5	28260.0	31.0	7-8	29980.0	48.0	7-8	11,840	62.0	8-14	17,860	73.0	7-14	1,710	19.0	5=>5	19600.0	48.0	8=>7	92400.0	111.0	7-8-14	109670.0	157.0	8=>7=>14	1885120.0	1372.0	7108111146924351213	7810111614942351213	7,8,11,10,1,14,2,(6,4),(9,5),3,12,13	7,(8,11),14,1,10,(3,2),4,(6,5),9,12,13	6.1 - 11.3 - 12.2 - 13.4 - 11.9 - 13.0 - 14.1 - 13.8	6.1 - 17.4 - 29.6 - 43.0 - 54.9 - 67.9 - 82.0 - 95.8 (29.6-40.9)
201245070506	ダ	左	1500	曇	重	18:00	C3三　四五		2012-7-5	4	川崎	4			2.0	190.0	1.0	2.0	140	1.0	8.0	190	4.0	13.0	220	5.0	2-5	820.0	4.0	2-8	870.0	3.0	2-8	400	3.0	2-13	980	12.0	8-13	2,130	25.0	2=>5	1090.0	4.0	2=>8	1140.0	3.0	2-8-13	3690.0	12.0	2=>8=>13	12970.0	34.0	3,2,8,13,1,(7,14),4,9,6,10,5,12,11	3281131474956121011	3,2,8,13,(14,7),1,4,9,5,10,11,6,12	3281314714591110612	5.9 - 11.2 - 12.3 - 13.4 - 12.1 - 13.5 - 13.4 - 13.7	5.9 - 17.1 - 29.4 - 42.8 - 54.9 - 68.4 - 81.8 - 95.5 (29.4-40.6)
201245070507	ダ	左	1400	曇	重	18:30	細谷鉄男定年退職バー		2012-7-5	4	川崎	4			4.0	180.0	1.0	4.0	110	1.0	11.0	180	3.0	2.0	200	5.0	4-8	340.0	1.0	4-11	560.0	2.0	4-11	260	2.0	2-4	350	3.0	2-11	540	7.0	4=>8	540.0	1.0	4=>11	760.0	2.0	2-4-11	1140.0	2.0	4=>11=>2	4020.0	5.0	11,3,4,9,2,8,(5,7),1,10,(6,12)	11,3,4,2,9,5,8,1,7,10,(6,12)	11,3,4,(2,9,8),(1,5),10,7,12,6	11,4,3,2,9,1,8,5,(7,10),12,6	13.0 - 12.3 - 13.5 - 11.8 - 12.5 - 13.3 - 12.5	13.0 - 25.3 - 38.8 - 50.6 - 63.1 - 76.4 - 88.9 (38.8-38.3)
201245070508	ダ	左	1600	曇	重	19:05	C211　12		2012-7-5	4	川崎	4			3.0	250.0	1.0	3.0	120	1.0	14.0	410	7.0	12.0	140	3.0	3-8	940.0	5.0	3-14	2610.0	9.0	3-14	1,070	13.0	3-12	220	1.0	12-14	1,030	12.0	3=>8	1270.0	4.0	3=>14	4080.0	14.0	3-12-14	2810.0	8.0	3=>14=>12	18440.0	52.0	4,5,6,2,14,3,8,12,7,1,13,11,(9,10)	4526148312711113910	(4,6),3,(2,5),(14,12),8,7,1,13,11,9,10	3,(6,12),14,2,4,8,7,1,13,5,9,10,11	13.0 - 11.0 - 12.5 - 13.5 - 12.1 - 13.2 - 13.6 - 13.4	13.0 - 24.0 - 36.5 - 50.0 - 62.1 - 75.3 - 88.9 - 102.3 (36.5-40.2)
201245070509	ダ	左	1500	曇	重	19:40	月見草特別 		2012-7-5	4	川崎	4			2.0	4420.0	9.0	2.0	730	9.0	1.0	190	3.0	3.0	420	7.0	1-2	7180.0	22.0	1-2	6760.0	25.0	1-2	1,910	24.0	2-3	5,570	37.0	1-3	1,340	17.0	2=>1	35810.0	53.0	2=>1	18730.0	52.0	1-2-3	20710.0	58.0	2=>1=>3	270340.0	473.0	131026941112578	132106941151278	1,3,6,2,10,(4,11),9,8,5,12,7	1,3,2,6,4,11,8,5,(7,10,9),12	5.8 - 11.7 - 12.4 - 13.5 - 11.5 - 12.4 - 13.6 - 13.9	5.8 - 17.5 - 29.9 - 43.4 - 54.9 - 67.3 - 80.9 - 94.8 (29.9-39.9)
201245070510	ダ	左	1600	曇	重	20:15	七夕特別 		2012-7-5	4	川崎	4			2.0	130.0	1.0	2.0	100	1.0	7.0	140	3.0	13.0	120	2.0	2-5	780.0	3.0	2-7	670.0	2.0	2-7	240	2.0	2-13	130	1.0	7-13	420	5.0	2=>5	840.0	3.0	2=>7	790.0	3.0	2-7-13	660.0	2.0	2=>7=>13	2450.0	6.0	2467139510121113148	2,4,7,6,9,13,5,10,12,11,1,3,(14,8)	2,4,(7,13),6,(9,12),5,10,8,1,3,11,14	2,7,13,(9,4),12,(8,6),5,1,10,3,14,11	12.6 - 11.1 - 11.9 - 13.6 - 11.7 - 12.4 - 12.9 - 12.7	12.6 - 23.7 - 35.6 - 49.2 - 60.9 - 73.3 - 86.2 - 98.9 (35.6-38.0)
201245070601	ダ	左	900	雨	重	15:30	スパーキングデビュー		2012-7-6	4	川崎	5			5.0	890.0	4.0	5.0	180	3.0	6.0	190	4.0	3.0	110	1.0				5-6	3710.0	11.0	5-6	810	12.0	3-5	280	2.0	3-6	300	3.0				5=>6	6360.0	20.0	3-5-6	1410.0	5.0	5=>6=>3	21460.0	65.0			(5,6),7,(3,8),4,2-1	56378421	6.8 - 10.7 - 11.8 - 13.4 - 12.5	6.8 - 17.5 - 29.3 - 42.7 - 55.2 (29.3-37.7)
201245070602	ダ	左	900	曇	重	16:00	スパーキングデビュー		2012-7-6	4	川崎	5			4.0	150.0	1.0	4.0	110	1.0	2.0	480	5.0							2-4	1180.0	4.0	2-4	400	6.0	4-5	170	2.0	2-5	660	9.0				4=>2	1440.0	6.0	2-4-5	1280.0	5.0	4=>2=>5	5320.0	20.0			4,5,2,(1,6)-3	4,(2,5),1,6-3	7.0 - 10.5 - 11.7 - 13.3 - 12.6	7.0 - 17.5 - 29.2 - 42.5 - 55.1 (29.2-37.6)
201245070603	ダ	左	900	曇	重	16:30	スパーキングデビュー		2012-7-6	4	川崎	5			6.0	130.0	1.0	6.0	100	1.0	3.0	150	2.0							3-6	230.0	1.0	3-6	120	1.0	1-6	140	2.0	1-3	240	5.0				6=>3	310.0	1.0	1-3-6	410.0	2.0	6=>3=>1	900.0	3.0			3,6,5-1-2,4	3,6,5,1-4,2	6.8 - 10.3 - 11.5 - 12.8 - 13.3	6.8 - 17.1 - 28.6 - 41.4 - 54.7 (28.6-37.6)
201245070604	ダ	左	1400	曇	重	17:00	3歳12		2012-7-6	4	川崎	5	30万円未満		4.0	150.0	1.0	4.0	110	1.0	3.0	470	8.0	6.0	170	3.0				3-4	1850.0	7.0	3-4	470	6.0	4-6	290	2.0	3-6	1,730	15.0				4=>3	3310.0	12.0	3-4-6	2480.0	10.0	4=>3=>6	14620.0	48.0	67425381	67243581	64385712	6,4,3,8,5,1,7-2	13.2 - 12.7 - 14.2 - 12.1 - 12.9 - 13.8 - 13.4	13.2 - 25.9 - 40.1 - 52.2 - 65.1 - 78.9 - 92.3 (40.1-40.1)
201245070605	ダ	左	1400	曇	重	17:30	3歳11		2012-7-6	4	川崎	5	30万円以上48.3万円未満		1.0	220.0	1.0	1.0	110	1.0	11.0	130	3.0	7.0	120	2.0	1-8	420.0	2.0	1-11	470.0	1.0	1-11	210	1.0	1-7	220	2.0	7-11	290	4.0	1=>8	640.0	1.0	1=>11	790.0	2.0	1-7-11	560.0	1.0	1=>11=>7	1660.0	2.0	1,6,9,7,11,4,5,12,8,2,10-3	1,6,9,4,7,5,11,2,12,8,10-3	1,6,9,7,11,12,4,5,(2,8),10-3	1,(7,6,11),12,9,4,5,2,8,10-3	13.0 - 12.1 - 13.2 - 11.9 - 13.1 - 14.8 - 13.1	13.0 - 25.1 - 38.3 - 50.2 - 63.3 - 78.1 - 91.2 (38.3-41.0)
201245070606	ダ	左	1500	曇	重	18:00	C3一　二		2012-7-6	4	川崎	5			4.0	640.0	3.0	4.0	180	3.0	10.0	130	2.0	14.0	130	1.0	3-6	850.0	3.0	4-10	990.0	2.0	4-10	340	2.0	4-14	420	3.0	10-14	280	1.0	3=>6	2100.0	9.0	4=>10	2520.0	6.0	4-10-14	1280.0	1.0	4=>10=>14	8570.0	9.0	4582111410711296133	4,5,8,(10,2),14,11,1,7,12,9,6,13,3	4,5,14,(10,8),2,7,1,12,(11,6),9,13,3	4,5,14,10,1,2,8,7,(9,6,12),3,(11,13)	6.1 - 11.5 - 12.5 - 13.7 - 12.1 - 12.7 - 13.6 - 13.0	6.1 - 17.6 - 30.1 - 43.8 - 55.9 - 68.6 - 82.2 - 95.2 (30.1-39.3)
201245070607	ダ	左	1500	曇	重	18:30	C3一　二		2012-7-6	4	川崎	5			7.0	510.0	3.0	7.0	150	2.0	5.0	170	3.0	3.0	130	1.0	4-5	980.0	4.0	5-7	1070.0	4.0	5-7	440	4.0	3-7	370	2.0	3-5	280	1.0	5=>4	2550.0	10.0	7=>5	2500.0	9.0	3-5-7	1060.0	1.0	7=>5=>3	7310.0	11.0	3511146791102412138	3511679141210124138	3,5,11,(6,7),14,10,1,9,(2,4),12,13,8	(3,5),7,(6,11),(2,1),14,10,(12,4),9,13,8	6.3 - 11.1 - 12.7 - 13.4 - 11.8 - 12.8 - 13.7 - 13.8	6.3 - 17.4 - 30.1 - 43.5 - 55.3 - 68.1 - 81.8 - 95.6 (30.1-40.3)
201245070608	ダ	左	1400	曇	重	19:05	C213		2012-7-6	4	川崎	5			10.0	1720.0	6.0	10.0	520	7.0	11.0	320	5.0	1.0	240	3.0	7-8	2750.0	12.0	10-11	6230.0	20.0	10-11	1,490	18.0	1-10	1,470	17.0	1-11	850	12.0	7=>8	6750.0	27.0	10=>11	7150.0	30.0	1-10-11	6420.0	29.0	10=>11=>1	57280.0	189.0	123116128457910	123611125481097	121163121058479	1,2,(6,11),12,3,10,5,8,4,7,9	13.0 - 11.8 - 13.1 - 12.1 - 12.9 - 14.3 - 13.4	13.0 - 24.8 - 37.9 - 50.0 - 62.9 - 77.2 - 90.6 (37.9-40.6)
201245070609	ダ	左	1600	雨	重	19:40	金目川特別 		2012-7-6	4	川崎	5			8.0	840.0	4.0	8.0	230	4.0	5.0	160	3.0	10.0	570	8.0	4-5	1780.0	8.0	5-8	2180.0	8.0	5-8	830	8.0	8-10	2,910	31.0	5-10	1,580	19.0	5=>4	4850.0	20.0	8=>5	4340.0	18.0	5-8-10	18150.0	53.0	8=>5=>10	87380.0	236.0	11,3,13,5,4,10,2,1,6,12,8,7,(9,14)	1134513102161287914	(11,3),5,12,(4,10),(1,6,2),8,7,13,9,14	5,3,11,(4,12),1,10,8,6,7,2,9,13,14	12.8 - 11.1 - 12.3 - 13.7 - 12.1 - 13.1 - 13.9 - 13.1	12.8 - 23.9 - 36.2 - 49.9 - 62.0 - 75.1 - 89.0 - 102.1 (36.2-40.1)
201245070610	ダ	左	1400	雨	重	20:15	湘南平特別 		2012-7-6	4	川崎	5			9.0	230.0	1.0	9.0	110	1.0	5.0	130	2.0	3.0	180	4.0	5-7	250.0	1.0	5-9	430.0	1.0	5-9	220	1.0	3-9	500	4.0	3-5	600	7.0	7=>5	470.0	1.0	9=>5	1010.0	2.0	3-5-9	1500.0	3.0	9=>5=>3	5530.0	10.0	891156341271210	891153641271210	(8,9),11,5,6,3,(7,12),4,1,2,10	9,(8,5),11,3,(4,7,6),12,1,2,10	12.6 - 11.6 - 12.8 - 11.3 - 12.3 - 13.4 - 13.4	12.6 - 24.2 - 37.0 - 48.3 - 60.6 - 74.0 - 87.4 (37.0-39.1)
