	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201236010903	ダ	右	1400	曇	不良	11:20	C2二組		2012-1-9	3	水沢	4			7	610	3	7	270	5	3	200	3	9.0	470.0	6.0	3-7	1720.0	9.0	3-7	2050	10	3-7	600	9	7-9	2,620	23	3-9	1,890	19	7=>3	3460	16	3-7-9	36930	56	7=>3=>9	154760	245	(4,7),10,9,(2,5),8,6,3,1	47591026831	4,7,9,3,10,5,8,2,(6,1)	74395281106		
201236010904	ダ	右	1400	晴	不良	11:50	RestartC2一		2012-1-9	3	水沢	4			5	1610	4	5	200	5	3	120	1	1.0	190.0	4.0	3-5	1180.0	4.0	3-5	1370	4	3-5	530	5	1-5	1,750	17	1-3	530	5	5=>3	7070	19	1-3-5	3230	9	5=>3=>1	48890	104	3,(9,10),2,1,7,8,4,6,5	39101274685	31021894756	31012854796		
201236010905	ダ	右	1400	晴	不良	12:20	HOPE3歳C1二組		2012-1-9	3	水沢	4			8	700	3	8	150	3	1	340	7	5.0	130.0	1.0	1-7	1530.0	6.0	1-8	1560	7	1-8	520	4	5-8	430	3	1-5	550	6	8=>1	3170	12	1-5-8	1610	4	8=>1=>5	13550	42	8,9,1,2,5,7,(4,6),10,3	8,9,1,2,5,4,6,(10,7),3	8,(1,9,5),6,2,4,7,3,10	85169734102		
201236010906	ダ	右	1400	晴	不良	12:55	絆メモリアルC1六組		2012-1-9	3	水沢	4			5	460	2	5	120	2	3	120	2	7.0	110.0	1.0				3-5	1250	7	3-5	310	5	5-7	200	1	3-7	230	3	5=>3	2240	10	3-5-7	690	3	5=>3=>7	7370	27	7,5,1,2,8,(3,4),6	75182346	75831246	(7,5),3,8,4,1,2,6		
201236010907	ダ	右	1400	晴	不良	13:30	水沢競馬復活記念C1		2012-1-9	3	水沢	4			8	140	1	8	110	1	5	210	5	6.0	150.0	3.0				5-8	520	3	5-8	280	3	6-8	240	2	5-6	460	7	8=>5	660	3	5-6-8	750	3	8=>5=>6	1890	6	48765132	4,8,7,(6,5),3,1,2	(8,7),4,5,3,1,6,2	85371624		
201236010908	ダ	右	1400	晴	不良	14:05	がんばろう東北C1四		2012-1-9	3	水沢	4			8	130	1	8	120	1	5	230	4	6.0	630.0	9.0	5-8	1120.0	4.0	5-8	1300	4	5-8	480	5	6-8	880	11	5-6	4,100	31	8=>5	1310	6	5-6-8	9510	27	8=>5=>6	22820	58	859134627	851934276	(8,5),1,(3,9),(2,6),4,7	8,5,1,(3,6),2,7,9,4		
201236010909	ダ	右	1600	晴	不良	14:40	競馬でこころをひとつ		2012-1-9	3	水沢	4			1	160	1	1	100	1	4	210	6	3.0	210.0	5.0				1-4	980	4	1-4	390	4	1-3	440	6	3-4	840	14	1=>4	1280	4	1-3-4	1830	8	1=>4=>3	7870	27	8,6,2,4,7,(1,5),3	86742513	48715326	(8,4),1,3,5,7,2-6		
201236010910	ダ	右	1600	晴	不良	15:15	トウケイニセイ記念	G	2012-1-9	3	水沢	4			12	6380	10	12	1,000	11	11	240	5	1.0	140.0	1.0	8-8	13890.0	23.0	11-12	18740	31	11-12	3,200	31	1-12	2,300	26	1-11	270	1	12=>11	51320	70	1-11-12	20380	54	12=>11=>1	252560	423	896211051173124	896125710311124	(9,6),8,2,1,11,10,12,5,3,7,4	12,11,6,9,1,(8,10),2,4,3,5,7		
201236040701	ダ	右	1300	小雪	稍重	11:00	C2二十一組		2012-4-7	1	水沢	1			5	1040	3	5	140	3	2	110	2	8.0	110.0	1.0	2-5	1500.0	6.0	2-5	1270	5	2-5	360	6	5-8	290	3	2-8	130	1	5=>2	3040	9	2-5-8	450	1	5=>2=>8	7480	22	26910178543	2,(9,10),6,5,1,(4,7),8,3	(9,8),(2,10),5,7,1,4,6,3	29851107463		
201236040702	ダ	右	1300	曇	稍重	11:30	C2二十組		2012-4-7	1	水沢	1			9	290	2	9	120	1	6	600	8	2.0	170.0	3.0	6-8	1290.0	6.0	6-9	1270	8	6-9	560	11	2-9	260	4	2-6	890	13	9=>6	1990	14	2-6-9	2370	7	9=>6=>2	8240	27	6829110453	6829110543	6895102134	6925810143		
201236040703	ダ	右	1300	曇	稍重	12:05	C2十九組		2012-4-7	1	水沢	1			8	980	5	8	260	5	4	140	1	10.0	740.0	8.0	4-7	970.0	6.0	4-8	1110	6	4-8	720	9	8-10	5,950	34	4-10	2,140	18	8=>4	4630	17	4-8-10	17580	41	8=>4=>10	128250	192	81024596371	81042569317	81042659317	81042356971		
201236040704	ダ	右	1300	曇	稍重	12:40	C2十八組		2012-4-7	1	水沢	1			7	260	2	7	110	1	2	120	2	3.0	120.0	3.0	2-7	490.0	1.0	2-7	420	2	2-7	210	2	3-7	170	1	2-3	270	3	7=>2	710	1	2-3-7	470	1	7=>2=>3	1570	2	21105739684	12105736948	12103754869	(2,7),1,(3,10),5,4,8,9,6		
201236040705	ダ	右	1300	曇	稍重	13:15	C2十七組		2012-4-7	1	水沢	1			6	2160	6	6	230	6	5	110	1	8.0	140.0	2.0	5-6	700.0	4.0	5-6	630	3	5-6	200	1	6-8	730	10	5-8	220	2	6=>5	2980	9	5-6-8	760	2	6=>5=>8	8730	27	10839625714	10839261574	10895362174	10,(8,5),6,3,(2,9),1,7,4		
201236040706	ダ	右	1300	小雪	稍重	13:50	C2十六組		2012-4-7	1	水沢	1			10	150	1	10	100	1	6	100	2	4.0	120.0	3.0	6-8	400.0	2.0	6-10	390	2	6-10	180	2	4-10	160	1	4-6	240	3	10=>6	620	1	4-6-10	460	1	10=>6=>4	1360	2	63210451978	63210415897	61032541789	61042571839		
201236040707	ダ	右	1300	曇	稍重	14:25	C2十五組		2012-4-7	1	水沢	1			6	210	1	6	100	1	4	130	3	3.0	130.0	2.0	4-6	510.0	2.0	4-6	430	1	4-6	190	1	3-6	240	2	3-4	270	4	6=>4	740	2	3-4-6	690	2	6=>4=>3	2140	4	6,4,(3,7),9,5,1,8,2,10	64375198210	6,4-(3,7),5,9,1,8,2,10	6,4-3,9,1,(5,7),8,10,2		
201236040708	ダ	右	1600	曇	稍重	15:00	3歳B1		2012-4-7	1	水沢	1			4	140	1	4	110	1	7	220	4	1.0	380.0	7.0	4-7	730.0	4.0	4-7	680	4	4-7	470	5	1-4	790	8	1-7	2,820	22	4=>7	850	4	1-4-7	3420	9	4=>7=>1	8170	25	7,4,9,(1,3),5,2,(6,8)	7,4,9,1,3,5-2,(6,8)	749135268	(7,4),1,9,3,2,5,6,8		
201236040709	ダ	右	1600	曇	稍重	15:40	六角牛山レースB2六		2012-4-7	1	水沢	1			8	420	3	8	130	1	9	190	4	6.0	150.0	3.0	7-8	1050.0	4.0	8-9	2020	10	8-9	830	11	6-8	350	3	6-9	710	9	8=>9	4250	18	6-8-9	2130	8	8=>9=>6	15790	57	3,6,10,9,2,4,5,(1,7),8	3,6,(9,10),(2,4),5,(1,7),8	3,6,(9,10,4),(2,5),7,1,8	(9,4),(3,6),2,10,5,8,7,1		
201236040710	ダ	右	1600	曇	稍重	16:20	岩手日報杯 		2012-4-7	1	水沢	1			8	300	1	8	160	2	4	220	4	10.0	280.0	6.0	4-6	430.0	2.0	4-8	640	2	4-8	280	2	8-10	850	10	4-10	2,040	22	8=>4	880	2	4-8-10	4360	12	8=>4=>10	12320	39	451161321087129	451161321078129	451168310172129	4,(5,8),10,1,11,6,3,7,2,12,9		
201236040801	ダ	右	1300	曇	稍重	11:00	C2十四組		2012-4-8	1	水沢	2			9	360	2	9	100	1	7	120	2	8.0	220.0	6.0	7-8	190.0	1.0	7-9	350	1	7-9	150	1	8-9	220	2	7-8	240	3	9=>7	690	2	7-8-9	290	1	9=>7=>8	1320	2	247918536	2,4,7,(1,9),5,8,3,6	2,(4,7),9,(5,8),1,3-6	2,(7,9),(4,5),8,(1,3)-6		
201236040803	ダ	右	1300	曇	稍重	12:10	C2十二組		2012-4-8	1	水沢	2			5	400	2	5	120	2	7	100	1	6.0	230.0	5.0	5-7	370.0	1.0	5-7	360	1	5-7	160	1	5-6	330	4	6-7	230	2	5=>7	700	2	5-6-7	560	1	5=>7=>6	2550	5	(1,4,6,7),(3,9),5,8,2	1,(4,6),7,(3,9),5,(2,8)	146759328	564173928		
201236040804	ダ	右	1400	曇	稍重	12:45	C2十一組		2012-4-8	1	水沢	2			7	180	1	7	110	1	3	130	2	8.0	250.0	5.0	3-7	290.0	1.0	3-7	270	1	3-7	140	1	7-8	340	3	3-8	890	12	7=>3	410	1	3-7-8	630	2	7=>3=>8	1610	3	57814931026	57184932106	73581942106	7,3,5,(1,8),9,2,4,6,10		
201236040805	ダ	右	1400	曇	稍重	13:20	C2十組		2012-4-8	1	水沢	2			4	210	1	4	140	1	2	260	5	7.0	150.0	2.0	2-4	1020.0	6.0	2-4	960	4	2-4	330	4	4-7	290	2	2-7	490	7	4=>2	1640	8	2-4-7	1540	5	4=>2=>7	6070	20	2105743186	2,10,5,7,4,3,1,(6,8)	2,5,(10,7,4),3,6,8,1	2,(5,4),7,3,10,6,8,1		
201236040901	ダ	右	1400	曇	良	11:00	C2七組		2012-4-9	1	水沢	3			3	310	2	3	130	2	6	100	1	10.0	150.0	3.0	3-6	360.0	1.0	3-6	280	1	3-6	130	1	3-10	440	8	6-10	230	3	3=>6	910	4	3-6-10	510	1	3=>6=>10	2360	5	5,(2,6),3,4,7,8,1,10	5623471810	5632171084	(6,3),5,(2,1),10,(8,7)-4		
201236040902	ダ	右	1400	曇	良	11:30	C2六組		2012-4-9	1	水沢	3			4	420	2	4	160	4	9	100	1	5.0	150.0	3.0	4-8	180.0	1.0	4-9	170	1	4-9	170	1	4-5	920	12	5-9	480	5	4=>9	630	2	4-5-9	1210	4	4=>9=>5	4480	11	2,4,5,1,(3,6),10,9,7,8	2,4,1,5,(3,6),9,10,7,8	(2,4),1,9,5,6,3,10,7-8	4,9,1,2,5,6,10,7,3-8		
201236040903	ダ	右	1400	曇	良	12:05	C2五組		2012-4-9	1	水沢	3			5	520	4	5	140	2	3	130	1	4.0	520.0	8.0	3-5	1310.0	5.0	3-5	920	5	3-5	260	2	4-5	1,560	17	3-4	1,120	13	5=>3	2580	9	3-4-5	5200	16	5=>3=>4	28600	79	3,5,(1,6),9,4,2,10,8,7	3,5,(1,6),4,9,2,10,8,7	(3,5),4,(1,6),(8,9),10,2,7	(3,5),4,1,8,6,2,(7,9),10		
201236040904	ダ	右	1400	曇	良	12:40	C2四組		2012-4-9	1	水沢	3			10	4730	8	10	350	7	3	120	1	1.0	270.0	6.0	3-8	250.0	1.0	3-10	4440	12	3-10	1,340	15	1-10	3,180	26	1-3	350	3	10=>3	25690	44	1-3-10	7960	24	10=>3=>1	113350	202	16310245978	1,3,6,2,10,4,(5,9),7,8	1,3,(6,10),(2,8),4,9,7,5	1,10,3,8,(2,9),6,(4,5),7		
201236040905	ダ	右	1400	曇	良	13:15	C2三組		2012-4-9	1	水沢	3			2	280	1	2	250	6	9	140	1	6.0	200.0	4.0	2-8	720.0	3.0	2-9	730	2	2-9	390	4	2-6	500	8	6-9	270	1	2=>9	1440	3	2-6-9	1190	2	2=>9=>6	4840	2	4,6,9,(5,8),(1,7,10),2,3	46958137210	(4,6),9,2,1,8,5,3,10,7	(6,9),4,2,1,5,8,3,10,7		
201236040906	ダ	右	1400	曇	良	13:50	C2二組		2012-4-9	1	水沢	3			8	540	3	8	250	3	7	110	1	1.0	410.0	5.0	7-7	930.0	3.0	7-8	870	3	7-8	370	3	1-8	620	8	1-7	690	10	8=>7	1570	6	1-7-8	2660	9	8=>7=>1	10010	25	6,(8,7),1,4,10,3,5,2,9	6,7,8,1,4,10,3,2,(9,5)	6,7,8,3,1,(2,5),4,9,10	6,7,8,3,1,2,5,4,9-10		
201236040907	ダ	右	1400	曇	良	14:25	C2一組		2012-4-9	1	水沢	3			10	500	4	10	130	3	8	110	1	2.0	130.0	2.0	7-8	720.0	4.0	8-10	1110	4	8-10	450	5	2-10	560	6	2-8	430	4	10=>8	2010	9	2-8-10	1740	4	10=>8=>2	10960	33	10,6,(2,8),4,3,9,7,5,1	10,6,8,2,4,3,(7,9),(1,5)	10682453971	10826435791		
201236040908	ダ	右	1600	曇	良	15:00	B2二組		2012-4-9	1	水沢	3			4	1610	6	4	580	7	2	130	3	5.0	100.0	1.0				2-4	5010	15	2-4	1,310	18	4-5	1,430	19	2-5	250	1	4=>2	9450	33	2-4-5	3450	12	4=>2=>5	49450	129	46251873	4,6,2,(1,5),8,7,3	(4,6,3),2,(7,5),8,1	43275681		
201236040909	ダ	右	1800	曇	良	15:40	騎手ハンデ戦B2一組		2012-4-9	1	水沢	3			7	450	3	7	120	3	4	110	1	5.0	110.0	2.0	4-7	1190.0	6.0	4-7	1150	5	4-7	450	5	5-7	220	1	4-5	250	2	7=>4	2170	8	4-5-7	710	1	7=>4=>5	5620	17	91076342851	9,10,7,(3,6),2,4,5,8,1	(9,10,7),(3,6,4),5,2,(1,8)	7,(10,4),3,6,5,9,2,8,1		
201236040910	ダ	右	1400	曇	良	16:20	あやめ賞 		2012-4-9	1	水沢	3	牝		7	190	1	7	120	1	6	140	2	8.0	290.0	7.0	5-6	420.0	2.0	6-7	400	2	6-7	230	2	7-8	430	4	6-8	540	7	7=>6	520	1	6-7-8	1120	2	7=>6=>8	2530	4	781142910651123	781149210165123	786119102415123	7,8,6-10,11,2,5,12,9,1,3,4		
201236041401	ダ	右	1300	曇	良	11:00	C2二十組		2012-4-14	1	水沢	4			1	210	2	1	100	2	2	100	1	8.0	110.0	3.0				1-2	200	1	1-2	110	1	1-8	180	3	2-8	180	2	1=>2	410	2	1-2-8	230	1	1=>2=>8	950	3	23174856	23174856	2,3,8,1,4,7,(5,6)	23814765		
201236041402	ダ	右	1300	曇	良	11:30	C2十九組		2012-4-14	1	水沢	4			7	130	1	7	100	1	9	100	2	5.0	120.0	4.0	7-8	210.0	1.0	7-9	260	1	7-9	130	1	5-7	140	2	5-9	280	5	7=>9	310	1	5-7-9	390	2	7=>9=>5	760	1	946785321	496785321	(4,9,7),8,5,6,3-2,1	(4,9,7),5,(6,3),8-2,1		
201236041403	ダ	右	1300	曇	良	12:05	C2十八組		2012-4-14	1	水沢	4			6	240	1	6	100	1	8	100	2	9.0	250.0	5.0	6-7	270.0	1.0	6-8	260	1	6-8	170	1	6-9	670	8	8-9	820	10	6=>8	420	1	6-8-9	1730	5	6=>8=>9	3800	11	6,(4,5),9,(3,8),10,7,1,2	6,5,(4,9),8,(3,10),(1,7),2	6,5,9,10,8,4,7,(3,1),2	65981041372		
201236041404	ダ	右	1300	曇	良	12:40	C2十七組		2012-4-14	1	水沢	4			9	170	1	9	100	1	7	210	4	4.0	470.0	6.0	7-8	450.0	2.0	7-9	470	2	7-9	190	2	4-9	460	7	4-7	980	13	9=>7	610	2	4-7-9	1920	8	9=>7=>4	4050	14	57914108632	5,7,(1,9),4,10,8,6,3-2	5,7,9,(1,4,10),8,(6,3),2	95711046832		
201236041405	ダ	右	1300	曇	良	13:15	C2十六組		2012-4-14	1	水沢	4			1	370	3	1	100	1	10	120	3	2.0	110.0	2.0	1-8	430.0	3.0	1-10	480	3	1-10	180	2	1-2	180	1	2-10	220	3	1=>10	900	5	1-2-10	250	1	1=>10=>2	1660	6	5,10,2,8,7,1,(3,9),6,4	5,10,2,(1,8),7,3,9,(4,6)	(10,2),5,1,3,(8,7),9,(4,6)	10219573864		
201236041406	ダ	右	1300	曇	良	13:50	C2十五組		2012-4-14	1	水沢	4			6	510	3	6	130	3	9	110	1	3.0	220.0	5.0	6-8	550.0	2.0	6-9	500	2	6-9	260	3	3-6	880	10	3-9	500	6	6=>9	1650	6	3-6-9	2190	6	6=>9=>3	11900	32	31068192457	31061892457	(3,9,10),6,8,1,2,(4,5),7	3,(6,9),10,4,8,2,(1,5),7		
201236041407	ダ	右	1300	曇	良	14:25	C2十四組		2012-4-14	1	水沢	4			2	660	2	2	110	2	5	100	1	10.0	190.0	6.0	2-5	190.0	1.0	2-5	200	1	2-5	120	1	2-10	510	9	5-10	310	4	2=>5	1100	5	2-5-10	620	2	2=>5=>10	5570	18	(7,5),10,(2,6),1,9,3,4,8	7,5,10,(2,6),1,4,3,9,8	75102641398	57210641398		
201236041408	ダ	右	1400	曇	良	15:00	3歳B2		2012-4-14	1	水沢	4			2	130	1	2	120	1	7	360	7	4.0	130.0	2.0	2-7	920.0	3.0	2-7	6940	15	2-7	1,900	19	2-4	210	2	4-7	4,390	30	2=>7	13790	29	2-4-7	9840	26	2=>7=>4	69130	131	81043251967	81043265197	81034271569	8,4,(7,10),3,2-1,6,5,9		
201236041409	ダ	右	1400	曇	良	15:40	C1五組		2012-4-14	1	水沢	4			1	150	1	1	110	1	9	210	5	6.0	120.0	2.0	1-8	640.0	2.0	1-9	720	2	1-9	410	7	1-6	140	1	6-9	350	3	1=>9	980	2	1-6-9	670	1	1=>9=>6	2290	4	(6,10),9,8,3,(1,4,7),5,2	6,10,9,8,3,(1,4),7,(2,5)	6,(10,9),1,4,8,7,5,2,3	6,1,9,(10,4),7,8,2,5,3		
201236041410	ダ	右	1600	曇	良	16:20	秋田駒ケ岳レースA二		2012-4-14	1	水沢	4			2	630	4	2	140	1	7	140	2	10.0	160.0	4.0	2-7	620.0	3.0	2-7	850	3	2-7	280	2	2-10	480	6	7-10	250	1	2=>7	2040	7	2-7-10	1130	3	2=>7=>10	6200	13	(4,7,9),(2,8),6,(3,10),5-1	(4,7),9,2,8,(3,6),10,5-1	(4,7),(2,8),9,(3,10),6,5,1	7,4,2,10,3,8,6,9,1-5		
201236041501	ダ	右	1300	晴	良	11:00	C2十三組		2012-4-15	1	水沢	5			8	130	1	8	100	1	3	100	2	1.0	140.0	3.0	3-8	200.0	1.0	3-8	190	1	3-8	120	1	1-8	360	5	1-3	500	9	8=>3	240	1	1-3-8	670	3	8=>3=>1	1100	2	986412357	986412357	9,8,(6,1),4,5,2,3,7	8,9,1,(6,3),2,4,7,5		
