	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
200402020203	芝	右	1800	晴	良	11:55	2歳新馬		2004-7-18	2	函館	2	2歳新馬	(混)[指](馬齢)	2	170	1	2	100	1	8	110	2	6.0	200	5.0	2-8	180	1	2=>8	270	1	2-6-8	710	3	6(2,5,7)(1,4)-8-3	6-(2,5)7(1,4)-8=3	6(2,5,7)(1,4)8=3	(6,*2)(5,7)(1,8)4=3	12.7 - 11.9 - 12.3 - 13.1 - 13.2 - 12.7 - 12.4 - 12.1 - 12.7	12.7 - 24.6 - 36.9 - 50.0 - 63.2 - 75.9 - 88.3 - 100.4 - 113.1 (36.9-37.2)												
200402020204	ダ	右	1000	晴	良	12:45	3歳未勝利		2004-7-18	2	函館	2	3歳未勝利	(混)[指](馬齢)	6	270	2	6	180	2	9	250	4	8.0	660	6.0	6-8	1230	6	6=>9	2420	9	6-8-9	10150	25			(*1,6,9)8-2,3,5-7,4	(*1,6,9)8-3,2-5-4-7	12.6 - 11.0 - 12.0 - 12.0 - 12.5	12.6 - 23.6 - 35.6 - 47.6 - 60.1 (35.6-36.5)	6-9	1600.0	6.0	6-9	480	6.0	6-8	1,550	15.0	8-9	2,640	20.0
200402020205	芝	右	1200	晴	良	13:15	3歳未勝利		2004-7-18	2	函館	2	3歳未勝利	[指](馬齢)	5	1630	9	5	520	10	13	140	1	11.0	400	7.0	4-8	2240	8	5=>13	8040	31	5-11-13	16240	56			9(1,10,14)(6,8,13)2(3,11,12)-(4,7)5	(9,*10,14)(1,8,13)(2,6,3,11,12,5)(4,7)	12.1 - 10.9 - 11.7 - 12.1 - 12.2 - 12.5	12.1 - 23.0 - 34.7 - 46.8 - 59.0 - 71.5 (34.7-36.8)	5-13	2730.0	7.0	5-13	1,030	9.0	5-11	2,990	43.0	11-13	1,140	12.0
200402020206	ダ	右	1700	晴	良	13:45	3歳以上500万下		2004-7-18	2	函館	2	3歳以上500万下	牝[指](別定)	12	490	2	12	160	2	3	130	1	5.0	180	3.0	3-8	430	1	12=>3	2490	6	3-5-12	1950	2	5,7(3,4)(8,12)6,11(1,10)2(9,13)	5(7,4)3(8,12)6-11,1(10,2)(9,13)	5,4(7,3)-(6,12)8-(9,1,11)(10,2)13	5(4,3)12,7,6,9-(10,1)(8,11)13,2	6.9 - 10.9 - 11.9 - 12.4 - 12.6 - 12.4 - 12.9 - 12.9 - 12.8	6.9 - 17.8 - 29.7 - 42.1 - 54.7 - 67.1 - 80.0 - 92.9 - 105.7 (29.7-38.6)	3-12	1030.0	2.0	3-12	370	2.0	5-12	720	8.0	3-5	310	1.0
200402020207	ダ	右	1000	晴	良	14:15	3歳以上500万下		2004-7-18	2	函館	2	3歳以上500万下	[指](別定)	11	170	1	11	110	1	10	170	4	6.0	170	3.0	8-8	520	2	11=>10	840	2	6-10-11	1420	4			6,11-(5,10)-2(3,9)1(4,8)7	6,11,10,5-2,3(1,9)4-8,7	12.3 - 10.9 - 11.7 - 11.8 - 12.8	12.3 - 23.2 - 34.9 - 46.7 - 59.5 (34.9-36.3)	10-11	570.0	1.0	10-11	260	2.0	6-11	360	4.0	6-10	660	8.0
200402020208	芝	右	1200	晴	良	14:50	3歳以上500万下		2004-7-18	2	函館	2	3歳以上500万下	(混)[指](別定)	16	1670	7	16	550	7	15	600	9	8.0	250	2.0	8-8	9670	30	16=>15	33080	89	8-15-16	39540	110			11,15(3,8)5(1,2,14)(6,7,10,16)(13,12)9=4	(*11,15)8(3,16)(1,5,14)(2,10)(6,13)7,9,12-4	12.3 - 10.8 - 11.7 - 12.2 - 12.1 - 12.3	12.3 - 23.1 - 34.8 - 47.0 - 59.1 - 71.4 (34.8-36.6)	15-16	17870.0	54.0	15-16	3,420	38.0	8-16	1,740	18.0	8-15	1,900	20.0
200402020209	ダ	右	1700	晴	良	15:25	マリーンステークス 		2004-7-18	2	函館	2	3歳以上オープン	(混)(特指)(別定)	3	110	1	3	100	1	5	160	3	6.0	290	6.0	3-4	320	1	3=>5	400	1	3-5-6	1450	5	12,7(4,10)3,13-(5,9)11(6,8)=1 2	12,7(4,10)3,13(5,9)11(6,8)=1 2	12-(7,5)4,3,10(6,13,8)11-9-1 2	12-5,3,7-(4,6)8(13,10,11)=1,9 2	6.8 - 10.5 - 11.8 - 11.9 - 12.3 - 12.2 - 12.8 - 12.9 - 12.3	6.8 - 17.3 - 29.1 - 41.0 - 53.3 - 65.5 - 78.3 - 91.2 - 103.5 (29.1-38.0)	3-5	370.0	1.0	3-5	210	1.0	3-6	410	5.0	5-6	1,150	14.0
200402020210	ダ	右	1700	晴	良	16:05	3歳以上500万下		2004-7-18	2	函館	2	3歳以上500万下	[指](別定)	8	410	2	8	140	2	6	140	4	4.0	140	3.0	5-6	830	4	8=>6	1980	11	4-6-8	1140	4	(*1,12)=(3,6,8)-9(2,7,11)5,10-4	1-12-(3,6)8-(9,11)(2,7)(5,10)-4	10,6(1,12)(3,8)11,7(9,5,4)2	(*6,10)-(8,11)-(1,3,7,4)(5,12)2,9	7.0 - 10.6 - 11.3 - 12.7 - 13.4 - 13.0 - 12.4 - 12.7 - 13.2	7.0 - 17.6 - 28.9 - 41.6 - 55.0 - 68.0 - 80.4 - 93.1 - 106.3 (28.9-38.3)	6-8	960.0	5.0	6-8	280	1.0	4-8	290	2.0	4-6	320	6.0
200402020211	芝	右	2000	晴	良	16:40	ダイナガリバーM 		2004-7-18	2	函館	2	3歳以上500万下	(混)[指](別定)	7	300	2	7	140	2	9	160	4	5.0	390	5.0	7-8	600	3	7=>9	1100	4	5-7-9	3130	9	7,8-(4,6)2,3,1(5,9)	7-8-(4,6)(2,3)(1,9)5	7(8,6)(2,3)9(4,1)5	7(8,6)(2,3,9)(1,5)4	12.4 - 11.3 - 12.3 - 12.6 - 12.8 - 12.8 - 12.7 - 12.3 - 11.8 - 12.1	12.4 - 23.7 - 36.0 - 48.6 - 61.4 - 74.2 - 86.9 - 99.2 - 111.0 - 123.1 (36.0-36.2)	7-9	700.0	4.0	7-9	290	5.0	5-7	850	7.0	5-9	910	9.0
200402020212	芝	右	2600	晴	良	17:10	松前特別 		2004-7-18	2	函館	2	3歳以上1000万下	(混)(特指)(別定)	7	180	1	7	110	1	8	130	2	4.0	190	4.0	7-7	430	2	7=>8	660	2	4-7-8	1340	3	6,2(8,3)-7-10-4=9,1,5	6,2(8,3)-7=10,4-9,5,1	2(6,8)(7,3)-(10,4)-9-5,1	(*8,7)-2(6,10,4)-3-9-1,5	13.1 - 12.0 - 12.1 - 12.3 - 12.1 - 12.4 - 12.8 - 12.7 - 12.8 - 12.7 - 12.7 - 12.1 - 12.6	13.1 - 25.1 - 37.2 - 49.5 - 61.6 - 74.0 - 86.8 - 99.5 - 112.3 - 125.0 - 137.7 - 149.8 - 162.4 (37.2-37.4)	7-8	440.0	2.0	7-8	210	2.0	4-7	350	3.0	4-8	680	9.0
200402020301	ダ	右	1000	晴	良	10:55	2歳未勝利		2004-7-24	2	函館	3	2歳未勝利	[指](馬齢)	8	530	3	8	170	4	10	160	3	6.0	120	2.0	7-8	1670	6	8=>10	3430	12	6-8-10	1370	5			(*8,10,6)-(4,7,9)5,2(1,3)	(*8,10,6)=(5,4)(7,9)(3,2)1	12.6 - 11.3 - 11.4 - 12.0 - 13.0	12.6 - 23.9 - 35.3 - 47.3 - 60.3 (35.3-36.4)	8-10	1820.0	6.0	8-10	550	6.0	6-8	320	4.0	6-10	300	3.0
200402020302	ダ	右	1700	晴	良	11:25	3歳未勝利		2004-7-24	2	函館	3	3歳未勝利	(混)[指](馬齢)	9	1460	5	9	210	5	11	160	3	5.0	110	1.0	6-7	1870	6	9=>11	8620	25	5-9-11	1280	5	9,8(1,2)13(3,10)(5,12)11-(4,7)-6	9(1,8)13,2(10,12)5(3,11)-(4,7)-6	9(8,12)1(10,11)5(2,6)13,4(3,7)	9,12(1,8)11,5,10,2,4,6,7(13,3)	7.0 - 11.2 - 12.3 - 13.2 - 13.7 - 13.2 - 12.7 - 12.2 - 12.5	7.0 - 18.2 - 30.5 - 43.7 - 57.4 - 70.6 - 83.3 - 95.5 - 108.0 (30.5-37.4)	9-11	3540.0	11.0	9-11	1,030	11.0	5-9	330	4.0	5-11	220	2.0
200402020303	ダ	右	1000	晴	良	11:55	2歳新馬		2004-7-24	2	函館	3	2歳新馬	(混)[指](馬齢)	6	150	1	6	100	1	5	120	2	3.0	120	3.0	5-6	450	2	6=>5	640	2	3-5-6	480	1			6-3(1,2,9)(7,10)-5-8-4	6-3-(2,9)-(1,10)(7,5)=8,4	12.5 - 11.0 - 11.7 - 11.8 - 13.0	12.5 - 23.5 - 35.2 - 47.0 - 60.0 (35.2-36.5)	5-6	450.0	2.0	5-6	160	2.0	3-6	150	1.0	3-5	250	4.0
200402020304	ダ	右	1700	曇	良	12:45	3歳未勝利		2004-7-24	2	函館	3	3歳未勝利	[指](馬齢)	8	340	2	8	130	1	7	150	2	2.0	180	4.0	5-6	670	3	8=>7	1210	1	2-7-8	1400	1	7,8(6,12)13,10(2,9)11(1,4)3-5	7,8(6,12)13(2,10)(9,11)(1,4)3-5	(*7,8)(12,13)(6,2)11(1,9,10,3,5)4	(*7,8)-13-(12,2)11(1,5)9(6,3)4-10	7.1 - 11.0 - 12.2 - 13.4 - 13.6 - 13.1 - 12.7 - 12.3 - 12.5	7.1 - 18.1 - 30.3 - 43.7 - 57.3 - 70.4 - 83.1 - 95.4 - 107.9 (30.3-37.5)	7-8	650.0	1.0	7-8	250	1.0	2-8	520	6.0	2-7	320	2.0
200402020305	芝	右	1200	晴	良	13:15	3歳未勝利		2004-7-24	2	函館	3	3歳未勝利	(混)[指](馬齢)	8	460	3	8	170	2	16	610	9	7.0	2,370	12.0	4-8	4730	18	8=>16	7430	32	7-8-16	104100	193			4(6,7)16(3,9)11(2,8,15)10(5,1,12,13)-14	(*4,7)6(3,16)(9,11)(2,8)(5,10,12,13)(1,15)-14	12.2 - 10.8 - 11.5 - 11.9 - 12.1 - 12.4	12.2 - 23.0 - 34.5 - 46.4 - 58.5 - 70.9 (34.5-36.4)	8-16	3540.0	14.0	8-16	2,010	23.0	7-8	5,980	43.0	7-16	16,780	78.0
200402020306	ダ	右	2400	晴	良	13:45	3歳以上500万下		2004-7-24	2	函館	3	3歳以上500万下	(混)(特指)(別定)	10	1120	5	10	250	5	2	210	3	5.0	240	4.0	2-8	3310	13	10=>2	6320	28	2-5-10	7180	28	2-10(6,1)-3,5-7(4,8)9	2-(1,10)6-3-5-(4,7)8-9	2,10,3,1(6,5)-8-4-7-9	2,10-3(1,5)-8,6-4=7-9	13.5 - 11.6 - 12.2 - 12.8 - 12.7 - 13.1 - 13.3 - 13.0 - 13.1 - 13.1 - 12.9 - 13.4	13.5 - 25.1 - 37.3 - 50.1 - 62.8 - 75.9 - 89.2 - 102.2 - 115.3 - 128.4 - 141.3 - 154.7 (37.3-39.4)	2-10	3210.0	15.0	2-10	520	6.0	5-10	1,950	23.0	2-5	760	12.0
200402020308	ダ	右	1700	晴	良	14:50	3歳以上500万下		2004-7-24	2	函館	3	3歳以上500万下	[指](別定)	11	930	6	11	280	6	5	250	5	4.0	220	3.0	5-8	2790	15	11=>5	8530	39	4-5-11	6670	26	2-1(11,10)3(6,7)-4,8,5,9	2-(1,11,10)3(6,7)-(4,8)5,9	(*2,1)(10,7)(3,6)11(4,5)8-9	1(2,10,7)3(6,11)4,5,9,8	7.0 - 11.0 - 12.0 - 12.3 - 12.8 - 12.9 - 13.2 - 12.9 - 13.0	7.0 - 18.0 - 30.0 - 42.3 - 55.1 - 68.0 - 81.2 - 94.1 - 107.1 (30.0-39.1)	5-11	4240.0	20.0	5-11	1,480	21.0	4-11	1,170	17.0	4-5	890	11.0
200402020309	芝	右	1200	晴	良	15:25	青函ステークス 		2004-7-24	2	函館	3	3歳以上オープン	(混)(特指)(ハンデ)	13	1720	6	13	620	7	11	230	4	10.0	810	8.0	7-8	2160	13	13=>11	12170	39	10-11-13	60900	142			(*3,4)(2,1,11)(5,7,14)13(6,9,12)10=8	(*3,4,11)(2,1)(5,7)(6,9,13)(10,12)14-8	12.0 - 10.7 - 11.2 - 11.7 - 11.7 - 12.4	12.0 - 22.7 - 33.9 - 45.6 - 57.3 - 69.7 (33.9-35.8)	11-13	6340.0	19.0	11-13	2,240	19.0	10-13	5,860	51.0	10-11	3,850	44.0
200402020310	芝	右	2000	晴	良	16:05	3歳以上500万下		2004-7-24	2	函館	3	3歳以上500万下	[指](別定)	11	140	1	11	110	1	3	170	3	15.0	250	5.0	2-6	520	2	11=>3	660	1	3-11-15	1450	2	6,14(4,10)(7,16)5(2,11)(3,8)15,13,12(1,9)	6,14(4,10)(5,7,16)(3,2,11)(13,8,15)(1,12)9	(6,*14)(10,11)(4,16,15)(7,2)(3,13,8)5,12(1,9)	6,14,11,10(4,15)(3,16)(2,8)(7,13)(5,12)9,1	12.5 - 11.4 - 12.2 - 12.9 - 13.2 - 13.1 - 12.3 - 11.8 - 11.8 - 12.2	12.5 - 23.9 - 36.1 - 49.0 - 62.2 - 75.3 - 87.6 - 99.4 - 111.2 - 123.4 (36.1-35.8)	3-11	530.0	1.0	3-11	240	2.0	11-15	350	3.0	3-15	690	8.0
200402020311	芝	右	1200	晴	良	16:40	ラベンダー賞 		2004-7-24	2	函館	3	2歳オープン	(混)(特指)(馬齢)	8	350	2	8	150	2	6	120	1	4.0	190	5.0	5-6	310	1	8=>6	1130	1	4-6-8	1350	3			1(5,6)(7,8,9)-4(3,10,11)-12,2	1(5,6,8,9)(7,4,11)3-(2,10,12)	12.1 - 10.8 - 11.3 - 12.2 - 12.1 - 12.8	12.1 - 22.9 - 34.2 - 46.4 - 58.5 - 71.3 (34.2-37.1)	6-8	560.0	1.0	6-8	240	1.0	4-8	490	7.0	4-6	420	4.0
200402020401	芝	右	1200	晴	良	10:55	2歳未勝利		2004-7-25	2	函館	4	2歳未勝利	[指](馬齢)	2	380	3	2	200	2	5	580	4				2-5	1510	5	2=>5	2490	8	1-2-5	1350	4			(1,*6)-(3,5)-(4,2)7	(1,*6)-5,2,3,4,7	12.1 - 10.8 - 11.5 - 12.2 - 12.3 - 12.4	12.1 - 22.9 - 34.4 - 46.6 - 58.9 - 71.3 (34.4-36.9)												
200402020402	ダ	右	1000	晴	良	11:25	3歳未勝利		2004-7-25	2	函館	4	3歳未勝利	[指](馬齢)	11	440	2	11	160	2	2	230	5	8.0	190	3.0	2-8	2650	12	11=>2	3970	20	2-8-11	3050	14			11(4,8)-2,5(3,10)(1,6,7)=9	11(4,8)-2-(5,7)3,10(1,6)=9	12.4 - 11.1 - 11.7 - 12.0 - 12.5	12.4 - 23.5 - 35.2 - 47.2 - 59.7 (35.2-36.2)	2-11	2400.0	13.0	2-11	750	15.0	8-11	510	7.0	2-8	620	9.0
200402020403	芝	右	1200	晴	良	11:55	2歳新馬		2004-7-25	2	函館	4	2歳新馬	[指](馬齢)	6	140	1	6	100	1	3	180	5	2.0	120	2.0	3-6	1280	5	6=>3	1610	5	2-3-6	750	3			(*7,8)-1-2(3,4)6-5	(*7,8)-1-(3,2)-6-4-5	12.3 - 11.4 - 11.6 - 12.0 - 12.1 - 12.8	12.3 - 23.7 - 35.3 - 47.3 - 59.4 - 72.2 (35.3-36.9)												
200402020404	芝	右	1800	晴	良	12:45	3歳未勝利		2004-7-25	2	函館	4	3歳未勝利	[指](馬齢)	13	510	2	13	150	2	1	960	11	2.0	100	1.0	1-8	11660	17	13=>1	40650	59	1-2-13	6420	19	6,12(1,14)(4,5)(3,13)8(2,7,11)9,10	6,12(1,14)(4,5)13(3,8,7)2,11,9-10	6,12(1,14)5,13(4,7)(8,2)(3,9,11)-10	(*6,12)1,5(14,13)-(8,7,2)(4,3,11)9-10	12.5 - 11.7 - 12.1 - 12.5 - 12.8 - 12.4 - 12.6 - 12.2 - 12.6	12.5 - 24.2 - 36.3 - 48.8 - 61.6 - 74.0 - 86.6 - 98.8 - 111.4 (36.3-37.4)	1-13	23470.0	35.0	1-13	3,950	35.0	2-13	160	1.0	1-2	1,630	20.0
200402020405	ダ	右	1700	晴	良	13:15	3歳以上500万下		2004-7-25	2	函館	4	3歳以上500万下	牝[指](別定)	10	120	1	10	110	1	3	370	6	4.0	380	7.0	3-7	1840	5	10=>3	1960	7	3-4-10	6030	21	13,1,9(7,8,10,12)(2,5,6,11)(3,4)	13,1(7,10)(9,12)8(2,5,6,11)(3,4)	1,13-(7,10)(8,6)12(9,5,4)(2,3)11	10-1,7(8,6)12(5,4)(13,3)9,2-11	6.9 - 10.7 - 12.2 - 12.7 - 12.7 - 12.6 - 13.2 - 12.4 - 13.0	6.9 - 17.6 - 29.8 - 42.5 - 55.2 - 67.8 - 81.0 - 93.4 - 106.4 (29.8-38.6)	3-10	1900.0	7.0	3-10	680	6.0	4-10	550	5.0	3-4	3,270	30.0
200402020406	ダ	右	1000	晴	良	13:45	3歳以上500万下		2004-7-25	2	函館	4	3歳以上500万下	(混)[指](別定)	10	240	1	10	110	1	6	820	8	11.0	120	2.0	6-8	2350	6	10=>6	11980	27	6-10-11	5730	16			(*10,11)(6,7,8)5(4,3)1,2,9	(*10,11)(6,7,8,5)3-(4,1)9,2	12.2 - 10.9 - 11.6 - 11.8 - 12.4	12.2 - 23.1 - 34.7 - 46.5 - 58.9 (34.7-35.8)	6-10	8580.0	18.0	6-10	2,080	18.0	10-11	150	1.0	6-11	2,190	19.0
200402020407	ダ	右	1700	晴	良	14:15	3歳以上500万下		2004-7-25	2	函館	4	3歳以上500万下	(特指)(別定)	7	840	7	7	220	3	3	180	2	6.0	940	9.0	3-5	2790	11	7=>3	4740	16	3-6-7	31620	92	12,6(2,7)(3,11)(1,4,13)-(8,9,10)-5	12,6(2,7)(3,11)(1,4)13,8,10,9,5	12,6,7(2,3,11)-4,1(8,13,10)-5,9	(*12,7)6,3-(4,11)2-(13,10)1,8-5,9	7.0 - 11.1 - 12.1 - 12.9 - 12.9 - 12.6 - 12.7 - 12.1 - 12.8	7.0 - 18.1 - 30.2 - 43.1 - 56.0 - 68.6 - 81.3 - 93.4 - 106.2 (30.2-37.6)	3-7	2510.0	9.0	3-7	870	9.0	6-7	3,190	32.0	3-6	3,260	34.0
200402020408	芝	右	1800	晴	良	14:50	オンワードゼアM 		2004-7-25	2	函館	4	3歳以上500万下	(混)[指](別定)	9	170	1	9	110	1	3	140	2	10.0	770	10.0	3-7	350	2	9=>3	640	1	3-9-10	5210	18	(*5,7,8)10(1,12)9,6,11,3,2,4	(*5,7)-8(1,10)9(6,12)11,3-(2,4)	(*5,7)10,9(8,11,12)(1,6,3)4-2	(5,7,*10,9)11(12,3)(8,6)4,1-2	12.8 - 11.7 - 12.0 - 12.4 - 12.4 - 12.1 - 12.0 - 11.8 - 12.2	12.8 - 24.5 - 36.5 - 48.9 - 61.3 - 73.4 - 85.4 - 97.2 - 109.4 (36.5-36.0)	3-9	440.0	1.0	3-9	210	1.0	9-10	1,280	17.0	3-10	3,190	31.0
200402020409	芝	右	2000	晴	良	15:25	函館記念	G3	2004-7-25	2	函館	4	3歳以上オープン	(混)(特指)(ハンデ)	6	620	2	6	190	2	10	130	1	12.0	300	6.0	5-7	890	2	6=>10	2280	5	6-10-12	4210	7	11,13(5,12)9(7,4)(6,8,10)-(2,3)1	11,13(5,12)-9-(7,4)(6,8)10,3(2,1)	(*11,13)(5,12)9-(7,4,8)10,6,1-(2,3)	11(13,12)(5,9)(8,10)4(7,6,1)-(2,3)	12.3 - 11.2 - 11.7 - 12.1 - 12.1 - 12.1 - 12.3 - 12.4 - 12.2 - 12.2	12.3 - 23.5 - 35.2 - 47.3 - 59.4 - 71.5 - 83.8 - 96.2 - 108.4 - 120.6 (35.2-36.8)	6-10	950.0	1.0	6-10	420	1.0	6-12	1,100	16.0	10-12	870	8.0
200402020410	芝	右	1200	晴	良	16:05	3歳以上500万下		2004-7-25	2	函館	4	3歳以上500万下	[指](別定)	4	770	3	4	250	5	15	480	7	9.0	170	2.0	2-8	3980	15	4=>15	14430	46	4-9-15	10590	33			(*10,8)(1,9,15)(4,14,16)(7,12)(3,5,6,11)-13 2	(10,*8,9)(1,4,15)(3,5,6,14,16)(7,12)11-13 2	12.2 - 11.1 - 11.6 - 11.7 - 11.7 - 12.3	12.2 - 23.3 - 34.9 - 46.6 - 58.3 - 70.6 (34.9-35.7)	4-15	5310.0	18.0	4-15	1,700	18.0	4-9	800	7.0	9-15	1,440	15.0
200402020411	ダ	右	1700	晴	良	16:40	渡島特別 		2004-7-25	2	函館	4	3歳以上1000万下	(混)[指](別定)	4	240	2	4	110	1	2	110	2	7.0	210	5.0	2-4	250	1	4=>2	490	1	2-4-7	870	4	6,4(2,7)(3,8)5,1	6,4(2,7)(3,8)5,1	6,4(2,7)8,3(1,5)	(*6,4)(2,7)8,3-(1,5)	7.1 - 11.7 - 12.8 - 13.2 - 13.2 - 12.5 - 12.5 - 11.8 - 11.9	7.1 - 18.8 - 31.6 - 44.8 - 58.0 - 70.5 - 83.0 - 94.8 - 106.7 (31.6-36.2)												
200402020412	芝	右	1200	晴	良	17:10	長万部特別 		2004-7-25	2	函館	4	3歳以上1000万下	(混)[指](別定)	8	330	1	8	130	1	9	280	6	14.0	150	2.0	5-5	1600	7	8=>9	2460	7	8-9-14	1990	5			3=14,8,13(5,9)11(2,4,10)(12,7)(1,6)15	3-(14,8)(9,13)-(5,10,11)7(2,4,12)(1,6,15)	12.2 - 10.6 - 11.2 - 12.1 - 12.0 - 12.2	12.2 - 22.8 - 34.0 - 46.1 - 58.1 - 70.3 (34.0-36.3)	8-9	1570.0	8.0	8-9	550	4.0	8-14	250	1.0	9-14	740	9.0
200402020501	芝	右	1200	晴	良	10:55	2歳未勝利		2004-7-31	2	函館	5	2歳未勝利	牝[指](馬齢)	7	690	3	7	120	3	8	110	2	2.0	110	1.0	7-8	740	3	7=>8	1870	8	2-7-8	300	1			4=(1,3)(2,7)-8-5,6	4-(1,3,7)8,2,5-6	11.5 - 10.3 - 11.2 - 12.6 - 12.5 - 12.7	11.5 - 21.8 - 33.0 - 45.6 - 58.1 - 70.8 (33.0-37.8)												
200402020502	ダ	右	1700	晴	良	11:25	3歳未勝利		2004-7-31	2	函館	5	3歳未勝利	(父)[指](馬齢)	3	2420	7	3	530	6	4	1,410	10	7.0	170	2.0	3-4	33630	29	3=>4	59070	77	3-4-7	29640	65	(*5,10)(1,9)-(2,8)-7-4-(3,6)	5,10(1,9)-(2,8)7-4-3,6	5,10,9(8,7)(1,2)4,3=6	5-7(10,8)(9,4,3)2,1=6	6.8 - 11.1 - 11.8 - 12.7 - 12.9 - 13.0 - 13.0 - 13.2 - 13.9	6.8 - 17.9 - 29.7 - 42.4 - 55.3 - 68.3 - 81.3 - 94.5 - 108.4 (29.7-40.1)	3-4	33200.0	41.0	3-4	6,280	37.0	3-7	830	9.0	4-7	3,120	28.0
200402020503	芝	右	1200	晴	良	11:55	2歳新馬		2004-7-31	2	函館	5	2歳新馬	(混)[指](馬齢)	1	860	3	1	200	3	7	110	1	4.0	590	8.0	1-6	620	2	1=>7	2100	7	1-4-7	7090	17			4,7,10(1,8,5,9)-(6,3)-2,11	4,7(1,10)(5,9)3,8,6-2,11	12.4 - 11.1 - 11.8 - 12.0 - 12.0 - 12.7	12.4 - 23.5 - 35.3 - 47.3 - 59.3 - 72.0 (35.3-36.7)	1-7	650.0	2.0	1-7	320	2.0	1-4	2,480	19.0	4-7	1,000	13.0
200402020504	ダ	右	1000	晴	良	12:45	3歳未勝利		2004-7-31	2	函館	5	3歳未勝利	[指](馬齢)	11	390	3	11	200	3	2	390	7	9.0	360	5.0	2-8	4960	13	11=>2	6380	24	2-9-11	16480	45			2,9(8,10)(7,11)-(4,6,12)-3-5,1	2,9(8,10,11)7-(4,6)-(3,12)1-5	12.5 - 10.8 - 12.1 - 12.4 - 12.9	12.5 - 23.3 - 35.4 - 47.8 - 60.7 (35.4-37.4)	2-11	4300.0	16.0	2-11	1,330	15.0	9-11	1,530	16.0	2-9	2,470	23.0
200402020505	ダ	右	1700	晴	良	13:15	3歳未勝利		2004-7-31	2	函館	5	3歳未勝利	[指](馬齢)	9	460	2	9	120	2	5	120	3	12.0	100	1.0	4-6	750	3	9=>5	2650	9	5-9-12	630	1	11-(4,9)(3,5,6)(2,12)13,10-7,8=1	11-(4,9)(3,5,6)(2,12)13,10-(8,7)=1	(*4,9)(5,6)12-10,13(11,7)3-2(8,1)	(4,*9)5,6,12,10-7,13=3,1,8,11,2	6.9 - 10.8 - 11.8 - 12.9 - 13.2 - 12.7 - 13.1 - 13.0 - 13.4	6.9 - 17.7 - 29.5 - 42.4 - 55.6 - 68.3 - 81.4 - 94.4 - 107.8 (29.5-39.5)	5-9	1230.0	5.0	5-9	310	4.0	9-12	190	1.0	5-12	200	2.0
200402020506	芝	右	2000	晴	良	13:45	3歳未勝利		2004-7-31	2	函館	5	3歳未勝利	(混)[指](馬齢)	13	550	3	13	220	3	6	960	10	11.0	940	9.0	3-7	6050	15	13=>6	22350	50	6-11-13	123610	186	1,5,12(2,8)13(4,14)(6,9,16)(3,11,15)-7 10	1(5,12)(2,8)13(4,14,16)(6,9,15)(3,11)-7 10	(1,*12,13)(5,8,15)16,11(2,9,14)(3,7)4,6 10	(12,*13)11(5,15)1(2,8,16,7)(9,3,6)14-4 10	12.8 - 11.3 - 12.0 - 12.6 - 12.8 - 12.6 - 12.6 - 12.3 - 12.3 - 12.9	12.8 - 24.1 - 36.1 - 48.7 - 61.5 - 74.1 - 86.7 - 99.0 - 111.3 - 124.2 (36.1-37.5)	6-13	8680.0	26.0	6-13	3,500	31.0	11-13	4,070	37.0	6-11	9,000	56.0
200402020507	ダ	右	1000	晴	良	14:15	3歳以上500万下		2004-7-31	2	函館	5	3歳以上500万下	[指](別定)	7	180	1	7	130	1	3	200	4	9.0	1,630	10.0	3-6	490	3	7=>3	760	2	3-7-9	15370	40			(*1,2,9)12(3,7,11)10(4,6)5 8	(*1,9)(3,2,7,12)(4,6,11,10)-5 8	12.3 - 10.8 - 11.7 - 12.1 - 12.1	12.3 - 23.1 - 34.8 - 46.9 - 59.0 (34.8-35.9)	3-7	580.0	2.0	3-7	280	3.0	7-9	3,000	26.0	3-9	4,190	30.0
200402020508	ダ	右	1700	晴	良	14:50	3歳以上500万下		2004-7-31	2	函館	5	3歳以上500万下	[指](別定)	9	230	1	9	130	1	8	190	4	3.0	220	5.0	7-8	500	1	9=>8	1520	4	3-8-9	2010	8	(*4,6,8)10,7-9,2,5,3-1	(*4,6)8(7,10)-9-2,5-3,1	(4,*6,8)7(2,9)10,5,1,3	(6,*8)(7,9)-2(4,5,3)1,10	7.0 - 11.4 - 11.6 - 12.3 - 12.4 - 12.6 - 13.0 - 13.0 - 13.2	7.0 - 18.4 - 30.0 - 42.3 - 54.7 - 67.3 - 80.3 - 93.3 - 106.5 (30.0-39.2)	8-9	900.0	3.0	8-9	300	3.0	3-9	310	4.0	3-8	720	12.0
